仓库 cang'ku
还阳记 huan'yang'ji
还阳 huan'yang
换机 huan'ji
还不上 huan'bu'shang
还 huan
还清 huan'qing
还款 huan'kuan
换一个 huan'yi'ge
环影 huan'ying
换电池 huan'dian'chi
换车 huan'che
还价 huan'jia
还原 huan'yuan
唤醒 huan'xing
幻音 huan'yin
换不了 huan'bu'liao
换色 huan'se
换来换去 huan'lai'huan'qu
换到 huan'dao
换回 huan'hui
换行 huan'heng
还给你 huan'gei'ni
环 huan
环绕 huan'rao
换新 huan'xin
换了 huan'le
换个 huan'ge
换成 huan'cheng
缓 huan
换掉 huan'diao
缓存 huan'cun
欢 huan
换 huan
孩 hai
还玩 hai'wan
还真是 hai'zhen'shi
海康威视 hai'kang'wei'shi
海康 hai'kang
还和 hai'he
还比 hai'bi
孩子 hai'zi
害我 hai'wo
还望 hai'wang
海拔 hai'ba
还吃 hai'chi
海底 hai'di
海外 hai'wai
还差 hai'cha
还请 hai'qing
海鲜 hai'xian
还会 hai'hui
还不如 hai'bu'ru
害你 hai'ni
还用问 hai'yong'wen
还好 hai'hao
还不会 hai'bu'hui
还要啥 hai'yao'sha
还带 hai'dai
还得 hai'de
还能 hai'neng
还分 hai'fen
还真 hai'zhen
还要 hai'yao
还不是 hai'bu'shi
还差不多 hai'cha'bu'duo
还用 hai'yong
还在 hai'zai
还没 hai'mei
还是 hai'shi
还 hai
还有 hai'you
含有 han'you
喊一 han'yi
涵 han
焊接 han'jie
喊 han
邯纺公司 han'fang'gong'si
含量 han'liang
含泪 han'lei
汉化 han'hua
焊 han
豪放女 hao'fang'nv
豪女 hao'nv
好意思 hao'yi'si
好运 hao'yun
好赚 hao'zhuan
好不好 hao'bu'hao
号码 hao'ma
好做 hao'zuo
好心 hao'xin
好几个月 hao'ji'ge'yue
好个屁 hao'ge'pi
好人 hao'ren
好事 hao'shi
好几月 hao'ji'yue
好多 hao'duo
好讨厌 hao'tao'yan
好玩 hao'wan
好转 hao'zhuan
好用 hao'yong
好好 hao'hao
耗时 hao'shi
好骚 hao'sao
好友 hao'you
好几个 hao'ji'ge
好处 hao'chu
好奇 hao'qi
好久 hao'jiu
好在 hao'zai
好了 hao'le
好汉 hao'han
好搞 hao'gao
好 hao
号 hao
好看 hao'kan
好些 hao'xie
好的 hao'de
好像 hao'xiang
黑果 hei'guo
黑桃 hei'tao
黑暗 hei'an
黑苹果 hei'ping'guo
黑胶 hei'jiao
黑影 hei'ying
黑白色 hei'bai'se
黑白 hei'bai
黑 hei
黑色 hei'se
黑绿 hei'lv
黑名单 hei'ming'dan
黑屏 hei'ping
很高 hen'gao
很久 hen'jiu
很搭 hen'da
很慢 hen'man
很大 hen'da
很强 hen'qiang
很长 hen'chang
很好 hen'hao
很难 hen'nan
很少 hen'shao
很 hen
很小 hen'xiao
很多 hen'duo
花费 hua'fei
华宇 hua'yu
划算 hua'suan
花呗 hua'bei
划 hua
划出 hua'chu
花里胡哨 hua'li'hu'shao
花纹 hua'wen
华硕 hua'shuo
华军 hua'jun
画中 hua'zhong
花心 hua'xin
化 hua
画不出 hua'bu'chu
画画 hua'hua
画个 hua'ge
花屏 hua'ping
花了点 hua'le'dian
花 hua
华 hua
花钱 hua'qian
画出来 hua'chu'lai
画不圆 hua'bu'yuan
画 hua
画成 hua'cheng
画图 hua'tu
画面 hua'mian
话 hua
滑 hua
滑动 hua'dong
画中画 hua'zhong'hua
华为 hua'wei
后视 hou'shi
后改 hou'gai
后盖 hou'gai
后来 hou'lai
后装 hou'zhuang
后缀 hou'zhui
后期 hou'qi
后部 hou'bu
后车 hou'che
候 hou
后面 hou'mian
后续 hou'xu
后台 hou'tai
后门 hou'men
后 hou
回收站 hui'shou'zhan
回滚 hui'gun
回合 hui'he
绘图 hui'tu
慧 hui
会玩 hui'wan
回味 hui'wei
毁坏 hui'huai
会做 hui'zuo
会有 hui'you
会是 hui'shi
会不 hui'bu
回到 hui'dao
回心转意 hui'xin'zhuan'yi
灰色 hui'se
灰 hui
回家 hui'jia
会动 hui'dong
回复 hui'fu
回退 hui'tui
会弄 hui'nong
惠 hui
会改 hui'gai
会员 hui'yuan
会用 hui'yong
回 hui
回去 hui'qu
回来 hui'lai
回事 hui'shi
会出 hui'chu
会不会 hui'bu'hui
恢复 hui'fu
会 hui
混不下去 hun'bu'xia'qu
混响 hun'xiang
混淆 hun'xiao
火星 huo'xing
活着 huo'zhe
火炬手 huo'ju'shou
货 huo
获取 huo'qu
活 huo
活动 huo'dong
火力 huo'li
活路 huo'lu
火山 huo'shan
火 huo
火口 huo'kou
或许 huo'xu
或者 huo'zhe
或 huo
活生生 huo'sheng'sheng
哈希值 ha'xi'zhi
哈哈 ha'ha
哈弗 ha'fu
哈 ha
哈佛 ha'fo
合一 he'yi
合法 he'fa
河边草 he'bian'cao
何鹏 he'peng
合同 he'tong
何求 he'qiu
何 he
何军荣 he'jun'rong
和我 he'wo
合约 he'yue
盒 he
和平精英 he'ping'jing'ying
合并 he'bing
合 he
和谐 he'xie
和风 he'feng
核心 he'xin
合理 he'li
合作 he'zuo
合资 he'zi
盒子 he'zi
和 he
呼死 hu'si
互连 hu'lian
互联网 hu'lian'wang
户口本 hu'kou'ben
户 hu
户口 hu'kou
虎 hu
互 hu
互相 hu'xiang
忽 hu
互换 hu'huan
胡乱 hu'luan
胡说八 hu'shuo'ba
忽悠 hu'you
忽略 hu'lue
虎牙 hu'ya
床 chuang
床上 chuang'shang
创业 chuang'ye
创 chuang
窗 chuang
窗口 chuang'kou
长城 chang'cheng
常山 chang'shan
厂里 chang'li
厂家 chang'jia
长期 chang'qi
尝鲜 chang'xian
厂 chang
常开 chang'kai
长按 chang'an
唱片 chang'pian
厂商 chang'shang
常驻 chang'zhu
常按 chang'an
常 chang
长方形 chang'fang'xing
长和宽 chang'he'kuan
场 chang
长度 chang'du
长 chang
尝试 chang'shi
常用 chang'yong
长安 chang'an
秤 cheng
承 cheng
程 cheng
成本 cheng'ben
城市 cheng'shi
成人 cheng'ren
成熟 cheng'shu
城 cheng
承诺 cheng'nuo
程序 cheng'xu
乘人之危 cheng'ren'zhi'wei
成品 cheng'pin
称托 cheng'tuo
成功 cheng'gong
成 cheng
盛强 cheng'jiang
盛强 cheng'qiang
虫 chong
充电 chong'dian
冲 chong
冲击 chong'ji
重合 chong'he
重装 chong'zhuang
重写 chong'xie
重复 chong'fu
冲突 chong'tu
重做 chong'zuo
冲动 chong'dong
重置 chong'zhi
重 chong
重启 chong'qi
重刷 chong'shua
重新 chong'xin
传输 chuan'shu
船 chuan
串 chuan
穿不了 chuan'bu'liao
穿不 chuan'bu
穿墙 chuan'qiang
传奇 chuan'qi
传销 chuan'xiao
穿 chuan
传给你 chuan'gei'ni
传到 chuan'dao
传 chuan
穿越 chuan'yue
传说 chuan'shuo
传感器 chuan'gan'qi
穿帮 chuan'bang
拆开 chai'kai
拆机 chai'ji
拆下 chai'xia
拆过 chai'guo
拆 chai
拆下来 chai'xia'lai
产生 chan'sheng
产品 chan'pin
潮 chao
潮湿 chao'shi
超度 chao'du
超过 chao'guo
超速 chao'su
超级 chao'ji
超低音 chao'di'yin
超 chao
超出 chao'chu
陈翔六点半 chen'xiang'liu'dian'ban
陈翔 chen'xiang
陈慧琳 chen'hui'lin
沉默 chen'mo
衬托 chen'tuo
沉寂 chen'ji
臭 chou
丑 chou
抽象 chou'xiang
垂直 chui'zhi
吹牛 chui'niu
吹完 chui'wan
锤子 chui'zi
吹 chui
春晚 chun'wan
纯白色 chun'bai'se
纯色 chun'se
蠢猪 chun'zhu
纯电 chun'dian
纯正 chun'zheng
插混 cha'hun
插口 cha'kou
插上 cha'shang
查询 cha'xun
插电 cha'dian
插座 cha'zuo
差点 cha'dian
差 cha
查查 cha'cha
查看 cha'kan
差不多 cha'bu'duo
查找 cha'zhao
查到 cha'dao
查 cha
插线 cha'xian
插 cha
插件 cha'jian
插入 cha'ru
车友群 che'you'qun
车钥匙 che'yao'shi
车贷 che'dai
车技 che'ji
车撞 che'zhuang
车模 che'mo
扯蛋 che'dan
车型 che'xing
车系 che'xi
车助理 che'zhu'li
彻 che
车辆 che'liang
车牌 che'pai
车装甲 che'zhuang'jia
车船税 che'chuan'shui
车道 che'dao
车间 che'jian
车架号 che'jia'hao
车主 che'zhu
车壳 che'ke
车卖了 che'mai'le
车贩子 che'fan'zi
撤回 che'hui
车里 che'li
车内 che'nei
车速 che'su
车上 che'shang
彻底 che'di
车窗 che'chuang
车底 che'di
车子 che'zi
车联 che'lian
车载 che'zai
车机端 che'ji'duan
车机 che'ji
车 che
痴情冢 chi'qing'zhong
吃饭 chi'fan
吃屎 chi'shi
迟来 chi'lai
痴心 chi'xin
吃点亏 chi'dian'kui
尺寸 chi'cun
痴男怨女 chi'nan'yuan'nv
吃完饭 chi'wan'fan
尺 chi
吃 chi
持 chi
持平 chi'ping
迟早 chi'zao
出个 chu'ge
畜牲 chu'sheng
出尽 chu'jin
出行 chu'xing
出售 chu'shou
储蓄 chu'xu
出具 chu'ju
处 chu
触发 chu'fa
出什么 chu'shen'me
处于 chu'yu
出不来 chu'bu'lai
除外 chu'wai
出这一招 chu'zhe'yi'zhao
处理器 chu'li'qi
出在 chu'zai
储存 chu'cun
初 chu
出错 chu'cuo
出路 chu'lu
出去 chu'qu
触屏 chu'ping
触及 chu'ji
触摸 chu'mo
除非 chu'fei
触碰 chu'peng
出现 chu'xian
出厂 chu'chang
出 chu
出事 chu'shi
除了 chu'le
除 chu
处理 chu'li
出来 chu'lai
奖券 jiang'quan
蒋 jiang
江苏 jiang'su
疆 jiang
江湖 jiang'hu
讲不出 jiang'bu'chu
姜武 jiang'wu
讲义 jiang'yi
将军 jiang'jun
将 jiang
酱油 jiang'you
降低 jiang'di
降到 jiang'dao
江西 jiang'xi
讲究 jiang'jiu
降 jiang
讲 jiang
降级 jiang'ji
讲解 jiang'jie
姜月琴 jiang'yue'qin
剑 jian
箭头 jian'tou
坚持 jian'chi
剪辑 jian'ji
建设 jian'she
监 jian
检 jian
见识 jian'shi
键盘 jian'pan
兼容 jian'rong
间隙 jian'xi
间谍 jian'die
件 jian
见 jian
监控 jian'kong
健康码 jian'kang'ma
键 jian
兼容性 jian'rong'xing
健康 jian'kang
兼得 jian'de
监测 jian'ce
剪裁 jian'cai
检测 jian'ce
渐变 jian'bian
坚果云 jian'guo'yun
见过 jian'guo
减 jian
检查 jian'cha
建 jian
减小 jian'xiao
建议 jian'yi
简单 jian'dan
轿车 jiao'che
交 jiao
教室 jiao'shi
脚垫 jiao'dian
教我 jiao'wo
交给 jiao'gei
叫卖 jiao'mai
教你 jiao'ni
教学 jiao'xue
教书 jiao'shu
叫我 jiao'wo
交易 jiao'yi
角度 jiao'du
脚 jiao
较大 jiao'da
教 jiao
角 jiao
叫他 jiao'ta
教教 jiao'jiao
脚本 jiao'ben
交流 jiao'liu
教程 jiao'cheng
叫 jiao
经济 jing'ji
京 jing
劲爆 jing'bao
京东 jing'dong
境界 jing'jie
景气 jing'qi
警示 jing'shi
经常 jing'chang
镜像 jing'xiang
精选 jing'xuan
经 jing
景区 jing'qu
精力 jing'li
惊喜 jing'xi
惊魂 jing'hun
经过 jing'guo
精品 jing'pin
晶晶 jing'jing
京东方 jing'dong'fang
精英 jing'ying
经典 jing'dian
精简 jing'jian
静 jing
静音 jing'yin
卷闸门 juan'zha'men
捐赠 juan'zeng
结合 jie'he
解码器 jie'ma'qi
解码 jie'ma
接入 jie'ru
借 jie
解密 jie'mi
解不开 jie'bu'kai
介意 jie'yi
解释 jie'shi
接收 jie'shou
结 jie
结构 jie'gou
解答 jie'da
解打 jie'da
节目 jie'mu
界 jie
借种 jie'zhong
解绑 jie'bang
接触 jie'chu
借助 jie'zhu
接上 jie'shang
接受 jie'shou
接入点 jie'ru'dian
介绍 jie'shao
解除 jie'chu
结婚 jie'hun
结果 jie'guo
节能 jie'neng
解打包 jie'da'bao
节奏 jie'zou
接口 jie'kou
接下来 jie'xia'lai
解锁 jie'suo
解压 jie'ya
接着 jie'zhe
解开 jie'kai
解锁包 jie'suo'bao
解 jie
截图 jie'tu
结对 jie'dui
接错 jie'cuo
接线 jie'xian
接活 jie'huo
接 jie
接电话 jie'dian'hua
界面 jie'mian
解决 jie'jue
解包 jie'bao
家带 jie'dai
姐夫 jie'fu
姐 jie
仅 jin
金瓶 jin'ping
金莲 jin'lian
禁用 jin'yong
尽管 jin'guan
金条 jin'tiao
金牛 jin'niu
金利来 jin'li'lai
今夜 jin'ye
金融 jin'rong
进货 jin'huo
进行 jin'xing
进制 jin'zhi
金子 jin'zi
金属 jin'shu
金贵 jin'gui
进度 jin'du
进展 jin'zhan
金包银 jin'bao'yin
金瓶梅 jin'ping'mei
金品 jin'pin
进入 jin'ru
进的 jin'de
今日 jin'ri
金东 jin'dong
锦衣卫 jin'yi'wei
金领冠 jin'ling'guan
进度条 jin'du'tiao
进来 jin'lai
进群 jin'qun
进不来 jin'bu'lai
今 jin
禁止 jin'zhi
今天 jin'tian
金盘 jin'pan
今年 jin'nian
进去 jin'qu
进 jin
酒 jiu
九 jiu
就 jiu
旧 jiu
久 jiu
就对 jiu'dui
就得 jiu'de
就当 jiu'dang
九百 jiu'bai
就把 jiu'ba
旧版 jiu'ban
就好 jiu'hao
就会 jiu'hui
就差 jiu'cha
九九 jiu'jiu
纠结 jiu'jie
就老 jiu'lao
九妹 jiu'mei
旧梦 jiu'meng
九年级 jiu'nian'ji
就算 jiu'suan
救世 jiu'shi
九十 jiu'shi
就是 jiu'shi
九十九 jiu'shi'jiu
九州 jiu'zhou
就像 jiu'xiang
就行 jiu'xing
救援 jiu'yuan
就有 jiu'you
就要 jiu'yao
就在 jiu'zai
加进来 jia'jin'lai
家用 jia'yong
嘉 jia
家这 jia'zhe
家有 jia'you
驾驶室 jia'shi'shi
驾驶证 jia'shi'zheng
价位 jia'wei
价钱 jia'qian
家园 jia'yuan
加不了 jia'bu'liao
加我 jia'wo
加错 jia'cuo
贾 jia
加紧 jia'jin
加强 jia'qiang
价 jia
甲 jia
家居 jia'ju
假 jia
加到 jia'dao
加大 jia'da
价格 jia'ge
家电 jia'dian
加粗 jia'cu
加个 jia'ge
加了 jia'le
假一赔十 jia'yi'pei'shi
加你 jia'ni
驾驭 jia'yu
加上 jia'shang
假货 jia'huo
家里 jia'li
家 jia
加锁 jia'suo
加固 jia'gu
加入 jia'ru
加进去 jia'jin'qu
加 jia
加载 jia'zai
加密 jia'mi
驾驶 jia'shi
家带 jia'dai
撅屁股 jue'pi'gu
角 jue
决斗 jue'dou
决 jue
绝对 jue'dui
绝密 jue'mi
决定 jue'ding
绝世 jue'shi
觉得 jue'de
均衡 jun'heng
君 jun
均衡器 jun'heng'qi
极 ji
吉 ji
激 ji
级 ji
几 ji
机 ji
继 ji
技 ji
基 ji
急 ji
寄 ji
姬 ji
记 ji
几次 ji'ci
记得 ji'de
机顶盒 ji'ding'he
记不得 ji'bu'de
几百个 ji'bai'ge
基本 ji'ben
几倍 ji'bei
基本上 ji'ben'shang
几百兆 ji'bai'zhao
鸡吧 ji'ba
几把 ji'ba
几分钟 ji'fen'zhong
济公 ji'gong
几个 ji'ge
几个钱 ji'ge'qian
几个字 ji'ge'zi
机构 ji'gou
激活 ji'huo
激活了 ji'huo'le
激活码 ji'huo'ma
机会 ji'hui
几号 ji'hao
激活框 ji'huo'kuang
几乎 ji'hu
计划 ji'hua
集成 ji'cheng
基础 ji'chu
唧唧歪歪 ji'ji'wai'wai
季军 ji'jun
几句 ji'ju
几家 ji'jia
机壳 ji'ke
几块 ji'kuai
即可 ji'ke
极客 ji'ke
记录仪 ji'lu'yi
吉利 ji'li
激励 ji'li
鸡毛 ji'mao
寂寞 ji'mo
纪念日 ji'nian'ri
几年 ji'nian
机器 ji'qi
机器设备 ji'qi'she'bei
机器码 ji'qi'ma
极速 ji'su
计算 ji'suan
计算器 ji'suan'qi
计算机 ji'suan'ji
几套 ji'tao
机台 ji'tai
几天 ji'tian
技术 ji'shu
急事 ji'shi
几十万 ji'shi'wan
记事本 ji'shi'ben
机制 ji'zhi
集中 ji'zhong
几张 ji'zhang
继续 ji'xu
急需 ji'xu
吉祥 ji'xiang
机械 ji'xie
即用 ji'yong
几月份 ji'yue'fen
挤牙膏 ji'ya'gao
几月 ji'yue
极影 ji'ying
纪要 ji'yao
基于 ji'yu
局域网 ju'yu'wang
具体 ju'ti
锯齿 ju'chi
剧 ju
局限 ju'xian
聚焦 ju'jiao
据说 ju'shuo
举报 ju'bao
巨 ju
距离 ju'li
居中 ju'zhong
狂转 kuang'zhuan
狂 kuang
狂犬 kuang'quan
狂飙 kuang'biao
框架 kuang'jia
框 kuang
抗原 kang'yuan
康美德 kang'mei'de
康 kang
扛着 kang'zhe
坑 keng
恐怖 kong'bu
空气 kong'qi
空地 kong'di
空缺 kong'que
空闲 kong'xian
空着 kong'zhe
空出 kong'chu
空调 kong'diao
空余 kong'yu
空白 kong'bai
空 kong
空隙 kong'xi
控件 kong'jian
空调 kong'tiao
空间 kong'jian
孔位 kong'wei
控制器 kong'zhi'qi
控制 kong'zhi
快点 kuai'dian
快手 kuai'shou
快速 kuai'su
快递 kuai'di
块钱 kuai'qian
快一点 kuai'yi'dian
快 kuai
快捷 kuai'jie
块 kuai
宽屏 kuan'ping
款式 kuan'shi
宽度 kuan'du
宽带 kuan'dai
款 kuan
宽 kuan
开场 kai'chang
开挂 kai'gua
开户 kai'hu
开着 kai'zhe
开关门 kai'guan'men
开起来 kai'qi'lai
开博尔 kai'bo'er
开心 kai'xin
开整 kai'zheng
开放 kai'fang
开不了 kai'bu'liao
开发人员 kai'fa'ren'yuan
开发 kai'fa
楷 kai
开头 kai'tou
开通 kai'tong
开源 kai'yuan
开灶 kai'zao
开发组 kai'fa'zu
开车 kai'che
开发群 kai'fa'qun
开刷 kai'shua
开搞 kai'gao
开启 kai'qi
凯立德 kai'li'de
开始 kai'shi
开发者 kai'fa'zhe
开不了机 kai'bu'liao'ji
开机 kai'ji
开下 kai'xia
开 kai
开关 kai'guan
勘 kan
看不见 kan'bu'jian
看中 kan'zhong
看半天 kan'ban'tian
看不上 kan'bu'shang
看得好 kan'de'hao
看的 kan'de
砍 kan
看不出 kan'bu'chu
看不清楚 kan'bu'qing'chu
看出来 kan'chu'lai
看懂 kan'dong
看过 kan'guo
看视频 kan'shi'pin
看情况 kan'qing'kuang
看下 kan'xia
看它 kan'ta
看他 kan'ta
看了 kan'le
看好 kan'hao
看不懂 kan'bu'dong
看不 kan'bu
看我 kan'wo
看一下 kan'yi'xia
看来 kan'lai
看不清 kan'bu'qing
看不到 kan'bu'dao
看得见 kan'de'jian
看不出来 kan'bu'chu'lai
看见 kan'jian
看起来 kan'qi'lai
看 kan
看看 kan'kan
看着 kan'zhe
看到 kan'dao
考拉 kao'la
考虑 kao'lv
靠 kao
肯 ken
肯定 ken'ding
跨 kua
夸克 kua'ke
扣 kou
口 kou
亏电 kui'dian
亏钱 kui'qian
蝰蛇 kui'she
扩音 kuo'yin
卡车 ka'che
卡机 ka'ji
卡刷包 ka'shua'bao
卡刷 ka'shua
卡槽 ka'cao
卡死 ka'si
卡住 ka'zhu
卡通 ka'tong
卡拉 ka'la
卡仕达 ka'shi'da
卡密 ka'mi
卡 ka
卡怒 ka'nu
卡在 ka'zai
科技 ke'ji
可玩 ke'wan
课 ke
可怜 ke'lian
客户 ke'hu
克 ke
可用 ke'yong
科鲁泽 ke'lu'ze
科普 ke'pu
科鲁兹 ke'lu'ci
壳 ke
可否 ke'fou
科鲁 ke'lu
壳子 ke'zi
可靠性 ke'kao'xing
客 ke
科技感 ke'ji'gan
可惜 ke'xi
客服 ke'fu
可是 ke'shi
可谓 ke'wei
可行 ke'xing
可能性 ke'neng'xing
可 ke
可能 ke'neng
可以 ke'yi
酷看 ku'kan
裤裆 ku'dang
裤衩 ku'cha
哭 ku
苦 ku
苦逼 ku'bi
库 ku
酷 ku
库里 ku'li
酷狗 ku'gou
酷我 ku'wo
酷安 ku'an
良好 liang'hao
量不 liang'bu
量给你 liang'gei'ni
两米 liang'mi
辆 liang
亮色 liang'se
谅解 liang'jie
凉山 liang'shan
凉 liang
两梦 liang'meng
靓丽 liang'li
梁 liang
凉了 liang'le
梁山嘟嘟 liang'shan'du'du
两难 liang'nan
亮度 liang'du
两人 liang'ren
量 liang
亮 liang
良心 liang'xin
两指 liang'zhi
两下 liang'xia
梁山 liang'shan
狼人 lang'ren
浪子 lang'zi
浪费 lang'fei
冷却 leng'que
联机 lian'ji
恋曲 lian'qu
联咏 lian'yong
连不上 lian'bu'shang
链过 lian'guo
连续 lian'xu
链 lian
练手 lian'shou
脸 lian
联通 lian'tong
恋 lian
联系人 lian'xi'ren
联系我 lian'xi'wo
联系 lian'xi
联 lian
练练 lian'lian
连着 lian'zhe
连接 lian'jie
链接 lian'jie
连 lian
联网 lian'wang
联动 lian'dong
聊天 liao'tian
聊个屁 liao'ge'pi
了 liao
聊 liao
了解 liao'jie
灵犀 ling'xi
另 ling
领养 ling'yang
灵动 ling'dong
灵活 ling'huo
另行 ling'xing
另一个包 ling'yi'ge'bao
灵敏 ling'min
零下 ling'xia
领悟 ling'wu
铃声 ling'sheng
领 ling
玲玲 ling'ling
灵魂 ling'hun
灵感 ling'gan
聋 long
乱 luan
乱改 luan'gai
乱码 luan'ma
乱跳 luan'tiao
来都来了 lai'dou'lai'le
来源 lai'yuan
来一张 lai'yi'zhang
来日 lai'ri
来了 lai'le
来说 lai'shuo
来个 lai'ge
来不及 lai'bu'ji
来一 lai'yi
来一发 lai'yi'fa
来一份 lai'yi'fen
来一套 lai'yi'tao
来退 lai'tui
来试试 lai'shi'shi
来 lai
来电专线 lai'dian'zhuan'xian
蓝叠 lan'die
懒汉 lan'han
拦 lan
懒得 lan'de
栏 lan
蓝天 lan'tian
蓝 lan
蓝红 lan'hong
蓝绿 lan'lv
蓝牙 lan'ya
老女人 lao'nv'ren
老枪 lao'qiang
老版 lao'ban
捞 lao
老子 lao'zi
老师 lao'shi
老公 lao'gong
老罗 lao'luo
老司机 lao'si'ji
老客户 lao'ke'hu
老实人 lao'shi'ren
老鼠 lao'shu
老中医 lao'zhong'yi
老歌 lao'ge
老年活动 lao'nian'huo'dong
老年 lao'nian
老古董 lao'gu'dong
老爷机 lao'ye'ji
老郭 lao'guo
老板 lao'ban
老东西 lao'dong'xi
老是 lao'shi
劳动 lao'dong
老 lao
老旧 lao'jiu
老狐狸 lao'hu'li
老胡子 lao'hu'zi
老爸 lao'ba
老婆 lao'po
老妈 lao'ma
累 lei
累不累 lei'bu'lei
雷电 lei'dian
雷军 lei'jun
雷总 lei'zong
类似 lei'si
类 lei
列表 lie'biao
林俊杰 lin'jun'jie
林 lin
临门 lin'men
林忆莲 lin'yi'lian
六点半 liu'dian'ban
留给 liu'gei
刘罗锅 liu'luo'guo
溜 liu
六 liu
刘亦菲 liu'yi'fei
刘 liu
留下 liu'xia
琉璃厂 liu'li'chang
琉璃 liu'li
刘德华 liu'de'hua
留一个 liu'yi'ge
浏览器 liu'lan'qi
刘伯温 liu'bo'wen
留着 liu'zhe
流量 liu'liang
留 liu
流量卡 liu'liang'ka
浏 liu
浏览 liu'lan
漏 lou
楼兰 lou'lan
略知一二 lue'zhi'yi'er
沦陷 lun'xian
轮胎 lun'tai
论 lun
轮毂 lun'gu
轮 lun
论坛 lun'tan
罗大佑 luo'da'you
罗琳 luo'lin
螺丝 luo'si
拉错 la'cuo
辣 la
喇叭 la'ba
菈 la
拉你 la'ni
拉进去 la'jin'qu
拉开 la'kai
拉 la
拉屎 la'shi
拉他 la'ta
辣椒 la'jiao
垃圾 la'ji
啦 la
拉到 la'dao
拉伸 la'shen
乐家 le'jia
乐 le
乐趣 le'qu
乐播 le'bo
乐视 le'shi
了 le
李翰祥 li'han'xiang
离着 li'zhe
粒 li
利息 li'xi
李易 li'yi
里去 li'qu
李克勤 li'ke'qin
李克 li'ke
里找 li'zhao
立体音 li'ti'yin
李白 li'bai
离线 li'xian
礼包 li'bao
立体声 li'ti'sheng
立马 li'ma
理念 li'nian
李宗盛 li'zong'sheng
理论 li'lun
李军 li'jun
理解 li'jie
理人 li'ren
离线包 li'xian'bao
立即 li'ji
李 li
里有 li'you
里面 li'mian
厉害 li'hai
礼拜 li'bai
里 li
李封 li'feng
李如烟 li'ru'yin
李如烟 li'ru'yan
路况 lu'kuang
路由器 lu'you'qi
路数 lu'shu
露面 lu'mian
路面 lu'mian
路上 lu'shang
录入 lu'ru
撸 lu
撸撸 lu'lu
鲁迅 lu'xun
录 lu
路 lu
路名 lu'ming
鲁大师 lu'da'shi
露出来 lu'chu'lai
绿本 lv'ben
率 lv
绿茶 lv'cha
屡 lv
铝合金 lv'he'jin
绿软家园 lv'ruan'jia'yuan
绿色 lv'se
绿 lv
屡次 lv'ci
绿联 lv'lian
律动 lv'dong
绿色软件 lv'se'ruan'jian
忙到 mang'dao
芒果 mang'guo
孟婆 meng'po
盟主 meng'zhu
梦想师傅 meng'xiang'shi'fu
梦里 meng'li
梦醒 meng'xing
梦醒时分 meng'xing'shi'fen
萌萌 meng'meng
梦 meng
面签 mian'qian
面具 mian'ju
免 mian
免杀 mian'sha
面 mian
免得 mian'de
免费 mian'fei
秒看 miao'kan
秒针 miao'zhen
秒 miao
命令符 ming'ling'fu
明日 ming'ri
命 ming
明月 ming'yue
名下 ming'xia
明证 ming'zheng
明显 ming'xian
名爵 ming'jue
明 ming
明知 ming'zhi
明月夜 ming'yue'ye
名字 ming'zi
命令行 ming'ling'hang
命令 ming'ling
明月心 ming'yue'xin
名称 ming'cheng
明朝 ming'chao
明白 ming'bai
名 ming
明明 ming'ming
名堂 ming'tang
明天 ming'tian
买房 mai'fang
埋怨 mai'yuan
买不起 mai'bu'qi
买车 mai'che
霾 mai
买过 mai'guo
买了 mai'le
买来 mai'lai
麦克风 mai'ke'feng
买个屁 mai'ge'pi
卖包 mai'bao
卖钱 mai'qian
买到 mai'dao
卖家 mai'jia
买 mai
卖点 mai'dian
卖不了 mai'bu'liao
买不 mai'bu
卖 mai
卖过 mai'guo
蔓延 man'yan
满满 man'man
慢摇 man'yao
满屏 man'ping
满意 man'yi
蛮 man
馒头 man'tou
慢 man
馒头穴 man'tou'xue
慢慢 man'man
满框 man'kuang
毛氏 mao'shi
毛病 mao'bing
猫 mao
毛尧 mao'yao
毛玻璃 mao'bo'li
毛 mao
毛尧堂 mao'yao'tang
猫一 mao'yi
毛子 mao'zi
毛线 mao'xian
毛大勇 mao'dai'yong
毛大楷 mao'dai'jie
毛大楷 mao'dai'kai
毛尧全 mao'yao'quan
毛尧福 mao'yao'fu
毛尧方 mao'yao'fang
毛尧为 mao'yao'wei
毛方红 mao'fang'gong
毛方红 mao'fang'hong
毛大勇 mao'da'yong
毛大楷 mao'da'jie
毛大楷 mao'da'kai
毛发发 mao'fa'fa
梅 mei
没 mei
妹 mei
美 mei
每 mei
没错 mei'cuo
每次 mei'ci
没带来 mei'dai'lai
没动 mei'dong
没带 mei'dai
没得 mei'de
没得玩 mei'de'wan
美的美居 mei'di'mei'ju
没动它 mei'dong'ta
没办 mei'ban
没办法 mei'ban'fa
没变 mei'bian
没把握 mei'ba'wo
没包 mei'bao
没被 mei'bei
眉飞色舞 mei'fei'se'wu
美方 mei'fang
没法 mei'fa
没发 mei'fa
美国 mei'guo
没关闭 mei'guan'bi
没关 mei'guan
没搞好 mei'gao'hao
每个 mei'ge
没搞 mei'gao
没改 mei'gai
没过 mei'guo
每个人 mei'ge'ren
梅花三弄 mei'hua'san'nong
梅花 mei'hua
美化 mei'hua
没换 mei'huan
没好 mei'hao
美化组 mei'hua'zu
没拆 mei'chai
没出 mei'chu
美家 mei'jia
没接 mei'jie
