'an'zhuang'zhi'jia 安装支架
'yuan'tou'nei'liu'jiao'luo'si 圆头内六角螺丝
'yuan'zi'hui 原子灰
'yun'ji'jia'da'zhong'xin'jia 云机加大中心架
'zhe'wan'fei 折弯费
'zhen'chi'ke 针齿壳
'zhen'kong'fen'qi'kuai 真空分气块
'zhen'shi'da'yin'ji'se'dai 针式打印机色带
'zhen'shi'da'yin'zhi'lian 针式打印纸联
'zhen'zhu'mian 珍珠棉
'zhen'zhu'mo 珍珠膜
'zheng'liu'qi'mu'ju 整流器模具
'zheng'ti'he'jin'zuan'tou 整体合金钻头
'zhi'bing'chao'chang'zuan 直柄超长钻
'zhi'bing'jian'cao'xi'dao 直柄键槽铣刀
'zhi'chang'zuan 直长钻
'zhi'cheng'han'zhuang 支撑焊装
'zhi'cheng'huan'xing 支撑环型
'zhi'cheng'jia 支撑架
'zhi'cheng'tiao 支撑条
'zhi'cheng'zuo'xing 支撑座型
'zhi'jia 支架
'zhi'jing'quan 直径圈
'zhi'mo'tou 直磨头
'zhi'rong'bai'jie'bu 植绒百洁布
'zhi'tao 支套
'zhi'tui'dian 止退垫
'zhi'xiang 纸箱
'zhi'xiang'dian'pian 纸箱垫片
'zhi'xiang'ka'ge 纸箱卡格
'zhi'zhen'bai'fen'biao 指针百分表
'zhi'zuan 直钻
'zhi'zuo'jie'he'jian 支座结合件
'zhong'huang'you'qi 中黄油漆
'zhong'kong'dian'ji'zuo 中空电机座
'zhong'xin'chu'shui'guo'lv'dai 中心出水过滤袋
'zhong'xin'shuan 中心栓
'zhong'xin'zuan 中心钻
'zhou'cheng 轴承
'zhou'cheng'jia 轴承架
'zhou'cheng'tao 轴承套
'zhou'cheng'ya'ban'bu'xiu'gang 轴承压板不锈钢
'zhou'cheng'ya'huan 轴承压环
'zhou'cheng'zuo 轴承座
'zhou'cheng'zuo'duan'gai 轴承座端盖
'zhou'huan'chong'dian 轴缓冲垫
'zhou'mi'feng'zu'jian 轴密封组件
'zhou'tao 轴套
'zhou'wa 轴瓦
'zhou'zhuan'kuang 周转筐
'zhou'zhuan'xiang 周转箱
'zhu'beng'ti'ni'shi'zhen 主泵体逆时针
'zhu'beng'ti'shun'shi'zhen 主泵体顺时针
'zhu'dong'shang'tao'guan 主动上套管
'zhu'dong'zhou 主动轴
'zhu'gong'jiao 铸工胶
'zhu'qiang'ti 主腔体
'zhu'ti 柱体
'zhu'xiao'tao 柱销套
'zhu'zhou'bian'ma'qi 主轴编码器
'zhu'zhou'you 主轴油
'zhuan'huan'zuo'jie'tou 转换座接头
'zhuan'huan'zuo'luo'mu 转换座螺母
'zhuan'jie'ban 转接板
'zhuan'jie'tou 转接头
'zhuan'tai'xian'wei'dang'kuai 转台限位挡块
'zhuan'tai'xian'wei'huan'chong'kuai 转台限位缓冲块
'zhuan'tai'zhi'cheng'zhu 转台支撑柱
'zhuan'xiang'lun 转向轮
'zhuan'zhou'tao 转轴套
'zhuan'zhou'zhi'cheng'zuo 转轴支撑座
'zhuang'ding'xian 装订线
'zhui'bing'chao'chang'zuan 锥柄超长钻
'zhui'bing'zuan'tou 锥柄钻头
'zhui'kong'tao 锥孔套
'zhui'zuan 锥钻
'zi'feng'dai 自封袋
'zi'gong'luo'tao 自攻螺套
'zi'jin'shi'zuan'jia'tou 自紧式钻夹头
'zi'pen'jiao 自喷胶
'zi'pen'qi'bai 自喷漆白
'zi'pen'qi'hei'se 自喷漆黑色
'zi'pen'qi'huang'se 自喷漆黄色
'zi'pen'qi'lan'se 自喷漆蓝色
'zi'pen'qi'lv 自喷漆绿
'zi'pen'qi'qing'guang'jin 自喷漆青光金
'zi'pen'qi'zuan'shi'lan 自喷漆钻石蓝
'zi'tong'ban 紫铜板
'zi'tong'bang 紫铜棒
'zi'tong'guan 紫铜管
'zi'xi'beng 自吸泵
'zou'si'qi'hua'kuai 走丝器滑块
'zou'zhu'bi 走珠笔
'zuan'chuang'pei'jian'zhou 钻床配件轴
'zuan'gan'dang'ban 钻杆挡板
'zuan'gan'luo'wen'tou 钻杆螺纹头
'zuan'jia'tou 钻夹头
'zuan'ka'tou 钻卡头
'zuan'tou 钻头
'zuan'tou'bu'xiu'gang 钻头不锈钢
'zuan'tou'jia'chang 钻头加长
'zuo'you'ding'dao'pan 左右定刀盘
