'a'guai 阿怪
'tui'fei'hun'za'zhe'yan'wei'wo'man'lian'hu'cha 颓废混杂着烟味我满脸胡茬
'tui'fei'wo'wei'xun'de'zui'dui'jing'zi'sha'xiao 颓废我微熏的嘴对镜子傻笑
'wan'fo'chao'zong 万佛朝宗
'wan'shu'ke'yi'sheng'guo'bie'ren 玩输可以胜过别人
'wang'dang'chu'ku'ku'song'li 枉当初苦苦送礼
'wang'ji'ge'ci 忘记歌词
'wang'jie'li'rao'guo'yi'zhou 往街里绕过一昼
'wang'jie'li'you'guo'yi'zhou 往街里游过一周
'wang'yue 望月
'wei'he'bian'fu'dan 为何变负担
'wei'he'jiu'zhi'ji 为何旧知己
'wei'he'jiu'zhi'ji'zai'zui'hou'bian'bu'dao'lao'you 为何旧知己在最后变不到老友
'wei'he'wo'de'wen'ti 为何我的问题
'wei'shen'me 为什么
'wei'shen'me'tian'nan'di'bei'bu'neng'hu'xiang'ti'liang 为什么天南地北不能互相体谅
'wei'xiao'da'xiao'hou'bi'xu'fa'feng 微笑大笑后必须发疯
'wen'shi'xiao'ying 温室效应
'wo'ai'guo'de'ren'mei'you'yi'ge'liu'zai'shen'bian 我爱过的人没有一个留在身边
'wo'ai'zi'ji'ye'wei'ai'de'qi'tong'ye'bu'qi'mei 我爱自己也未爱得起痛也不凄美
'wo'ba'xing'fu'kan'de'tai'jian'dan'le'dian 我把幸福看得太简单了点
'wo'bian'hua'wu'you 我便化乌有
'wo'bu'hao'ai 我不好爱
'wo'bu'ren'shi'ni 我不认识你
'wo'bu'tai'dong'pian'ke'wang'ni'dong 我不太懂偏渴望你懂
'wo'cai'ming'bai'shi'jian'jiao'fen'shou'hai'can'ku 我才明白时间较分手还残酷
'wo'de'kai'shi'zai'zhe'li 我的开始在这里
'wo'de'kuai'le'shi'dai 我的快乐时代
'wo'de'ren'sheng'zao'liu'zai'ni'na'li 我的人生早留在你那里
'wo'de'shi'jie'mo'ri 我的世界末日
'wo'de'zui'hao'shi'dai 我的最好时代
'wo'duo'me'xiang'he'ni'jian'yi'mian 我多么想和你见一面
'wo'fei'ni'bei'cha'ye'ke'jin'qing'de'he'ba 我非你杯茶也可尽情的喝吧
'wo'gan'ji 我感激
'wo'hai'shi'chong'xin'xu'yuan 我还是重新许愿
'wo'hen'le'yi'xin'tao'chu'lai 我很乐意心掏出来
'wo'hui'yong'yuan'shou'zai'deng'huo'lan'shan'de'di'fang 我会永远守在灯火阑珊的地方
'wo'jue'bu'han'you 我决不罕有
'wo'jue'bu'han'you 我绝不罕有
'wo'jue'wu'yi'ding'wan'guo'ni 我觉悟一定晚过你
'wo'mei'you'ban'fa'qing'xing'ying'fu'xin'de'dui'jue 我没有办法清醒应付新的对决
'wo'mei'you'xiang'guo 我没有想过
'wo'men'bu'ku'le 我们不哭了
'wo'men'de'hui'yi'mei'you'zhou'zhe 我们的回忆没有皱折
'wo'men'dou'ji'mo 我们都寂寞
'wo'men'hen'nu'li'huo'de'jing'cai 我们很努力活得精彩
'wo'men'huo'zai'xuan'ze'de'nian'dai 我们活在选择的年代
'wo'men'shang'bei'wo'men'liu'lei 我们伤悲我们流泪
'wo'men'xuan'ze'xuan'ze'bu'zuo'a'guai 我们选择选择不做阿怪
'wo'men'yue'hui'wo'men'zai'hui 我们约会我们再会
'wo'men'zi'you'zi'zai'xuan'ze'zhu'wei'lai 我们自由自在选择著未来
'wo'pa'ni'bu'ken 我怕你不肯
'wo'pa'shui'shi'wang 我怕谁失望
'wo'que'de'dao'ni'an'wei'de'tao'tai 我却得到你安慰的淘汰
'wo'que'hai'yao'gu'zuo'xiao'sa'de 我却还要故作潇洒地
'wo'shen'me'dou'mei'you 我什么都没有
'wo'shi'niu'wo'shi'niu 我是牛我是牛
'wo'wei'shui'er'mang 我为谁而忙
'wo'xi'wang'ai'wo'de'ren'bu'ji'mo 我希望爱我的人不寂寞
'wo'xi'wang'liu'lang'de'ren'you'ge'wo 我希望流浪的人有个窝
'wo'xi'wang'mei'ge'ren'kuai'le'sheng'huo 我希望每个人快乐生活
'wo'xi'wang'mei'ge'ren'xiang'shou'gong'zuo 我希望每个人享受工作
'wo'xi'wang'mei'you'yi'sheng'you'ping'guo 我希望没有一生有苹果
'wo'xi'wang'shi'jie'he'ping'mei'zhan'huo 我希望世界和平没战火
'wo'xi'wang'wo'ai'de'ren'xi'huan'wo 我希望我爱的人喜欢我
'wo'xi'wang'wo'de'xi'wang'bu'suan'duo 我希望我的希望不算多
'wo'xi'wang'yi'jia'ji'kou'hao'hao'guo 我希望一家几口好好过
'wo'xi'wang'zhang'da'yi'hou'bu'fan'cuo 我希望长大以后不犯错
'wo'xi'wang'zhu'yi'bu'shi'ge'jia'suo 我希望主义不是个枷锁
'wo'xiang'jian'de'xiao'lian'zhi'you'huai'nian 我想见的笑脸只有怀念
'wo'xiang'shen'me'mei'ren'dong 我想什么没人懂
'wo'ye'bu'hui'na'me'zuo 我也不会那么做
'wo'yi'wei'ni'dong'de'mei'dang'wo'kan'zhe'ni 我以为你懂得每当我看着你
'wo'you'wo'ai'ni 我有我爱你
'wo'zen'me'ke'yi'ku 我怎么可以哭
'wo'zhi'de'qian'yu'wan'yan 我只得千语万言
'wo'zhi'neng'hui'jing'wo'de'beng'kui 我只能回敬我的崩溃
'wo'zhi'xiang'yao'ni'zui'hou'de'da'an 我只想要你最后的答案
'wo'zhong'yu'fang'kai'le'ta 我终于放开了她
'wo'zhong'yu'xiang'xin'you'xie'ren'wo'yong'yuan'bu'bi'deng 我终于相信有些人我永远不必等
'wo'zhu'de'cheng'fu'cong'bu'xia'xue 我住的城巿从不下雪
'wo'zui'chu'zhi'tan'wan 我最初只贪玩
'wo'zui'feng'kuang'de'cuo 我最疯狂的错
'wo'zuo'li'nan'an'wang'yan'yu'chuan 我坐立难安望眼欲穿
'wu'lun'cong'ying'huo'yu'ben 无论聪颖或愚笨
'wu'nai'yi'tai'fan'wei 无奈已太泛味
'wu'xing'ji'de'jia 五星级的家
'wu'xing'ji'po'bao 五星级迫爆
'wu'xing'lian'zhu 五星连珠
'xi'guan'wu'chang'cai'hui'qing'xing 习惯无常才会庆幸
'xi'lu 细路
'xi'mi'qing'ren 戏迷情人
'xi'yang'wu'xian'hao 夕阳无限好
'xia'zhou'tong'yang'shi'jian 下周同样时间
'xian'chang'zhi'bo 现场直播
'xian'zai'cai'shuo'ye'xu'tai'wan'le'yi'dian 现在才说也许太晚了一点
'xiang'kai'wang'di'lao'tian'huang'xu'yao'duo'yong'gan 想开往地老天荒需要多勇敢
'xiang'ku 想哭
'xiang'lian'zai'ku 相恋再苦
'xiang'shou'bei'ai'zi'wei 享受被爱滋味
'xiang'shou'que'bu'zhi'qing 享受却不知情
'xiang'ting 想听
'xiang'yi'ju'guang'gao 像一句广告
'xiao'hai'bu'dong'pa 小孩不懂怕
'xiao'hai'bu'yao'pa 小孩不要怕
'xie'ting'feng'chen'yi'xun 谢霆锋陈奕迅
'xie'xie 谢谢
'xie'xie'ni'de'zhao'gu'ni'de'li'kai 谢谢你的照顾你的离开
'xie'xie'nong 谢谢侬
'xin'guang'gao'ge 新广告歌
'xin'li'you'gui 心里有鬼
'xin'mei'ren'zhu'yi 新美人主意
'xin'qu'jing'xuan 新曲精选
'xin'shen'shang'tou 心深伤透
'xin'sheng'huo 新生活
'xin'xin'hua'she 信心花舍
'xing'fu 幸福
'xing'fu'de'shi'mian 幸福的失眠
'xing'fu'de'shi'mian'zhi'shi'yin'wei'hai'pa'bi'shang'yan 幸福的失眠只是因为害怕闭上眼
'xing'fu'he'na'shuang'qiu'xie'fang'ji'yi'zui'shen'chu 幸福和那双球鞋放记忆最深处
'xing'fu'mo'tian'lun 幸福摩天轮
'xing'fu'shi'ge'mi'mi 幸福是个秘密
'xing'zai'le'huo 幸灾乐祸
'xiong'di 兄弟
'xiong'di'yi'chang'cong'lai'bu'fen'ni'wo 兄弟一场从来不分你我
'xiong'mei 兄妹
'xuan'ze'dian'shi'gai'kan'na'yi'tai 选择电视该看哪一台
'xuan'ze'li'bu'kai'xuan'ze'sheng'xiao'hai 选择离不开选择生小孩
'xuan'ze'yi'ge'ren'zhi'bu'zhi'de'ai 选择一个人值不值得爱
'xue'hui'ai 学会爱
'xun'de'dao'chen'feng'xiao'dian 寻得到尘封小店
'xun'ren 寻人
'ya'bian'ge'bian'ge 呀边个边个
'yan'chang'hui 演唱会
'yan'jing'zhang'kai'shen'bian'jing'shi'shui 眼睛张开身边竟是谁
'yan'jing'zheng'kai'shen'bian'jing'shi'shui 眼睛睁开身边竟是谁
'yan'lei'rong'diao'xi'sha 眼泪溶掉细沙
'yan'mei'tiao 眼眉调
'yan'wei 烟味
'yan'zhong'si'qing'lv'jiang'fen'shou 严重似情侣讲分手
'yang'xing'fan'ying 阳性反应
'yao'kai'wang'di'lao'tian'huang'xu'yao'duo'yong'gan 要开往地老天荒需要多勇敢
'yao'ni'de 要你的
'yao'yong'you'bi'xian'dong'shi'qu'zen'jie'shou 要拥有必先懂失去怎接受
'yao'yuan'de'ta 遥远的她
'ye'ke'jin'qing'de'he'ba 也可尽情地喝吧
'ye'xu'shi'ni'pa'le 也许是你怕了
'ye'xu'yi'sheng'tai'duan'pei'zhe'ni 也许一生太短陪着你
'ye'zhi'neng'liu'luo'dao'mo'sheng'ren'de'zui 也只能流落到陌生人的嘴
'yi'di'yan'lei 一滴眼泪
'yi'di'yan'lei'yun'niang 一滴眼泪酝酿
'yi'ge'ren 一个人
'yi'ge'ren'tong'xie'dao'lao'bu'kao'yun'qi 一个人同携到老不靠运气
'yi'ji'bu'dao'he'shui'zai'zui'jiu'zhong'tou'tou'yong'bao 亦记不到和谁在醉酒中偷偷拥抱
'yi'pi'bu 一疋布
'yi'qie'hai'hao 一切还好
'yi'sheng'zhong'zui'ai 一生中最爱
'yi'shi'jin'yi'shi'tui 一时进一时退
'yi'shi'yi'sheng'zhe'fu'qian'dui'bai 一世一生这肤浅对白
'yi'ye'xiao'hun 一夜销魂
'yin'wei'you'ni'cong'zhe'li'kai'shi 因为有你从这里开始
'ying'huang'gang'qin're'lian'xi'lie 英皇钢琴热恋系列
'yong'bao'zhe'fen'zhong 拥抱这分钟
'yong'bu'yong'you'ye'hui'ji'zhu'shui 拥不拥有也会记住谁
'yong'han'shi'de'kou'wen 用憾事的口吻
'yong'yuan'dou'tian'ming 永远都天明
'yong'yuan'xiang'qian'lu'yi'zhi'dou'zai 永远向前路一直都在
'yong'yuan'zai'chuang'shang'fa'meng 永远在床上发梦
'you'gan'qing'bie'lang'fei 有感情别浪费
'you'le'ni 有了你
'you'li'fen'zi 游离分子
'you'mei'ai'huai'le'shen'zi 有没捱坏了身子
'you'wan'shi'kai'xin'yi'dian'bu'bi'gua'nian'wo 游玩时开心一点不必挂念我
'you'xi'ruo'you'shu'ye'jiu'you'ying 游戏若有输也就有赢
'you'yi'wu'yi 有意无意
'you'yi'zhong'yu'gan'ai'jiu'yao'li'an 有一种预感爱就要离岸
'you'yi'zhong'yu'gan'xiang'wan'hui'tai'nan 有一种预感想挽回太难
'yu'gan 预感
'yu'jian'le'ni 遇见了你
'yu'le'zai'wu'qiong'dan'ben'zhi'dou'lei'tong 娱乐再无穷但本质都雷同
'yu'sheng'dou'bu'hui'zai'bei'ai 余生都不会再悲哀
'yu'wo'chang'zai 与我常在
'yuan'jia 冤家
'yuan'lai'ai'qing'de'shi'jie'hen'da 原来爱情的世界很大
'yuan'lai'shi'jie'mei'you'na'me'mei 原来世界没有那么美
'yuan'lai'shi'zui'hen'de'bao'fu 原来是最狠的报复
'yuan'lai'zhe'li'mei'you'ni 原来这里没有你
'yuan'lai'zhe'yang'mei'you'ni 原来这样没有你
'yuan'liang'wo'bu'zai'song'hua 原谅我不再送花
'yuan'qi 冤气
'yuan'yi'zai'jiao'luo'chang'sha'ya'de'ge 愿意在角落唱沙哑的歌
'yue'hei'feng'gao 月黑风高
'yue'ke'wang'jian'mian'ran'hou'fa'xian 越渴望见面然后发现
'yue'qiu'shang'de'ren 月球上的人
'yue'ri'qing 月日晴
'yue'yu'can'pian 粤语残片
'yun'niang 酝酿
'zai'ci'de'qi'le'de'shi'jie 再次的其乐的世界
'zai'da'sheng'ye'dou'shi'gei'ni 再大声也都是给你
'zai'you'sheng'de'shun'jian'neng'yu'dao'ni 在有生的瞬间能遇到你
'zai'zui'hou'bian'bu'dao'lao'you 在最后变不到老友
'zao'kai'de'chang'tu'ban 早开的长途班
'zao'wan'hui'fang'di 早晚会放低
'zao'zhi'jie'san'hou'ge'zi'you'ji'yu'zuo'dao'you 早知解散后各自有际遇作导游
'zen'mo'yang 怎麼样
'zhao'zhe'ni'de'bi'ji'xie'feng'xin'gei'wo 照着你的笔迹写封信给我
'zhe'fu'qian'dui'bai 这肤浅对白
'zhe'ge'cha'na'yu'zhou 这个刹那宇宙
'zhe'miao'zhong'shi'fen'gan'dong 这秒钟十分感动
'zhe'shi'ge'can'ku'de'xi'ju 这是个残酷的喜剧
'zhe'yang'de'yao'qiu 这样的要求
'zhi'fang'da'lai'yan'ba 至放大来演吧
'zhi'ji'de'ni'gei'wo'yi'dao'zhou'wen 只记得你给我一道皱纹
'zhi'ke'zhui'yi'dao'xiang'zhui'zhui'bu'dao 只可追忆到想追追不到
'zhi'neng'du'zi'qing'zhu'jin'liang'he'zui 只能独自庆祝尽量喝醉
'zhi'neng'shuo'wo'ren'le 只能说我认了
'zhi'neng'shuo'wo'shu'le 只能说我输了
'zhi'shi'huan'xiang'tong'hua'de'wang'guo 只是幻想童话的王国
'zhi'shi'jin'huang'hun 只是近黄昏
'zhi'shi'yin'wei'hai'pa'bi'shang'yan 只是因为害怕闭上眼
'zhong'jian'ge'zhu'na'shi'nian 中间隔著那十年
'zhong'yu'yi'liao'bai'liao 终于一了百了
'zhong'zhong'yi'wai'ruo'neng'gou'ming'bai 种种意外若能够明白
'zhuan'ji 转机
'zhuan'jia'hua 专家话
'zong'dei'deng'dai'bie'ren'de'da'an 总得等待别人的答案
'zong'huai'shi'sheng'si'ye'lan'de'qi'hong 纵坏时生死也懒得起哄
'zong'you'ren'bei'gan'dong 总有人被感动
'zong'you'ren'ren'wei'wo'shi'ying'gai 总有人认为我是应该
'zong'you'yi'tian'ta'pei'wo'fu'lan 总有一天它陪我腐烂
'zou'guo'jian'jian'shu'xi'de'jie'tou 走过渐渐熟悉的街头
'zui'hou'de'xi'pi'shi 最后的嬉皮士
'zui'hou'hua'lan'ni 最后化烂泥
'zui'jia'sun'you 最佳损友
'zui'yan'de'hua'hui 最艳的花卉
'zuo'qi'lai'wo'men'hai'bu'shi'yi'yang 做起来我们还不是一样
'zuo'ri 昨日
