'a'dai'er 阿代尔
'luo'ma'ni'ya'hang'kong 罗马尼亚航空
'luo'pan 罗盘
'luo'shan'ji'guo'ji'ji'chang 洛杉矶国际机场
'luo'si'fu'hao 罗斯福号
'luo'si'fu'hao'hang'kong'mu'jian 罗斯福号航空母舰
'luo'xuan'jiang 螺旋桨
'luo'xuan'jiang'fei'ji 螺旋桨飞机
'luo'yang'bei'jiao'ji'chang 洛阳北郊机场
'lv'ke'fu'wu'yuan 旅客服务员
'lv'zhi'meng'pi 铝制蒙皮
'ma'da'jia'si'jia'hang'kong 马达加斯加航空
'ma'ding'hang'kong 马丁航空
'ma'ke'xin 马克辛
'ma'lai'xi'ya'hang'kong 马来西亚航空
'ma'lai'xi'ya'hang'kong'huo'yun 马来西亚航空货运
'ma'lai'xi'ya'zhi'yi'hang'kong 马来西亚之翼航空
'ma'li 马力
'ma'ni'la'jing'shen'hang'kong 马尼拉精神航空
'mai'a'mi'guo'ji'hang'kong 迈阿密国际航空
'mai'a'mi'guo'ji'ji'chang 迈阿密国际机场
'mai'dao 麦道
'mai'ka'lun'guo'ji'ji'chang 麦卡伦国际机场
'mai'ke'tang'na 麦克唐纳
'mai'ke'tang'na'fei'xing'qi'gong'si 麦克唐纳飞行器公司
'man'de'le'hang'kong 曼德勒航空
'man'fei 慢飞
'man'gu'hang'kong 曼谷航空
'mei'guo'chuan'yue'hang'kong 美国穿越航空
'mei'guo'da'lu'hang'kong 美国大陆航空
'mei'guo'hang'kong 美国航空
'mei'guo'hao 美国号
'mei'guo'hao'hang'kong'mu'jian 美国号航空母舰
'mei'guo'lao'ying'hang'kong 美国老鹰航空
'mei'guo'lian'bang'hang'kong'guan'li'ju 美国联邦航空管理局
'mei'guo'xi'bei'hang'kong 美国西北航空
'mei'li'jian'hao 美利坚号
'mei'li'jian'hao'hang'kong'mu'jian 美利坚号航空母舰
'mei'lin'shi'fa'dong'ji 梅林式发动机
'mei'xi'hang'kong 美西航空
'mei'xian'ji'chang 梅县机场
'mei'you 煤油
'mei'zhou'bao'gong'ji'ji 美洲豹攻击机
'meng'ge'er'fei 蒙哥尔菲
'meng'ge'er'fei're'qi'qiu 蒙哥尔菲热气球
'meng'gu'hang'kong 蒙古航空
'meng'jia'la'hang'kong 孟加拉航空
'meng'pi 蒙皮
'meng'shi'xiong'di 蒙氏兄弟
'meng'te'li'hao 蒙特利号
'meng'te'li'hao'hang'kong'mu'jian 蒙特利号航空母舰
'mi'gao'yang'she'ji'ju 米高扬设计局
'mi'ge'zou'lang 米格走廊
'mi'qie'er'hong'zha'ji 米切尔轰炸机
'mian'dian'guo'ji'hang'kong 缅甸国际航空
'mian'dian'hang'kong 缅甸航空
'mian'yang'nan'jiao'ji'chang 绵阳南郊机场
'min'hang 民航
'min'hang'chu 民航处
'min'yong'hang'kong'an'quan'guan'li'ju 民用航空安全管理局
'ming'si'ke'hao 明斯克号
'ming'si'ke'hao'hang'kong'mu'jian 明斯克号航空母舰
'mo'er'si'dian'ma 摩尔斯电码
'mo'he'ji'chang 漠河机场
'mo'la'fan 莫拉凡
'mo'luo'ge'huang'jia'hang'kong 摩洛哥皇家航空
'mo'na'ge'zhi'sheng'ji'hang'kong 摩纳哥直升机航空
'mo'xi'ge'cheng'guo'ji'ji'chang 墨西哥城国际机场
'mo'xi'ge'hang'kong 墨西哥航空
'mo'zha'yi'si'ji 莫扎依斯基
'mu'dan'jiang'hai'lang'ji'chang 牡丹江海浪机场
'mu'ni'hei'guo'ji'ji'chang 慕尼黑国际机场
'mu'shi 目视
'mu'shi'jin'jin'po'du'xian'shi'qi 目视进近坡度显示器
'mu'shi'jin'jin'xia'hua'xian'shi'deng 目视进近下滑显示灯
'mu'shi'pao'dao 目视跑道
'na'ba 那霸
'na'la'ti'ji'chang 那拉提机场
'nan'chang'chang'bei'ji'chang 南昌昌北机场
'nan'chang'qing'yun'pu'ji'chang 南昌青云谱机场
'nan'chong'gao'ping'ji'chang 南充高坪机场
'nan'fei'hang'kong 南非航空
'nan'fei'shang'wu'hang'kong 南非商务航空
'nan'jing'lu'kou'guo'ji'ji'chang 南京禄口国际机场
'nan'ning'wu'xu'ji'chang 南宁吴圩机场
'nan'tong'xing'dong'ji'chang 南通兴东机场
'nan'yang'jiang'ying'ji'chang 南阳姜营机场
'nei'ran 内燃
'nei'zhi'dian'biao 内指点表
'neng'jian'du 能见度
'ni'feng 逆风
'ni'huo'shi'hong'zha'ji 逆火式轰炸机
'ni'mi'zi'hao 尼米兹号
'ni'mi'zi'hao'hang'kong'mu'jian 尼米兹号航空母舰
'ning'bo'li'she'guo'ji'ji'chang 宁波栎社国际机场
'niu'hua'ke'zi'you'guo'ji'ji'chang 纽华克自由国际机场
'nu'na'wu'te'hang'kong 努那武特航空
'ou'zhou'hang'kong'an'quan'ju 欧洲航空安全局
'ou'zhou'hang'kong'gong'si 欧洲航空公司
'pa'sheng 爬升
'pan'zhi'hua'bao'an'ying'ji'chang 攀枝花保安营机场
'pang'ba'di'gong'si 庞巴迪公司
'pang'ba'di'yu'hang'gong'si 庞巴迪宇航公司
'pang'dao'bi 旁道比
'pao'dao 跑道
'pao'dao'bian'xian'deng 跑道边线灯
'pao'dao'bian'yuan'deng 跑道边缘灯
'pao'dao'dui'qi'deng 跑道对齐灯
'pao'dao'mo'duan'deng 跑道末端灯
'pao'dao'mo'duan'zhi'shi'deng 跑道末端指示灯
'pao'dao'ru'kou'deng 跑道入口灯
'pao'dao'zhong'xian'deng'xi'tong 跑道中线灯系统
'pen'huo'shi'zhan'dou'ji 喷火式战斗机
'pen'qi 喷气
'pen'qi'shi'fei'ji 喷气式飞机
'pen'she'fei'hang 喷射飞航
'pen'she'qi'liu 喷射气流
'peng'lai'sha'he'kou'ji'chang 蓬莱沙河口机场
'pian'hang 偏航
'pian'zhuan'jiao 偏转角
'pin'lv 频率
'ping'fei 平飞
'ping'shuo'an'tai'bao'ji'chang 平朔安太堡机场
'ping'wei 平尾
'ping'zhi'yi 平直翼
'ping'zhi'yi'fei'ji 平直翼飞机
'po'huai'zhe'yu'lei'hong'zha'ji 破坏者鱼雷轰炸机
'pu'cheng'ji'chang 蒲城机场
'pu'gan'hang'kong 蒲甘航空
'pu'lin'si'dun'hao 普林斯顿号
'pu'lin'si'dun'hao'hang'kong'mu'jian 普林斯顿号航空母舰
'pu'tao'ya'hang'kong 葡萄牙航空
'qi'bo'lin 齐柏林
'qi'bo'lin'bo'jue 齐柏林伯爵
'qi'bo'lin'bo'jue'hao 齐柏林伯爵号
'qi'er'sha'zhi'hao 奇尔沙治号
'qi'er'sha'zhi'hao'hang'kong'mu'jian 奇尔沙治号航空母舰
'qi'fei 起飞
'qi'liu 气流
'qi'luo'jia 起落架
'qi'luo'zhuang'zhi 起落装置
'qi'nang 气囊
'qi'nang'meng'pi 气囊蒙皮
'qi'qi'ha'er'san'jia'zi'ji'chang 齐齐哈尔三家子机场
'qi'qiu 气球
'qi'ye'hao 企业号
'qi'ye'hao'hang'kong'mu'jian 企业号航空母舰
'qi'you 汽油
'qian'dai'tian 千代田
'qian'dai'tian'hao'hang'kong'mu'jian 千代田号航空母舰
'qian'lue'yi 前掠翼
'qian'lue'yi'fei'ji 前掠翼飞机
'qian'niu 千牛
'qian'san'dian 前三点
'qian'san'dian'shi'qi'luo'jia 前三点式起落架
'qian'sui 千岁
'qian'sui'hao'hang'kong'mu'jian 千岁号航空母舰
'qian'tang'hang'kong 钱塘航空
'qiao'zhi'bu'shi'zhou'ji'ji'chang 乔治布什洲际机场
'qie'mo'ji'chang 且末机场
'qin'huang'dao'shan'hai'guan'ji'chang 秦皇岛山海关机场
'qing'ce 倾侧
'qing'dao'liu'ting'guo'ji'ji'chang 青岛流亭国际机场
'qing'qi 氢气
'qing'qi'qiu 氢气球
'qing'xie 倾斜
'qing'xing'hong'zha'ji 轻型轰炸机
'qing'yang'ji'chang 庆阳机场
'qu'yu'kuai'xian 区域快线
'qu'zhou'ji'chang 衢州机场
'quan'mei'hang'kong 全美航空
'quan'qiu'ding'wei'xi'tong 全球定位系统
'quan'qiu'wei'xing'ding'wei'xi'tong 全球卫星定位系统
'quan'ri'kong 全日空
'quan'shi'hao 拳师号
'quan'shi'hao'hang'kong'mu'jian 拳师号航空母舰
'quan'zhou'jin'jiang'ji'chang 泉州晋江机场
'ran'shao'shi 燃烧室
'rao'liu 扰流
'rao'liu'ban 扰流板
're'qi'qiu 热气球
'ren'ti'sao'miao'an'jian'yi 人体扫描安检仪
'ri'ben'hang'kong 日本航空
'ri'ben'hang'kong'kuai'yun 日本航空快运
'ri'ben'huo'wu'hang'kong 日本货物航空
'ri'ben'kong'zhong'tong'qin 日本空中通勤
'ri'ben'yue'yang'hang'kong 日本越洋航空
'ri'hang'huo'yun 日航货运
'ri'xian'hang'kong 日线航空
'ruan'shi'qi'nang 软式气囊
'rui'an'hang'kong'gong'si 瑞安航空公司
'rui'feng 瑞凤
'rui'feng'hao'hang'kong'mu'jian 瑞凤号航空母舰
'rui'he 瑞鹤
'rui'he'hao'hang'kong'mu'jian 瑞鹤号航空母舰
'rui'shi'guo'ji'hang'kong 瑞士国际航空
'rui'shi'hang'kong 瑞士航空
'sa'bo 萨博
'sa'bo'fei'ji 萨博飞机
'sa'er'mou'xun 萨尔牟逊
'sa'la'tuo'jia'hao 萨拉托加号
'sa'la'tuo'jia'hao'hang'kong'mu'jian 萨拉托加号航空母舰
'sa'mo'ya'hang'kong 萨摩亚航空
'sai'ban'dao'hao 塞班岛号
'sai'ban'dao'hao'hang'kong'mu'jian 塞班岛号航空母舰
'sai'si'na 塞斯纳
'san'jiao'ce'liang 三角测量
'san'jiao'han'shu 三角函数
'san'jiao'xing'feng'fan 三角形风帆
'san'jiao'xing'yi'jian'fan 三角型翼尖帆
'san'jiao'yi 三角翼
'san'jiao'yi'fei'ji 三角翼飞机
'san'ling'zhong'gong'ye 三菱重工业
'san'shi'zhan'dou'ji 三式战斗机
'san'ya'feng'huang'guo'ji'ji'chang 三亚凤凰国际机场
'sha'shi'ji'chang 沙市机场
'sha'te'a'la'bo'hang'kong 沙特阿拉伯航空
'shan'dian'zhan'dou'ji 闪电战斗机
'shan'dong'hang'kong 山东航空
'shan'fei'ji'tuan 陕飞集团
'shan'hu'hai'hao 珊瑚海号
'shan'hu'hai'hao'hang'kong'mu'jian 珊瑚海号航空母舰
'shan'shan'ji'chang 鄯善机场
'shan'tou'wai'sha'ji'chang 汕头外砂机场
'shan'xi'hang'kong 陕西航空
'shang'dan'yi 上单翼
'shang'fan'jiao 上帆角
'shang'hai'guo'ji'huo'yun'hang'kong 上海国际货运航空
'shang'hai'hang'kong 上海航空
'shang'hai'hong'qiao'guo'ji'ji'chang 上海虹桥国际机场
'shang'hai'long'hua'ji'chang 上海龙华机场
'shang'hai'pu'dong'guo'ji'ji'chang 上海浦东国际机场
'shang'pu'lan'hu'hao 尚普兰湖号
'shang'pu'lan'hu'hao'hang'kong'mu'jian 尚普兰湖号航空母舰
'shang'sheng 上升
'shao'guan'ji'chang 韶关机场
'shao'shi'zhan'dou'ji 少狮战斗机
'shen'feng'te'gong'dui 神风特工队
'shen'gao'pin'quan'xiang'xin'biao 甚高频全向信标
'shen'yang'dong'ta'ji'chang 沈阳东塔机场
'shen'yang'tao'xian'guo'ji'ji'chang 沈阳桃仙国际机场
'shen'yang'yu'hong'quan'sheng'ji'chang 沈阳于洪全胜机场
'shen'ying 神鹰
'shen'ying'hang'kong 神鹰航空
'shen'ying'hao'hang'kong'mu'jian 神鹰号航空母舰
'shen'zhen'bao'an'guo'ji'ji'chang 深圳宝安国际机场
'shen'zhen'dong'hai'hang'kong 深圳东海航空
'shen'zhen'hang'kong 深圳航空
'sheng'an'hang'kong 胜安航空
'sheng'ha'xin'tuo'hao 圣哈辛托号
'sheng'ha'xin'tuo'hao'hang'kong'mu'jian 圣哈辛托号航空母舰
'sheng'jiang'duo 升降舵
'sheng'li 升力
'sheng'xian 升限
'sheng'zu'bi 升阻比
'shi'he'zi'tong'yong'hang'ji'chang 石河子通用航机场
'shi'jia'zhuang'zheng'ding'ji'chang 石家庄正定机场
'shi'jie'hang'kong 世界航空
'shi'shi 失事
'shi'su 时速
'shi'zi'hang'kong 十字航空
'shou'piao'yuan 售票员
'shou'xuan'hang'kong 首选航空
'shuang'chui'wei 双垂尾
'shuang'yi'ji 双翼机
'shui'leng 水冷
'shui'leng'huo'sai'shi'fa'dong'ji 水冷活塞式发动机
'shui'ping'an'ding'mian 水平安定面
'shui'ping'hong'zha'ji 水平轰炸机
'shui'ping'wei'yi 水平尾翼
'shui'shang'fei'ji 水上飞机
'shun'feng 顺风
'si'chuan'hang'kong 四川航空
'si'li'lan'ka'hang'kong 斯里兰卡航空
'si'mao'ji'chang 思茅机场
'si'shi'zhan'dou'ji 四式战斗机
'si'shi'zhong'xing'hong'zha'ji 四式重型轰炸机
'si'tan'ni'si'hao 斯坦尼斯号
'si'tan'ni'si'hao'hang'kong'mu'jian 斯坦尼斯号航空母舰
'si'tu'ka'fu'chong'hong'zha'ji 斯图卡俯冲轰炸机
'su'du 速度
'su'huo'yi 苏霍伊
'su'wu 宿雾
'su'wu'tai'ping'yang'hang'kong 宿雾太平洋航空
'su'zhou'guang'fu'ji'chang 苏州光福机场
'sui'ning'ji'chang 遂宁机场
'sun'ying 隼鹰
'sun'ying'hao'hang'kong'mu'jian 隼鹰号航空母舰
'ta'cheng'ji'chang 塔城机场
'ta'he'ji'chang 塔河机场
'ta'la'wa'hao 塔拉瓦号
'ta'la'wa'hao'hang'kong'mu'jian 塔拉瓦号航空母舰
'ta'si'li'hang'kong 塔斯利航空
'ta'tai 塔台
'tai'feng 台风
'tai'feng'zhan'dou'ji 台风战斗机
'tai'guo'dong'fang'hang'kong 泰国东方航空
'tai'guo'guo'ji'hang'kong 泰国国际航空
'tai'guo'ya'zhou'hang'kong 泰国亚洲航空
'tai'ping'yang'hang'kong 太平洋航空
'tai'xiang'hang'tai'gong'ye 台翔航太工业
'tai'yuan'wu'su'guo'ji'ji'chang 太原武宿国际机场
'tan'zhao'deng 探照灯
'tang'ma'si'ku'ke'hang'kong 汤玛斯库克航空
'tao'bo 陶伯
'ti'kang'de'luo'jia 提康德罗加
'ti'kang'de'luo'jia'hao'hang'kong'mu'jian 提康德罗家号航空母舰
'tian'cao'hang'kong 天草航空
'tian'cheng 天城
'tian'cheng'hao'hang'kong'mu'jian 天城号航空母舰
'tian'he'lian'meng 天合联盟
'tian'he'lian'meng'huo'yun 天合联盟货运
'tian'jin'bin'hai'guo'ji'ji'chang 天津滨海国际机场
'tian'jin'hang'kong 天津航空
'tian'jin'tang'gu'ji'chang 天津塘沽机场
'tian'kong'fu'wu'hang'kong 天空服务航空
'tian'ma'hang'kong 天马航空
'tian'shui'ji'chang 天水机场
'tian'zhu'shan'ji'chang 天柱山机场
'tiao'yue'fei'xing 跳跃飞行
'ting'ji'ping 停机坪
'tong'liao'ji'chang 通辽机场
'tong'ren'da'xing'ji'chang 铜仁大兴机场
'tong'yong'dong'li 通用动力
'tou'xi'zhen'zhu'gang 偷袭珍珠港
'tu'bo'lie'fu 图波列夫
'tu'bo'lie'fu'she'ji'ju 图波列夫设计局
'tu'er'qi'hang'kong 土耳其航空
'tu'tun'shi'hong'zha'ji 土豚式轰炸机
'tui'jin 推进
'tui'li 推力
'tui'li'fan'xiang'qi 推力反向器
'tuo'feng'hang'xian 驼峰航线
'wa'liang'ge'hao 瓦良格号
'wa'liang'ge'hao'hang'kong'mu'jian 瓦良格号航空母舰
'wa'nu'a'tu'hang'kong 瓦努阿图航空
'wa'zan 瓦赞
'wan'hu 万户
'wan'liu'pen'she'ji 湾流喷射机
'wan'xiang'xiang'lu 万向香炉
'wan'zhou'liang'ping'ji'chang 万州梁平机场
'wan'zhou'wu'qiao'ji'chang 万州五桥机场
'wei'er'bo'lai'te 威尔伯莱特
'wei'fang'ji'chang 潍坊机场
'wei'hai'da'shui'bo'ji'chang 威海大水泊机场
'wei'jing'mei'guo'hang'kong 维京美国航空
'wei'pen'guan 尾喷管
'wei'si'kang'xin'hang'kong 威斯康辛航空
'wei'xia'ji'bao'liu 微下击暴流
'wei'xing'dao'hang'xi'tong 卫星导航系统
'wei'ye'na'hang'kong 维也纳航空
'wei'zhen'hang'kong 维珍航空
'wei'zhen'lan'hang'kong 维珍蓝航空
'wen'ge'hua'dao'hang'kong 温哥华岛航空
'wen'lai'huang'jia'hang'kong'gong'si 文莱皇家航空公司
'wen'shan'pu'zhe'hei'ji'chang 文山普者黑机场
'wen'shi'hong'zha'ji 蚊式轰炸机
'wen'zhou'yong'qiang'ji'chang 温州永强机场
'wo'jiang 涡桨
'wo'lun 涡轮
'wo'lun'feng'shan 涡轮风扇
'wo'lun'feng'shan'pen'qi'fa'dong'ji 涡轮风扇喷气发动机
'wo'lun'feng'shan'shi'fei'ji 涡轮风扇式飞机
'wo'lun'luo'xuan'jiang 涡轮螺旋桨
'wo'lun'luo'xuan'jiang'fa'dong'ji 涡轮螺旋桨发动机
'wo'lun'luo'xuan'jiang'shi'fei'ji 涡轮螺旋桨式飞机
'wo'lun'pen'qi 涡轮喷气
'wo'lun'pen'qi'fa'dong'ji 涡轮喷气发动机
'wo'lun'pen'qi'shi'fei'ji 涡轮喷气式飞机
'wo'lun'zhou'pen'qi'fa'dong'ji 涡轮轴喷气发动机
'wo'pen 涡喷
'wo'shan 涡扇
'wo'zhou 涡轴
'wu'di'hao 无敌号
'wu'di'hao'hang'kong'mu'jian 无敌号航空母舰
'wu'fang'xiang'xing'xin'biao 无方向性信标
'wu'ge'hang'kong 吴哥航空
'wu'hai'ji'chang 乌海机场
'wu'han'tian'he'guo'ji'ji'chang 武汉天河国际机场
'wu'han'wang'jia'dun'ji'chang 武汉王家墩机场
'wu'lan'hao'te'ji'chang 乌兰浩特机场
'wu'li'yang'nuo'fu'si'ke'hao 乌里杨诺夫斯克号
'wu'shi'zhan'dou'ji 五式战斗机
'wu'wei'fei'ji 无尾飞机
'wu'wei'hao 无畏号
'wu'wei'hao'hang'kong'mu'jian 无畏号航空母舰
'wu'wei'shi'fu'chong'hong'zha'ji 无畏式俯冲轰炸机
'wu'xi'shuo'fang'ji'chang 无锡硕放机场
'wu'xian'dian 无线电
'wu'xian'dian'gao'du'biao 无线电高度表
'wu'xian'dian'jin'ji'ding'wei'xin'biao 无线电紧急定位信标
'wu'xian'dian'zhu'hang'xi'tong 无线电助航系统
'wu'yi'shan'ji'chang 武夷山机场
'wu'zhou'chang'zhou'dao'ji'chang 梧州长洲岛机场
'wu'zi'bie'ke'hang'kong 乌兹别克航空
'wu'zi'bie'ke'si'tan'hang'kong 乌兹别克斯坦航空
'xi'an'hang'kong 西岸航空
'xi'an'xi'guan'ji'chang 西安西关机场
'xi'an'xian'yang'guo'ji'ji'chang 西安咸阳国际机场
'xi'an'yan'liang'ji'chang 西安阎良机场
'xi'ban'ya'guo'jia'hang'kong 西班牙国家航空
'xi'ban'ya'hang'kong 西班牙航空
'xi'chang'qing'shan'ji'chang 西昌青山机场
'xi'jie'hang'kong 西捷航空
'xi'lan'hang'kong 锡兰航空
'xi'lin'hao'te'ji'chang 锡林浩特机场
'xi'min'si 西敏斯
'xi'nan'hang'kong 西南航空
'xi'ning'cao'jia'bao'ji'chang 西宁曹家堡机场
'xi'qing'ji'chang 西庆机场
'xi'shuang'ban'na'ga'sa'guo'ji'ji'chang 西双版纳嘎洒国际机场
'xi'tian'hang'kong 西天航空
'xia'bao'qi'liu 下爆气流
'xia'dan'yi 下单翼
'xia'er'dai'gao'le'ji'chang 夏尔戴高乐机场
'xia'hua'dao 下滑道
'xia'hua'tai 下滑台
'xia'jiang 下降
'xia'jiang'su'lv 下降速率
'xia'men'gao'qi'guo'ji'ji'chang 厦门高崎国际机场
'xia'men'hang'kong 厦门航空
'xia'wei'yi'hang'kong 夏威夷航空
'xian'li'hang'kong 暹粒航空
'xiang'fan'liu'ji'ji'chang 襄樊刘集机场
'xiang'fei'lian'meng 享飞联盟
'xiang'feng 祥凤
'xiang'feng'hao'hang'kong'mu'jian 祥凤号航空母舰
'xiang'gang'hang'kong 香港航空
'xiang'gang'hua'min'hang'kong 香港华民航空
'xiang'gang'kuai'yun'hang'kong 香港快运航空
'xiang'ge'li'la'hao 香格里拉号
'xiang'ge'li'la'hao'hang'kong'mu'jian 香格里拉号航空母舰
'xiang'he 翔鹤
'xiang'he'hao'hang'kong'mu'jian 翔鹤号航空母舰
'xiang'peng'hang'kong 祥鹏航空
'xiao'ying'hao 小鹰号
'xiao'ying'hao'hang'kong'mu'jian 小鹰号航空母舰
'xie'he'shi 协和式
'xie'he'shi'chao'yin'su'ke'ji 协和式超音速客机
'xie'zuan'tai 谢缵泰
'xin'biao 信标
'xin'hao 信号
'xin'jia'po'hang'kong 新加坡航空
'xin'jia'po'hang'kong'huo'yun 新加坡航空货运
'xin'jiang'hang'kong 新疆航空
'xin'luo'xi'si'ke'hao 新罗西斯克号
'xin'luo'xi'si'ke'hao'hang'kong'mu'jian 新罗西斯克号航空母舰
'xin'nong 信浓
'xin'nong'hao'hang'kong'mu'jian 信浓号航空母舰
'xin'tian'weng'shi'zhan'dou'ji 信天翁式战斗机
'xin'xi'lan'hang'kong 新西兰航空
'xin'ze'xi'zhou 新泽西州
'xing'cheng'ji'chang 兴城机场
'xing'deng'bao'hao 兴登堡号
'xing'fu'hang'kong 幸福航空
'xing'kong'lian'meng 星空联盟
'xing'kuai'che 星快车
'xing'li'guan'li'yuan 行李管理员
'xing'tai'ji'chang 邢台机场
'xing'yi'ji'chang 兴义机场
'xing'zuo'hao 星座号
'xing'zuo'hao'hang'kong'mu'jian 星座号航空母舰
'xu'zhou'guan'yin'ji'chang 徐州观音机场
'xuan'bi'ping'zhi'yi 悬臂平直翼
'xuan'feng'zhan'dou'ji 旋风战斗机
'xuan'yi'ji 旋翼机
'xue'ren'hang'kong 雪人航空
'xun'lian'ji 训练机
'ya'dang'hang'kong 亚当航空
'ya'de'li'ya'hang'kong 亚德里亚航空
'ya'li 压力
'ya'qi'ji 压气机
'ya'shi'bu'ju 鸭式布局
'ya'shi'fei'ji 鸭式飞机
'ya'shi'qi'dong'bu'ju 鸭式气动布局
'ya'te'la'si'hang'kong 亚特拉斯航空
'ya'yin'su 亚音速
'ya'zhou'hang'kong 亚洲航空
'ya'zhou'tian'wang'hang'kong 亚洲天网航空
'yan'an'er'shi'li'pu'ji'chang 延安二十里堡机场
'yan'cheng'ji'chang 盐城机场
'yan'hu'cheng'guo'ji'ji'chang 盐湖城国际机场
'yan'ji'zhao'yang'chuan'ji'chang 延吉朝阳川机场
'yan'piao'zha'men 验票闸门
'yan'tai'lai'shan'guo'ji'ji'chang 烟台莱山国际机场
'yan'tang 燕塘
'yang'guang'hang'kong 阳光航空
'yang'jiang'he'shan'ji'chang 阳江合山机场
'yang'zi'jiang'kuai'yun 扬子江快运
'yao'kong 遥控
'yao'shi'zhan'dou'ji 鹞式战斗机
'ye'jian'zhan'dou'ji 夜间战斗机
'ye'leng 液冷
'ye'pian 叶片
'yi'biao'fei'xing 仪表飞行
'yi'biao'jiang'luo 仪表降落
'yi'biao'jin'jin'cheng'xu 仪表进近程序
'yi'biao'zhuo'lu'xi'tong 仪表着陆系统
'yi'bin'lai'ba'ji'chang 宜宾莱坝机场
'yi'chang'san'xia'ji'chang 宜昌三峡机场
'yi'da'li'hang'kong 意大利航空
'yi'duan'fan 翼端帆
'yi'jian 翼尖
'yi'jian'fan 翼尖帆
'yi'jian'xiao'yi 翼尖小翼
'yi'jie'hang'kong 易捷航空
'yi'lang'hang'kong 伊朗航空
'yi'liu'shen 伊留申
'yi'ning'ji'chang 伊宁机场
'yi'se'lie'hang'kong 以色列航空
'yi'shao 翼梢
'yi'shi'lu'shang'gong'ji'ji 一式陆上攻击机
'yi'shi'zhan'dou'ji 一式战斗机
'yi'wu'ji'chang 义乌机场
'yi'xing 翼型
'yi'zhan 翼展
'yin'chuan'he'dong'ji'chang 银川河东机场
'yin'du'hang'kong 印度航空
'yin'he'guo'ji'huo'yun'hang'kong 银河国际货运航空
'yin'he'hang'kong 银河航空
'yin'ni'guo'jia'hang'kong 印尼国家航空
'yin'ni'hang'kong 印尼航空
'ying'an'hang'kong 英安航空
'ying'guo'hang'kong 英国航空
'ying'lian'hang'kong 鹰联航空
'ying'lun'hang'kong 英伦航空
'ying'mian'qi'liu 迎面气流
'ying'shi'fei'ting 硬式飞艇
'yong'gan'hao 勇敢号
'yong'gan'hao'hang'kong'mu'jian 勇敢号航空母舰
'yong'zhou'ling'ling'ji'chang 永州零陵机场
'you'hao 油耗
'you'men 油门
'you'qi'bing'hao 游骑兵号
'you'qi'bing'hao'hang'kong'mu'jian 游骑兵号航空母舰
'you'shi'zhan'dou'ji 幼狮战斗机
'yu'kun 余焜
'yu'lei'hong'zha'ji 鱼雷轰炸机
'yu'lin'xi'sha'ji'chang 榆林西沙机场
'yu'shu'ba'tang'ji'chang 玉树巴塘机场
'yue'ke'cheng'hao 约克城号
'yue'ke'cheng'hao'hang'kong'mu'jian 约克城号航空母舰
'yue'nan'hang'kong 越南航空
'yue'yang'hang'kong 越洋航空
'yun'cheng'guan'gong'ji'chang 运城关公机场
'yun'long 云龙
'yun'long'hao'hang'kong'mu'jian 云龙号航空母舰
'yun'nan'hang'kong 云南航空
'yun'shu'ji 运输机
'zai'ren 载人
'zei'ou'shi'fu'chong'hong'zha'ji 贼鸥式俯冲轰炸机
'zhan'dou'ji 战斗机
'zhan'jiang'ji'chang 湛江机场
'zhan'jiang'xin'tang'ji'chang 湛江新塘机场
'zhan'lue'hong'zha 战略轰炸
'zhan'mo'shan 斩魔山
'zhang'heng 张衡
'zhang'jia'jie'he'hua'ji'chang 张家界荷花机场
'zhang'xian 张线
'zhao'di'qu'yu'deng 着地区域灯
'zhao'tong'ji'chang 昭通机场
'zhao'yang'ji'chang 朝阳机场
'zhe'jiang'hang'kong 浙江航空
'zhen'feng'zhan'dou'ji 阵风战斗机
'zhen'zhu'gang'shi'jian 珍珠港事件
'zheng'chang'bu'ju 正常布局
'zheng'chang'bu'ju'fei'ji 正常布局飞机
'zheng'qi'ji 蒸汽机
'zheng'zhou'shang'jie'ji'chang 郑州上街机场
'zheng'zhou'xin'zheng'guo'ji'ji'chang 郑州新郑国际机场
'zhi'bei'zhen 指北针
'zhi'dian'biao 指点标
'zhi'jia'ge'tiao'yue 芝加哥条约
'zhi'jiang'ji'chang 芷江机场
'zhi'li'guo'jia'hang'kong 智利国家航空
'zhi'liang'shou'heng'fa'ze 质量守恒法则
'zhi'nan'zhen 指南针
'zhi'sheng'ji 直升机
'zhong'bu'hang'kong 中部航空
'zhong'dan'yi 中单翼
'zhong'dian'ji'chang 重点机场
'zhong'dong'hang'kong 中东航空
'zhong'fei 重飞
'zhong'fu'hang'kong 中富航空
'zhong'guo'bei'fang'hang'kong 中国北方航空
'zhong'guo'dong'fang'hang'kong 中国东方航空
'zhong'guo'fei'long'zhuan'ye'hang'kong 中国飞龙专业航空
'zhong'guo'guo'ji'hang'kong 中国国际航空
'zhong'guo'guo'ji'huo'yun'hang'kong 中国国际货运航空
'zhong'guo'huo'yun'hang'kong 中国货运航空
'zhong'guo'huo'yun'you'zheng'hang'kong 中国货运邮政航空
'zhong'guo'lian'he'hang'kong 中国联合航空
'zhong'guo'nan'fang'hang'kong 中国南方航空
'zhong'guo'xi'bei'hang'kong 中国西北航空
'zhong'guo'xi'bu'hang'kong 中国西部航空
'zhong'guo'xi'nan'hang'kong 中国西南航空
'zhong'guo'xin'hua'hang'kong 中国新华航空
'zhong'hua'hang'kong 中华航空
'zhong'li 重力
'zhong'li'jia'su'du 重力加速度
