'a'er'fa'ci'pu'yi 阿尔法磁谱仪
'shi'pu'tong 是普通
'shi'shi'jie'shang 是世界上
'shi'yan'ji 试验机
'shi'yan'she'bei 试验设备
'shi'yan'shi 实验室
'shi'yan'shi'tiao'jian'xia 实验室条件下
'shi'yan'shi'zhong 实验室中
'shi'yan'shu'ju'de'fen'xi 实验数据的分析
'shi'yan'zhong 实验中
'shi'yi'chang'ge'ming 是一场革命
'shi'yi'chang'neng'yuan'ge'ming 是一场能源革命
'shi'yi'ge'ji'hua 是一个计划
'shi'yi'zhong 是一种
'shi'you 是由
'shi'you'zhi'zi 是由质子
'shi'zheng'li'zi 是正粒子
'shi'zhong'xin'lin'jin 市中心临近
'shou'ci'zai 首次在
'shou'dao 受到
'shu'bai'ping'fang'gong'li'nei'de'cheng'zhen 数百平方公里内的城镇
'shu'ju'de'fen'xi 数据的分析
'shu'ju'fen'xi 数据分析
'shu'liang'xiang'dang'de 数量相当的
'shu'liang'xiang'tong 数量相同
'shuai'bian 衰变
'shuai'bian'lue'you'bu'tong 衰变略有不同
'shuai'dui'yan'fa 率队研发
'shui'yuan'tu'rang'he'kong'qi 水源土壤和空气
'si'ji'dian'ci'tie 四极电磁铁
'si'jia'fei'ji'jiang'luo'hou 四架飞机降落后
'sou'suo'de'shi'ming 搜索的使命
'su'lv'ji'di 速率极低
'sui'dao 隧道
'sui'dao'nei'bu 隧道内部
'sui'hou 随后
'sui'hou'fa'sheng'de 随后发生的
'sui'hou'fa'xian'le 随后发现了
'sui'ji'yu 随即与
'sui'shuo'qing'kuang 虽说情况
'sun'shi'dai'jin 损失殆尽
'suo'chan'sheng'de 所产生的
'suo'chan'sheng'de'wei'li 所产生的威力
'suo'gou'cheng'de 所构成的
'suo'xie'de 所携的
'suo'xu'yao'de 所需要的
'ta'cong 他从
'ta'de 它的
'ta'geng'you'ke'neng'tou'ru'shi'zhan 它更有可能投入实战
'ta'hao'wu'jun'shi'jia'zhi'ke'yan 它毫无军事价值可言
'ta'he'ta'de 他和他的
'ta'ke'neng 它可能
'ta'mei'you'he'can'liu 它没有核残留
'ta'men'dou'jiang'xiao'shi 它们都将消失
'ta'wei'yu 它位于
'ta'yong'you 它拥有
'ta'zhu'chi'de 他主持的
'tai'kong 太空
'tan'ce'qi 探测器
'tan'ce'wei'xing'fa'xian 探测卫星发现
'tang'ruo'neng 倘若能
'te'shu'shou'duan 特殊手段
'te'zhi'de'rong'qi'zhong 特制的容器中
'ti'gong'li'zi 提供粒子
'ti'xi'tong'de 体系统的
'tian'fang'ye'tan 天方夜谭
'tian'wen'xue'jia 天文学家
'tong'gu'si'da'bao'zha 通古斯大爆炸
'tong'gu'si'di'qu 通古斯地区
'tong'shi'bao'zha 同时爆炸
'tong'shi'kan'dao'le 同时看到了
'tong'shi'kan'dao'le'zhe'yi'guai'xiang 同时看到了这一怪象
'tong'xin'wang'luo 通信网络
'tong'xin'wang'luo'shang'kong'yin'bao 通信网络上空引爆
'tou'ru'shi'zhan 投入实战
'tou'tou'shi'dao'di 头头是道地
'tu'po'xing'jin'zhan'hou 突破性进展后
'tu'ran'chu'xian'le 突然出现了
'tu'ran'fa'sheng'le 突然发生了
'tu'ran'fa'xian 突然发现
'tu'ran'xian'shen 突然现身
'tu'rang'kong'qi 土壤空气
'tu'rang'shui'yuan'he'kong'qi 土壤水源和空气
'tui'jin'huo'jian 推进火箭
'wai'jie'yin'ci'yi'du'ren'wei 外界因此一度认为
'wan'cheng'ta'sou'suo'de'shi'ming 完成它搜索的使命
'wan'cheng'zu'zhuang 完成组装
'wang'luo'lu'yin 网络录音
'wang'luo'shang'kong'yin'bao 网络上空引爆
'wang'luo'zhong'shu 网络中枢
'wei'guan'li'zi 微观粒子
'wei'li'chao'guo 威力超过
'wei'li'ju'da'wai 威力巨大外
'wei'li'ne 威力呢
'wei'she'shou'duan 威慑手段
'wei'shen'me 为什么
'wei'shu'zhong'duo'de 为数众多的
'wei'xing'pai'dao'le 卫星拍到了
'wei'yu'di'xia 位于地下
'wei'yu'fa 位于法
'wei'zhan'lue'wei'she'shou'duan 为战略威慑手段
'wen'ji 文集
'wen'zhang 文章
'wo'ji'qing 我激情
'wo'men'cheng'gong'yan'fa'le 我们成功研发了
'wo'men'dou'zhi'dao 我们都知道
'wo'men'zai 我们在
'wo'men'zhi'dao 我们知道
'wo'zhi'dao 我知道
'wu'fa'jie'shi 无法解释
'wu'fa'yong 无法用
'wu'fa'zai 无法在
'wu'fan 伍凡
'wu'jia'zhi'ke'yan 无价值可言
'wu'jiao'da'lou'de'guan'yuan'men 五角大楼的官员们
'wu'jiao'da'lou'gao'guan'jing'tan 五角大楼高官惊叹
'wu'ke'bi'mian'di 无可避免地
'wu'li'cai'xiang 物理猜想
'wu'li'jiang 物理奖
'wu'li'she'bei 物理设备
'wu'li'shi'yan'she'bei 物理试验设备
'wu'li'shi'yan'shi 物理实验室
'wu'li'xue'bo'shi'xue'wei 物理学博士学位
'wu'li'xue'jia 物理学家
'wu'li'yan'jiu 物理研究
'wu'li'yan'jiu'suo 物理研究所
'wu'li'zhi'mi 物理之谜
'wu'qi 武器
'wu'qi'zhi'fu 武器之父
'wu'qian'wan'fen'zhi'yi'ke 五千万分之一克
'wu'ran 污染
'wu'ran'de'hen'ji 污染的痕迹
'wu'ran'tu'rang'shui'yuan'he'kong'qi 污染土壤水源和空气
'wu'ran'zhan'qu'de'tu'rang'shui'yuan'he'kong'qi 污染战区的土壤水源和空气
'wu'suo'gu'ji 无所顾忌
'wu'zhi'bao'zha'shi 物质爆炸时
'wu'zhi'cun'zai 物质存在
'wu'zhi'de'guan'xi 物质的关系
'wu'zhi'de'yan'jiu 物质的研究
'wu'zhi'guan'xi 物质关系
'wu'zhi'he'fan'wu'zhi 物质和反物质
'wu'zhi'jiu'zu'yi 物质就足以
'wu'zhi'pen'quan 物质喷泉
'wu'zhi'ruo'cun'zai 物质若存在
'wu'zhi'ruo'fei'cun'zai 物质若非存在
'wu'zhi'wu'qi 物质武器
'wu'zhi'wu'qi'yan'jiu 物质武器研究
'wu'zhi'yan'jiu 物质研究
'wu'zhi'yu'fan'wu'zhi'de'guan'xi 物质与反物质的关系
'wu'zhi'yu'fan'wu'zhi'de'jie'he 物质与反物质的结合
'wu'zhi'zha'dan'bao'zha'shi 物质炸弹爆炸时
'xi'bo'li'ya'tong'gu'si'di'qu 西伯利亚通古斯地区
'xi'bu 西部
'xi'fei'fa'sheng'he'bao'zha'de'yuan'yin 西非发生核爆炸的原因
'xi'fei'yan'hai'fa'sheng'de'yi'ci'qiang'lie 西非沿海发生的一次强烈
'xian'jin'gai'nian'yan'tao'hui'shang 先进概念研讨会上
'xian'jin'suo'yi'liu'xia'lai'de 现今所遗留下来的
'xiang'dang'yu 相当于
'xiang'dui 相对
'xiang'dui'bu'yong'dan'xin 相对不用担心
'xiang'dui'yong'dan'xin 相对用担心
'xiang'fan'de 相反的
'xiang'gao'guan'hui'bao'ta'de 向高官汇报他的
'xiang'mei'guo'jun'fang'dou'shou'ta'de 向美国军方兜售他的
'xiang'mei'jun'gao'guan'hui'bao'ta'de 向美军高官汇报他的
'xiang'si'zhou'kuo'san 向四周扩散
'xiao'de'li'zi 小的粒子
'xiao'hao'diao'le 消耗掉了
'xiao'sheng'ni'ji 销声匿迹
'xiao'zu'de'fu'ze'ren 小组的负责人
'xie'dai 携带
'xie'yi'mei'fan'wu'zhi 携一枚反物质
'xie'zhu'shi'yan'shu'ju'de'fen'xi 协助实验数据的分析
'xin'neng'yuan'de'ke'xing'xing 新能源的可行性
'xin'wu'qi 新武器
'xin'yan'jiu'cheng'guo 新研究成果
'xin'yi'dai'de 新一代的
'xing'cheng'le 形成了
'xing'cheng'le'yi'ge 形成了一个
'xing'cheng'yi'ge 形成一个
'xing'dong'kai'shi'hou 行动开始后
'xu'yao'hao'zi 需要耗资
'xu'yao'hao'zi'jin 需要耗资近
'xu'yao'yong 需要用
'xuan'bu'ta'men 宣布他们
'xuan'bu'ta'men'zai 宣布他们在
'xue'shuo 学说
'yan'fa'le 研发了
'yan'fa'xiao'zu 研发小组
'yan'fa'xiao'zu'de 研发小组的
'yan'fa'xiao'zu'de'fu'ze'ren 研发小组的负责人
'yan'hai'fa'sheng'de'yi'ci'qiang'lie 沿海发生的一次强烈
'yan'jiu'cheng'guo 研究成果
'yan'jiu'de'jin'du 研究的进度
'yan'jiu'de'xu'yao 研究的需要
'yan'jiu'ji'gou 研究机构
'yan'jiu'ji'qing 研究激情
'yan'jiu'jin'zhan 研究进展
'yan'jiu'jin'zhan'hou 研究进展后
'yan'jiu'ling'yu'zhan'lu'tou'jiao 研究领域崭露头角
'yan'jiu'qi'zuo'wei 研究其作为
'yan'jiu'suo'gong'zuo 研究所工作
'yan'jiu'wei'xing 研究卫星
'yan'jiu'xiang'mu 研究项目
'yan'jiu'xiang'mu'de 研究项目的
'yan'jiu'zhong'xin 研究中心
'yan'mie'li'zi 湮灭粒子
'yan'mie'shi 湮灭时
'yan'mie'xiao'hao'diao'le 湮灭消耗掉了
'yan'mie'zuo'yong 湮灭作用
'yan'tao'hui'shang 研讨会上
'yan'xi'jie'shu'hou 演习结束后
'yan'zheng'li'lun 验证理论
'yan'zheng'qi'li'lun'xing 验证其理论性
'yan'zheng'qi'li'lun'xing'de'cheng'du 验证其理论性的程度
'yan'zhi 研制
'ye'cheng 也称
'ye'cheng'fan'zhi'zi 也称反质子
'ye'kai'shi 也开始
'ye'shi 也是
'ye'xu'yao 也需要
'ye'xu'yao'yong 也需要用
'ye'zai'zuo 也在做
'yi'ban'wu'zhi'de 一般物质的
'yi'ban'zhi'zuo'wei'zhan'lue'wei'she'shou'duan 一般只作为战略威慑手段
'yi'chang'ge'ming 一场革命
'yi'chang'neng'yuan'ge'ming 一场能源革命
'yi'ci'dai'hao'wei 一次代号为
'yi'ci'qiang'lie 一次强烈
'yi'ci'shi'wu'qian'li'de'da'bao'zha 一次史无前例的大爆炸
'yi'fen'zhi'yi 亿分之一
'yi'ge'gao'da 一个高达
'yi'ge'ju'da'de 一个巨大的
'yi'ge'nian'qing'ren 一个年轻人
'yi'ge'yuan'zhou'wei 一个圆周为
'yi'huo'de'zhong'da'tu'po 已获得重大突破
'yi'jia'ri'ben'ban'ji 一架日本班机
'yi'jing'cheng'gong 已经成功
'yi'jing'zai 已经在
'yi'kai'shi'you'ren 已开始有人
'yi'ke'fan'dian'zi 一颗反电子
'yi'ke'fan'zhi'zi 一颗反质子
'yi'liu'xia'de 遗留下的
'yi'liu'xia'lai'de 遗留下来的
'yi'mei'fan'wu'zhi 一枚反物质
'yi'mei'yuan 亿美元
'yi'ming'mei'jun'shi'bing 一名美军士兵
'yi'qian'yi'fen'zhi'yi 一千亿分之一
'yi'tong'lao'sao 一通牢骚
'yi'tuan'ju'da'de'mo'gu'yun 一团巨大的蘑菇云
'yi'wei'zhe 意味着
'yi'zhi'ling'ke'xue'jie 一直令科学界
'yi'zhi'you'ren 一直有人
'yi'zhong'chang'qi'you'xiao 一种长期有效
'yi'zhong'neng'chang'qi'you'xiao 一种能长期有效
'yi'zhong'you'xiao 一种有效
'yi'zhong'zai 一种在
'yin'er 因而
'yin'er'yan'mie 因而湮灭
'yin'fa'yi'chang 引发一场
'yin'he'xi 银河系
'yin'he'xi'shang'fang 银河系上方
'yin'qi'ren'dao'zhu'yi'zai'nan 引起人道主义灾难
'yin'wei'chang'gui 因为常规
'yin'wei'ta'geng'you'ke'neng'tou'ru'shi'zhan 因为它更有可能投入实战
'yin'wei'wu'zhi 因为物质
'yin'yang 阴阳
'yin'yang'shuo'lei'si 阴阳说类似
'yin'yang'xue'shuo 阴阳学说
'yin'yang'xue'shuo'shi'fen'lei'si 阴阳学说十分类似
'ying'gai'shu'liang'xiang'tong 应该数量相同
'yong'ci 永磁
'yong'ci'bu'fen 永磁部分
'yong'ci'ti'xi'tong 永磁体系统
'yong'lai'xun'zhao 用来寻找
'yong'tu'cheng'wei'xian'shi 用途成为现实
'yong'tu'de'yan'jiu 用途的研究
'yong'tu'ji'jiang'cheng'wei'xian'shi 用途即将成为现实
'yong'tu'jiang'cheng'wei'xian'shi 用途将成为现实
'yong'tu'yan'jiu 用途研究
'yong'you'he'wu'qi 拥有核武器
'yong'yu'zhan'zheng 用于战争
'you'bu'tong 有不同
'you'dao'li 有道理
'you'duo'da'wei'li'ne 有多大威力呢
'you'fa'xian'le 又发现了
'you'ge'zi'de 有各自的
'you'he'can'liu 有核残留
'you'he'wu'qi 有核武器
'you'jian'ding'yue 邮件订阅
'you'ke'neng'tou'ru'shi'zhan 有可能投入实战
'you'le'tu'po'xing'jin'zhan'hou 有了突破性进展后
'you'pu'tong 由普通
'you'quan'qiu 有全球
'you'ren'cheng'wei 有人称为
'you'ren'jiang 有人将
'you'ren'ti'chu 有人提出
'you'xin'chong'chong 忧心忡忡
'you'yi'zhong 有一种
'you'yu'can'liu 由于残留
'you'yu'he'can'liu 由于核残留
'you'yu'mei'you'he'can'liu 由于没有核残留
'you'yu'ta'mei'you'he'can'liu 由于它没有核残留
'you'yu'you'he'can'liu 由于有核残留
'you'zhong'guo 由中国
'yu'hang'ju 宇航局
'yu'ju'ti'de 与具体的
'yu'ke'huan'ling'yu 与科幻领域
'yu'zhi'dui'ying'de'fan'wu'zhi 与之对应的反物质
'yu'zhi'dui'ying'de'liang'zhong'wu'zhi 与之对应的两种物质
'yu'zhou'da'bao'zha 宇宙大爆炸
'yu'zhou'da'bao'zha'shi 宇宙大爆炸时
'yu'zhou'she'xian'deng'xian'xiang 宇宙射线等现象
'yu'zhou'zhong 宇宙中
'yu'zhou'zhong'de 宇宙中的
'yu'zhou'zhong'ge'zhong'tong'wei'su'de 宇宙中各种同位素的
'yuan'bi'ang'zang'de 远比肮脏的
'yuan'da'yu 远大于
'yuan'yin'shi 原因是
'yuan'zi'dan 原子弹
'yuan'zi'dan'de 原子弹的
'yuan'zi'dan'hai'ke'pa 原子弹还可怕
'yuan'zi'dan'tong'shi'bao'zha 原子弹同时爆炸
'yuan'zi'li'zi 原子粒子
'yue'shu 约束
'yue'shu'zai 约束在
'yun'da 运达
'yun'zai'huo'jian 运载火箭
'za'zhi'wen'zhang 杂志文章
'zai'chang'gui'zhan'zheng 在常规战争
'zai'jian'su 再减速
'zai'ke'xue 在科学
'zai'nan'de'ren'shen'gong'ji 灾难的人身攻击
'zai'nan'xing'gong'ji 灾难性攻击
'zai'shi'yan'shi'zhong 在实验室中
'zai'shi'zhong'xin'lin'jin 在市中心临近
'zai'yin'he'xi'shang'fang 在银河系上方
'zai'zhan'chang'shang 在战场上
'zai'zi'ran'jie'zhong 在自然界中
'zai'zuo'de 在坐的
'zao'cheng'he'fu'she'wu'ran 造成核辐射污染
'zao'cheng'ju'da'fu'she'shang'hai 造成巨大辐射伤害
'zao'cheng'ju'da'shang'hai 造成巨大伤害
'zao'cheng'shang'hai 造成伤害
'zao'chu'lai 造出来
'zao'chu'lai'de'hua 造出来的话
'zao'qi'ceng'chan'sheng'le 早期曾产生了
'zao'yi'zhi'nan'er'tui 早已知难而退
'zao'zai'nian 早在年
'ze'da'yue 则大约
'ze'wu'ke'bi'mian'di 则无可避免地
'ze'xiang'dui 则相对
'zha'dan 炸弹
'zha'dan'bao'zha'da'lou'he'fu'shu'she'shi'hua'wei'hui'jin 炸弹爆炸大楼和附属设施化为灰烬
'zha'dan'bao'zha'shi 炸弹爆炸时
'zha'dan'qian'ru'guo'shou'du 炸弹潜入国首都
'zhan'lu'tou'jiao 崭露头角
'zhan'lue'wei'she'shou'duan 战略威慑手段
'zhao'kai'de 召开的
'zhe'ci'bao'zha'de'yuan'yin 这次爆炸的原因
'zhe'ge'nian'qing'ren 这个年轻人
'zhe'ji'zhong'yao'de 这即重要的
'zhe'ke'yi'cong'gen'ben'shang 这可以从根本上
'zhe'ming'shi'bing 这名士兵
'zhe'shi'you'yu 这是由于
'zhe'tiao'hang'xian'shang 这条航线上
'zhe'xie'fan'wu'zhi 这些反物质
'zhe'xie'xuan'an 这些悬案
'zhe'yi'guai'xiang 这一怪象
'zhe'yi'wei'zhe 这意味着
'zhe'zhong'bei 这种被
'zhe'zhong'dan'you 这种担忧
'zhen'kong'huan'jing'li 真空环境里
'zheng'dian'zi 正电子
'zheng'dian'zi'de'huo'dong 正电子的活动
'zheng'fan'wu'zhi 正反物质
'zheng'fan'wu'zhi'dui'chen'xing'po'huai 正反物质对称性破坏
'zheng'shi'le 证实了
'zheng'wu'zhi'gou'cheng 正物质构成
'zhi'dao 直到
'zhi'jian 之间
'zhi'jing'mi'yuan'xing'sui'dao 直径米圆形隧道
'zhi'liang'dai'jin 质量殆尽
'zhi'liang'ji'hu'sun'shi'dai'jin 质量几乎损失殆尽
'zhi'liang'min'mie 质量泯灭
'zhi'liang'zhuan'hua'cheng'neng'liang 质量转化成能量
'zhi'nan'er'tui 知难而退
'zhi'neng'guan'xi'shi 质能关系式
'zhi'yong'yu'zhan'zheng 只用于战争
'zhi'you 只有
'zhi'you'neng'zhuan'huan 只有能转换
'zhi'zao'chu 制造出
'zhi'zao'chu'lai'de'hua 制造出来的话
'zhi'zao'chu'le 制造出了
'zhi'zao'fang'shi 制造方式
'zhi'zi'zhong'zi 质子中子
'zhi'zi'zhong'zi'dian'zi 质子中子电子
'zhi'zuo'wei'zhan'lue'wei'she'shou'duan 只作为战略威慑手段
'zhong'da'jin'zhan 重大进展
'zhong'da'tu'po 重大突破
'zhong'de 中的
'zhong'guo'cheng'dan 中国承担
'zhong'guo'gu'dai'de 中国古代的
'zhong'guo'shi'wu 中国事务
'zhong'zi'he'dian'zi'zu'cheng'de 中子和电子组成的
'zhu'chi'de 主持的
'zhu'chi'le 主持了
'zhu'jie'gou'de'she'ji 主结构的设计
'zhu'ming'de 著名的
'zhu'yao'de 主要的
'zhu'yao'gong'neng'shi 主要功能是
'zhu'yao'yong'yu 主要用于
'zhuan'hua'cheng 转化成
'zhuan'hua'cheng'neng'liang 转化成能量
'zhuan'jia'men'de 专家们的
'zhuan'lan'zuo'jia 专栏作家
'zhuan'men'she'ji 专门设计
'zhuan'zai 转载
'zhuang'tai'de'zhe'shi'ren'lei 状态的这是人类
'zi'ran'jie'de'wu'ti 自然界的物体
'zi'ran'jie'de'wu'zhi 自然界的物质
'zi'ran'jie'zhao'dao 自然界找到
'zi'ran'jie'zhong 自然界中
'zi'xuan'fang'xiang 自旋方向
'zong'bian'ji 总编辑
'zong'can'mou'bu'da'lou'de 总参谋部大楼的
'zong'ti'she'ji'bu 总体设计部
'zu'cheng'de 组成的
'zu'gou'duo'de 足够多的
'zui'chu'you'ma'sheng'li'gong'da'xue 最初由麻省理工大学
'zui'da'de 最大的
'zui'da'nan'ti'zhi'yi 最大难题之一
'zui'da'xing'de 最大型的
'zui'guan'jian'bu'jian 最关键部件
'zui'xin'de 最新的
'zui'xin'yan'jiu'cheng'guo 最新研究成果
'zui'zhu'ming'de 最著名的
'zuo'wei'zhan'lue'wei'she'shou'duan 作为战略威慑手段
'zuo'you'de'jie'guo 左右的结果
