'ai'er'shi 爱尔施
'fei'dong'mai'qiu'nang 肺动脉球囊
'fei'fa'jiao'jun'ding'ka 非发酵菌定卡
'fei'fa'jiao'jun'sheng'hua 非发酵菌生化
'fei'gu'gang'ban 腓骨钢板
'fei'gu'gang'ban'bu'xiu'gang 腓骨钢板不锈钢
'fei'gu'gang'ban'chun'tai 腓骨钢板纯钛
'fei'gu'gang'ban'tai'he'jin 腓骨钢板钛合金
'fei'gu'shui'ni'biao'zhun'bing 非骨水泥标准柄
'fei'gu'shui'ni'bing 非骨水泥柄
'fei'gu'shui'ni'fan'xiu 非骨水泥翻修
'fei'gu'shui'ni'jia'chang'bing 非骨水泥加长柄
'fei'gu'shui'ni'ya'pei'xing'gu'gu'bing 非骨水泥压配型股骨柄
'fei'gu'yuan'duan'yi'xing'jie'pou'gang'ban 腓骨远端异型解剖钢板
'fei'gu'yuan'duan'yi'xing'jie'pou'gang'ban'bu'xiu'gang 腓骨远端异型解剖钢板不锈钢
'fei'gu'yuan'duan'yi'xing'jie'pou'gang'ban'chun'tai 腓骨远端异型解剖钢板纯钛
'fei'gu'yuan'duan'yi'xing'jie'pou'gang'ban'tai'he'jin 腓骨远端异型解剖钢板钛合金
'fei'hou'xing'xin'ji'bing'xiao'shi'zhuan'yong'qiu'nang'dao'guan 肥厚性心肌病消蚀专用球囊导管
'fei'jin'shu'chang'dao'zhi'jia 非金属肠道支架
'fei'jin'shu'dan'dao'zhi'jia 非金属胆道支架
'fei'jin'shu'kun'bang'zhi'jia 非金属捆绑支架
'fei'jin'shu'shi'dao'zhi'jia 非金属食道支架
'fei'ke'xi'shou'feng'he'xian 非可吸收缝合线
'fei'mie'jun'pu'tong'mian'qian 非灭菌普通棉签
'fei'mie'jun'yi'yong'tuo'zhi'mian'hua 非灭菌医用脱脂棉花
'fei'wen'kong'she'pin'xiao'rong'dao'guan'jia'ying'ke'tiao'wan 非温控射频消融导管加硬可调弯
'fei'wen'kong'she'pin'xiao'rong'dao'guan'ke'tiao'wan 非温控射频消融导管可调弯
'fei'xi'chong'kang'ti'jian'ce'shi'ji 肺吸虫抗体检测试剂
'fei'xue'guan'jin'shu'zhi'jia'chang'dao'zhi'jia 非血管金属支架肠道支架
'fei'xue'guan'jin'shu'zhi'jia'dan'dao'zhi'jia 非血管金属支架胆道支架
'fei'xue'guan'jin'shu'zhi'jia'kun'bang'zhi'jia 非血管金属支架捆绑支架
'fei'xue'guan'jin'shu'zhi'jia'qi'guan'zhi'jia 非血管金属支架气管支架
'fei'xue'guan'jin'shu'zhi'jia'qian'lie'xian'zhi'jia 非血管金属支架前列腺支架
'fei'xue'guan'jin'shu'zhi'jia'shi'dao'zhi'jia 非血管金属支架食道支架
'fei'yan'yi'yuan'ti'jian'ce'shi'ji 肺炎衣原体检测试剂
'fei'yan'zhi'yuan'ti 肺炎支原体
'fei'yan'zhi'yuan'ti'kang'ti'jian'ce'shi'ji 肺炎支原体抗体检测试剂
'fen'li'ji 分离剂
'fen'xi'tian'ping 分析天平
'fen'xing'shi'ji'he 分型试剂盒
'feng'du'qi'ji'shu'song'xi'tong 封堵器及输送系统
'feng'du'qiu'nang'dao'guan'he'xi'tong 封堵球囊导管和系统
'feng'he'xian 缝合线
'feng'he'xian'shu 缝合线束
'feng'he'zhen 缝合针
'feng'zhen'bing'du 风疹病毒
'fu'bu'dai 腹部带
'fu'chan'ke'zhong'dan 妇产科中单
'fu'er'ma'lin'zhi'shi'ka 福尔马林指示卡
'fu'he'ti 复合体
'fu'jian'dian 妇检垫
'fu'liao'tie 敷料贴
'fu'mo'dan'dao'zhi'jia'han'shu'song'xi'tong 覆膜胆道支架含输送系统
'fu'mo'fang'fan'liu'shi'dao'zhi'jia'han'shu'song'xi'tong 覆膜防反流食道支架含输送系统
'fu'mo'shi'dao'zhi'jia'han'shu'song'xi'tong 覆膜食道支架含输送系统
'fu'mo'tou'xi'guan 腹膜透析管
'fu'mo'tou'xi'guan'yong'jie'tou 腹膜透析管用接头
'fu'mo'tou'xi'yong'lan'jia'zi 腹膜透析用蓝夹子
'fu'mo'tou'xi'yong'pai'ye'kong'dai 腹膜透析用排液空袋
'fu'nv'wai'yong'kang'jun'qi 妇女外用抗菌器
'fu'qiang'yin'liu'guan 腹腔引流管
'fu'tou'lian'jie'duan'guan 腹透连接短管
'fu'ya'yin'liu'dai 负压引流袋
'fu'ya'yin'liu'ping 负压引流瓶
'fu'ya'yin'liu'ping'sai 负压引流瓶塞
'fu'ya'yin'liu'qi 负压引流器
'fu'ya'yin'liu'qiu 负压引流球
'fu'zhu'dong'mai'liu'zhi'jia'xi'tong 腹主动脉瘤支架系统
'gai'bo'pian 盖玻片
'gai'ce'ding'shi'ji'he 钙测定试剂盒
'gai'shi'hui 钙石灰
'gan'an'suan'fu'an'suan'er'tai'zhuan'yi'mei 甘氨酸脯氨酸二肽转移酶
'gan'guan 肝管
'gan're'hua'xue'zhi'shi'ka 干热化学指示卡
'gan'shi'ji'guang'jiao'pian 干式激光胶片
'gan'su'mao 肝素帽
'gan'xi'chong'kang'ti'jian'ce'shi'ji 肝吸虫抗体检测试剂
'gan'you'san'zhi 甘油三酯
'gan'you'san'zhi'shi'ji'he 甘油三酯试剂盒
'gan'you'san'zhi'ye'ti'shi'ji'he 甘油三酯液体试剂盒
'gang'biao 肛表
'gang'guan 肛管
'gang'men'dai 肛门袋
'gang'men'guan 肛门管
'gang'men'jing 肛门镜
'gang'men'juan 肛门卷
'gang'si 钢丝
'gang'ya 钢牙
'gao'er'fu'qiu'bang'xing'gu'gang'ban 高尔夫球棒形骨钢板
'gao'fen'zi'ju'yi'xi'nei'chen'biao'zhun'xing 高分子聚乙烯内衬标准型
'gao'fen'zi'ju'yi'xi'nei'chen'fang'tuo'wei'xing 高分子聚乙烯内衬防脱位型
'gao'fen'zi'shu'zhi'beng'dai 高分子树脂绷带
'gao'ji'yong'wai'fu'zhi 膏剂用外敷纸
'gao'jiao'lian'gu'shui'ni'kuan'jiu'bei 高交联骨水泥髋臼杯
'gao'jiao'lian'nei'chen 高交联内衬
'gao'ling'min'ren'cu'jia'zhuang'xian'su 高灵敏人促甲状腺素
'gao'mi'du'zhi'dan'bai 高密度脂蛋白
'gao'mi'du'zhi'dan'bai'dan'gu'chun 高密度脂蛋白胆固醇
'gao'mi'du'zhi'dan'bai'dan'gu'chun'shi'ji'he 高密度脂蛋白胆固醇试剂盒
'gao'nian'du'kang'sheng'su'gu'shui'ni 高粘度抗生素骨水泥
'gao'qu'qu'du'quan'xi'guan'jie 高屈曲度全膝关节
'gao'qu'qu'ren'gong'xi'guan'jie 高屈曲人工膝关节
'gao'qu'qu'xuan'zhuan'ping'tai'xing'quan'xi 高屈曲旋转平台型全膝
'gao'tong 睾酮
'gao'tong'jian'ce'shi'ji 睾酮检测试剂
'gao'tong'liang'tou'xi'qi'he'cheng'mo'tou'xi'qi'mo 高通量透析器合成膜透析器膜
'gao'tong'liang'tou'xi'qi'san'cu'suan'mo'tou'xi'qi'mo 高通量透析器三醋酸膜透析器膜
'gao'tong'liang'tou'xi'qi'shuang'cu'suan'mo'tou'xi'qi'mo 高通量透析器双醋酸膜透析器膜
'gao'tong'liang'tou'xi'qi'xue'fang'mo'tou'xi'qi'mo 高通量透析器血仿膜透析器膜
'gao'wen'zhi'shi'jiao'dai 高温指示胶带
'gao'ya'qiu'nang'kuo'zhang'dao'guan'qiu'nang'kuo'zhang'dao'guan 高压球囊扩张导管球囊扩张导管
'gao'ya'zheng'qi'mie'jun'zhi'shi'jiao'dai 高压蒸汽灭菌指示胶带
'gao'ya'zhu'she'qi'zhen'tong 高压注射器针筒
'gao'zu'kang'dao'xian 高阻抗导线
'ge'lan'shi'ran'se'ye 革兰氏染色液
'ge'lan'shi'ran'ye 革兰氏染液
'ge'lan'yang'xing'jun'jian'ding'ka 革兰阳性菌鉴定卡
'ge'lan'yin'xing'jun'jian'ding'ka 革兰阴性菌鉴定卡
'ge'lun'bi'ya'qiong'zhi'gan'fen 哥伦比亚琼脂干粉
'ge'zhong'niao'chen'zha'xi'lie'shi'ji'han'biao'zhun'zhi'kong 各种尿沉渣系列试剂含标准质控
'ge'zhong'sheng'hua'fen'xi'yi'yang'pin'bei 各种生化分析仪样品杯
'gen'gu'gang'ban 跟骨钢板
'gen'gu'gang'ban'bu'xiu'gang 跟骨钢板不锈钢
'gen'gu'gang'ban'chun'tai 跟骨钢板纯钛
'gen'gu'gang'ban'tai'he'jin 跟骨钢板钛合金
'gen'gu'suo'ding'gang'ban 跟骨锁定钢板
'gen'gu'suo'ding'gang'ban'bu'xiu'gang 跟骨锁定钢板不锈钢
'gen'gu'suo'ding'gang'ban'chun'tai 跟骨锁定钢板纯钛
'gen'gu'suo'ding'gang'ban'tai'he'jin 跟骨锁定钢板钛合金
'gen'gu'xing'jie'gu'ban 跟骨型接骨板
'gen'guan'ce'ya'zhen 根管侧压针
'gen'guan'chong'tian'ji 根管充填剂
'gen'guan'kuo'cuo'zhen 根管扩挫针
'gen'guan'tian'chong'qi 根管填充器
'geng'gan'kang'ti 庚肝抗体
'geng'xing'gan'yan'kang'ti 庚型肝炎抗体
'gong'gu'jin'duan'suo'ding'yi'xing'jie'pou'gang'ban'chun'tai 肱骨近端锁定异型解剖钢板纯钛
'gong'gu'jin'duan'yi'xing'jie'pou'gang'ban 肱骨近端异型解剖钢板
'gong'gu'jin'duan'yi'xing'jie'pou'gang'ban'bu'xiu'gang 肱骨近端异型解剖钢板不锈钢
'gong'gu'jin'duan'yi'xing'jie'pou'gang'ban'chun'tai 肱骨近端异型解剖钢板纯钛
'gong'gu'jin'duan'yi'xing'jie'pou'gang'ban'tai'he'jin 肱骨近端异型解剖钢板钛合金
'gong'gu'jin'duan'yi'xing'jie'pou'suo'ding'gang'ban 肱骨近端异型解剖锁定钢板
'gong'gu'yuan'duan'suo'ding'yi'xing'jie'pou'gang'ban'chun'tai 肱骨远端锁定异型解剖钢板纯钛
'gong'gu'yuan'duan'yi'xing'jie'pou'gang'ban 肱骨远端异型解剖钢板
'gong'gu'yuan'duan'yi'xing'jie'pou'gang'ban'bu'xiu'gang 肱骨远端异型解剖钢板不锈钢
'gong'gu'yuan'duan'yi'xing'jie'pou'gang'ban'chun'tai 肱骨远端异型解剖钢板纯钛
'gong'gu'yuan'duan'yi'xing'jie'pou'gang'ban'tai'he'jin 肱骨远端异型解剖钢板钛合金
'gong'gu'yuan'duan'yi'xing'jie'pou'suo'ding'gang'ban 肱骨远端异型解剖锁定钢板
'gong'jing'gua'pian 宫颈刮片
'gong'jing'huo'jian'qian 宫颈活检钳
'gong'jing'qian 宫颈钳
'gong'ju'ti'gu'shui'ni 共聚体骨水泥
'gong'qiang'nei'ren'gong'shou'jing'dao'guan 宫腔内人工授精导管
'gong'xing'ti'kang'ti 弓形体抗体
'gu'an'xian'ji'zhuan'yi'mei 谷氨酰基转移酶
'gu'an'xian'zhuan'tai'mei 谷氨酰转肽酶
'gu'an'xian'zhuan'yi'mei 谷氨酰转移酶
'gu'an'xian'zhuan'yi'mei'shi'ji'he 谷氨酰转移酶试剂盒
'gu'cao'zhuan'an'mei 谷草转氨酶
'gu'ding'jiao'zheng'mo'xing 固定矫正模型
'gu'ding'luo'ding 固定螺钉
'gu'gai'su 骨钙素
'gu'ge 骨骼
'gu'ge'mu'gu'gu'tou 钴铬钼股骨头
'gu'ge'mu'guan'jie'tou 钴铬钼关节头
'gu'ge'mu'he'jin'gu'gu'bing 钴铬钼合金股骨柄
'gu'ge'mu'he'jin'gu'gu'tou 钴铬钼合金股骨头
'gu'ge'mu'he'jin'ren'gong'gu'gu'bing 钴铬钼合金人工股骨柄
'gu'ge'mu'he'jin'ren'gong'gu'gu'tou 钴铬钼合金人工股骨头
'gu'ge'mu'jin'shu'qiu'tou 钴铬钼金属球头
'gu'ge'mu'tou 钴铬钼头
'gu'gu'bing 股骨柄
'gu'gu'bing'ding'zhi 股骨柄定制
'gu'gu'bing'zhi'bing 股骨柄直柄
'gu'gu'bing'zhi'bing'qiang'ji'lin'hui'shi 股骨柄直柄羟基磷灰石
'gu'gu'bing'zhi'bing'wei'kong 股骨柄直柄微孔
'gu'gu'gan 股骨干
'gu'gu'jin'duan'suo'ding'yi'xing'jie'pou'gang'ban'chun'tai 股骨近端锁定异型解剖钢板纯钛
'gu'gu'jin'duan'yi'xing'jie'pou'gang'ban 股骨近端异型解剖钢板
'gu'gu'jin'duan'yi'xing'jie'pou'gang'ban'bu'xiu'gang 股骨近端异型解剖钢板不锈钢
'gu'gu'jin'duan'yi'xing'jie'pou'gang'ban'chun'tai 股骨近端异型解剖钢板纯钛
'gu'gu'jin'duan'yi'xing'jie'pou'gang'ban'tai'he'jin 股骨近端异型解剖钢板钛合金
'gu'gu'jin'duan'yi'xing'jie'pou'suo'ding'gang'ban 股骨近端异型解剖锁定钢板
'gu'gu'ke'gu'zhi'chi'chun'tai'gang'ban 股骨髁骨支持纯钛钢板
'gu'gu'ke'gu'zhi'chi'yi'yong'gang'ban 股骨髁骨支持医用钢板
'gu'gu'shua 股骨刷
'gu'gu'suo'ding'luo'ding 股骨锁定螺钉
'gu'gu'tou 股骨头
'gu'gu'tou'gu'ge'mu 股骨头钴铬钼
'gu'gu'tou'tao'ci 股骨头陶瓷
'gu'gu'yuan'duan'suo'ding'yi'xing'jie'pou'gang'ban'chun'tai 股骨远端锁定异型解剖钢板纯钛
'gu'gu'yuan'duan'wei'chuang'ban 股骨远端微创板
'gu'gu'yuan'duan'wei'chuang'gang'ban'bu'xiu'gang 股骨远端微创钢板不锈钢
'gu'gu'yuan'duan'wei'chuang'gang'ban'chun'tai 股骨远端微创钢板纯钛
'gu'gu'yuan'duan'wei'chuang'gang'ban'tai'he'jin 股骨远端微创钢板钛合金
'gu'gu'yuan'duan'yi'xing'jie'pou'gang'ban 股骨远端异型解剖钢板
'gu'gu'yuan'duan'yi'xing'jie'pou'gang'ban'bu'xiu'gang 股骨远端异型解剖钢板不锈钢
'gu'gu'yuan'duan'yi'xing'jie'pou'gang'ban'chun'tai 股骨远端异型解剖钢板纯钛
'gu'gu'yuan'duan'yi'xing'jie'pou'gang'ban'tai'he'jin 股骨远端异型解剖钢板钛合金
'gu'gu'yuan'duan'yi'xing'jie'pou'suo'ding'gang'ban 股骨远端异型解剖锁定钢板
'gu'gu'zhong'du'que'sun'xing 股骨重度缺损型
'gu'guan'jie 股关节
'gu'jian'xing'lin'suan'mei'shi'ji 骨碱性磷酸酶试剂
'gu'jing'mai'yong'zhong'ji'jing'mai'dao'guan 股静脉用中记静脉导管
'gu'ke'zuan'tou 骨科钻头
'gu'la 骨蜡
'gu'luo'ding 骨螺钉
'gu'luo'si 骨螺丝
'gu'mo'bo'li'qi 骨膜剥离器
'gu'pen'chun'tai'gang'ban 骨盆纯钛钢板
'gu'pen'gang'ban 骨盆钢板
'gu'shuan 骨栓
'gu'shui'ni 骨水泥
'gu'shui'ni'biao'zhun'bing 骨水泥标准柄
'gu'shui'ni'biao'zhun'bing'dai'zhong'zhi'qi 骨水泥标准柄带中置器
'gu'shui'ni'bing 骨水泥柄
'gu'shui'ni'chang'gu'gu'bing 骨水泥长股骨柄
'gu'shui'ni'fan'xiu'bing 骨水泥翻修柄
'gu'shui'ni'gu'ding'chu'ci'zhi'huan 骨水泥固定初次置换
'gu'shui'ni'gu'ding'chu'ci'zhi'huan'guan'jie'bing 骨水泥固定初次置换关节柄
'gu'shui'ni'gu'ding'chu'ci'zhi'huan'ju'yi'xi'kuan'jiu 骨水泥固定初次置换聚乙烯髋臼
'gu'shui'ni'gu'ding'fan'xiu'guan'jie'bing 骨水泥固定翻修关节柄
'gu'shui'ni'gu'ding'fan'xiu'jie'pou'bing 骨水泥固定翻修解剖柄
'gu'shui'ni'gu'ding'fan'xiu'xing'kuan'jiu'bei'chen 骨水泥固定翻修型髋臼杯衬
'gu'shui'ni'gu'ding'ju'yi'xi'kuan'jiu 骨水泥固定聚乙烯髋臼
'gu'shui'ni'gu'ding'pei'jian 骨水泥固定配件
'gu'shui'ni'gu'gu'bing 骨水泥股骨柄
'gu'shui'ni'guan'jie'bing 骨水泥关节柄
'gu'shui'ni'jia'chang'bing 骨水泥加长柄
'gu'shui'ni'jia'chang'fan'xiu'bing 骨水泥加长翻修柄
'gu'shui'ni'jiao'ban'qi 骨水泥搅拌器
'gu'shui'ni'ju'yi'xi'kuan'jiu 骨水泥聚乙烯髋臼
'gu'shui'ni'kuan'jiu 骨水泥髋臼
'gu'shui'ni'kuan'jiu'bei 骨水泥髋臼杯
'gu'shui'ni'qiang 骨水泥枪
'gu'shui'ni'shi'gu'gu'bing 骨水泥式股骨柄
'gu'shui'ni'sui'qiang'sai 骨水泥髓腔塞
'gu'shui'ni'tao'guan'zu'jian 骨水泥套管组件
'gu'shui'ni'tao'tong 骨水泥套筒
'gu'shui'ni'te'shu 骨水泥特殊
'gu'shui'ni'xing'gu'gu'bing 骨水泥型股骨柄
'gu'shui'ni'xing'gu'gu'bing'biao'zhun'xing 骨水泥型股骨柄标准型
'gu'shui'ni'xing'gu'gu'bing'jia'chang'gu'gu'ju'xing 骨水泥型股骨柄加长股骨距型
'gu'shui'ni'yi'ti'hua 骨水泥一体化
'gu'shui'ni'zhu'she'tong 骨水泥注射筒
'gu'tiao 骨条
'gu'xiao'qiu 股小球
'gu'yuan'ding 骨园钉
'gu'zhe'huan'bao'shi'jie'gu'qi 骨折环抱式接骨器
'gu'zhe'wai'gu'ding'qi'dan'ce 骨折外固定器单侧
'gu'zhe'xing'gu'gu'bing 骨折型股骨柄
'gua'gong'ban 刮宫板
'gua'zhi'qi 刮治器
'guai'zhang 拐杖
'guan'chang'dai 灌肠袋
'guan'chang'tong 灌肠桶
'guan'jie 关节
'guan'jie'bing 关节柄
'guan'jie'jia'ti 关节假体
'guan'jie'jiu 关节臼
'guan'jie'jiu'dai'yi'kuan'jiu'bei 关节臼带翼髋臼杯
'guan'jie'jiu'luo'xuan'bei 关节臼螺旋杯
'guan'jie'jiu'shi'zi'jin'mian'quan'kuan'jiu'zhao 关节臼十字筋面全髋臼罩
'guan'jie'tou 关节头
'guan'mai'dao'si 冠脉导丝
'guan'mai'fu'mo'zhi'jia 冠脉覆膜支架
'guan'mai'lei'pa'mei'su'xi'tuo'zhi'jia'xi'tong 冠脉雷帕霉素洗脱支架系统
'guan'mai'nei'xuan'mo'zhuang'zhi'ji'pei'jian 冠脉内旋磨装置及配件
'guan'mai'nei'xuan'qie'zhuang'zhi'ji'pei'jian 冠脉内旋切装置及配件
'guan'mai'qiu'nang 冠脉球囊
'guan'mai'yuan'duan'bao'hu'zhuang'zhi 冠脉远端保护装置
'guan'mai'zhi'jia 冠脉支架
'guan'mai'zhi'jia'bu'xiu'gang'zhi'jia 冠脉支架不锈钢支架
'guan'mai'zhi'jia'fei'bu'xiu'gang'zhi'jia 冠脉支架非不锈钢支架
'guan'qiang'wen'he'qi 管腔吻合器
'guan'tan'gong'tiao 管探宫条
'guan'xi'guan 灌洗管
'guan'xing'gang'ban 管型钢板
'guan'xing'gang'ban'bu'xiu'gang 管型钢板不锈钢
'guan'xing'gang'ban'chun'tai 管型钢板纯钛
'guan'xing'gang'ban'tai'he'jin 管型钢板钛合金
'guan'zhu'xi'tong 灌注系统
'guan'zhuang'dong'mai'chui'xi'zhuang'zhi 冠状动脉吹吸装置
'guan'zhuang'dong'mai'fen'liu'qi 冠状动脉分流器
'guan'zhuang'dong'mai'jin'shu'zhi'jia'shu'song'xi'tong 冠状动脉金属支架输送系统
'guan'zhuang'dong'mai'qie'ge'qiu'nang 冠状动脉切割球囊
'guan'zhuang'dong'mai'qiu'nang 冠状动脉球囊
'guan'zhuang'dong'mai'xue'guan'zhi'jia 冠状动脉血管支架
'guan'zhuang'dong'mai'zhi'jia'shu'song'xi'tong 冠状动脉支架输送系统
'guan'zhuang'dong'mai'zhi'jia'xi'tong 冠状动脉支架系统
'guan'zhuang'dou'biao'ce'dian'ji 冠状窦标测电极
'guan'zhuang'dou'biao'ce'dian'ji'shi'ji'gu'ding'wan 冠状窦标测电极十极固定弯
'guan'zhuang'dou'biao'ce'dian'ji'shi'ji'ke'tiao'wan 冠状窦标测电极十极可调弯
'guan'zhuang'dou'biao'ce'dian'ji'si'ji'ke'tiao'wan 冠状窦标测电极四极可调弯
'guan'zhuang'dou'dian'ji 冠状窦电极
'guang'gan'lv'pian 光感绿片
'guang'gu'hua'ji 光固化机
'guang'gu'hua'shu'zhi 光固化树脂
'guang'hua'sui'zhen 光滑髓针
'guang'jiao'pian 光胶片
'guang'jiao'pian'guan'cha'deng 光胶片观察灯
'guang'mian'biao'zhun'bing 光面标准柄
'guang'mian'dai'huan 光面带环
'guang'yi'su 胱抑素
'gui'jiao'lu'gu'xiu'bu'ban 硅胶颅骨修补板
'gui'jiao'sai 硅胶塞
'gui'jiao'wei'guan 硅胶胃管
'gui'xiang'jiao'yin'mo'cai'quan'tao'zhuang 硅橡胶印模材全套装
'gun'zhou'zhi'pi'dao 辊轴植皮刀
'guo'chan'nei'gu'ding'gang'si 国产内固定钢丝
'guo'dong'mai'xiao'qiu'nang 腘动脉小球囊
'guo'min'yuan'jian'yan'shi'ji 过敏原检验试剂
'guo'yang'hua'qing'xiao'du'yi'yong'hao'cai 过氧化氢消毒仪用耗材
'guo'yang'yi'suan 过氧乙酸
'hai'er'xi'yi'ji 海尔洗衣机
'hai'ge'yin'jian'ce'shi'ji 海咯因检测试剂
'hai'guan'ji'guang'jiao'pian 氦管激光胶片
'hai'nai'ji'guang'jiao'pian 氦氖激光胶片
'hai'nai'ji'guang'jiao'pian'ding'ying'tao'yao 氦氖激光胶片定影套药
'hai'nai'ji'guang'jiao'pian'xian'ying'tao'yao 氦氖激光胶片显影套药
'han'qiang 焊枪
'hao'hua'xing'shou'yu'wan 豪华型手与腕
'hao'mi'luo'ding 毫米螺钉
'hao'mi'xiao'rong'dao'guan 毫米消融导管
'he'gan'suan 核苷酸
'he'gan'suan'mei'shi'ji'he 核苷酸酶试剂盒
'he'li'shi'wo'gou'feng'bi'ji 贺利氏窝沟封闭剂
'he'mian'bu'ding'ban'xi'tong 颌面部钉板系统
'he'mian'bu'gui'jiao'zhi'ru'cai'liao 颌面部硅胶植入材料
'he'mian'bu'xiu'bu'gu'ding'cai'liao 颌面部修补固定材料
'he'mian'jie'gu'ban 颌面接骨板
'he'xin'kang'ti'shi'ji 核心抗体试剂
'he'xin'kang'ti'shi'ji'kang 核心抗体试剂抗
'hei'bai'gan'shi'pian 黑白干式片
'hei'feng'xian 黑缝线
'hei'jing'gu'gu'tou 黑晶股骨头
'hei'se'ji'hao'bi 黑色记号笔
'heng'lian'qi'gu'ding'chang'du 横连器固定长度
'heng'lian'qi'ke'tiao'chang'du 横连器可调长度
'heng'wen'shui'xiang 恒温水箱
'hong'la'bi 红蜡笔
'hong'la'pian 红蜡片
'hong'se'da'yang'gao 红色打样膏
'hong'wai'ji'guang'jiao'pian 红外激光胶片
'hong'xi'bao 红细胞
'hong'ye'yin'mo'cai 红叶印模材
'hou'fang'wen'ding'xing'biao'mian'quan'xi 后方稳定型表面全膝
'hou'fang'wen'ding'xing'biao'mian'xi'guan'jie'jia'ti 后方稳定型表面膝关节假体
'hou'fang'xing'ruan'jing'ti 后房型软晶体
'hou'fang'xing'ying'jing'ti 后房型硬晶体
'hou'gan'jian'jie'mian'yi'ying'guang'fa'jian'ce'shi'ji'he 猴肝间接免疫荧光法检测试剂盒
'hou'jiao'cha'ren'dai'bao'liu'xing'guan'jie'biao'mian'xi 后交叉韧带保留型关节表面膝
'hou'jiao'cha'ren'dai'bao'liu'xing'xi'guan'jie 后交叉韧带保留型膝关节
'hou'tou'pen'wu'qi 喉头喷雾器
'hou'wen'ding'xing'xi'guan'jie 后稳定型膝关节
'hou'ya'gen'guan'ding 后牙根管钉
'hu'huai 护踝
'hu'jian 护肩
'hu'li'che 护理车
'hu'li'ya'shua'hai'mian'bang 护理牙刷海棉棒
'hu'luo'bo'su 胡萝卜素
'hu'qi'dai 护脐带
'hu'wan 护腕
'hu'xi 护膝
'hu'xi'fu'su'nang 呼吸复苏囊
'hu'xi'fu'su'nang'dai 呼吸复苏囊袋
'hu'xi'ji 呼吸机
'hu'xi'qi 呼吸器
'hu'xi'qi'nang 呼吸气囊
'hu'xi'tong'lu'lv'qi 呼吸通路滤器
'hu'xing'chong'jian'gang'ban'bu'xiu'gang 弧形重建钢板不锈钢
'hu'xing'chong'jian'gang'ban'chun'tai 弧形重建钢板纯钛
'hu'xing'chong'jian'gang'ban'tai'he'jin 弧形重建钢板钛合金
'hu'yin'qi 护阴器
'hu'zhou 护肘
'hua'liao'beng 化疗泵
'hua'xue'he'cheng'gu 化学合成骨
'hua'xue'zhi'shi'biao'qian 化学指示标签
'hua'xue'zhi'shi'ka 化学指示卡
'huai'guan'jie'jiao'xing'qi 踝关节矫形器
'huai'luo'ding 踝螺钉
'huan'bao'gang'ban 环抱钢板
'huan'bao'gang'ban'ji'yi'he'jin 环抱钢板记忆合金
'huan'bao'su'nong'du'jian'ce'shi'ji 环孢素浓度检测试剂
'huan'deng'ji 幻灯机
'huan'shu'zhui'ding'ban'xi'tong'bu'xiu'gang 寰枢椎钉板系统不锈钢
'huan'shu'zhui'ding'ban'xi'tong'chun'tai 寰枢椎钉板系统纯钛
'huan'shu'zhui'ding'ban'xi'tong'tai'he'jin 寰枢椎钉板系统钛合金
'huan'shu'zhui'gu'ding'xi'tong 寰枢椎固定系统
'huan'shu'zhui'gu'ding'xi'tong'bao'gou'xi'tong'bu'xiu'gang 寰枢椎固定系统抱钩系统不锈钢
'huan'shu'zhui'gu'ding'xi'tong'bao'gou'xi'tong'chun'tai 寰枢椎固定系统抱钩系统纯钛
'huan'shu'zhui'gu'ding'xi'tong'bao'gou'xi'tong'tai'he'jin 寰枢椎固定系统抱钩系统钛合金
'huan'shu'zhui'xi'tong 寰枢椎系统
'huan'xing'quan'tu'ceng'kuan'guan'jie'bing 环形全涂层髋关节柄
'huan'yang'yi'wan'sheng'wu'zhi'shi'ji 环氧乙烷生物指示剂
'huan'yang'yi'wan'xiao'du'ji 环氧乙烷消毒剂
'huan'yang'yi'wan'zhi'shi'tiao 环氧乙烷指示条
'huan'yao'che 换药车
'huan'yao'wan 换药碗
'huan'zhuang'biao'ce'dian'ji 环状标测电极
'huan'zhuang'biao'ce'dian'ji'er'shi'ji 环状标测电极二十极
'huan'zhuang'biao'ce'dian'ji'er'shi'ji'ke'bian'zhi'jing 环状标测电极二十极可变直径
'huan'zhuang'biao'ce'dian'ji'shi'ji 环状标测电极十极
'huan'zhuang'biao'ce'dian'ji'shi'ji'ke'bian'zhi'jing 环状标测电极十极可变直径
'huang'liu'suan 磺柳酸
'hui'shou'qi 回收器
'hui'yin'jian 会阴剪
'hun'he'shi'wai'gu'ding'zhi'jia 混合式外固定支架
'hun'he'wai'gu'ding'zhi'jia 混和外固定支架
'huo'hua'ning'xue'mei 活化凝血酶
'huo'luan'hu'jun'kuai'su'jian'ce'shi'zhi 霍乱弧菌快速检测试纸
'huo'tou 活头
'ji'cai'guan'lu 机采管路
'ji'gai'dan'bai'ding'liang'jian'ce'shi'ji 肌钙蛋白定量检测试剂
'ji'gai'dan'bai'ji'hong'dan'bai'er'lian'ka'tiao 肌钙蛋白肌红蛋白二联卡条
'ji'gai'dan'bai'ji'hong'dan'bai'san'lian'ka'tiao 肌钙蛋白肌红蛋白三联卡条
'ji'gai'dan'bai'jian'ce'ka'tiao 肌钙蛋白检测卡条
'ji'gan 肌酐
'ji'gan'ce'ding'shi'ji'he 肌酐测定试剂盒
'ji'gong'da'mo'ji 技工打磨机
