'a'bo'du 阿卜杜
'ma'ke'si 马克斯
'ma'ke'xi'er 马克希尔
'ma'ku'si 马库斯
'ma'ku'si'ban'ke'si 马库斯班克斯
'ma'ku'si'kan'bi 马库斯坎比
'ma'ku'si'wen'ni'xi'si 马库斯文尼西斯
'ma'kui'si 马奎斯
'ma'kui'si'dan'ni'er'si 马奎斯丹尼尔斯
'ma'la'jia 马拉加
'ma'li'ang 马里昂
'ma'li'ao 马里奥
'ma'li'ao'wei'si'te 马里奥韦斯特
'ma'li'ke 马里克
'ma'li'ke'a'lun 马里克阿伦
'ma'li'ke'luo'si 马里克罗斯
'ma'nu 马努
'ma'nu'ji'nuo'bi'li 马努吉诺比利
'ma'sen 马森
'ma'shao'er 马绍尔
'ma'te 马特
'ma'te'ba'nei'si 马特巴内斯
'ma'te'bo'na'er 马特博纳尔
'ma'te'er 马特尔
'ma'te'er'wei'bo'si'te 马特尔韦伯斯特
'ma'te'ha'pu'ling 马特哈普灵
'ma'te'ka'luo 马特卡洛
'ma'wen 马文
'ma'wen'wei'lian'mu'si 马文威廉姆斯
'ma'xi'ao 马西奥
'ma'xi'ao'ba'si'dun 马西奥巴斯顿
'ma'yan'song 马岩崧
'ma'yu'kun 马玉坤
'mai'a'mi're'huo 迈阿密热火
'mai'a'mi're'huo'dui 迈阿密热火队
'mai'de'sen 麦德森
'mai'di 麦迪
'mai'di'xun 麦迪逊
'mai'di'xun'guang'chang 麦迪逊广场
'mai'di'xun'guang'chang'hua'yuan 麦迪逊广场花园
'mai'er'si 迈尔斯
'mai'ge'lei'di 麦格雷迪
'mai'ge'rui'di 麦葛瑞迪
'mai'jin'ni'si 麦金尼斯
'mai'ka 麦卡
'mai'ka'bu'lan'di 麦卡布兰迪
'mai'ke 迈克
'mai'ke 麦克
'mai'ke'bi'bi 麦克毕比
'mai'ke'dai'si 麦克戴斯
'mai'ke'deng'li'wei 麦克邓利维
'mai'ke'er 迈克尔
'mai'ke'er'duo'lie'ya'ke 迈克尔多列亚克
'mai'ke'er'fen'li 迈克尔芬利
'mai'ke'er'ji'la'ba'le 迈克尔吉拉巴勒
'mai'ke'er'li'de 迈克尔里德
'mai'ke'er'pi'te'lu'si 迈克尔皮特鲁斯
'mai'ke'er'qiao'dan 迈克尔乔丹
'mai'ke'ge'lei'di 麦克格雷迪
'mai'ke'kang'li 麦克康利
'mai'ke'kui'er 麦克奎尔
'mai'ke'lu'fen 迈克鲁芬
'mai'ke'luo'bo'ci 麦克罗伯茨
'mai'ke'mi'le 麦克米勒
'mai'ke'tu'ke 麦克图科
'mai'ke'wei'er'ke'si 麦克维尔克斯
'mai'ke'zhan'mu'si 麦克詹姆斯
'mai'ken'ci 麦肯茨
'man'lei'sha 曼雷沙
'mei'er'wen 梅尔文
'mei'er'wen'ai'li 梅尔文埃里
'mei'er'wen'ai'li 梅尔文埃利
'mei'ge'lian'meng'xia'shu'liang'ge'sai'qu 每个联盟下属两个赛区
'mei'gui'hua'yuan 玫瑰花园
'mei'gui'hua'yuan'qiu'guan 玫瑰花园球馆
'mei'guo'da'lu'lan'qiu'xie'hui 美国大陆篮球协会
'mei'guo'da'xue'sheng'yun'dong'xie'hui 美国大学生运动协会
'mei'guo'da'xue'yun'dong'xie'hui 美国大学运动协会
'mei'guo'gao'zhong'lan'qiu'lian'sai 美国高中篮球联赛
'mei'guo'guo'jia'lan'qiu'lian'meng 美国国家篮球联盟
'mei'guo'guo'jia'lan'qiu'xie'hui 美国国家篮球协会
'mei'guo'hang'kong'zhong'xin 美国航空中心
'mei'guo'hang'kong'zhong'xin'qiu'chang 美国航空中心球场
'mei'guo'lan'qiu'xie'hui 美国篮球协会
'mei'guo'ye'yu'lan'qiu'lian'meng 美国业余篮球联盟
'mei'guo'zhi'lan'lian'meng 美国职篮联盟
'mei'guo'zhi'ye'lan'qiu'lian'meng 美国职业篮球联盟
'mei'hang 美航
'mei'hang'qiu'guan 美航球馆
'mei'mi'te 梅米特
'mei'mi'te'ao'ku 梅米特奥库
'mei'nuo'ka 梅诺卡
'mei'sen 梅森
'mei'xi 美西
'mei'xi'qiu'guan 美西球馆
'mei'you'bi'yao'de'fan'gui 没有必要的犯规
'mei'you'chu'chang 没有出场
'mei'zhou'bei 美洲杯
'mei'zhou'lan'qiu'lian'he'hui 美洲篮球联合会
'mei'zhou'lian'meng'bei 美洲联盟杯
'mei'zhou'lian'sai 美洲联赛
'mei'zhou'nan'lan'jin'biao'sai 美洲男篮锦标赛
'men'wei 门维
'meng'da 孟达
'meng'duo 孟铎
'meng'fei'si'hui'xiong 孟菲斯灰熊
'meng'fei'si'hui'xiong'dui 孟菲斯灰熊队
'meng'long 猛龙
'meng'long'dui 猛龙队
'meng'ta 孟塔
'meng'ta'yi'li'si 孟塔伊利斯
'meng'te'ge'la'na'luo 蒙特格拉纳罗
'mi'er'sa'pu 米尔萨普
'mi'er'wo'ji'xiong'lu 密尔沃基雄鹿
'mi'er'wo'ji'xiong'lu'dui 密尔沃基雄鹿队
'mi'ji 米基
'mi'ji'mo'er 米基莫尔
'mi'lan'a'ma'ni 米兰阿玛尼
'mi'le 米勒
'mi'li'xi'qi 米里西奇
'mi'mu 米姆
'mian'bao 面包
'ming'ni'su'da'sen'lin'lang 明尼苏达森林狼
'ming'ni'su'da'sen'lin'lang'dui 明尼苏达森林狼队
'ming'ren'tang'cheng'yuan 名人堂成员
'ming'zhong'lv 命中率
'miu'shou'shou 缪寿守
'mo'bu'li 莫布里
'mo'er 莫尔
'mo'fei 墨菲
'mo'han'mo'de 莫罕默德
'mo'ke 莫科
'mo'li'sen 莫里森
'mo'li'si 莫里斯
'mo'li'si'a'er'meng'de 莫里斯阿尔蒙德
'mo'li'si'ai'ge'er 莫里斯艾格尔
'mo'li'si'ai'wen'si 莫里斯艾文斯
'mo'li'si'pi'te'sen 莫里斯皮特森
'mo'nei'te 莫内特
'mo'ning 莫宁
'mo'rui'si 莫瑞斯
'mo'rui'si'wei'lian'mu'si 莫瑞斯威廉姆斯
'mo'shu 魔术
'mo'shu'dui 魔术队
'mo'si'ke'di'na'mo 莫斯科迪纳摩
'mo'si'ke'zhong'yang'lu'jun 莫斯科中央陆军
'mu'en 穆恩
'mu'er'xi'ya 穆尔西亚
'mu'la'ti 木拉提
'mu'la'ti'a'di'li'jiang 木拉提阿地里江
'mu'lei 穆雷
'mu'lu 牡鹿
'mu'lu'dui 牡鹿队
'mu'peng'jia 姆鹏加
'mu'si'ta'fa 穆斯塔法
'mu'si'ta'fa'sha'ku'er 穆斯塔法沙库尔
'mu'tuo'mu'bo 穆托姆博
'na'bu'le'si'ka'pi'sa 那不勒斯卡皮萨
'na'hu'la 纳胡拉
'na'shi 纳什
'na'wa'luo 纳瓦罗
'na'xin'da'hui 纳新大会
'na'zi'er 纳兹尔
'na'zi'er'mo'han'mo'de 纳兹尔莫罕默德
'nai'nai 奈奈
'nai'te 奈特
'nan'lan'shi'jin'sai 男篮世锦赛
'nan'xi 南锡
'nan'zi'lan'qiu'shi'jie'bei'jin'biao'sai 男子篮球世界杯锦标赛
'nei'si'te'luo'wei'qi 内斯特洛维奇
'nei'te 内特
'nei'te'luo'bin'xun 内特罗宾逊
'ni'er'sen 尼尔森
'ni'ke 尼克
'ni'ke'fei'zi'ka'si 尼克费兹卡斯
'ni'ke'ke'li'sen 尼克科里森
'ni'ke'si 尼克斯
'ni'ke'si'dui 尼克斯队
'ni'ke'yang 尼克扬
'ni'mu'bo'ke 尼姆波克
'nie'jin'qiang 聂金强
'niu'bei 纽贝
'niu'yue'ni'ke'si 纽约尼克斯
'niu'yue'ni'ke'si'dui 纽约尼克斯队
'nuo'a 诺阿
'nuo'er 诺尔
'nuo'ke'ba 诺克巴
'nuo'wa'ke 诺瓦克
'nuo'wei'ci'ji 诺维茨基
'nuo'xi'ao'ni 诺西奥尼
'nv'lan'shi'jin'sai 女篮世锦赛
'nv'zi'lan'qiu'shi'jie'bei'jin'biao'sai 女子篮球世界杯锦标赛
'ou'deng 欧登
'ou'wen'si 欧文斯
'ou'zhou'bei 欧洲杯
'ou'zhou'lan'qiu'lian'he'hui 欧洲篮球联合会
'ou'zhou'lian'meng'bei 欧洲联盟杯
'ou'zhou'lian'sai 欧洲联赛
'ou'zhou'nan'lan'jin'biao'sai 欧洲男篮锦标赛
'pa'chu'li'ya 帕楚利亚
'pa'de'bo'en 帕德博恩
'pa'fu'luo'wei'qi 帕夫洛维奇
'pa'jin'si 帕金斯
'pa'ke 帕克
'pa'ke 帕科
'pa'na'xin'nai'ke'si 帕纳辛奈科斯
'pa'te 帕特
'pa'te'jia'li'di 帕特加里蒂
'pa'te'li'ke 帕特里克
'pa'te'li'ke'ao'bu'lai'en'te 帕特里克奥布赖恩特
'pa'te'sen 帕特森
'pan'jiang 潘江
'pan'nei'li'ni'ao'si 潘内利尼奥斯
'pan'ni'ao'ni'ao'si 潘尼奥尼奥斯
'pan'ni'zhe 叛逆者
'pan'ni'zhe'dui 叛逆者队
'pan'pan 盼盼
'pan'pan'dui 盼盼队
'pei'dun 佩顿
'pei'jia 佩贾
'pei'jia'si'tuo'jia'ke'wei'qi 佩贾斯托贾科维奇
'pei'luo'wei'qi 佩罗维奇
'pei'qie'luo'fu 佩切洛夫
'peng'fei 彭飞
'pi'er'si 皮尔斯
'pi'te'lu'si 皮特鲁斯
'pi'te'sen 皮特森
'pi'ya'kao'si'ji 皮亚考斯基
'pi'zi'bao'tie'ren 匹兹保铁人
'pi'zi'bao'tie'ren'dui 匹兹保铁人队
'ping'jun'mei'chang'gai'mao 平均每场盖帽
'ping'jun'mei'chang'zhu'gong 平均每场助攻
'pu'lai'si 普莱斯
'pu'li'ci'bi'la 普里茨比拉
'pu'li'mo'zi 普里莫兹
'pu'li'mo'zi'bu'lei'ze'ke 普里莫兹布雷泽克
'pu'lin'si 普林斯
'pu'luo'wei'deng'si'zheng'qi 普罗维登斯蒸气
'pu'luo'wei'deng'si'zheng'qi'dui 普罗维登斯蒸气队
'pu'rui'te 普瑞特
'pu'tao'ya'ao'wa'lun'si'hang'kong 葡萄牙奥瓦伦斯航空
'qi'cai 奇才
'qi'cai'dui 奇才队
'qi'ke 奇克
'qi'ke'sa'mu'bu 奇克萨姆布
'qi'liu'ren 七六人
'qi'liu'ren'dui 七六人队
'qi'shi 骑士
'qi'shi'dui 骑士队
'qi'shi'liu'ren 七十六人
'qi'shi'liu'ren'dui 七十六人队
'qian'chang 前场
'qian'de'le 钱德勒
'qian'ning 钱宁
'qian'ning'fu'lai 钱宁弗莱
'qiang'lan'ban'qiu'dang'ren 抢篮板球挡人
'qiang'li 强力
'qiang'li'guan'lan 强力灌篮
'qiao'an'dong'ni 乔安东尼
'qiao'dan 乔丹
'qiao'dan'fa'ma'er 乔丹法玛尔
'qiao'er 乔尔
'qiao'er'pu'li'ci'bi'la 乔尔普里茨比拉
'qiao'jin 乔金
'qiao'jin'nuo'a 乔金诺阿
'qiao'shen 乔什
'qiao'shen'chai'de'li'si 乔什柴德里斯
'qiao'shen'huo'hua'de 乔什霍华德
'qiao'shen'mai'ke'luo'bo'ci 乔什麦克罗伯茨
'qiao'shen'shi'mi'si 乔什史密斯
'qiao'shi'mi'si 乔史密斯
'qiao'si 乔斯
'qiao'si'ba'rui'er 乔斯巴瑞尔
'qiao'yi 乔伊
'qiao'yi'ge'la'han'mu 乔伊格拉汉姆
'qiao'yi'nuo 乔伊诺
'qiao'yue'han'xun 乔约翰逊
'qiao'zhi 乔治
'qiao'zhi'jia'ba'you'sa 乔治贾巴尤萨
'qie'ru 切入
'qiong'si 琼斯
'qiu'bi'xu'chu'ji'lan'kuang 球必须触及篮框
'qiu'biao 邱彪
'qiu'chu'jie'xian 球出界线
'qiu'dui'ji'xiang'wu 球队吉祥物
'qiu'dui'jing'li 球队经理
'qiu'dui'qiu'yuan 球队球员
'qiu'dui'xun'lian'yuan 球队训练员
'qu'liu'bu'shou'qiu'dui'yue'shu 去留不受球队约束
'qu'shao'bin 曲绍斌
'qu'yu'fang'shou 区域防守
'qu'yu'lian'fang 区域联防
'qu'zhu'chu'chang 驱逐出场
'quan'chang'bi'sai 全场比赛
'quan'dui'lei'ji'fan'gui 全队累计犯规
'quan'mei'di'yi'dui 全美第一队
'quan'mei'lan'xie'hui 全美篮协会
'quan'ming'xing 全明星
'quan'shi'zan'ting 全时暂停
'quan'ti'hou'bei'qiu'yuan 全体后备球员
'quan'ti'ti'huan'qiu'yuan 全体替换球员
'quan'ti'xian'fa'qiu'yuan 全体先发球员
'quan'ti'zhi'chi'qiu'yuan 全体支持球员
'rao'qian'fang'shou 绕前防守
're'huo 热火
're'huo'dui 热火队
'ren'dai 韧带
'ren'ding'ren'fang'shou 人盯人防守
'ren'zhao 任钊
'rui'an 瑞安
'rui'an'bo'wen 瑞安勃文
'rui'le 瑞乐
'rui'le'ma'shao'er 瑞乐马绍尔
'rui'shi'ao'lin'bei'na'tong 瑞士奥林贝纳通
'sa'bo 萨博
'sa'bo'sai'fu'luo'sa 萨博塞福罗萨
'sa'ge'le'bu'xi'bo'na 萨格勒布希波纳
'sa'ke'la'men'tuo'guo'wang 萨克拉门托国王
'sa'ke'la'men'tuo'guo'wang'dui 萨克拉门托国王队
'sa'ma'ji 萨马基
'sa'miu'er 萨缪尔
'sa'miu'er'dai'le'mu'bo'te 萨缪尔戴勒姆波特
'sa'mu 萨姆
'sa'mu'bu 萨姆布
'sa'mu'ka'sai'er 萨姆卡塞尔
'sa'sha 萨沙
'sa'sha'wu'jia'ji'ci 萨沙乌贾基茨
'sai'ba'si'di'an 塞巴斯蒂安
'sai'ba'si'di'an'te'er'fei'er 塞巴斯蒂安特尔费尔
'sai'cheng 赛程
'sai'de'li'ke 塞德里克
'sai'de'li'ke'xi'meng'si 塞德里克西蒙斯
'sai'er 塞尔
'sai'er'ji'ao 塞尔吉奥
'sai'er'ji'ao'luo'de'li'ge'si 塞尔吉奥罗德里格斯
'sai'er'ti'ke 塞尔提克
'sai'er'wei'ya'hai'mo'fa'er'mu 塞尔维亚海默法尔姆
'sai'er'wei'ya'ze'lei'qi'ni'ke 塞尔维亚泽雷齐尼克
'sai'er'xi'ni 塞尔希尼
'sai'fu'luo'sa 塞福罗萨
'sai'qu 赛区
'sai'sa'luo'ni'ka'a'li'si 塞萨洛尼卡阿里斯
'sai'shen'si 塞申斯
'san'bu'zhan 三不沾
'san'fen 三分
'san'fen'qiu 三分球
'san'fen'qiu'ming'zhong'lv 三分球命中率
'san'fen'xian 三分线
'san'fen'xian'yi'wai 三分线以外
'san'hao'wei'zhi'qiu'yuan 三号位置球员
'san'miao'zhong 三秒钟
'sang'jia'la 桑贾拉
'sang'pu'sen 桑普森
'sen'lin'lang 森林狼
'sen'lin'lang'dui 森林狼队
'sha'en 沙恩
'sha'en'ba'di'er 沙恩巴蒂尔
'sha'fu'li'ke 沙福里克
'sha'fu'li'ke'lan'duo'fu 沙福里克兰多夫
'sha'ku'er 沙库尔
'sha'kui'er 沙奎尔
'sha'kui'er'ao'ni'er 沙奎尔奥尼尔
'sha'li'mu 沙里姆
'sha'li'mu'si'ta'de'mai'er 沙里姆斯塔德迈尔
'shan'dong'huang'jin 山东黄金
'shan'dong'huang'jin'dui 山东黄金队
'shan'mao 山猫
'shan'mao'dui 山猫队
'shan'xi 山西
'shan'xi'dui 山西队
'shan'xi'han'si 陕西汉斯
'shan'xi'han'si'dui 陕西汉斯队
'shan'xi'qi'lin 陕西麒麟
'shan'xi'qi'lin'dui 陕西麒麟队
'shan'xi'zhong'yu 山西中宇
'shan'xi'zhong'yu'dui 山西中宇队
'shang'ban'chang 上半场
'shang'chang 上场
'shang'hai'da'sha'yu 上海大鲨鱼
'shang'hai'da'sha'yu'dui 上海大鲨鱼队
'shang'hai'hui'zhong 上海汇中
'shang'hai'hui'zhong'dui 上海汇中队
'shang'lan 上篮
'shang'yuan'ming'dan 伤员名单
'shao'lai 绍莱
'sheng'an'dong'ni'ao'ma'ci 圣安东尼奥马刺
'sheng'an'dong'ni'ao'ma'ci'dui 圣安东尼奥马刺队
'sheng'chang'chang'shu 胜场场数
'sheng'lu'yi'si'hong'zha'ji 圣路易斯轰炸机
'sheng'lu'yi'si'hong'zha'ji'dui 圣路易斯轰炸机队
'sheng'si'shi'ke'tou'ru'yi'qiu'ke'jue'ding'sheng'fu'de'jue'ding'xing'shi'ke 生死时刻投入一球可决定胜负的决定性时刻
'shi'bing'bing 施冰兵
'shi'di'fen 史蒂芬
'shi'di'fen'bu'lei'ke 史蒂芬布雷克
'shi'di'fu 史蒂夫
'shi'di'fu'fu'lang'xi'si 史蒂夫弗朗西斯
'shi'di'fu'na'shi 史蒂夫纳什
'shi'di'fu'nuo'wa'ke 史蒂夫诺瓦克
'shi'di'wen 史蒂文
'shi'di'wen'heng'te 史蒂文亨特
'shi'di'wen'sen 史蒂文森
'shi'jian'zhi'sheng'xia 时间只剩下
'shi'jian'zhong'liao 时间终了
'shi'jie'bei 世界杯
'shi'jin'sai 世锦赛
'shi'mi'si 史密斯
'shi'wu 失误
'shi'xian'zhong 时限钟
'shi'zi'ren'dai 十字韧带
'shou'ci'shang'chang 首次上场
'shou'di'shou'de'chuan'qiu 手递手的传球
'shou'lun'bi'sai 首轮比赛
'shou'qiu'dui'yue'shu 受球队约束
'shou'zhi'bo'qiu 手指拨球
'shuang'fang'fan'gui 双方犯规
'shuang'fang'jun'chi'qiu'bu'fang 双方均持球不放
'shuang'fang'jun'wu'chi'qiu'quan'shi'de'fan'gui 双方均无持球权时的犯规
'shuang'fang'zheng'duo'lan'ban'qiu 双方争夺篮板球
'shuang'lu'dian'chi 双鹿电池
'shuang'lu'dian'chi'dui 双鹿电池队
'shuang'ren'bao'jia 双人包夹
'shuang'ren'jia'ji 双人夹击
'shuang'ren'zu'he 双人组合
'shuang'shou'kou'lan 双手扣篮
'shui'wu'zhong'xin 水屋中心
'shui'wu'zhong'xin'ti'yu'guan 水屋中心体育馆
'si'ban'se 斯班瑟
'si'ban'se'hao'ye'si 斯班瑟豪耶斯
'si'di'fa'ni 斯蒂法尼
'si'di'fa'ni'la'si'mu 斯蒂法尼拉斯姆
'si'di'fen 斯蒂芬
'si'di'fen'ge'la'han'mu 斯蒂芬格拉汉姆
'si'di'fen'jie'ke'xun 斯蒂芬杰克逊
'si'di'fen'ma'bu'li 斯蒂芬马布里
'si'di'fu 斯蒂夫
'si'di'fu'nuo'wa'ke 斯蒂夫诺瓦克
'si'ge'sai'qu 四个赛区
'si'hao'wei'zhi'qiu'yuan 四号位置球员
'si'jin'na 斯金纳
'si'ka'fa'di 斯卡法蒂
'si'ka'la'bu'lai'en 斯卡拉布赖恩
'si'ka'wo'li'ni 斯卡沃里尼
'si'ke'la 斯科拉
'si'ke'te 斯科特
'si'ke'te'bo'la'de 斯科特波拉德
'si'la'si'ke 斯拉斯克
'si'luo'wen'ni'ya'lu'bu'er'ya'na 斯洛文尼亚卢布尔雅纳
'si'ma'shen 斯马什
'si'ma'shen'pa'ke 斯马什帕克
'si'nai'de 斯耐德
'si'nuo 斯诺
'si'pan'nuo'li'si 斯潘诺里斯
'si'pi'di 斯皮蒂
'si'pi'di'ke'la'ke'si'dun 斯皮蒂克拉克斯顿
'si'qiu 死球
'si'ta'de'mai'er 斯塔德迈尔
'si'ta'ji 斯塔基
'si'ta'ke'hao'si 斯塔克豪斯
'si'tai'pu'si 斯台普斯
'si'tai'pu'si'qiu'guan 斯台普斯球馆
'si'te'la'si'bao 斯特拉斯堡
'si'te'luo'bei'li 斯特罗贝里
'si'te'luo'mai'er 斯特罗迈尔
'si'te'luo'mai'er'si'wei'fu'te 斯特罗迈尔斯威夫特
'si'te'rui 斯特瑞
'si'tuo'jia'ke'wei'qi 斯托贾科维奇
'si'wei'fu'te 斯威夫特
'si'wei'fu'te 斯威福特
'si'ze'bi'ya'ke 斯泽比亚克
'song'bo 宋博
'song'guo'ling 宋国令
'su'wei 苏伟
'sui'xiao'long 隋晓龙
'sun'chun'lei 孙春磊
'sun'jie 孙杰
'sun'ming 孙铭
'sun'tian'nong 孙天农
'sun'zhong'cheng 孙忠诚
'suo'bo'te 索波特
'suo'dun 索顿
'suo'en'he'pan'sha'long 索恩河畔沙隆
'suo'luo'meng 索洛蒙
'suo'luo'meng'qiong'si 索洛蒙琼斯
'suo'meng'si 索蒙斯
'ta'du'si 塔杜斯
'ta'du'si'yang 塔杜斯扬
'ta'ke'er 塔克尔
'tai'la'mo'na'wei'ge 泰拉莫纳维格
'tai'long 泰龙
'tai'long'lu 泰龙鲁
'tai'lun'si 泰伦斯
'tai'ping'yang'qu 太平洋区
'tai'rui'si 泰瑞斯
'tai'rui'si'tuo'ma'si 泰瑞斯托马斯
'tai'sen 泰森
'tai'sen'qian'de'le 泰森钱德勒
'tai'xia'an 泰夏安
'tai'xia'an'pu'lin'si 泰夏安普林斯
'tai'yang 太阳
'tai'yang'dui 太阳队
'tang'hao'jie 汤豪杰
'tang'lun 汤仑
'tang'ni'er 唐尼尔
'tang'ni'er'ma'shao'er 唐尼尔马绍尔
'tang'pu'sen 汤普森
'tang'zheng'dong 唐正东
'tao'rui'en 陶瑞恩
'tao'rui'en'ge'lin 陶瑞恩格林
'te'er'fei'er 特尔费尔
'te'ke'ge'lu 特科格鲁
'te'la'wei'fu'ma'ka'bi 特拉维夫马卡比
'te'la'wei'si 特拉维斯
'te'la'wei'si'ao'te'lao 特拉维斯奥特劳
'te'la'wei'si'di'an'na 特拉维斯迪安纳
'te'lan'dun 特兰顿
'te'lan'dun'ha'sai'er 特兰顿哈塞尔
'te'lei'wei'suo'bei'na'tong 特雷维索贝纳通
'te'lei'wo 特雷沃
'te'lei'wo'a'li'zha 特雷沃阿里扎
'te'lei'xi 特雷西
'te'lei'xi'mai'ge'lei'di 特雷西麦格雷迪
'te'lei'xi'mai'ke'ge'lei'di 特雷西麦克格雷迪
'te'li 特里
'te'li'er'huo'er'zuo'ge'dian'xin 特里尔霍尔佐格电信
'te'lun'si 特伦斯
'te'lun'si'ken'sai 特伦斯肯塞
'te'luo'yi 特罗伊
'te'luo'yi'ha'de'sen 特罗伊哈德森
'te'luo'yi'mo'fei 特罗伊墨菲
'ti'bu'dui'yuan 替补队员
'ti'huan'qiu'yuan 替换球员
'tian'gou 天钩
'tian'yu 田雨
'tiao'qiu 跳球
'tiao'tou 跳投
'tie'ren 铁人
'tie'ren'dui 铁人队
'ting'sai 停赛
'ting'si'li 汀斯利
'ting'zhi'chu'sai 停止出赛
'tong'gang 通钢
'tong'gang'dui 通钢队
'tou'jin 投进
'tou'jin'liang'fen'qiu'hou'yin'bei'fan'gui'zai'fa'jin'yi'fen 投进两分球后因被犯规再罚进一分
'tou'jin'san'fen'qiu'hou'yin'bei'fan'gui'zai'fa'jin'yi'fen 投进三分球后因被犯规再罚进一分
'tou'lan 投篮
'tou'lan'de'fen 投篮得分
'tou'lan'ming'zhong 投篮命中
'tou'lan'ming'zhong'lv 投篮命中率
'tou'lan'wai'kong'xin'qiu 投篮外空心球
'tou'qiu 投球
'tou'qiu'ming'zhong 投球命中
'tou'qiu'ming'zhong'lv 投球命中率
'tou'san'fen'qiu 投三分球
'tu'er'qi'bei'xi'ke'ta'si 土耳其贝西克塔斯
'tu'er'qi'dian'xin 土耳其电信
'tu'ke 图科
'tu'li'ya'fu 图里亚夫
'tu'luo'fu 图罗夫
'tu'po 突破
'tu'po'shang'lan 突破上篮
'tuo'ma'si 托马斯
'tuo'ma'si'jia'de'na 托马斯加德纳
'tuo'ni 托尼
'tuo'ni'a'lun 托尼阿伦
'tuo'ni'ba'di 托尼巴蒂
'tuo'ni'pa'ke 托尼帕克
'tuo'qiu'ru'lan 托球入篮
'wa'fu 瓦夫
'wa'la'duo'li'de 瓦拉多利德
'wa'lei'ze 瓦雷泽
'wa'li'ke 瓦里克
'wa'lun'xi'ya'pa'mei'sa 瓦伦西亚帕梅萨
'wa'si'li'si 瓦斯里斯
'wa'si'li'si'si'pan'nuo'li'si 瓦斯里斯斯潘诺里斯
'wan'ma'dian'lan 万马电缆
'wan'ma'dian'lan'dui 万马电缆队
'wang'bin 王斌
'wang'bo 王博
'wang'da'yong 王大勇
'wang'dui 网队
'wang'gang 王刚
'wang'jing 王晶
'wang'lei 王磊
'wang'li'gang 王立刚
'wang'nan 王楠
'wang'sheng 王胜
'wang'shi'long 王世龙
'wang'shi'peng 王仕鹏
'wang'si'zhang 王思章
'wang'xiao'dong 王晓东
'wang'yi'hang 汪义航
'wang'ying'liang 王英亮
'wang'yong 王勇
'wang'zhi'zhi 王治郅
'wang'zhong'guang 王中光
'wei'bo 韦伯
'wei'bo'si'te 韦伯斯特
'wei'de 韦德
'wei'duo'li'ya'tao 维多利亚陶
'wei'er 威尔
'wei'er'fu'rui'si'bei 威尔弗瑞斯贝
'wei'er'jin'si 威尔金斯
'wei'er'kao'ke'si 韦尔考克斯
'wei'er'ke'si 维尔克斯
'wei'er'niu'si 维尔纽斯
'wei'er'shi 维尔士
'wei'er'si 威尔斯
'wei'er'xun 威尔逊
'wei'er'xun'qian'de'le 威尔逊钱德勒
'wei'fan'er'shi'si'miao'nei'bi'xu'tou'lan 违反二十四秒内必须投篮
'wei'ke'dun 维克顿
'wei'ke'dun'wa'fu 维克顿瓦夫
'wei'ke'duo 维克多
'wei'ke'duo'ka'ya'pa 维克多卡亚帕
'wei'la'niu'wa 维拉纽瓦
'wei'li 违例
'wei'li 威利
'wei'li'ge'lin 威利格林
'wei'lian'mu'sen 威廉姆森
'wei'lian'mu'si 威廉姆斯
'wei'si'te 韦斯特
'wei'te'ni 威特尼
'wei'xi 维希
'wei'zhi 魏志
'wen'ni'xi'si 文尼西斯
'wen'si 文斯
'wen'si'bi'er'si 文斯比尔斯
'wen'si'ka'te 文斯卡特
'wo'dun 沃顿
'wo'en 沃恩
'wo'er'te 沃尔特
'wo'er'te'he'er'man 沃尔特赫尔曼
'wo'ke 沃克
'wo'li 沃利
'wo'li'si'ze'bi'ya'ke 沃利斯泽比亚克
'wo'si'ku'er 沃斯库尔
'wo'te'jin'si 沃特金斯
'wo'te'sen 沃特森
'wu'di'nei'si'nai'de'luo 乌迪内斯奈德罗
'wu'du'ka 乌度卡
'wu'du'ni'si 乌杜尼斯
'wu'du'ni'si'ha'si'le'mu 乌杜尼斯哈斯勒姆
'wu'er'mu'yi'ba'si'liu 乌尔姆一八四六
'wu'hao'wei'zhi'qiu'yuan 五号位置球员
'wu'ji'qi 乌基奇
'wu'jia'ji'ci 乌贾基茨
'wu'ke 吴轲
'wu'ke'lan'a'zuo'ma'shen 乌克兰阿佐马什
'wu'li'yi 吴理义
'wu'nai'qun 吴乃群
'wu'qian 吴谦
'wu'qiang 武强
'wu'shi 武士
'wu'shi'dui 武士队
'wu'song'wei 吴颂伟
'wu'wei 吴伟
'wu'zi 伍兹
'xi'ao 西奥
'xi'ao'la'te'li'fu 西奥拉特利夫
'xi'ao'li'ai 希奥利埃
'xi'ban'ya'ba'lun'sai'si'tuo'lai'ang 西班牙巴伦塞斯托莱昂
'xi'ban'ya'ba'lun'xi'ya'pa'mei'sa 西班牙巴伦西亚帕梅萨
'xi'ban'ya'ba'sai'luo'na 西班牙巴塞罗纳
'xi'ban'ya'bi'er'ba'e 西班牙毕尔巴厄
'xi'ban'ya'fei'er'nan'duo 西班牙费尔南多
'xi'ban'ya'fu'en'la'bu'la'da 西班牙弗恩拉布拉达
'xi'ban'ya'ge'la'na'da 西班牙格拉纳达
'xi'ban'ya'he'luo'na'a'ka'si'wa'yi 西班牙赫罗纳阿卡斯瓦伊
'xi'ban'ya'huang'jia'ma'de'li 西班牙皇家马德里
'xi'ban'ya'ka'na'li'ya 西班牙卡那里亚
