'an'dian 暗点
'ji'xian'chan'liang 极限产量
'ji'xian'han'shui'lv 极限含水率
'ji'xian'jiao'zheng 基线校正
'ji'xie'chuan'dong 机械传动
'ji'xie'du'shui 机械堵水
'ji'xie'jia'ya'ge'duan'yan'xin 机械加压割断岩心
'ji'xie'you 机械油
'ji'xie'zuan'su 机械钻速
'ji'xing'ni'zhuan 极性逆转
'ji'ya'bei'xie'you'qi'cang 挤压背斜油气藏
'ji'ya'ju'yi'xi'fang'fu'ceng 挤压聚乙烯防腐层
'ji'yan'you'qi'cang 基岩油气藏
'ji'yi'fen'liang 记忆分量
'ji'zhen'qi 激振器
'ji'zhong'chu'li'zhan 集中处理站
'jia'ben 甲苯
'jia'ben'yang'hua 甲苯氧化
'jia'chang'pen'zui'zuan'tou 加长喷嘴钻头
'jia'chun'an'tuo'shui 甲醇氨脱水
'jia'ji'shu'ding'ji'mi 甲基叔丁基醚
'jia'ji'yi'ding'ji'tong 甲基异丁基酮
'jia'ji'yi'ding'ji'tong'la'tuo'you 甲基异丁基酮蜡脱油
'jia'mi'jing 加密井
'jia'qiang'jin 加强筋
'jia'qing'bu'chong'jing'zhi 加氢补充精制
'jia'qing'lie'hua'cui'hua'ji 加氢裂化催化剂
'jia'qing'tuo'wan'ji'cui'hua'ji 加氢脱烷基催化剂
'jia'quan 甲醛
'jia'quan'he'yi'quan'quan'chun'suo'he 甲醛和乙醛醛醇缩合
'jia're'pan'guan 加热盘管
'jia're'shu'song 加热输送
'jia'su'lao'hua'shi'yan 加速老化试验
'jia'yi'tong'tuo'la 甲乙酮脱蜡
'jian'ben'er'fen 间苯二酚
'jian'cha'pian 检查片
'jian'cha'yang'pian 检查样片
'jian'er'jia'ben 间二甲苯
'jian'er'jia'ben'lie'dun 间二甲苯裂趸
'jian'ge'ji'pan 间隔基盘
'jian'jie'jie'shi'biao'zhi 间接解释标志
'jian'kong'he'shu'ju'cai'ji'xi'tong 监控和数据采集系统
'jian'liu'ji 检流计
'jian'liu'ji'xi'tong 检流计系统
'jian'mu'zhi'su 碱木质素
'jian'she'xing'san'jiao'zhou 建设性三角洲
'jian'shi'ji'lu 监视记录
'jian'xi 碱洗
'jian'xi'ta 碱洗塔
'jian'xie'chou'you 间歇抽油
'jian'xie'qi'ju 间歇气举
'jian'xie'zhu'shui 间歇注水
'jian'xie'zi'pen 间歇自喷
'jian'ya'liu'cheng 减压馏程
'jian'ya'zha'you 减压渣油
'jian'zhan'lie'hua 减粘裂化
'jian'zhi 碱值
'jiang'pin'sao'miao 降频扫描
'jiang'shi'jiao'ban'qi 桨式搅拌器
'jiang'xie 降斜
'jiang'ye'fan'ying'qi 浆液反应器
'jiang'zai'wan 降甾烷
'jiao'che 绞车
'jiao'che'mao'tou 绞车猫头
'jiao'dai'zuo'yong 交代作用
'jiao'hou'shi'ju'qu'xian 校后时距曲线
'jiao'hui'tu'ji'shu 交会图技术
'jiao'jie'zhi'shu 胶结指数
'jiao'jie'zhu 铰接柱
'jiao'jie'zuo'yong 胶结作用
'jiao'li'yan 角砾岩
'jiao'lian 交联
'jiao'liu'dian'fa 交流电法
'jiao'liu'fu'shi 交流腐蚀
'jiao'liu'gan'rao 交流干扰
'jiao'sha'wan 角鲨烷
'jiao'ti'an'ding'xing 胶体安定性
'jiao'zhi 胶质
'jiao'zhi'shi'yan 校直试验
'jie'chu'jiao'jie 接触胶结
'jie'chu'jiao'zhi'hou 接触角滞后
'jie'di 阶地
'jie'di'dian 接地垫
'jie'dian'xi'tong'fen'xi 节点系统分析
'jie'gan 介杆
'jie'ka'jin'pao'ye 解卡浸泡液
'jie'liu'ya'li 节流压力
'jie'liu'zhi'leng 节流致冷
'jie'shou'dian 接收点
'jie'shou'ji'dong'tai'fan'wei 接收机动态范围
'jin'chang 近场
'jin'cheng'ding'wei'xi'tong 近程定位系统
'jin'mi'ju 紧密距
'jin'shi 浸蚀
'jin'shu'dun'hua'ji 金属钝化剂
'jing'bi'qu'xin 井壁取心
'jing'bi'wu'ran 井壁污染
'jing'di'ding'xiang'jie'tou 井底定向接头
'jing'dian'ji'lei 静电积累
'jing'hua 净化
'jing'hua'shui'huan'chong'guan 净化水缓冲罐
'jing'jia 井架
'jing'jia'an'zhuang'che 井架安装车
'jing'jia'gong'cheng'gao'du 井架公称高度
'jing'jia'xia'di'chi'cun 井架下底尺寸
'jing'jian'fu'shi 晶间腐蚀
'jing'jian'shi'zong'ji'ce'shi 井间示踪剂测试
'jing'jiao'zheng'liang 静校正量
'jing'kong'mo'ni'qi 井控模拟器
'jing'kou'lian'jie'qi 井口连接器
'jing'kou'mao 井口帽
'jing'kou'mo'kuai 井口模块
'jing'kou'shi'jian'jiao'zheng 井口时间校正
'jing'qi 净气
'jing'que'ding'ceng 精确定层
'jing'shui'ya'li 静水压力
'jing'wang'mi'du 井网密度
'jing'wei 井位
'jing'wei'biao 井位标
'jing'xia'an'quan'fa 井下安全阀
'jing'xia'ce'liang 井下测量
'jing'xia'ci'li'yi 井下磁力仪
'jing'xia'dian'zi'ya'li'ji 井下电子压力计
'jing'xia'liu'liang'ji 井下流量计
'jing'xia'pei'chan'qi 井下配产器
'jing'xia'pei'shui'zui 井下配水嘴
'jing'xia'sheng'bo'dian'shi'ce'jing 井下声波电视测井
'jing'xia'zhou'liu'wo'lun'beng 井下轴流涡轮泵
'jing'xiang'wei'cha'jing'wen'ce'jing 径向微差井温测井
'jing'xie'ce'liang 井斜测量
'jing'xie'ping'mian'tu 井斜平面图
'jing'ya'ti'du 静压梯度
'jing'yan 井眼
'jing'yan'tiao'jian 井眼条件
'jing'zhi'zu'fan'she'lv 镜质组反射率
'jing'zhi'zu'fan'she'lv'ce'ding 镜质组反射率测定
'jing'zu'dong'tai'fen'xi 井组动态分析
'jiu'sheng'ting 救生艇
'jiu'sheng'ting'deng'cheng'chu 救生艇登乘处
'ju'bing'xi'suan'zhi 聚丙烯酸酯
'ju'bing'xi'wu'gui'gong'ju'wu 聚丙烯无规共聚物
'ju'bu'tu'xiang'fang'da 局部图象放大
'ju'dui'ben'er'jia'suan'ding'er'chun'zhi 聚对苯二甲酸丁二醇酯
'ju'er'jia'ji'gui'yang'wan 聚二甲基硅氧烷
'ju'he'cui'hua'ji 聚合催化剂
'ju'he'ji'jia'ru'qi 聚合剂加入器
'ju'he'wu'jian'zu 聚合物减阻
'ju'ji'an'yan 聚季铵盐
'ju'lv'yi'xi'xian'wei 聚氯乙烯纤维
'ju'neng'she'kong'dan 聚能射孔弹
'ju'xian'an'xian'wei 聚酰胺纤维
'ju'xian'hai 局限海
'ju'yang'yi'xi'wan'ji'chun'mi 聚氧乙烯烷基醇醚
'ju'yang'yi'xi'xian'an 聚氧乙烯酰胺
'ju'yi'er'xian'yi'er'an 聚已二酰已二胺
'ju'yi'xi 聚乙烯
'ju'zhi 聚酯
'jue'dui'shen'tou'lv 绝对渗透率
'jue'dui'wu'zu'liu'liang 绝对无阻流量
'jue'yuan'jiao'dong'lie'dian 绝缘胶冻裂点
'ka'wa 卡瓦
'ka'xi'ni'zhong'li'gong'shi 卡西尼重力公式
'kai'fa'ceng'xi 开发层系
'kai'fa'chu'liang 开发储量
'kai'fa'fang'shi 开发方式
'kai'fa'xian'dao'shi'yan'qu 开发先导试验区
'kai'fa'zuan'jing 开发钻井
'kai'guan'gui'yu'dian'ji'kong'zhi'zhong'xin'mo'kuai 开关柜与电机控制中心模块
'kai'shi'you'qi'shou'ji'gong'yi 开式油气收集工艺
'kan'tan'cheng'ben 勘探成本
'kang'hua'wen'xing 抗滑稳性
'kang'mo'tian'jia'ji 抗磨添加剂
'kang'mo'xing 抗磨性
'kang'shi'can'tan'ce'ding'yi 康氏残炭测定仪
'ke'dong'you'tu 可动油图
'ke'du'jing 刻度井
'ke'fang'xing 可纺性
'ke'jie'tuo'shi'ji'bo'xi'tong 可解脱式系泊系统
'ke'kong'gui'zheng'liu'zhi'liu'dian'qu'dong'zuan'ji 可控硅整流直流电驱动钻机
'ke'kong'yuan'sheng'pin'da'di'dian'ci'fa 可控源声频大地电磁法
'ke'kong'zhen'yuan'fa 可控震源法
'ke'la'tong 克拉通
'ke'ran'du'ji'xian 可燃度极限
'ke'ran'qi'tan'ce'xi'tong 可燃气探测系统
'ke'ran'qi'ti'nong'du 可燃气体浓度
'ke'ran'xing 可染性
'ke'ran'you'ji'yan 可燃有机岩
'ke'tui'kai'de'lao'mao 可退开的捞矛
'ke'yi'shi'di'zuo 可移式底座
'keng'shi 坑蚀
'kong'chuan'pai'shui'liang 空船排水量
'kong'fu 孔腹
'kong'qi'zuan'jing 空气钻井
'kong'xi'da'xiao'fen'bu 孔隙大小分布
'kong'xi'jie'gou 孔隙结构
'kong'xi'jie'gou'ge'xiang'yi'xing 孔隙结构各向异性
'kong'xi'xing'chu'ji'ceng 孔隙型储集层
'ku'ai'te'liu 库埃特流
'kuo'san'shen'du 扩散深度
'la'ba'kou'duan'jie 喇叭口短节
'la'du 蜡堵
'lao'mao'gou 捞锚钩
'lao'zhi'bi 姥植比
'le'fu'bo 勒夫波
'lei'ji'sheng'chan'qi'you'bi 累积生产气油比
'lei'ji'zhu'shui'liang 累积注水量
'lei'yi'wu'er'xi 类异戊二烯
'leng'gong'zuo'ye 冷工作业
'leng'ning'ye'guan 冷凝液罐
'leng'que'qi 冷却器
'li'de'zheng'qi'ya 里德蒸气压
'li'du'lei'ji'fen'bu'qu'xian 粒度累积分布曲线
'li'guan 立管
'li'qing'ce'liang 沥青测量
'li'qing'mai 沥青脉
'li'qing'rong'jie'du 沥青溶解度
'li'qing'sai'feng'bi'you'cang 沥青塞封闭油藏
'li'shi'ni'he 历史拟合
'li'ti'yi'gou'hua 立体异构化
'li'xin'guo'lv'ji 离心过滤机
'lian'chi'ding'ju 链尺定距
'lian'jie'he 连接盒
'lian'jing 联井
'lian'li'jie'fa 联立解法
'lian'tiao'bing'che'xiang 链条并车箱
'lian'tiao'chou'you'ji 链条抽油机
'lian'xu'cui'hua'chong'zheng 连续催化重整
'lian'xu'qi'ju'she'bei 连续气举设备
'liang'xiang'liu 两相流
'liang'yi'gua'dao'zuan'tou 两翼刮刀钻头
'lie'feng'kong'xi'du'fen'bu'zhi'shu 裂缝孔隙度分布指数
'lie'feng'qiang'du'zhi'shu 裂缝强度指数
'lie'feng'yan'shen 裂缝延伸
'lie'feng'yan'shen'chang'du 裂缝延伸长度
'lie'feng'you'qi'cang 裂缝油气藏
'lie'feng'zhi'shu 裂缝指数
'lie'jie'jiao'you 裂解焦油
'lin'ceng'ying'xiang 邻层影响
'lin'er'jia'ben 邻二甲苯
'lin'jie'dian 临界点
'lin'jie'ju'li 临界距离
'lin'jie'liang 临界量
'lin'jie'ya'li 临界压力
'lin'jie'yan'du 临界盐度
'lin'jie'zu'ni 临界阻尼
'lin'suan'yan'fang'gou'ji 膦酸盐防垢剂
'ling'chang 零长
'liu'bian'xing'wei'zhi'shu 流变行为指数
'liu'bian'xue 流变学
'liu'cheng 馏程
'liu'chu'dong'tai'qu'xian 流出动态曲线
'liu'dong'du'kong'zhi'ji 流动度控制剂
'liu'dong'shi 流动势
'liu'fang'zuan'gan 六方钻杆
'liu'hua'wu'ying'li'kai'lie 硫化物应力开裂
'liu'rong'liang 硫容量
'liu'ti'can'shu 流体参数
'liu'ti'mi'du 流体密度
'liu'xian'xing'chou'you'beng 流线型抽油泵
'liu'xing 流型
'lu'ci'liu'liang'ji 鲁茨流量计
'lu'dian'qu'xian 露点曲线
'lu'hua'ting'pen'zui 卤化烃喷嘴
'lu'hua'ting'ping 卤化烃瓶
'lu'hua'ting'shi'fang'bao'jing'ling 卤化烃释放报警铃
'lu'ke'xing'pen'di 陆壳型盆地
'lu'tian'jia'ban 露天甲板
'lu'xiang 陆相
'lun'shu 轮数
'luo'gan 螺杆
'luo'jing'duan 罗经段
'luo'wen'ya'gao'liang'biao 螺纹牙高量表
'luo'yan'dan'feng'ge'qi'ce'shi'guan'zhu 裸眼单封隔器测试管柱
'luo'yan'feng'ge'qi 裸眼封隔器
'luo'yan'jing 裸眼井
'luo'yan'jing'ce'jing 裸眼井测井
'lv'ben 氯苯
'lv'bing 滤饼
'lv'bing'hou'du 滤饼厚度
'lv'fang'li'qing 氯仿沥青
'lv'hua'shi'la 氯化石蜡
'lv'ji'run'hua'zhi 铝基润滑脂
'lv'ye'fen'tai'jian'du 滤液酚酞碱度
'lv'yi'xi'ru'ye'ju'he 氯乙烯乳液聚合
'ma'da'fa'xin'wan'zhi 马达法辛烷值
'ma'da'qu'dong'wen'ding'qi 马达驱动稳定器
'ma'si'ka'te'fa 马斯卡特法
'mai'chong'fan'zhe'ji 脉冲反褶积
'mai'chong'kuan'du'tiao'zhi 脉冲宽度调制
'man'yuan'qi 幔源气
'mao'biao 锚标
'mao'di'xie'leng'zhu'ti 冒地斜棱柱体
'mao'jia 锚架
'mao'lian'zhang'jin'qi 锚链张紧器
'mao'xi'guan'nian'du'ji 毛细管粘度计
'mao'xi'guan'ya'li'qu'xian 毛细管压力曲线
'mao'xi'guan'yu'ya 毛细管阈压
'mei'cheng'qi 煤成气
'meng'te'ka'luo'fa 蒙特卡洛法
'mi'bi'shu'song'liu'cheng 密闭输送流程
'mi'du'ce'jing'ke'du'kuai 密度测井刻度块
'mi'du'wen'du'xi'shu 密度温度系数
'mi'feng'shi'ying'xing 密封适应性
'mi'hua'ji 醚化剂
'mi'lv'liu'ti 幂律流体
'mi'san'liu 弥散流
'mian'ji'bo'ji'xi'shu 面积波及系数
'mian'yuan'hua'fen 面元划分
'ming'zhen 鸣震
'ming'zhen'bo 鸣震波
'mo'duan'fa 末端阀
'mo'ni'yi'dong'chuang'fen'li'qi 模拟移动床分离器
'mo'xi'gong'ju 磨铣工具
'mo'xing'mo'ni 模型模拟
'mo'xing'yu'yan 模型预演
'mo'zu'sun'shi 摩阻损失
'mo'zu'xi'shu 摩阻系数
'mu'biao'zi'dong'shi'bie 目标自动识别
'mu'zhi 木质
'nai'kui'si'te'pin'lv 奈奎斯特频率
'nai'mo'ca'se'lao'du 耐摩擦色牢度
'nai'qi'hou'se'lao'du 耐气候色牢度
'nai'ye'ti'xing 耐液体性
'nai'you'xing 耐油性
'nei'bo'wen'guan'ge're'guan 内波纹管隔热管
'nei'dui'kou'qi 内对口器
'nei'ke'la'tong'pen'di 内克拉通盆地
'nei'tu'ceng'you'guan 内涂层油管
'nei'tu'ceng'zuan'gan 内涂层钻杆
'neng'you'bi 能油比
'ni'huo'shan'qi 泥火山气
'ni'jiang'bo 泥浆波
'ni'jiang'chi'rong'ji 泥浆池容积
'ni'jiang'chi'ye'mian'zhi'shi'qi 泥浆池液面指示器
'ni'jiang'chi'ye'ti'zeng'liang 泥浆池液体增量
'ni'jiang'chu'li'xi'tong 泥浆处理系统
'ni'jiang'dian'zu'lv 泥浆电阻率
'ni'jiang'guan 泥浆罐
'ni'jiang'jiao'ban'qi 泥浆搅拌器
'ni'jiang'liu 泥浆流
'ni'jiang'qi'ti'fen'li'qi 泥浆气体分离器
'ni'shi'liu'chen'ji 泥石流沉积
'ni'shi'pian'yi 逆时偏移
'ni'xian'xuan'gua'qi 泥线悬挂器
'ni'ya'li 拟压力
'ni'yan 泥岩
'ni'zhi'zhi'shi 泥质指示
'nian'chan'liang 年产量
'nian'dai'di'ceng'xue 年代地层学
'nian'du'zhi'shu'gai'jin'ji 粘度指数改进剂
'nian'he'ji 粘合剂
'nian'tu'fang'peng'ji 粘土防膨剂
'nian'tu'peng'zhang 粘土膨胀
'nian'tu'qin 粘土侵
'niao'quan'shu'zhi 脲醛树脂
'ning'gu'shi'jian 凝固时间
'ning'xi'qi 凝析气
'ning'xi'qi'you'bi 凝析气油比
'niu'e'hu'chen'ji 牛轭湖沉积
'niu'qu'xing'jie'gou 扭曲形结构
'niu'ya'pen'di 扭压盆地
'ou'ji'ju 偶极矩
'ou'ji'zi'fan'she'lv 偶极子反射率
'pai'chu'kong'qi'bao 排出空气包
'pai'fang'guan 排放罐
'pai'liang 排量
'pai'lie'xi'shu 排列系数
'pai'qu 排驱
'pai'ti'ya'li 排替压力
'pao'dian'qu'xian 泡点曲线
'pao'jing 炮井
'pao'mao'ta 泡帽塔
'pao'mo'fa'sheng'qi 泡沫发生器
'pao'mo'mie'huo'qi 泡沫灭火器
'pao'mo'pao'yao'kong'pan 泡沫炮遥控盘
'pao'mo'shui'ni 泡沫水泥
'pao'mo'shui'qiang 泡沫水枪
'pao'mo'zhan 泡沫站
'pao'mo'zuan'jing'ye 泡沫钻井液
'pao'sheng'zhuang'zhi 抛绳装置
'pao'wan 抛丸
'pao'yan'chong'tian 炮眼充填
'pei'chan'pei'zhu 配产配注
'pen'di'fen'xi 盆地分析
'pen'di'shan 盆底扇
'pen'lin'ta 喷淋塔
'pen'sha'zui 喷砂嘴
'pen'she'beng 喷射泵
'pen'she'zuan'jing 喷射钻井
'pen'zui 喷嘴
'peng'gu'ding'kou 碰固定口
'peng'run'tu'guan 膨润土罐
'peng'ya'jie'gu 碰压接箍
'peng'zhang'shui'ni 膨胀水泥
'pi'fu'du'xing 皮肤毒性
'pi'fu'zhe'zhou 披覆褶皱
'pi'gai'bei'xie'you'qi'cang 披盖背斜油气藏
'pi'liang'kong'zhi'qi 批量控制器
'pi'wan'shi'feng'ge'qi 皮碗式封隔器
'pian'ben'san'jia'suan'san'xin'zhi 偏苯三甲酸三辛酯
'pian'li 偏离
'pian'xin'duan'jie 偏心短节
'pian'xin'pei'shui'qi 偏心配水器
'pian'xin'qi 偏心器
'pian'yi'bu'zu 偏移不足
'pian'yi'jiao'zheng'pou'mian 偏移校正剖面
'pian'zhong'zuan'ting 偏重钻铤
'piao'fu'ruan'guan 漂浮软管
'pin'dai'kuan'du 频带宽度
'pin'lv'xiao'ying'bai'fen'shu 频率效应百分数
'pin'lv'yu'ce'shen 频率域测深
'pin'san'guan'xi 频散关系
'ping'bi'dian'ji 屏蔽电极
'ping'heng'dian 平衡点
'ping'heng'jing'di'ya'li'fa 平衡井底压力法
'ping'heng'liu'su 平衡流速
'ping'heng'zheng'qie'fa 平衡正切法
'ping'liu'bi 屏流比
'ping'mian'bo'fen'jie 平面波分解
'ping'mian'jing'xiang'liu 平面径向流
'ping'mian'pian'zhen 平面偏振
'ping'tai'hai'an'wu'xian'dian'xi'tong 平台海岸无线电系统
'ping'xing'jie'gou 平行结构
'ping'xing'you'guan'zhu'zhuang'zhi 平行油管柱装置
'po'bing'chuan 破冰船
'po'sun'wen'xing 破损稳性
'pou'mian'xing'shi 剖面形式
'qi'cang'qi 气藏气
'qi'ce'jing 气测井
'qi'ce'xiang'ce'jing 七侧向测井
'qi'chuan 弃船
'qi'ding'qu'dong 气顶驱动
'qi'dong'dong'li'qian 气动动力钳
'qi'dong'mo'ca'li'he'qi 气动摩擦离合器
'qi'dong'ping'heng 气动平衡
'qi'hui'fen'li'qi 气灰分离器
'qi'jing'chan'neng 气井产能
'qi'ju'cheng'gou'fa 气举成沟法
'qi'ju'fa 气举阀
'qi'ju'guan'zhu 气举管柱
'qi'ju'qi'dong'ya'li 气举启动压力
'qi'lun'ji'you 汽轮机油
'qi'miao 气苗
'qi'mo 漆膜
'qi'pao 起泡
'qi'pao 气泡
'qi'pao'bi 气泡比
'qi'pao'liu 气泡流
'qi'qiang'kong'zhi'qi 气枪控制器
'qi'qiang'zhen'yuan 气枪震源
'qi'sha'mao 气砂锚
'qi'shi 汽蚀
'qi'suo 气锁
'qi'suo'shui'ni 气锁水泥
'qi'ti'jing'hua 气体净化
'qi'ti'jing'hua'cui'hua'ji 气体净化催化剂
'qi'ti'ta 汽提塔
'qi'tian'ji'qi'liu'cheng 气田集气流程
'qi'tuan'liu 气团流
'qi'xia'zuan'ni'jiang'guan 起下钻泥浆罐
'qi'xiang'bao'he'du 气相饱和度
'qi'ye'liang'xiang'liu 气液两相流
'qi'you'ji'you 汽油机油
'qi'zuan 起钻
'qian'hai'di'zhen'kan'tan 浅海地震勘探
'qian'ji'fan'she'jie'gou 前积反射结构
'qian'mai'yang'ji'di'chuang 浅埋阳极地床
'qian'shui'mian 潜水面
'qian'tan 浅滩
'qian'yuan'zou'lang 前缘走廊
'qian'zai'jiao'zhi 潜在胶质
'qian'zai'suan 潜在酸
'qian'zhi'shi'you'liang'chou'you'ji 前置式游梁抽油机
'qiang'wan'ji'suo'jia'ji'hua 羟烷基羧甲基化
'qiang'yi'ji'hua 羟乙基化
'qiang'yin'shi'fa 强隐式法
'qiang'zhi'dian'liu 强制电流
'qiang'zhi'pai'liu 强制排流
'qie'xiao'you 切削油
'qin'ru'jiao'zheng 侵入校正
'qin'ru'zhi'jing 侵入直径
'qing'chai'you 轻柴油
'qing'fu'li'bi 倾覆力臂
'qing'guan'qi'shou'fa'zhuang'zhi 清管器收发装置
'qing'jiao 清焦
'qing'qing'suan 氢氰酸
'qing'tan'yuan'zi'bi 氢碳原子比
'qing'tong'wei'su 氢同位素
'qing'xiang'hua'dong'duan'ceng 倾向滑动断层
'qing'xie'ju'li 倾斜距离
'qing'xie'shi'xiu'jing'ji 倾斜式修井机
'qing'zhi'ke'ran'qi'ti'tan'ce'qi 轻质可燃气体探测器
'qiu'guan'san'zhuang'fa 球罐散装法
'qiu'jie'tou 球接头
'qiu'mian'bo 球面波
'qu'bing 曲柄
'qu'bing'pian'zhi'jiao 曲柄偏置角
'qu'dong'ji'zu'di'zuo 驱动机组底座
'qu'jiao'hun'hui'xiang 去交混回响
'qu'liu'he'chen'ji 曲流河沉积
'qu'xian'wang'ge 曲线网格
'qu'xin'zuan'ya 取心钻压
'qu'yu'chang'jiao'zheng 区域场校正
'qu'yu'di'zhen'di'ceng'xue 区域地震地层学
'qu'yu'ping'jia 区域评价
'quan'bi 圈闭
'quan'bi'fa'xian'lv 圈闭发现率
'quan'bi'rong'ji 圈闭容积
'que'ding'xing'fan'zhe'ji 确定性反褶积
'que'ting'jia'qing'fan'ying'qi 炔烃加氢反应器
'qun'su'du 群速度
'qun'zhuang 裙桩
'ran'dian 燃点
'ran'liao'xing'lian'you'chang 燃料型炼油厂
'ran'liao'you 燃料油
'ran'liao'you'pai'fang'guan 燃料油排放罐
'rao'she'bo'ceng'xi'cheng'xiang 绕射波层析成象
'rao'she'fan'she'bo 绕射反射波
'rao'she'qiu'he 绕射求和
're'bu'chang'qi 热补偿器
're'cai'fang'fa 热采方法
're'chuan'dao'ye 热传导液
're'jie'se'pu'fa 热解色谱法
're'suan'chu'li 热酸处理
're'wen'ding'xing 热稳定性
're'wen'ju'jing'jin'gang'shi'zuan'tou 热稳聚晶金刚石钻头
're'you'qing'la'che 热油清蜡车
're'you'xun'huan 热油循环
're'yun'zhuan 热运转
'ren'ji'jiao'hu'lian'zuo'jie'shi 人机交互联作解释
'ren'zi'jia 人字架
'rong'dong 溶洞
'rong'ji'chou'ti'ta 溶剂抽提塔
'rong'ji'duan'sai'qu 溶剂段塞驱
'rong'jie'qi'you'bi 溶解气油比
'rong'jie'ting 溶解烃
'rong'kong 溶孔
'rong'rong'zhi'shu 熔融指数
'rou'ruan'ji 柔软剂
'ru'hua'xing'ye'ya'ye 乳化型液压液
'ru'hua'you'shu'song'beng 乳化油输送泵
'ru'ji'jian'yan 入级检验
'ru'zheng'qi'ci'li'yi 铷蒸气磁力仪
'ruan'ci'hua 软磁化
'ruan'guan'qi'sheng'diao'ji 软管起升吊机
'ruan'guan'shu 软管束
'run'hua'you 润滑油
'run'hua'you'yang'hua'an'ding'xing'ce'ding'yi 润滑油氧化安定性测定仪
'run'hua'zhi 润滑脂
'run'hua'zhi'gun'tong'an'ding'xing'ce'ding'yi 润滑脂滚筒安定性测定仪
'sai'liu'fan'ying'qi 塞流反应器
'san'ci'cai'you 三次采油
'san'fen'liang'jian'bo'qi 三分量检波器
'san'gang'dan'zuo'yong'beng 三缸单作用泵
'san'ju'jiao'hui 三距交汇
'san'lv'yi'wan 三氯乙烷
'san'lv'yi'xi 三氯乙烯
'san'shi'liu'liang'ji 伞式流量计
'san'tie'lei 三萜类
'sao'miao'dian'jing 扫描电镜
'se'pu'fen'xi 色谱分析
'sha'dai 刹带
'sha'lv'zhuang'zhi 砂滤装置
'sha'mo'xiang 沙漠相
'sha'qiao'ka'zuan 砂桥卡钻
'sha'yan'bai'fen'han'liang 砂岩百分含量
'shai'mian'qing'jiao 筛面倾角
'shai'wang 筛网
'shai'xi 筛析
'shan'dian 闪点
'shan'qian'niu'xian'pen'di 山前拗陷盆地
'shan'san'jiao'zhou'xiang 扇三角洲相
'shan'xing'lv'bo'qi 扇形滤波器
'shan'zheng 闪蒸
'shang'chao 上超
'shang'fu'yan'ceng'ya'li 上覆岩层压力
'shang'jiao'sai 上胶塞
'shang'xing'bo 上行波
'shang'you'xiang'dui'shen'tou'lv 上游相对渗透率
'shao'jiao'shi'yan 烧焦试验
'she'kong'chuan'tou'shen'du 射孔穿透深度
'she'kong'ye 射孔液
'she'liu'chong'ji'li 射流冲击力
'she'liu'deng'su'he 射流等速核
'she'xian'can'shu 射线参数
'she'xian'li'lun 射线理论
'shen'du'ji'zhun 深度基准
'shen'du'jia'gong 深度加工
'shen'gan'ying'ce'jing 深感应测井
'shen'leng'fen'li 深冷分离
'shen'liu'lei'nuo'shu 渗流雷诺数
'shen'lou'di'ceng 渗漏地层
'shen'shui'ding'chao 深水顶超
'shen'tou'ji 渗透剂
'shen'xi'zuo'yong 渗析作用
'sheng'bo'bian'mi'du'ce'jing 声波变密度测井
'sheng'bo'ce'jing 声波测井
'sheng'chan'ce'jing 生产测井
'sheng'chan'fen'li'qi 生产分离器
'sheng'chan'guan'hui 生产管汇
'sheng'chan'guan'zhu 生产管柱
'sheng'chan'jia'ban 生产甲板
'sheng'chan'jing 生产井
'sheng'chan'xi'lie'kong'zhi'pan 生产系列控制盘
'sheng'chen'bu'chang'qi 升沉补偿器
'sheng'chen'bu'chang'zhuang'zhi 升沉补偿装置
'sheng'cun'tiao'jian 生存条件
'sheng'jiang'tiao'jian 升降条件
'sheng'wu'gu'jia'kong'xi 生物骨架孔隙
'sheng'wu'hua'xue'sheng'qi'jie'duan 生物化学生气阶段
'sheng'wu'pu'ju'tang 生物葡聚糖
'sheng'xiang'xin'hao'qi 声响信号器
'sheng'you'lv 生油率
'sheng'you'zhi'biao 生油指标
'sheng'yu'jing'xiao'zheng 剩余静校正
'sheng'yu'pian'yi 剩余偏移
'sheng'zu'kang'cha 声阻抗差
'shi'biao'pi'xi'shu 视表皮系数
'shi'jian'fen'bian'lv 时间分辨率
'shi'jing'che 试井车
'shi'jing'jie'shi'tu'ban 试井解释图版
'shi'jue'san'se'yuan'li 视觉三色原理
'shi'la'han'you'liang 石蜡含油量
'shi'liu'wan'zhi 十六烷值
'shi'mi'du 视密度
'shi'nao'you'tuo'liu'zhuang'zhi 石脑油脱硫装置
'shi'nao'you'zheng'qi'lie'jie 石脑油蒸汽裂解
'shi'qing'jiao 视倾角
'shi'shen'zhuan'huan 时深转换
'shi'shi'chu'li 实时处理
'shi'shuai'jian 视衰减
'shi'yan'shi'fen'xi 实验室分析
'shi'you 试油
'shi'you'hua'gong'chang 石油化工厂
'shi'you'ji'tian'ran'qi'di'zhi'xue 石油及天然气地质学
'shi'you'jiao 石油焦
'shi'you'li'qing'fang'fu'ceng 石油沥青防腐层
'shi'you'li'qing'yan'shen'du'ce'ding'yi 石油沥青延伸度测定仪
'shi'you'shu'zhi 石油树脂
'shi'you'suan'lei 石油酸类
'shi'you'zhuan'ye'ci'hui 石油专业词汇
'shi'you'zhuo'dian'ce'ding'yi 石油浊点测定仪
'shi'zhu 试注
'shi'zi'pai'lie'zhuang'zhi 十字排列装置
'shi'zong'ji 示踪剂
