'a'bei'xi'li'pian 阿贝西利片
'zhu'she'yong'lin'suan'zuo'ao'xiao'zuo'zhi'er'na 注射用磷酸左奥硝唑酯二钠
'zhu'she'yong'luo'pu'si'ting 注射用罗普司亭
'zhu'she'yong'luo'te'xi'pu 注射用罗特西普
'zhu'she'yong'quan'fu'bing'wan'ren'xue'bai'dan'bai'wei'qiu 注射用全氟丙烷人血白蛋白微球
'zhu'she'yong'quan'fu'ding'wan'wei'qiu 注射用全氟丁烷微球
'zhu'she'yong'si'tuo'xi'dan'kang 注射用司妥昔单抗
'zhu'she'yong'tai'ta'xi'pu 注射用泰它西普
'zhu'she'yong'tou'bao'bi'luo'zhi'na 注射用头孢比罗酯钠
'zhu'she'yong'tou'bao'di'qin'na'lv'hua'na'zhu'she'ye 注射用头孢地嗪钠氯化钠注射液
'zhu'she'yong'tou'bao'di'qin'na'pu'tao'tang'zhu'she'ye 注射用头孢地嗪钠葡萄糖注射液
'zhu'she'yong'tou'bao'qu'song'na'lv'hua'na'zhu'she'ye 注射用头孢曲松钠氯化钠注射液
'zhu'she'yong'tou'bao'ta'ding'a'wei'ba'tan'na 注射用头孢他啶阿维巴坦钠
'zhu'she'yong'tou'bao'ta'ding'lv'hua'na'zhu'she'ye 注射用头孢他啶氯化钠注射液
'zhu'she'yong'tou'bao'ta'ding'pu'tao'tang'zhu'she'ye 注射用头孢他啶葡萄糖注射液
'zhu'she'yong'tou'bao'xi'ding'na'lv'hua'na'zhu'she'ye 注射用头孢西丁钠氯化钠注射液
'zhu'she'yong'tou'bao'zuo'lin'na'lv'hua'na'zhu'she'ye 注射用头孢唑林钠氯化钠注射液
'zhu'she'yong'wei'bo'tuo'zhu'dan'kang 注射用维泊妥珠单抗
'zhu'she'yong'wei'bu'tuo'xi'dan'kang 注射用维布妥昔单抗
'zhu'she'yong'wei'de'li'zhu'dan'kang 注射用维得利珠单抗
'zhu'she'yong'wei'di'xi'tuo'dan'kang 注射用维迪西妥单抗
'zhu'she'yong'yan'suan'lan'di'luo'er 注射用盐酸兰地洛尔
'zhu'she'yong'yan'suan'qu'la'xi'li 注射用盐酸曲拉西利
'zhu'she'yong'yi'ni'tuo'dan'kang 注射用伊尼妥单抗
'zhu'she'yong'yi'qi'fu'mai'dong'gan 注射用益气复脉冻干
'zhu'she'yong'you'rui'ke'lin 注射用尤瑞克林
'zhu'she'yong'zi'shan'chun'ju'he'wu'jiao'shu 注射用紫杉醇聚合物胶束
'zong'lv'pa'li'pai'tong'zhi'zhu'she'ye 棕榈帕利哌酮酯注射液
