'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'dui'chang 堆场
'dui'chen 对称
'dui'chen'pei'guang'xing'deng'ju 对称配光型灯具
'dui'chen'ping'heng 对称平衡
'dui'han 堆焊
'dui'han 对焊
'dui'han'han'jie 对焊焊接
'dui'han'ji 对焊机
'dui'jiang'dian'hua'xi'tong 对讲电话系统
'dui'jing 对景
'dui'la 对拉
'dui'la'luo'gan 对拉螺杆
'dui'liu 对流
'dui'liu'huan'lu 对流环路
'dui'liu'zai'sheng 对流再生
'dui'qing'shan 对青山
'dui'tian'meng'shi 对天盟誓
'dui'wai'gong'cheng'cheng'bao 对外工程承包
'dui'wai'jiao'tong'yong'di 对外交通用地
'dui'xian'cheng'nuo 兑现承诺
'dui'zhen 兑镇
'dui'zhi 对植
'dui'zhong 对重
'dui'zhong 对中
'dui'zhong'gan 对中杆
'dui'zhong'qi 对中器
'dun'bian'qi 蹲便器
'dun'ding 墩顶
'dun'gou 盾构
'dun'gou'fa 盾构法
'dun'gou'qian'jin'ding 盾构千斤顶
'dun'gou'wa'jue'ji 盾构挖掘机
'dun'gui'zhuan'zhe'qi 钝轨转辙器
'dun'huang'xian 敦煌线
'dun'mao 墩帽
'dun'shen 墩身
'dun'shi'da'bian'qi 蹲式大便器
'dun'tai 墩台
'dun'tai'mao 墩台帽
'dun'wei 吨位
'dun'zhu 墩柱
'duo'ceng'ban'gong'lou 多层办公楼
'duo'ceng'chang'fang 多层厂房
'duo'ceng'che'ku 多层车库
'duo'ceng'di'xia'shi 多层地下室
'duo'ceng'gong'yu 多层公寓
'duo'ceng'jian'zhu 多层建筑
'duo'ceng'ting'che'chang 多层停车场
'duo'ceng'tu'liao 多层涂料
'duo'ceng'zuo'ye 多层作业
'duo'cha'jiao'cha 多岔交叉
'duo'chong'hui'sheng 多重回声
'duo'dun 柁墩
'duo'fei'chun'she 多费唇舌
'duo'fu'shi'zuo'fa 剁斧石做法
'duo'gong'neng'jian'zhu 多功能建筑
'duo'gong'neng'ting 多功能厅
'duo'he'xin'li'lun 多核心理论
'duo'hu'zhu'zhai 多户住宅
'duo'kong'xi'sheng'cai'liao 多孔吸声材料
'duo'kong'zhuan 多孔砖
'duo'li'ke'zhu'shi 多立克柱式
'duo'mei'ti'yan'chu 多媒体演出
'duo'nian'dong'tu 多年冻土
'duo'nian'sheng'su'gen'cao'mu'yuan 多年生宿根草木园
'duo'qu'yu'xi'tong 多区域系统
'duo'shan 掇山
'duo'shan'wu'fa 掇山五法
'duo'ta 多塔
'duo'xian'tie'lu 多线铁路
'duo'yang'xing 多样性
'duo'yong'tu'guan'zhong'ting 多用途观众厅
'duo'yuan'xing 多元性
'e'bian 额匾
'e'dian'ban 额垫板
'e'ding'gong'lv 额定功率
'e'ding'rong'liang 额定容量
'e'fang 额枋
'e'jing'yi 鹅颈椅
'e'pang'gong 阿房宫
'er'ba'fa'ze 二八法则
'er'beng'fang 二泵房
'er'bi'hou'ke 耳鼻喉科
'er'ceng 二层
'er'ceng'ping'mian 二层平面
'er'cha 二岔
'er'chen'chi 二沉池
'er'ci'chen'qi 二次衬砌
'er'ci'hui'lu 二次回路
'er'ci'jian'qiu 二次剪球
'er'ci'shou'mian 二次收面
'er'ci'wu'ran 二次污染
'er'ci'yuan'li'tu 二次原理图
'er'dao'sha'he 二道沙河
'er'dao'yan 二道岩
'er'deng'piao 二等票
'er'deng'wo'che 二等卧车
'er'duan'li 二段力
'er'guang 耳光
'er'he 二河
'er'hui 二灰
'er'hui'sui'shi 二灰碎石
'er'hui'sui'shi'ji'ceng 二灰碎石基层
'er'hui'tu 二灰土
'er'hui'tu'di'ji'ceng 二灰土底基层
'er'ji'fu'he 二级负荷
'er'ji'gang 二级钢
'er'ji'gong'lu 二级公路
'er'ji'lu'gai'jian'gong'cheng 二级路改建工程
'er'jie'xiao'ying 二阶效应
'er'ke'bing'fang 儿科病房
'er'ke'yi'yuan 儿科医院
'er'lei 二类
'er'lei'chang'di 二类场地
'er'lei'huan'jing 二类环境
'er'long'shan'tun 二龙山屯
'er'mi'he 二密河
'er'qi'heng'zai 二期恒载
'er'qiang 耳墙
'er'sai'he 尔塞河
'er'si'qiang 二四墙
'er'tang'qu 二塘区
'er'tong'gong'yuan 儿童公园
'er'tong'huo'dong'qu 儿童活动区
'er'tong'huo'dong'shi 儿童活动室
'er'tong'you'xi'chang 儿童游戏场
'er'tong'you'xi'shi 儿童游戏室
'er'tong'yue'lan'shi 儿童阅览室
'er'wei'zhi'tu'xi'tong 二维制图系统
'er'yang'hua'tan 二氧化碳
'er'yang'hua'tan'fa'sheng'qi 二氧化碳发生器
'er'yang'hua'tan'mie'huo'qi 二氧化碳灭火器
'er'ying 二营
'er'ying'zi 二营子
'fa'ban 筏板
'fa'bao 发包
'fa'bao'fang 发包方
'fa'che 发车
'fa'che'jin'lu 发车进路
'fa'che'shi'ke'biao 发车时刻表
'fa'che'wei 发车位
'fa'che'xin'hao 发车信号
'fa'dian'che 发电车
'fa'dian'ji 发电机
'fa'dian'ji'fang 发电机房
'fa'dian'ji'rong'liang 发电机容量
'fa'dian'ji'zu 发电机组
'fa'er 发耳
'fa'guan'shi 法官室
'fa'guang'ding'peng 发光顶棚
'fa'guang'kai'guan 发光开关
'fa'guang'xin'hao'xi'tong 发光信号系统
'fa'ji 筏基
'fa'lan 法兰
'fa'lan'du'gai 法兰堵盖
'fa'lan'jie'tou 法兰接头
'fa'lan'lian'jie 法兰连接
'fa'lan'pan 法兰盘
'fa'lan'xi'shi'yuan'lin 法兰西式园林
'fa'men'an'zhuang 阀门安装
'fa'men'jing 阀门井
'fa'men'ya'li'shi'yan'biao 阀门压力试验表
'fa'ti 阀体
'fa'ting 法庭
'fa'xian 法线
'fa'xiang'ru'she'xi'sheng'xi'shu 法向入射吸声系数
'fa'xing 筏形
'fa'yuan 法院
'fan'bai 泛白
'fan'ban 翻拌
'fan'cha 反差
'fan'chan 反铲
'fan'chan'wa'jue'ji 反铲挖掘机
'fan'chang'bei 繁昌北
'fan'chong'xi 反冲洗
'fan'chuang 翻窗
'fan'di'li 翻地犁
'fan'dou 翻斗
'fan'dou'che 翻斗车
'fan'er'sai'gong'yuan 凡尔赛宫苑
'fan'gong 帆拱
'fan'gou'cheng'zhu'yi 反构成主义
'fan'guan 饭馆
'fan'guang 反光
'fan'guang'bei'xin 反光背心
'fan'guang'biao'zhi 反光标志
'fan'guang'deng 反光灯
'fan'guang'deng 泛光灯
'fan'guang'lu'niu 反光路钮
'fan'guang'mo 反光膜
'fan'guang'qi 反光漆
'fan'guang'tu'liao 反光涂料
'fan'guang'zhao'ming 泛光照明
'fan'huang'fa'hua 泛黄发花
'fan'jia'tun 范家屯
'fan'jia'yao 范家窑
'fan'jian 泛碱
'fan'jiang 泛浆
'fan'jiang 翻浆
'fan'jiang'mao'ni 翻浆冒泥
'fan'kui'xi'tong 反馈系统
'fan'liang 反梁
'fan'lv'ceng 反滤层
'fan'mo 翻模
'fan'mo'shi'gong 翻模施工
'fan'po'an'quan'xian 反坡安全线
'fan'she 反射
'fan'she'bo'li 反射玻璃
'fan'she'lie'feng 反射裂缝
'fan'she'lv 反射率
'fan'she'qi 反射器
'fan'sheng 反声
'fan'shui 泛水
'fan'shui'wan 反水弯
'fan'song 翻松
'fan'song'nian'ya 翻松碾压
'fan'wan'dian 反弯点
'fan'wei'nei 范围内
'fan'xiang'qu'xian 反向曲线
'fan'xun'huan 反循环
'fan'ya'hu'dao 反压护道
'fan'yi'shi 翻译室
'fan'ying'mo'liang 反应模量
'fan'ying'pu 反应谱
'fan'you 泛油
'fan'zhi'wen'shi 繁殖温室
'fang'an 方案
'fang'an'bei'xuan 方案备选
'fang'an'bi'jiao 方案比较
'fang'an'bi'xuan 方案比选
'fang'an'bian'zhi 方案编制
'fang'an'dui'bi 方案对比
'fang'an'gu'suan 方案估算
'fang'an'she'ji 方案设计
'fang'an'she'ji'jie'duan 方案设计阶段
'fang'an'tu 方案图
'fang'an'xuan'ze 方案选择
'fang'bao 防爆
'fang'bao'deng 防爆灯
'fang'bao'she'ji 防爆设计
'fang'bao'xi'tong 防爆系统
'fang'bao'zhuang'jia'men 防爆装甲门
'fang'cha 方差
'fang'chao'ceng 防潮层
'fang'chao'di'xia'shi 防潮地下室
'fang'chao'ji'chu 防潮基础
'fang'chen'zhao 防尘罩
'fang'cuo 方锉
'fang'da'qi'xiang 放大器箱
'fang'da'tu 放大图
'fang'dao'jing'bao'xi'tong 防盗警报系统
'fang'dao'jing'ling 防盗警铃
'fang'dao'men 防盗门
'fang'dao'she'bei 防盗设备
'fang'di'chan'ye 房地产业
'fang'dong'ye 防冻液
'fang'fan'jia 防翻架
'fang'feng'zhi'zhu 防风支柱
'fang'fu 防腐
'fang'fu'she'she'ji 防辐射设计
'fang'fu'shi 防腐蚀
'fang'fu'shi'gong'cheng 防腐蚀工程
'fang'fu'shi'she'ji 防腐蚀设计
'fang'fu'zhen'mu 防腐枕木
'fang'gang 方钢
'fang'gao'dian'wei'yin'ru 防高电位引入
'fang'ge'fa 方格法
'fang'ge'wang 方格网
'fang'ge'wang'dian 方格网点
'fang'ge'xing'dao'lu'xi'tong 方格形道路系统
'fang'he'chen'di'xia'shi 防核尘地下室
'fang'hong'biao'zhun 防洪标准
'fang'hong'fa 防洪法
'fang'hong'gong'cheng 防洪工程
'fang'hong'she'shi 防洪设施
'fang'hong'yu'qiang'gong'cheng 防洪预抢工程
'fang'hu'gong'cheng 防护工程
'fang'hu'lv'di 防护绿地
'fang'hu'mi'bi'men 防护密闭门
'fang'hu'shan 防护栅
'fang'hu'she'bei 防护设备
'fang'hu'shi'kai'guan 防护式开关
'fang'hu'shi'zhao'ming 防护式照明
'fang'hu'tao 防护套
'fang'hua'chu'li 防滑处理
'fang'hua'di'mian 防滑地面
'fang'hua'dui 防滑堆
'fang'hua'tiao 防滑条
'fang'hua'zhuan 防滑砖
'fang'hui'liu'wu'ran'zhi'hui'fa 防回流污染止回阀
'fang'huo 防火
'fang'huo'biao'zhun 放火标准
'fang'huo'cai'liao 防火材料
'fang'huo'chuang 防火窗
'fang'huo'dai 防火带
'fang'huo'deng'ji 防火等级
'fang'huo'fen'qu 防火分区
'fang'huo'ge'duan 防火隔断
'fang'huo'ge'li'dai 防火隔离带
'fang'huo'gui'fan 防火规范
'fang'huo'jian'ju 防火间距
'fang'huo'jian'zhu 防火建筑
'fang'huo'juan'lian 防火卷帘
'fang'huo'juan'lian'men 防火卷帘门
'fang'huo'men 防火门
'fang'huo'mu 防火幕
'fang'huo'qiang 防火墙
'fang'huo'she'ji 防火设计
'fang'huo'tu'liao 防火涂料
'fang'huo'xi'tong 防火系统
'fang'jian 房间
'fang'jian'bei 方尖碑
'fang'jian'chang'shu 房间常数
'fang'jian'da'xiu 房建大修
'fang'jian'diao'ding 房间吊顶
'fang'jian'duan 房建段
'fang'jian'gong'cheng 房建工程
'fang'jian'jian'xiu 房建检修
'fang'jian'wei'xiu 房建维修
'fang'jian'xi'sheng'liang 房间吸声量
'fang'jian'xing 防溅型
'fang'jing'dian'di'mian 防静电地面
'fang'jing'dian'xiang'jiao 防静电橡胶
'fang'kong'shai 方孔筛
'fang'kuang'tu 方框图
'fang'lang'qiang 防浪墙
'fang'lei 防雷
'fang'lei'bao'hu 防雷保护
'fang'lei'cuo'shi 防雷措施
'fang'lei'dan'yuan 防雷单元
'fang'lei'dian'gan'ying 防雷电感应
'fang'lei'ji'dian'ci'mai'chong 防雷击电磁脉冲
'fang'lei'ji'jie'di'an'zhuang 防雷及接地安装
'fang'lei'lei'bie 防雷类别
'fang'liang 方量
'fang'lie'gang'jin 防裂钢筋
'fang'lie'wang 防裂网
'fang'liu 防溜
'fang'luo 防落
'fang'luo'ping 防落屏
'fang'luo'wang 防落网
'fang'luo'wu'si'ji'shi 防落物司机室
'fang'mu 方木
'fang'nei'fu'wu 房内服务
'fang'pa'zhi'cheng 防爬支撑
'fang'po 放坡
'fang'qiao 方锹
'fang'qing'fan'si'ji'shi 防倾翻司机室
'fang'qiong'ding 方穹顶
'fang'san'wen'du'li 放散温度力
'fang'sha'she'shi 防沙设施
'fang'sha'she'shi 防砂设施
'fang'shan'shi 房山石
'fang'shan'zhen 芳山镇
'fang'she'bu 放射部
'fang'she'ke 放射科
'fang'she'lu 放射路
'fang'she'shi 放射式
'fang'she'xing'dao'lu'xi'tong 放射形道路系统
'fang'she'zhuang'lv'di 放射状绿地
'fang'shen'qiang 防渗墙
'fang'shi 方石
'fang'shui'bo'mo 防水薄膜
'fang'shui'cai'liao 防水材料
'fang'shui'ceng 防水层
'fang'shui'cha'zuo 防水插座
'fang'shui'di'xia'shi 防水地下室
'fang'shui'dian'qi'she'bei 防水电气设备
'fang'shui'hun'ning'tu 防水混凝土
'fang'shui'ji 防水剂
'fang'shui'lin 防水林
'fang'shui'sha'jiang 防水砂浆
'fang'shui'shi'gao'ban 防水石膏板
'fang'shui'tu'ceng 防水涂层
'fang'shui'zuo'fa 防水做法
'fang'song'luo'shuan 防松螺栓
'fang'tou 枋头
'fang'wei'jiao 方位角
'fang'wei'xing'kong'jian 防卫性空间
'fang'wu'che'bian'jing 防雾车边境
'fang'wu'gao'du 房屋高度
'fang'wu'jian'zhu 房屋建筑
'fang'wu'jian'zhu'gong'cheng 房屋建筑工程
'fang'xian 放线
'fang'xiang'hua'yuan 芳香花园
'fang'xiang'jiao 方向角
'fang'xiang'zhao'ming 方向照明
'fang'xiang'zhi'wu 芳香植物
'fang'xin 枋心
'fang'xing'di'lou 方形地漏
'fang'xing'shen'suo'qi 方形伸缩器
'fang'xiu'chu'li 防锈处理
'fang'xiu'qi 防锈漆
'fang'xuan'ban 防眩板
'fang'xuan'ping 防炫屏
'fang'xuan'she'shi 防眩设施
'fang'xuan'wang 防眩网
'fang'xue'shan 防雪栅
'fang'xue'she'shi 防雪设施
'fang'xue'shu'li 防雪树篱
'fang'xue'zhang 防雪障
'fang'yan'dang'ban 防烟挡板
'fang'yan'fen'qu 防烟分区
'fang'yan'lou'ti 防烟楼梯
'fang'yan'lou'ti'jian 防烟楼梯间
'fang'yan'men 防烟门
'fang'yang 放样
'fang'yi'zhan 防疫站
'fang'yin'lv'di 防音绿地
'fang'ying'kong 放映孔
'fang'ying'she'bei 放映设备
'fang'ying'shi 放映室
'fang'yu'kai'guan 防雨开关
'fang'yun'shi 仿云石
'fang'zai'she'ji 防灾设计
'fang'zhang 放张
'fang'zhen'gui'dao 防振轨道
'fang'zhen'jian'zai 防震减灾
'fang'zhen'she'ji 防振设计
'fang'zhi'chang 纺织厂
'fang'zhi'ji'lei 防直击雷
'fang'zhuang 防撞
'fang'zhuang 方桩
'fang'zhuang'dun 防撞墩
'fang'zhuang'hu'lan 防撞护栏
'fang'zhuang'po'ling 防撞破凌
'fang'zhuang'qiang 防撞墙
'fang'zhuang'tong 防撞桶
'fang'zu'kuai 防阻块
'fei'biao'zhu'gou'jian 非标注构件
'fei'biao'zhun'gui'ju 非标准轨距
'fei'cao 肥槽
'fei'cheng'zhong'qiang 非承重墙
'fei'dui'chen'pei'guang'xing'deng'ju 非对称配光型灯具
'fei'gui'zheng'yuan'lin 非规整园林
'fei'ji'dong'che'dao 非机动车道
'fei'ji'pao'dao 飞机跑道
'fei'jia'mi'qu 非加密区
'fei'jin'shu'cai'liao 非金属材料
'fei'kang'zhen 非抗震
'fei'nong'ye'ren'kou 非农业人口
'fei'ping'bi'duo'mo'guang'xian 非屏蔽多模光纤
'fei'qi'wu 废弃物
'fei'ran'shao'ti 非燃烧体
'fei'sheng 废声
'fei'shi 沸石
'fei'shu'li'tong'ji 非数理统计
'fei'tan'xing'bian'xing 非弹性变形
'fei'wen'ding'chuan're 非稳定传热
'fei'xiao'fen'xi'qi 肥效分析器
'fei'yan'chuan 飞檐椽
'fei'yong'gu'suan 费用估算
'fei'yong'kong'zhi 费用控制
'fei'yong'suo'pei'shen'pi'biao 费用索赔审批表
'fei'yong'suo'pei'shen'qing'biao 费用索赔申请表
'fei'yong'xiang'mu 费用项目
'fei'yong'xiao'yi 费用效益
'fei'yong'yu'suan 费用预算
'fei'you'lan'qu 非游览区
'fei'zao'jia 肥皂架
'fei'zao'pan 肥皂盘
'fei'zhu'fa 沸煮法
'fei'zi 飞子
'fen'bao 分包
'fen'bao'gong'cheng 分包工程
'fen'bao'he'tong 分包合同
'fen'bao'shang 分包商
'fen'bei 分贝
'fen'bian'wu'shui 粪便污水
'fen'bu 分部
'fen'bu'gang'jin 分布钢筋
'fen'bu'gong'cheng 分部工程
'fen'bu'gong'cheng'yan'shou'ji'lu 分部工程验收记录
'fen'bu'jin 分布筋
'fen'bu'zai'sheng 分步再生
'fen'ceng 分层
'fen'ceng'hang'shi 分层夯实
'fen'ceng'li'xi 分层离析
'fen'ceng'pu'bu 分层瀑布
'fen'che'dai'lv'hua 分车带绿化
'fen'che'dao 分车岛
'fen'chen'han'liang 粉尘含量
'fen'dao'zhuan'wan'shi'jiao'cha'kou 分道转弯式交叉口
'fen'duan'jue'yuan'qi 分段绝缘器
'fen'ge'dai 分隔带
'fen'ge'she'shi 分隔设施
'fen'ge'shi'li'ti'jiao'cha 分隔式立体交叉
'fen'ge'tiao 分格条
'fen'guang'dao'ying 分光蹈影
'fen'hong'zao'sheng 粉红噪声
'fen'hua'ban 分划板
'fen'hua'lu 焚化炉
'fen'jiao'bi 粉胶比
'fen'kai'shi'kou'jian 分开式扣件
'fen'li 分离
'fen'li'shi'li'jiao 分离式立交
'fen'li'shi'li'ti'jiao'cha 分离式立体交叉
'fen'li'shi'xing'che'dao 分离式行车道
'fen'lie'hun'ning'tu 分裂混凝土
'fen'liu 分流
'fen'liu'zhi 分流制
'fen'liu'zhi'pai'shui'xi'tong 分流制排水系统
'fen'mei'hui 粉煤灰
'fen'mei'hui'zhuan 粉煤灰砖
'fen'mian'bu 分娩部
'fen'mian'shi 分娩室
'fen'pen'zhuang 粉喷桩
'fen'pi 分劈
'fen'qi'ren'kong 分歧人孔
'fen'qu'gui'hua 分区规划
'fen'qu'yi'ban'zhao'ming 分区一般照明
'fen'quan'shu'zhi 酚醛树脂
'fen'san'ji 分散剂
'fen'san'xiang'cai'liao 分散相材料
'fen'sha 粉砂
'fen'shua 粉刷
'fen'shui'jian 分水尖
'fen'shui'si 分水寺
'fen'ti'shi'kong'tiao'qi 分体式空调器
'fen'tu 粉土
'fen'tu'ceng 粉土层
'fen'xi'sha 粉细砂
'fen'xian'bao 粉线包
'fen'xian'he 分线盒
'fen'xian'xiang 分线箱
'fen'xiang 分项
'fen'xiang'fen'bu 分项分部
'fen'xiang'fen'bu'gong'cheng 分项分部工程
'fen'xiang'gong'cheng 分项工程
'fen'xiang'jue'yuan'qi 分相绝缘器
'fen'xin'cao 分心槽
'fen'xing'tu 粉性土
'fen'yang'qi 分样器
'fen'zhi'dian'lu 分支电路
'fen'zhi'fen'pei'qi'xiang 分支分配器箱
'fen'zhi'nian'tu 粉质粘土
'fen'zhi'nian'tu'ceng 粉质粘土层
'fen'zhi'tu 粉质土
'feng'bang 封浜
'feng'bi'chu'li 封闭处理
'feng'bi'jiao'tong 封闭交通
'feng'bi'kong'jian 封闭空间
'feng'bi'lou'ti 封闭楼梯
'feng'bi'lou'ti'jian 封闭楼梯间
'feng'ceng 封层
'feng'cheng'nan 丰城南
'feng'dan'bai'lu'gong'yuan 枫丹白露宫园
'feng'dang 风挡
'feng'dang'bo'li 风挡玻璃
'feng'dong 峰洞
'feng'duan 封端
'feng'fu'xian 峰福线
'feng'gang 风缸
'feng'gao 风镐
'feng'gao'pu 峰高铺
'feng'gou 风钩
'feng'guan 风管
'feng'he'zai 风荷载
'feng'hua'cheng'du 风化程度
'feng'hua'yan 风化岩
'feng'ji 风机
'feng'ji'pan'guan'kong'tiao'xi'tong 风机盘管空调系统
'feng'jia'ba 冯家坝
'feng'jia'shan 冯家山
'feng'jing 风景
'feng'jing'di'mao 风景地貌
'feng'jing'gui'hua 风景规划
'feng'jing'lin 风景林
'feng'jing'lv'you'cheng'shi 风景旅游城市
'feng'jing'ming'sheng 风景名胜
'feng'jing'ming'sheng'qu'guan'li'tiao'li 风景名胜区管理条例
'feng'jing'qu 风景区
'feng'jing'she'ji 风景设计
'feng'jing'xian 风景线
'feng'jing'xue 风景学
'feng'jing'zi'yuan'diao'cha 风景资源调查
'feng'ku 丰库
'feng'kuan 缝宽
'feng'li'fa'dian'ji 风力发电机
'feng'liang'wen'du'ce'liang'ji'lu 风量温度测量记录
'feng'lin 丰林
'feng'man'du 丰满度
'feng'mao 封锚
'feng'mei'gui'tu 风玫瑰图
'feng'pao 风炮
'feng'ren'che'jian 缝纫车间
'feng'sha'xian 丰沙线
'feng'shan'yu'lin'qu 封山育林区
'feng'shang'xian 凤上线
'feng'shui'cun 丰水村
'feng'shui'gou 风水沟
'feng'shui'xue 风水学
'feng'suo'qu'jian 封锁区间
'feng'tian'xing 丰田行
'feng'tun 冯屯
'feng'wei'can'ting 风味餐厅
'feng'wo 蜂窝
'feng'wo'ma'mian 蜂窝麻面
'feng'xian'fen'xi 风险分析
'feng'xian'guan'li 风险管理
'feng'xian'guan'li'gui'hua 风险管理规划
'feng'xian'huan'jie 风险缓解
'feng'xian'jian'kong 风险监控
'feng'xian'ping'gu 风险评估
'feng'xian'qu'chu 风险去除
'feng'xian'shi'bie 风险识别
'feng'xian'xiao'yong 风险效用
'feng'xian'ying'dui'gui'hua 风险应对规划
'feng'xian'yu'fang 风险预防
'feng'xiang'pin'lv 风向频率
'feng'xiang'zhen 风向针
'feng'ya 风压
'feng'yan'ban 封檐板
'feng'ye'ling 枫叶岭
'feng'yi'cun 凤仪村
'feng'zai 风载
'feng'zai'ti'xing 风载体型
'feng'zai'ti'xing'xi'shu 风载体型系数
'feng'zha'fa 风闸阀
'feng'zhen 风振
'feng'zhen'xi'shu 风振系数
'feng'zhi'yin'shu 峰值因数
'feng'zhou 凤州
'feng'zuan 风钻
'fo'yu 佛峪
'fo'zuo 佛座
'fu'ban 腹板
'fu'ban'li'qing'hun'he'liao'tan'pu'ji 复拌沥青混合料摊铺机
'fu'bi 扶壁
'fu'bi'shi 附壁石
'fu'bi'shi 扶壁式
'fu'bi'shi'dang'tu'qiang 扶壁式挡土墙
'fu'bi'shi'qiao'tai 扶壁式桥台
'fu'ce 复测
'fu'chan'yi'yuan 妇产医院
'fu'cong'he'tong 服从合同
'fu'cong'he'tong'tiao'jian 服从合同条件
'fu'cong'he'tong'tiao'kuan 服从合同条款
'fu'dao 辅道
'fu'di 腹地
'fu'di 府邸
'fu'diao 浮吊
'fu'dong'chuang 浮动床
'fu'dong'shi'cha 浮动时差
'fu'feng'gang 副风缸
'fu'gai'wu'fen'san'ji 覆盖物分散机
'fu'gai'yang'sheng 覆盖养生
'fu'gong 腹拱
'fu'gu'zhu'yi 复古主义
'fu'gua 附挂
'fu'hao 符号
'fu'he'cai'liao 复合材料
'fu'he'chuang 复合窗
'fu'he'dao'xian 附合导线
'fu'he'fen'lei 负荷分类
'fu'he'gu 复合箍
'fu'he'gu'jin 复合箍筋
'fu'he'lian'dong'shi'che 负荷联动试车
'fu'he'men 复合门
'fu'he'qiang 复合墙
'fu'he'rong'liang 负荷容量
'fu'he'shi'lu'mian 复合式路面
'fu'he'yao'qiu 符合要求
'fu'huai'xian 阜淮线
'fu'jia'che'dao 附加车道
'fu'jia'diao'jin 附加吊筋
'fu'jia'gu'jin 附加箍筋
'fu'jia'he'zai 附加荷载
'fu'jia're'zu 附加热阻
'fu'jia'tun 傅家屯
'fu'jia'xian 符夹线
'fu'jia'yang'guang'jian 附加阳光间
'fu'jiang 浮浆
'fu'jiang'zhen 富江镇
'fu'jie 副阶
'fu'jie'zhou'za 副阶周匝
'fu'jing 副景
'fu'ju 福巨
'fu'ke'yi'yuan 妇科医院
'fu'kuan'ping'zheng 付款凭证
'fu'kuan'zheng'shu 付款证书
'fu'kun 福昆
'fu'li'tun 福利屯
'fu'li'zi'fa'sheng'qi 负离子发生器
'fu'lin'bao 福临堡
'fu'ling'xi 涪陵西
'fu'long 浮笼
'fu'lu 辅路
'fu'ma'xian 福马线
'fu'mian'zhuang'shi'cai'liao 覆面装饰材料
'fu'niu'xi 伏牛溪
'fu'nv'jie'jing'qi 妇女洁净器
'fu'nv'wei'sheng'pen 妇女卫生盆
'fu'nv'zhong'xin 妇女中心
'fu'qian'xian 福前线
'fu'qiao 浮桥
'fu'qiu'ye'wei'qi 浮球液位器
'fu'qu'xian 复曲线
'fu'quan 福泉
'fu're'dai'qi'hou 副热带气候
'fu'se'xie'tiao 复色谐调
'fu'shan'kou 福山口
'fu'shan'si 福山寺
'fu'she 辐射
'fu'she 敷设
'fu'she'cai'nuan'xi'tong 辐射采暖系统
'fu'she'dui'chen 辐射对称
'fu'she'guan'dao 辐射管道
'fu'she'shi'gong'lu 辐射式公路
'fu'she'zu'kang 辐射阻抗
'fu'sheng'zhuang 福生庄
'fu'shi 浮石
'fu'shi'dao'cha 复式道岔
'fu'shi'dian 副食店
'fu'shi'dian 服饰店
'fu'shi'diao'gan 复式吊杆
'fu'shi'jia'gong'chang 副食加工厂
'fu'shi'jia'gong'jian 副食加工间
'fu'shi'jiao'fen'dao'cha 复式交分道岔
'fu'shi'jing'guan 俯视景观
'fu'shi'ku 副食库
'fu'shi'lv 腐蚀率
'fu'shi'shi'pian 腐蚀试片
'fu'shou 扶手
'fu'shou'lan'gan 扶手栏杆
'fu'shou'xiang'jiao'dai 扶手橡胶带
'fu'shu'gong'cheng 附属工程
'fu'shu'lv'di 附属绿地
'fu'shu'she'shi 附属设施
'fu'shun'xian 抚顺线
'fu'tai'ha 富太哈
'fu'tu 覆土
'fu'tu 附图
'fu'tu'jian'zhu 覆土建筑
'fu'tu'yu 浮图峪
'fu'wan'ju 负弯矩
'fu'wei'tan'huang 复位弹簧
'fu'wu'ban'jing 服务半径
'fu'wu'dian'ti 服务电梯
'fu'wu'gui'tai 服务柜台
'fu'wu'li'nian 服务理念
'fu'wu'lou'ti 服务楼梯
'fu'wu'qu 服务区
'fu'wu'ren'kou 服务人口
'fu'wu'she'shi 服务设施
'fu'wu'xing 服务性
'fu'wu'zhong'xin 服务中心
'fu'wu'zou'lang 服务走廊
'fu'xi'xian 富西线
'fu'xian 辅线
'fu'xian 敷线
'fu'xiang 浮箱
'fu'xing'di 福兴地
'fu'ya 复压
'fu'yin 福银
'fu'yin'shi 复印室
'fu'yun'jia'qiao 浮运架桥
'fu'yun'jia'qiao'fa 浮运架桥法
'fu'zhen 复振
'fu'zhi'tu 腐植土
'fu'zhong'xin 副中心
'fu'zhou 副轴
'fu'zhou'bei 抚州北
'fu'zhou'dong 福州东
'fu'zhu'biao'zhi 辅助标志
'fu'zhu'che'dao 辅助车道
'fu'zhu'di'ban 浮筑地板
'fu'zhu'guang 辅助光
'fu'zhu'guang'yuan 辅助光源
'fu'zhu'kai'guan 辅助开关
'fu'zhu'mian'ji 辅助面积
'fu'zhu'she'bei 辅助设备
'fu'zhu'she'ji 辅助设计
'fu'zhu'shi'gong 辅助施工
'fu'zhu'shi'gong'gong'cheng 辅助施工工程
'fu'zhu'shi'gong'guo'cheng 辅助施工过程
'fu'zhu'xin'hao 辅助信号
'fu'zhu'zhao'ming 辅助照明
'fu'zhuang'chang 服装厂
'fu'zhuang'dian 服装店
'fu'zhuang'shang'dian 服装商店
'fu'zhuang'zi 富庄子
'fu'zhuo 附着
'fu'zhuo'li 附着力
'fu'zhuo'shi 附着式
'fu'zhuo'shi'zhen'dao'qi 附着式振捣器
'fu'zi 副子
'fu'zong'gong 副总工
'fu'zong'jian 副总监
'ga'la'de'si'tai 嘎拉德斯汰
