'a'ben'da'zuo 阿苯哒唑
'yan'suan'ban'guang'an 盐酸半胱胺
'yan'suan'ban'guang'an'suan 盐酸半胱氨酸
'yan'suan'bi'duo'an'du 盐酸吡哆胺度
'yan'suan'bi'ge'lie'tong 盐酸吡格列酮
'yan'suan'bi'liu'chun 盐酸吡硫醇
'yan'suan'bian'an 盐酸苄胺
'yan'suan'bian'ji'ben'jing 盐酸苄基苯肼
'yan'suan'bian'mi'shui'he 盐酸苄脒水合
'yan'suan'biao'zhun'rong'ye 盐酸标准溶液
'yan'suan'ceng'lin 盐酸噌啉
'yan'suan'dang'liang'rong'ye 盐酸当量溶液
'yan'suan'di'bu'ka'yin 盐酸狄布卡因
'yan'suan'di'er'liu'zhuo 盐酸地尔硫卓
'yan'suan'ding'an 盐酸丁胺
'yan'suan'ding'ka'yin 盐酸丁卡因
'yan'suan'ding'pai'ka'yin 盐酸丁哌卡因
'yan'suan'er'an'ji'nai 盐酸二氨基萘
'yan'suan'er'ben'jing 盐酸二苯肼
'yan'suan'er'jia'shuang'gua 盐酸二甲双胍
'yan'suan'er'lv'ben'jing 盐酸二氯苯肼
'yan'suan'er'yi'chun'an 盐酸二乙醇胺
'yan'suan'fu'pin'hong 盐酸副品红
'yan'suan'gan'an'suan 盐酸甘氨酸
'yan'suan'gan'an'xian'an 盐酸甘氨酰胺
'yan'suan'gao'jing'an'suan 盐酸高精氨酸
'yan'suan'geng'an'chun 盐酸庚胺醇
'yan'suan'gu'an'suan 盐酸谷氨酸
'yan'suan'gua 盐酸胍
'yan'suan'ha'er'fen 盐酸哈尔酚
'yan'suan'ha'er'man 盐酸哈尔满
'yan'suan'ha'mei'ling 盐酸哈梅灵
'yan'suan'ji'an'suan 盐酸肌氨酸
'yan'suan'ji'gan 盐酸肌酐
'yan'suan'jia'ji'an 盐酸甲基胺
'yan'suan'jia'ji'gua 盐酸甲基胍
'yan'suan'jia'yang'ji'an 盐酸甲氧基胺
'yan'suan'jia'zhi 烟酸甲酯
'yan'suan'jian'jia'ben'an 盐酸间甲苯胺
'yan'suan'jie'mei'su 盐酸洁霉素
'yan'suan'jin'mei'su 盐酸金酶素
'yan'suan'jing 盐酸肼
'yan'suan'jing'an'suan 盐酸精氨酸
'yan'suan'jing'mi 盐酸精脒
'yan'suan'ke'le'ding 盐酸可乐啶
'yan'suan'kui'lin 盐酸喹啉
'yan'suan'lai'an'suan 盐酸赖氨酸
'yan'suan'lao'an 盐酸酪胺
'yan'suan'lao'an'suan 盐酸酪氨酸
'yan'suan'lian'ben'an 盐酸联苯胺
'yan'suan'liu'an 盐酸硫胺
'yan'suan'luo'mei'sha'xing 盐酸洛美沙星
'yan'suan'lv 烟酸铝
'yan'suan'lv'ben'an 盐酸氯苯胺
'yan'suan'lv'ben'gua 盐酸氯苯胍
'yan'suan'lv'ben'jing 盐酸氯苯肼
'yan'suan'lv'bi'ding 盐酸氯吡啶
'yan'suan'lv'bing'qin 盐酸氯丙嗪
'yan'suan'ma'huang'jian 盐酸麻黄碱
'yan'suan'mi'zuo'yi'suan 盐酸咪唑乙酸
'yan'suan'na'ke'ting 盐酸那可汀
'yan'suan'na'luo'tong 盐酸纳洛酮
'yan'suan'nai'an 盐酸萘胺
'yan'suan'nai'er'lan 盐酸耐而蓝
'yan'suan'nai'jia'zuo'lin 盐酸萘甲唑啉
'yan'suan'nai'jing 盐酸萘肼
'yan'suan'nai'yi'er'an 盐酸萘乙二胺
'yan'suan'nai'zuo'lin 盐酸萘唑啉
'yan'suan'niao'piao'ling 盐酸鸟嘌呤
'yan'suan'pai'ding'suan 盐酸哌啶酸
'yan'suan'pai'ti'ding 盐酸哌替啶
'yan'suan'pai'zuo'qin 盐酸哌唑嗪
'yan'suan'pu'nai'luo'er 盐酸普萘洛尔
'yan'suan'qian'huang'su 盐酸前黄素
'yan'suan'qiang'an 盐酸羟胺
'yan'suan'qiang'ji'kui'zuo 盐酸羟基喹唑
'yan'suan'qiang'ji'lao'an 盐酸羟基酪胺
'yan'suan'qiang'li'mei'su 盐酸强力霉素
'yan'suan'qiang'se'an 盐酸羟色胺
'yan'suan'qiu'ji'kui'lin 盐酸巯基喹啉
'yan'suan'rou'jian 盐酸肉碱
'yan'suan'san'yi'chun'an 盐酸三乙醇胺
'yan'suan'se'an 盐酸色胺
'yan'suan'shan'geng'jian 盐酸山梗碱
'yan'suan'she'qu'lin 盐酸舍曲林
'yan'suan'shen'shang'xian'tong 盐酸肾上腺酮
'yan'suan'si'an'chun 盐酸丝氨醇
'yan'suan'si'mi'zuo 盐酸四咪唑
'yan'suan'te'bi'nai'fen 盐酸特比萘酚
'yan'suan'tian'cai'jian 盐酸甜菜碱
'yan'suan'tu'gen'fen'jian 盐酸吐根酚碱
'yan'suan'tuo'yang'bao'gan 盐酸脱氧胞苷
'yan'suan'wan'gu'mei'su 盐酸万古霉素
'yan'suan'wu'mai'an 盐酸戊脉安
'yan'suan'xi'bu'qu'ming 盐酸西布曲明
'yan'suan'xian'an 烟酸酰胺
'yan'suan'xiao'bo'jian 盐酸小檗碱
'yan'suan'xiao'pi'jian 盐酸小僻碱
'yan'suan'xin'de'an 盐酸心得安
'yan'suan'xin'ke'ning 盐酸辛可宁
'yan'suan'xiu'bi'ding 盐酸溴吡啶
'yan'suan'yan 盐酸盐
'yan'suan'yi'chun'an 盐酸乙醇胺
'yan'suan'yi'ji'nai'an 盐酸乙基萘胺
'yan'suan'yi'mi 盐酸乙脒
'yan'suan'yi'yan'xian'lv 盐酸异烟酰氯
'yan'suan'yi'zhi 烟酸乙酯
'yan'suan'ying'su'jian 盐酸罂粟碱
'yan'suan'you'jiang'ning 盐酸优降宁
'yan'suan'yu'heng'bin 盐酸育亨宾
'yan'suan'zhen'xiao'an 盐酸真蛸胺
'yan'suan'zheng'ding'mei'su 盐酸正定酶素
'yan'suan'zhong'cao'suan 盐酸中草酸
'yan'xi'chou'hou'qi 盐析稠厚器
'yan'xi'jie'jing'qi 盐析结晶器
'yan'xi'tong 盐析桶
'yan'xi'zhou'liu'beng 盐析轴流泵
'yan'xian'an 烟酰胺
'yan'xian'lao'an'xian'jing 烟酰酪氨酰肼
'yan'xiao'ying 盐效应
'yan'yang'jun'pei'yang'ji 厌氧菌培养基
'yan'zao'duo'tang 岩藻多糖
'yan'zao'tang 岩藻糖
'yan'zhi'chong 胭脂虫
'yan'zhi'chong'fen 胭脂虫粉
'yan'zhi'chong'hong 胭脂虫红
'yan'zhi'hong'lv'fan 胭脂红铝钒
'yang'ben'pian'cha 样本偏差
'yang'ben'rong'liang 样本容量
'yang'chuang 阳床
'yang'dai'shuang'jia'wan 氧代双甲烷
'yang'dai'wu'suan'jia'zhi 氧代戊酸甲酯
'yang'dan'yan 羊胆盐
'yang'di'huang'du'gan 洋地黄毒苷
'yang'er'bing'jing 氧二丙腈
'yang'he'zuo'yong 氧合作用
'yang'hong'shi'zhi 洋红试纸
'yang'hua'an 氧化胺
'yang'hua'ba 氧化钯
'yang'hua'bi'ding 氧化吡啶
'yang'hua'bian 氧化苄
'yang'hua'bing'xi 氧化丙烯
'yang'hua'bo 氧化铂
'yang'hua'dian'fen 氧化淀粉
'yang'hua'dian'wei 氧化电位
'yang'hua'er'ben'jia'tong 氧化二苯甲酮
'yang'hua'er'bing'jing 氧化二丙腈
'yang'hua'er'xin'ji'xi 氧化二辛基锡
'yang'hua'fan'shi'qi 氧化反式芪
'yang'hua'ga'shan 氧化钆钐
'yang'hua'gai 氧化钙
'yang'hua'ge 氧化镉
'yang'hua'gu'guang'gan'tai 氧化谷胱甘肽
'yang'hua'ha 氧化铪
'yang'hua'hao'fen'xi'yi 氧化皓分析仪
'yang'hua'huan'wu'xi 氧化环戊烯
'yang'hua'huan'xin'wan 氧化环辛烷
'yang'hua'huan'yuan'shu'zhi 氧化还原树脂
'yang'hua'huan'yuan'yin'fa'ji 氧化还原引发剂
'yang'hua'jia 氧化镓
'yang'hua'jin 氧化金
'yang'hua'ju'he 氧化聚合
'yang'hua'kang'zhen'chan'su 氧化抗震颤素
'yang'hua'li'lun 氧化理论
'yang'hua'lv'er'ben 氧化氯二苯
'yang'hua'mei'zhi'pian 氧化酶纸片
'yang'hua'meng'tuo'liu'cao 氧化锰脱硫槽
'yang'hua'mi 氧化脒
'yang'hua'mu'lan 氧化钼蓝
'yang'hua'ou'dan'hua'wu 氧化偶氮化物
'yang'hua'pi 氧化铍
'yang'hua'pin'na'tong 氧化频哪酮
'yang'hua'qiu'ji'bi'ding 氧化巯基吡啶
'yang'hua'shi'zhu'xi 氧化石竹烯
'yang'hua'shui'yang'gan 氧化水杨苷
'yang'hua'su'mu'su 氧化苏木素
'yang'hua'tie'hei 氧化铁黑
'yang'hua'tie'huang 氧化铁黄
'yang'hua'tie'lan 氧化铁兰
'yang'hua'tie'lv 氧化铁绿
'yang'hua'tie'zong 氧化铁棕
'yang'hua'tong'fen 氧化铜粉
'yang'hua'tong'li 氧化铜粒
'yang'hua'tong'shi'mian 氧化铜石棉
'yang'hua'tong'si 氧化铜丝
'yang'hua'wu'jian'qiang'xiang'hu'zuo'yong 氧化物间强相互作用
'yang'hua'xian'wei'su 氧化纤维素
'yang'hua'xian'wei'su'fen 氧化纤维素粉
'yang'hua'xiao'hua'zuo'yong 氧化硝化作用
'yang'hua'xiao'ji'bi'ding 氧化硝基吡啶
'yang'hua'xiao'ji'kui'lin 氧化硝基喹啉
'yang'hua'xin 氧化锌
'yang'hua'xin'tuo'liu'cao 氧化锌脱硫槽
'yang'hua'xing'fu'mei 氧化型辅酶
'yang'hua'xing'ju'he'wu 氧化性聚合物
'yang'hua'xue'hong'su 氧化血红素
'yang'hua'yan'suan 氧化烟酸
'yang'hua'yin 氧化银
'yang'ji'chan'wu 阳极产物
'yang'ji'rong'chu'fen'xi 阳极溶出分析
'yang'la'suan 羊蜡酸
'yang'li'zi 阳离子
'yang'li'zi'jiao'huan'ji 阳离子交换剂
'yang'li'zi'ru'ye 阳离子乳液
'yang'li'zi'xing'biao'mian'huo'xing'ji 阳离子型表面活性剂
'yang'lian'zuo'yong 氧连作用
'yang'liu'hua'tan 氧硫化碳
'yang'lv'hua'bi 氧氯化铋
'yang'lv'hua'dan 氧氯化氮
'yang'lv'hua'gao 氧氯化锆
'yang'lv'hua'ge 氧氯化铬
'yang'lv'hua'jia 氧氯化镓
'yang'lv'hua'lin 氧氯化磷
'yang'lv'hua'liu 氧氯化硫
'yang'lv'hua'tan 氧氯化碳
'yang'lv'hua'ti 氧氯化锑
'yang'lv'hua'xi 氧氯化硒
'yang'mao'jia'chun 氧茂甲醇
'yang'mao'ying'hong 羊毛罂红
'yang'mao'zai'chun 羊毛甾醇
'yang'mei'gan 杨梅苷
'yang'mei'tong 杨梅酮
'yang'qi'huan'chong'guan 氧气缓冲罐
'yang'qi'ya'suo'ji 氧气压缩机
'yang'qing'hua'gong 氧氰化汞
'yang'sai'zuo'wan'suan 氧噻唑烷酸
'yang'shi'mo'liang 杨氏模量
'yang'shu'zhi 阳树脂
'yang'xue'qing 羊血清
'yang'you'suan 羊油酸
'yang'za'en'chun 氧杂蒽醇
'yang'za'huan'ding'wan'ju'he'wu 氧杂环丁烷聚合物
'yang'za'huan'wu'wan 氧杂环戊烷
'yang'zhi'quan 羊脂醛
'yang'zu'yuan'su 氧族元素
'yao'qi'fen'li'qi 窑气分离器
'yao'qi'xi'di'ta 窑气洗涤塔
'yao'yong'ming'jiao 药用明胶
'ye'an'zheng'fa'wai'leng'qi 液氨蒸发外冷器
'ye'an'zhu'guan 液氨贮罐
'ye'ge'mu'sha'bo 液铬姆沙伯
'ye'gu'bi 液固比
'ye'gu'se'pu'fa 液固色谱法
'ye'guang'fen 夜光粉
'ye'huang'zhi'jun'su 叶黄制菌素
'ye'ke'tan 椰壳炭
'ye'lv'su'na 叶绿素钠
'ye'lv'su'tong 叶绿素铜
'ye'lv'su'tong'na 叶绿素铜钠
'ye'mo'dian'ji 液膜电极
'ye'ti'ding'jing'xiang'jiao 液体丁腈橡胶
'ye'ti'shi'la 液体石蜡
'ye'wei'bian'song'qi 液位变送器
'ye'xiang 液相
'ye'xiang'se'pu'fa 液相色谱法
'ye'ye'cui'qu'tian'liao 液液萃取填料
'ye'ye'se'pu'zai'ti 液液色谱载体
'ye'you'xian'lv 椰油酰氯
'ye'zi'you'suan 椰子油酸
'yi'an'chun'rong'ye 乙胺醇溶液
'yi'an'ji'jia'fen 乙氨基甲酚
'yi'an'mi'ding 乙胺嘧啶
'yi'an'rong'ye 乙胺溶液
'yi'an'shui'rong'ye 乙胺水溶液
'yi'an'xiu'qing'suan'yan 乙胺溴氢酸盐
'yi'bai'an'suan 异白氨酸
'yi'bao'mi'ding 异胞嘧啶
'yi'biao'gong'cheng'shi 仪表工程师
'yi'biao'gong'shou'ce 仪表工手册
'yi'bing'an 异丙胺
'yi'bing'an'suan 异丙胺酸
'yi'bing'bai'an'suan 异丙白氨酸
'yi'bing'ben 异丙苯
'yi'bing'ben'an 异丙苯胺
'yi'bing'cha'bing'tong 异丙叉丙酮
'yi'bing'chun 异丙醇
'yi'bing'chun'an 异丙醇胺
'yi'bing'chun'lv 异丙醇铝
'yi'bing'chun'na 异丙醇钠
'yi'bing'fen 异丙酚
'yi'bing'huang'yuan'suan'na 异丙黄原酸钠
'yi'bing'ji 异丙基
'yi'bing'ji'ben'an 异丙基苯胺
'yi'bing'ji'ben'liu'fen 异丙基苯硫酚
'yi'bing'ji'ben'peng'suan 异丙基苯硼酸
'yi'bing'ji'fu'ben'an 异丙基氟苯胺
'yi'bing'ji'jia'ben 异丙基甲苯
'yi'bing'ji'jia'chun 异丙基甲醇
'yi'bing'ji'jia'ji'ben 异丙基甲基苯
'yi'bing'ji'lian'ben 异丙基联苯
'yi'bing'ji'suo'shui'gan'you'mi 异丙基缩水甘油醚
'yi'bing'ji'yi'xi 异丙基乙烯
'yi'bing'liu'chun 异丙硫醇
'yi'bing'mi 异丙醚
'yi'bing'pian 异冰片
'yi'bing'xi'ji 异丙烯基
'yi'bing'yang'ji'bing'an 异丙氧基丙胺
'yi'bing'yang'ji'yi'chun 异丙氧基乙醇
'yi'bing'yuan'huang'suan'jia 异丙原磺酸钾
'yi'bing'zhi 异丙酯
'yi'cao'an 乙草胺
'yi'chun 乙醇
'yi'chun'an 乙醇胺
'yi'chun'di'jia'chun 乙醇低甲醇
'yi'chun'gai 乙醇钙
'yi'chun'ji'bi'ding 乙醇基吡啶
'yi'chun'jia 乙醇钾
'yi'chun'lv 乙醇铝
'yi'chun'mei 乙醇镁
'yi'chun'na 乙醇钠
'yi'chun'suan'an 乙醇酸铵
'yi'chun'suan'bing'zhi 乙醇酸丙酯
'yi'chun'suan'ding'zhi 乙醇酸丁酯
'yi'chun'suan'jia'zhi 乙醇酸甲酯
'yi'chun'suan'xin 乙醇酸锌
'yi'chun'suan'yi'bing'zhi 乙醇酸异丙酯
'yi'chun'suan'yi'xin'zhi 乙醇酸异辛酯
'yi'chun'tan 乙醇钽
'yi'chun'tuo'qing'mei 乙醇脱氢酶
'yi'chun'xian'an 乙醇酰胺
'yi'chun'xian'lv 乙醇酰氯
'yi'chun'yang'hua'mei 乙醇氧化酶
'yi'ci'tong'guo'shi'ran'liao'xun'huan 一次通过式燃料循环
'yi'dan'bai 胰蛋白
'yi'dan'bai'dong 胰蛋白胨
'yi'dan'bai'dong'shui 胰蛋白胨水
'yi'dan'bai'mei'yi'zang 胰蛋白酶胰脏
'yi'dan'bai'shi 胰蛋白示
'yi'dan'bai'shi'rou'tang 胰蛋白示肉汤
'yi'dao'su'niu'yi 胰岛素牛胰
'yi'dian'hua'ta 一碘化铊
'yi'ding 异丁
'yi'ding'an 异丁胺
'yi'ding'chun 异丁醇
'yi'ding'chun'lv 异丁醇铝
'yi'ding'ji 异丁基
'yi'ding'ji'ben 异丁基苯
'yi'ding'ji'sai'zuo 异丁基噻唑
'yi'ding'ji'yang'hua'xi 一丁基氧化锡
'yi'ding'ji'yi'qing'suan'yan 异丁基异氰酸盐
'yi'ding'jing 异丁腈
'yi'ding'liu'chun 异丁硫醇
'yi'ding'quan 异丁醛
'yi'ding'quan'du 异丁醛度
'yi'ding'suan 异丁酸
'yi'ding'suan'gan 异丁酸酐
'yi'ding'suan'gan'you'zhi 一丁酸甘油酯
'yi'ding'suan'jia'zhi 异丁酸甲酯
'yi'ding'suan'li 异丁酸锂
'yi'ding'suan'na'yan 异丁酸钠盐
'yi'ding'suan'shu'ding'zhi 异丁酸叔丁酯
'yi'ding'suan'yi'bing'zhi 异丁酸异丙酯
'yi'ding'suan'yi'ding'zhi 异丁酸异丁酯
'yi'ding'suan'yi'zhi 异丁酸乙酯
'yi'ding'suan'zheng'bing'zhi 异丁酸正丙酯
'yi'ding'suan'zheng'ding'zhi 异丁酸正丁酯
'yi'ding'tong 乙丁酮
'yi'ding'wan 异丁烷
'yi'ding'xi 异丁烯
'yi'ding'xi'quan 异丁烯醛
'yi'ding'xi'suan 异丁烯酸
'yi'ding'xian'lv 异丁酰氯
'yi'dong'chuang'fan'ying'qi 移动床反应器
'yi'dong'shi'fu'zhao'zhuang'zhi 移动式辐照装置
'yi'duan'lu 一段炉
'yi'duan'zhuan'huan'lu 一段转换炉
'yi'e'zuo 异恶唑
'yi'er'an 乙二胺
'yi'er'an'liu'suan'yan 乙二胺硫酸盐
'yi'er'an'si'bing'suan 乙二胺四丙酸
'yi'er'an'yan'suan'yan 乙二胺盐酸盐
'yi'er'chun 乙二醇
'yi'er'chun'ben'mi 乙二醇苯醚
'yi'er'chun'dan'jia'mi 乙二醇单甲醚
'yi'er'chun'ding'mi 乙二醇丁醚
'yi'er'chun'du'ding'mi 乙二醇独丁醚
'yi'er'chun'du'jia'mi 乙二醇独甲醚
'yi'er'chun'du'yi'mi 乙二醇独乙醚
'yi'er'chun'er'ding'mi 乙二醇二丁醚
'yi'er'chun'er'jia'mi 乙二醇二甲醚
'yi'er'chun'er'xiao'suan'zhi 乙二醇二硝酸酯
'yi'er'chun'er'yi'mi 乙二醇二乙醚
'yi'er'chun'jia'ding'mi 乙二醇甲丁醚
'yi'er'chun'jia'mi 乙二醇甲醚
'yi'er'chun'jia'mi'cu'suan'zhi 乙二醇甲醚醋酸酯
'yi'er'chun'jia'yi'mi 乙二醇甲乙醚
'yi'er'chun'ren'mi 乙二醇壬醚
'yi'er'chun'shan'ding'mi 乙二醇单丁醚
'yi'er'chun'yi'mi 乙二醇乙醚
'yi'er'chun'yi'mi'cu'suan'zhi 乙二醇乙醚醋酸酯
'yi'er'huang'suan 乙二磺酸
'yi'er'huang'suan'na 乙二磺酸钠
'yi'er'quan 乙二醛
'yi'er'si'ling 一二四零
'yi'er'suan 乙二酸
'yi'er'suan'er'bian'zhi 乙二酸二苄酯
'yi'er'suan'tie 乙二酸铁
'yi'er'suan'ya'tie 乙二酸亚铁
'yi'er'xian'er'jing 乙二酰二肼
'yi'fen 铱粉
'yi'fo'er'tong 异佛尔酮
'yi'fo'er'tong'er'an 异佛尔酮二胺
'yi'fu'er'lv'jia'wan 一氟二氯甲烷
'yi'fu'hua'liu 一氟化硫
'yi'fu'hua'lv 一氟化氯
'yi'fu'san'lv'jia'wan 一氟三氯甲烷
'yi'fu'yi'suan 一氟乙酸
'yi'gan'cao'su 异甘草素
'yi'gou'hua'ju'he 异构化聚合
'yi'hai'mian 铱海绵
'yi'he'qu'ou 异核去偶
'yi'hong'chun'rong'ye 伊红醇溶液
'yi'hong'mei'lan'qiong'zhi 伊红美蓝琼脂
'yi'hong'mei'lan'qiong'zhi 伊红美兰琼脂
'yi'hong'na 伊红钠
'yi'hong'na'shui'rong 伊红钠水溶
'yi'huai'xue'suan'na'yan 异坏血酸钠盐
'yi'huang'tong 异黄酮
'yi'ji'an 乙基胺
'yi'ji'an 异己胺
'yi'ji'an'ji'yi'chun 乙基氨基乙醇
'yi'ji'an'jia'ji'ben 乙基胺甲基苯
'yi'ji'ben 乙基苯
'yi'ji'ben'an 乙基苯胺
'yi'ji'ben'huang'suan 乙基苯磺酸
'yi'ji'ben'ji'yin'duo 乙基苯基吲哚
'yi'ji'ben'jia'suan 乙基苯甲酸
'yi'ji'ben'liu'fen 乙基苯硫酚
'yi'ji'ben'peng'suan 乙基苯硼酸
'yi'ji'bi'ding 乙基吡啶
'yi'ji'bi'luo'wan'tong 乙基吡咯烷酮
'yi'ji'bi'qin 乙基吡嗪
'yi'ji'bian'an 乙基苄胺
'yi'ji'bian'ji'ben'an 乙基苄基苯胺
'yi'ji'bian'ji'lv 乙基苄基氯
'yi'ji'cheng 乙基橙
'yi'ji'chun 异己醇
'yi'ji'dian'ben 乙基碘苯
'yi'ji'ding'chun 乙基丁醇
'yi'ji'dui'jia'ben'an 乙基对甲苯胺
'yi'ji'en'kun 乙基蒽醌
'yi'ji'er'yi'bing'an 乙基二异丙胺
'yi'ji'fen 乙基酚
'yi'ji'feng'chun 乙基葑醇
'yi'ji'geng'wan 乙基庚烷
'yi'ji'hong 乙基红
'yi'ji'huan'ji'an 乙基环己胺
'yi'ji'huan'ji'tong 乙基环己酮
'yi'ji'huan'ji'wan 乙基环己烷
'yi'ji'huan'wu'wan 乙基环戊烷
'yi'ji'huang'suan 乙基磺酸
'yi'ji'huang'suan'ding'zhi 乙基磺酸丁酯
'yi'ji'huang'suan'qian 乙基磺酸铅
'yi'ji'huang'suan'yi'zhi 乙基磺酸乙酯
'yi'ji'huang'xian'an 乙基磺酰胺
'yi'ji'huang'xian'lv 乙基磺酰氯
'yi'ji'huang'yuan'suan'jia 乙基黄原酸钾
'yi'ji'huang'yuan'suan'na 乙基黄原酸钠
'yi'ji'ji'an 乙基己胺
'yi'ji'ji'chun 乙基己醇
'yi'ji'ji'er'chun 乙基己二醇
'yi'ji'ji'suan'gai 乙基己酸钙
'yi'ji'ji'suan'ge 乙基己酸镉
'yi'ji'ji'suan'lv 乙基己酸铝
'yi'ji'ji'suan'qian 乙基己酸铅
'yi'ji'ji'wan 乙基己烷
'yi'ji'ji'xian'lv 乙基己酰氯
'yi'ji'jia'ben 乙基甲苯
'yi'ji'jia'ji'ben'an 乙基甲基苯胺
'yi'ji'jia'ji'bi'ding 乙基甲基吡啶
'yi'ji'jia'ji'bing'tong 乙基甲基丙酮
'yi'ji'jia'ji'mi'zuo 乙基甲基咪唑
'yi'ji'jia'ji'wu'wan 乙基甲基戊烷
'yi'ji'jia'liu'mi 乙基甲硫醚
'yi'ji'jian'jia'ben'an 乙基间甲苯胺
'yi'ji'jin'gang'wan'chun 乙基金刚烷醇
'yi'ji'jing 异己腈
'yi'ji'ka'zuo 乙基咔唑
'yi'ji'lin'jia'ben'an 乙基邻甲苯胺
'yi'ji'liu'dai'yi'chun 乙基硫代乙醇
'yi'ji'luo'dan'ming 乙基罗丹明
'yi'ji'lv'hua'bi'ding 乙基氯化吡啶
'yi'ji'lv'hua'jia'suan 乙基氯化甲酸
'yi'ji'ma'fei'lin 乙基吗啡啉
'yi'ji'mi'zuo 乙基咪唑
'yi'ji'na 乙基钠
'yi'ji'nai 乙基萘
'yi'ji'nai'an 乙基萘胺
'yi'ji'pai'ding 乙基哌啶
'yi'ji'qiang'ji'pai'ding 乙基羟基哌啶
'yi'ji'qiang'ji'yi'suan 乙基羟基乙酸
'yi'ji'qing 乙基青
'yi'ji'sai'fen 乙基噻吩
'yi'ji'san'lv'gui'wan 乙基三氯硅烷
'yi'ji'shu'hong 乙基曙红
'yi'ji'suan 异己酸
'yi'ji'wu'chun 乙基戊醇
'yi'ji'wu'wan 乙基戊烷
'yi'ji'xian'wei'su 乙基纤维素
'yi'ji'xiao'ji'ben 乙基硝基苯
'yi'ji'xiu'ben 乙基溴苯
'yi'ji'xiu'hua'bi'ding 乙基溴化吡啶
'yi'ji'ya'an 乙基亚胺
'yi'ji'yang'dan'lu'huan 乙基氧氮陆圜
'yi'ji'yi'er'an 乙基乙二胺
'yi'ji'yi'huang'xian'an 乙基乙磺酰胺
'yi'ji'yi'que 乙基乙炔
'yi'ji'yi'xi'an 乙基乙醯胺
'yi'ji'yi'xi'mi 乙基乙烯醚
'yi'ji'yi'xian'an 乙基乙酰胺
'yi'ji'yi'xian'ben'an 乙基乙酰苯胺
'yi'jia'an 一甲胺
'yi'jia'jing 一甲肼
'yi'jiao'zhi 乙交酯
'yi'jing 已腈
'yi'jing 异腈
'yi'kang'huai'xue'suan 异抗坏血酸
'yi'kang'huai'xue'suan'na 异抗坏血酸钠
'yi'kang'suan 衣康酸
'yi'kang'suan'er'jia'zhi 衣康酸二甲酯
'yi'kong'ji'liang'ban 仪控计量班
'yi'kong'wei'xiu'ban 仪控维修班
'yi'kui'lin'huang'suan 异喹啉磺酸
'yi'kui'lin'suo'suan 异喹啉羧酸
'yi'lai'ge'hei 依来铬黑
'yi'lai'ge'hong 依来铬红
'yi'lai'ge'hui 依来铬灰
'yi'lai'ge'lan 依来铬蓝
'yi'lai'ge'lan'hei 依来铬蓝黑
'yi'lai'ge'qing'lan 依来铬氰蓝
'yi'lai'ge'qing'lan 依来铬氰兰
'yi'lai'ge'zi 依来铬紫
'yi'lai'luo'hui 依来洛灰
'yi'lai'luo'lan'hei 衣来络兰黑
'yi'lao'dong 胰酪胨
'yi'li'zi'xiao'ying 异离子效应
'yi'lie'fan'ying 异裂反应
'yi'lin'suan'bao'gan 一磷酸胞苷
'yi'lin'suan'ji'gan 一磷酸肌苷
'yi'lin'suan'niao'gan 一磷酸鸟苷
'yi'lin'suan'niao'gan 一磷酸尿苷
'yi'lin'suan'pu'tao'tang 一磷酸葡萄糖
'yi'lin'suan'xian'gan 一磷酸腺苷
'yi'lin'suan'xiong'gan 一磷酸胸苷
'yi'ling'ba'ling 一零八零
'yi'ling'wu'jiu 一零五九
'yi'liu'an'ji'yi'chun 乙硫氨基乙醇
'yi'liu'an'suan 乙硫氨酸
'yi'liu'chun 乙硫醇
'yi'liu'chun'suan 乙硫醇酸
'yi'liu'ji 乙硫基
'yi'liu'lin 乙硫磷
'yi'liu'ling'wu 一六零五
'yi'liu'mi 乙硫醚
'yi'liu'qing'suan'ben'zhi 异硫氰酸苯酯
'yi'liu'qing'suan'jia'zhi 异硫氰酸甲酯
'yi'liu'qing'suan'nai'zhi 异硫氰酸萘酯
'yi'liu'qing'suan'xi'bing'zhi 异硫氰酸烯丙酯
'yi'liu'qing'suan'yi'zhi 异硫氰酸乙酯
'yi'lu'dai'ting 一卤代烃
'yi'lv'ben'fen 一氯苯酚
'yi'lv'cu'suan 一氯醋酸
'yi'lv'dai'ben 一氯代苯
'yi'lv'hua'ben'mi 一氯化苯醚
'yi'lv'hua'dian 一氯化碘
'yi'lv'hua'gong 一氯化汞
'yi'lv'hua'liu 一氯化硫
'yi'lv'hua'ta 一氯化铊
'yi'lv'hua'xiu 一氯化溴
'yi'lv'pin'na'tong 一氯频哪酮
'yi'lv'san'fu'ju'zhi 一氯三氟菊酯
'yi'lv'wu'fu'hua'ben 一氯五氟化苯
'yi'lv'yi'xian'lv 一氯乙酰氯
'yi'mai'ya'di'ju'tang 异麦芽低聚糖
'yi'mai'ya'tang 异麦芽糖
'yi'mei'da'dou'qiong'zhi 胰酶大豆琼脂
'yi'mei'da'dou'rou'tang 胰酶大豆肉汤
'yi'mei'su 衣霉素
'yi'mei'zhu'yi 胰酶猪胰
'yi'mi 乙醚
'yi'mian'fan'ying 异面反应
'yi'nai'fen 乙萘酚
'yi'nai'huang'suan'na 乙萘磺酸钠
'yi'nei'xian'niao'yi'suan 乙内酰脲乙酸
'yi'ni'ke'suan 异尼克酸
'yi'ning'meng'suan 异柠檬酸
'yi'ning'meng'suan'na 异柠檬酸钠
'yi'ning'meng'suan'nei'zhi 异柠檬酸内酯
