'an'dun 安顿
'zhen'di 真谛
'zhen'di 阵地
'zhen'dian 阵点
'zhen'dui 针对
'zhen'er'yu'long 震耳欲聋
'zhen'gui'de'ji'lu 珍贵的记录
'zhen'han 震撼
'zhen'han'dan 震撼弹
'zhen'shi'gan 真实感
'zhen'xuan 甄选
'zhen'ying 阵营
'zhen'ying'ke'zhi 阵营克制
'zheng'dun 整顿
'zheng'hao 正好
'zheng'tuo 挣脱
'zheng'yu 徵羽
'zhi'cheng 制成
'zhi'fa'zhe 执法者
'zhi'fu 制服
'zhi'gan'xing 枝干型
'zhi'hui'shi 指挥室
'zhi'jian 指尖
'zhi'ling 指令
'zhi'ru 植入
'zhi'shen'shi'wai 置身事外
'zhi'shi 指示
'zhi'shu 指数
'zhi'wang 指望
'zhi'wen 质问
'zhi'xing'fang'shi 执行方式
'zhi'yuan'wei'dui 支援卫队
'zhi'ze 职责
'zhi'ze'suo'zai 职责所在
'zhong'duan'bian'ma 终端编码
'zhong'duan'chuan'gan'shu'ju 终端传感数据
'zhong'duan'jian'shi 终端检视
'zhong'duan'jian'shi'gong'zuo 终端检视工作
'zhong'duan'kuang'zheng'fang'an 终端匡正方案
'zhong'duan'lian'jie'chu 终端连接处
'zhong'duan'ru'qin'fu'zhu'cheng'xu 终端入侵辅助程序
'zhong'duan'ru'qin'xin'hao 终端入侵信号
'zhong'duan'shen'xun 终端审讯
'zhong'duan'shu'ju 终端数据
'zhong'duan'suo 终端锁
'zhong'duan'wen'ding 终端稳定
'zhong'duan'wu'ran 终端污染
'zhong'duan'xin'hao'jie'shou'qi 终端信号接收器
'zhong'duan'yi'chang 终端异常
'zhong'duan'yi'chang'zhi 终端异常值
'zhong'gui 终归
'zhong'huo'li'fang'yu'xi'tong 重火力防御系统
'zhong'jian'ceng 中间层
'zhong'shu'jun 中书君
'zhong'shu'si 中枢司
'zhong'yang'ji'suan'ji 中央计算机
'zhou'mi 周密
'zhou'ran 骤然
'zhu'cheng 筑成
'zhu'dao 主导
'zhu'fang'gong'zuo 驻防工作
'zhu'jiao 注脚
'zhu'jiu'yin 烛九阴
'zhu'li'ji'qi'ren 助理机器人
'zhu'nao 主脑
'zhua'zhu 抓住
'zhuan'men'kai'fa 专门开发
'zhuan'shun'ji'shi 转瞬即逝
'zhuan'ye'xun'lian 专业训练
'zhuan'zheng'jie'duan 转正阶段
'zhuan'zhu 专注
'zhui'ru 坠入
'zhuo'chuan 灼穿
'zhuo'yue'gong'xian 卓越贡献
'zi'dong'yi'liao'cang 自动医疗舱
'zi'fu 字符
'zi'fu'chuan 字符串
'zi'gai 自改
'zi'hui'xi'tong 自毁系统
'zi'liao 资料
'zi'lv'mo'shi 自律模式
'zi'shi'ying'xing'cai'liao 自适应性材料
'zi'wo'xiu'yang 自我修养
'zi'zhu'quan'xian 自主权限
'zong'he'ping'gu 综合评估
'zou'tou'wu'lu 走投无路
'zu'gou 足够
'zu'jian 组建
'zu'zhi 组织
'zui'fan 罪犯
'zui'feng'li'de'jian 最锋利的剑
'zui'li 嘴里
'zui'you'fang'an 最优方案
'zui'zhong'mu'di 最终目的
'zuo'biao'dian 坐标点
'zuo'gu'you'pan 左顾右盼
'zuo'mo 琢磨
'zuo'zhan'sheng'li 作战胜利
