'a'ming 阿明
'qing'bei'ling 倾杯令
'qing'bo'shui'jian 清波水鉴
'qing'chan 情缠
'qing'chun'ji 青春祭
'qing'dong 情动
'qing'feng'ju 清风居
'qing'feng'jue 青锋诀
'qing'gai 倾盖
'qing'guan'nan'guo 情关难过
'qing'guo'qing'cheng 倾国倾城
'qing'hong'duan 青泓断
'qing'hua'ci 青花瓷
'qing'jin'tian'xia 倾尽天下
'qing'kong'xiu 情空休
'qing'ling 清翎
'qing'mei'hu 青媚狐
'qing'meng'gu'ji 情梦孤祭
'qing'ming'ji'yue 清明祭月
'qing'ming'ling'mei 青冥灵袂
'qing'ming'shang'he'xiao 清明上河笑
'qing'ming'shi'jie 清明时节
'qing'ming'shi'yu 清明时雨
'qing'ming'yu 清明雨
'qing'mo'qing'bo 清寞轻拨
'qing'nan'lian 情难恋
'qing'nan'quan 情难全
'qing'nong 清弄
'qing'ping'shuo'ye 清平朔夜
'qing'qian 情牵
'qing'rou 晴柔
'qing'sha 清纱
'qing'shan'yin 青衫隐
'qing'shang 情殇
'qing'she 青蛇
'qing'shen'yi'zhong 情深义重
'qing'shu 情书
'qing'si 青丝
'qing'si 情丝
'qing'suo'chong'lou 情锁重楼
'qing'wa'bai'qiang'lian'hui'zhou 青瓦白墙恋徽州
'qing'xi'hong'lou 情系红楼
'qing'xi'tian'shu'yi'qi'xia 情系天书忆奇侠
'qing'xiang 清响
'qing'xiao'hua'mei 清晓画眉
'qing'xin'xiang'xu 倾心相许
'qing'yan'mie 清烟灭
'qing'yi'mo'wen 清漪寞纹
'qing'ying 清影
'qing'yu 晴雨
'qing'yu'an 青玉案
'qing'yuan 情怨
'qing'yue'yao 清越瑶
'qing'yun 情陨
'qing'zhao'zui'hua'ying 清照醉花影
'qing'zhong 情衷
'qing'zhou 情咒
'qing'zhuan'jin'yong'shi'si'shu 情转金庸十四书
'qing'zui 情醉
'qing'zui'jiu'xuan 卿醉九玄
'qing'zui'xiao'yao'yue'ru'fu 情醉逍遥月如赋
'qiu'de'si'nian 秋的思念
'qiu'lan'hong'ying 秋兰鸿影
'qiu'ri'fan'zhou 秋日泛舟
'qiu'sheng'sui 秋声碎
'qiu'ye 秋夜
'qu'fu'ru'ya'qing'shan'chang 曲阜儒雅青衫长
'quan'ye'cha 犬夜叉
'qun'shan'fei'he 群山飞鹤
'rang'ai'hui'jia 让爱回家
'rang'lei'hua'zuo'xiang'si'yu 让泪化作相思雨
'ren'bu'feng'liu'wang'shao'nian 人不风流枉少年
'ren'qi'ren 任启人
'ren'ran'yan'hua 荏苒烟华
'ren'sheng'ruo'zhi'ru'chu'jian 人生若只如初见
'ri'yue'heng'zhao 日月恒曌
'rou'rou 肉肉
'rou'xu'wan'qing 柔絮晚晴
'ru'hua 入画
'ru'hua 如花
'ru'jing 如景
'ru'meng'ling 如梦令
'ru'ruo'jiang'shan 如若江山
'ru'yan'yu'ying 汝嫣妤潆
'ru'yi'yu'er'qu 如忆玉儿曲
'ruan'hong'qian'zhang 软红千丈
'rui'wen'ta'rui'er 瑞文塔瑞尔
'ruo'shi'qian'ying 若诗茜影
'ruo'zhe 若者
'sai'te 赛特
'san'chang 散场
'san'ge'ren'de'shi'guang 三个人的时光
'san'guo'yun 三国韵
'san'hua 散华
'san'qiu'lan 三秋兰
'san'sheng'hen 三生恨
'san'sheng'lu 三生路
'san'sheng'san'shi 三生三世
'san'sheng'shi 三生石
'san'sheng'ting'che'zhu 三生庭彻竹
'san'sheng'yue 三生约
'san'shi'qing'yuan 三世情缘
'san'shi'shu 三世书
'san'shi'yuan 三世缘
'sang'zi 桑子
'sang'zi'huang'yuan 桑梓荒原
'sen'lin'tong'hua 森林童话
'sha'le'mei 莎乐美
'sha'lou 沙漏
'sha'luo'shuang'shu 沙罗双树
'sha'mu 莎木
'sha'mu'tian 沙幕天
'sha'yin 纱隐
'shai'jiu'lin'jiang 酾酒临江
'shan'cha 山茶
'shan'guo'shan 山国山
'shan'ju'qiu'ming 山居秋暝
'shan'meng'hai'shi 山盟海誓
'shan'xi'sun 剡溪笋
'shang'bie'li 殇别离
'shang'chen'yuan 殇尘缘
'shang'shi 伤逝
'shang'xin'bi'luo 伤心碧落
'shang'zhi'yuan 殇之缘
'shao'hua 韶华
'shao'hua'bu'wei'shao'nian'liu 韶华不为少年留
'shao'hua'meng'sui 韶华梦碎
'shao'nian'shuo 少年说
'shao'nian'xing 少年行
'shao'nian'you 少年游
'shao'yin'ruo'shi 韶音若逝
'she'sheng'hen'mang 赦生很忙
'she'xin 赦心
'shei'yu'gong'qian'mo 谁与共阡陌
'shen'hua 神话
'shen'mi'guo 神秘果
'shen'mo'liu'zhuan 神魔流转
'shen'mo'zhi'ke 神魔之刻
'shen'shu'xiang'yu 神树相遇
'shen'shu'zhi'feng 神树之风
'shen'si'zhe 神思者
'shen'xian'juan'lv 神仙眷侣
'shen'yu 神羽
'sheng'ri'deng'mu 生日灯幕
'sheng'shi'fan'chen 盛世凡尘
'sheng'shi'mu'dan 盛世牡丹
'sheng'shi'yin 盛世吟
'sheng'si'lian 生死恋
'sheng'tang'ye'chang 盛唐夜唱
'sheng'wei 盛威
'sheng'yu'diao'ling 笙雨凋零
'sheng'zi'zai 声自在
'shi'er'meng'fu 十二梦赋
'shi'fang'xi 十方惜
'shi'jing 诗经
'shi'li'zheng'chen 十里征尘
'shi'meng 诗梦
'shi'nan'rong 世难容
'shi'nian'mo'yi'jian 十年磨一剑
'shi'nian'xin 十年心
'shi'niao 誓鸟
'shi'qing 示情
'shi'ren'de'yue'guang'guang 诗人的月光光
'shi'shang'qi'you'shen'xian'zai 世上岂有神仙哉
'shi'shen 弑神
'shi'shi'ru'qi 世事如棋
'shi'shui 逝水
'shi'xue'de'xiao'cao 嗜血的小草
'shi'yan 誓言
'shi'yan 逝颜
'shi'yue'han'fu'xing 十月汉服行
'shi'zhi'he 时之河
'shi'zi'fu 世子赋
'shou'hou 守候
'shu'dao 蜀道
'shu'dao'tong'xian 蜀道通仙
'shu'mei'nong'ying 疏梅弄影
'shu'shan 蜀山
'shu'yu'ting'xuan 姝羽听翾
'shu'zhu'ling 束竹令
'shuai'zhu 帅竹
'shuang'cheng 双城
'shuang'hua 霜华
'shuang'sheng'ci 双生辞
'shuang'xing'wu'yu 双星物语
'shuang'yue'ye 霜月夜
'shui'an'feng'di'zhi'jie'lu'ren'jing 水岸风堤之结庐人境
'shui'he'qing'li'zi 水和氢离子
'shui'ji 谁记
'shui'jing'die 水晶蝶
'shui'liao'huang'bang'zhong'zhuang'yuan 谁料皇榜中状元
'shui'ling'xuan 水铃轩
'shui'long'yin 水龙吟
'shui'mo'jiang'nan 水墨江南
'shui'mo'yin'yun 水墨洇晕
'shui'rou'sheng 水柔声
'shui'shui'de'zhu'zi 水水的竹子
'shui'tiao'ge 水调歌
'shui'wen 水纹
'shui'xiang'ling'yue 水湘灵月
'shui'xiang'qing'si 水乡情思
'shui'xiao'xiang 水潇湘
'shui'xie'ting'xiang 水榭听香
'shui'xie'ting'xiang'hua'zhong'qiu 水榭听香话中秋
'shui'zhi'huan'yi 水之幻翼
'shui'zhi'mei 水之寐
'si'cha 思茶
'si'ji'xiang'si 四季相思
'si'mei'tan 四美叹
'si'nian'zhi'feng 思念之风
'si'qi 思泣
'si'ting'jun 司庭君
'si'tu'wu'xuan 司徒无轩
'si'wu'ming 思无名
'si'wu'ming'xi'zi 思无名西子
'si'xuan 思璇
'song'jun'bie 送君别
'song'shi'jie'mei 宋氏姐妹
'su'di 素敌
'su'dian'yong'cun 苏殿永存
'su'ming'chang'jie 宿命长嗟
'su'ming'jian 宿命剑
'su'ming'jue 宿命诀
'su'mu'zhe 苏幕遮
'su'wen 素问
'su'xian 素弦
'su'xiao'xiao'mu 苏小小墓
'su'yu 夙玉
'sui'jun 隋郡
'sui'yan 碎炎
'sui'yin'tang 碎音堂
'suo'luo'shu'xian 桫椤树仙
'suo'xin'yu 锁心玉
'suo'zui'chen 锁醉尘
'ta'ge'xing 踏歌行
'ta'xiang'mo'ke 踏乡墨客
'ta'xiang'shui 他乡水
'ta'xue'wu'hen 踏雪无痕
'ta'xue'xun'mei 踏雪寻梅
'tai'he'yi'zhi 太和遗址
'tan'shao 檀烧
'tan'wu'yu 谈无欲
'tang'jia'da'xiao'jie 唐家大小姐
'tang'song'yuan'ming'qing 唐宋元明清
'tang'xin'rui 唐心蕊
'tao'hua'dao 桃花岛
'tao'hua'huan'meng 桃花幻梦
'tao'hua'shang 桃花殇
'tao'hua'yuan 桃花源
'tao'tie'tian'xia 饕餮天下
'teng'yuan'yu'lang 藤原育郎
'teng'yun'jia'wu'liu'li'xian 腾云驾雾琉璃仙
'teng'zui 藤醉
'ti'xiao'yin'yuan 啼笑姻缘
'tian'bo'qu 天波曲
'tian'cai 甜菜
'tian'di'jie 天地劫
'tian'di'yi'sha'ou 天地一沙鸥
'tian'gong'yu 天宫雨
'tian'jie 天劫
'tian'jie'lei 天阶泪
'tian'lan'lan 天蓝蓝
'tian'liang'hao'ge'qiu 天凉好个秋
'tian'long'ba'bu 天龙八部
'tian'long'chun'qiu 天龙春秋
'tian'ruo'yun'meng 天若云梦
'tian'shan'gu'di 天山谷地
'tian'shuang'yun'liu 天霜云柳
'tian'shui'jue 天水诀
'tian'wai'cao 天外草
'tian'wai'cun 天外村
'tian'wei'shui'chun 天为谁春
'tian'xia 天下
'tian'xia'da'luan 天下大乱
'tian'xia'du'zhuo 天下独酌
'tian'xia'wu'shuang 天下无双
'tian'ya'lu'bu'hai 天涯路不还
'tian'ya'qu 天涯去
'tian'ya'zhao'mu 天涯朝暮
'tian'yi'lao 天亦老
'tian'yue'ping'zong 天越萍踪
'tian'zhi'hen 天之痕
'tiao'deng 挑灯
'ting'mian 听眠
'ting'pi'pa'xiang 听琵琶响
'ting'xue'jiang'hu 听雪江湖
'ting'xue'lou 听雪楼
'tong'chuang 同窗
'tong'fu'ke'zhan 同福客栈
'tong'ling'ji 通灵姬
'tong'shang 桐殇
'tou'tou 头头
'tu'mi'jin 荼蘼锦
'tu'ying 屠颖
'tun'fo'zhu'zi 吞佛竹子
'tuo'feng 柝封
'wa'ling'long 娲玲珑
'wan'hua'jing 万华镜
'wan'mei'xian'jian 完美仙剑
'wan'mo'hua 惋墨华
'wan'sha 婉纱
'wan'shi'ru'yi 万事如意
'wang'chen 忘尘
'wang'chen 忘忱
'wang'chen'wu'han 忘尘无憾
'wang'chuan 忘川
'wang'hai'chao 望海潮
'wang'hai'chao'zhi'ba'wang'chao'hai 望海潮之霸王朝海
'wang'liao'dong 望辽东
'wang'qiu'xi'yin 往秋夕音
'wei'an'xiong 尾安熊
'wei'cheng'wu 渭城舞
'wei'huai'bing 卫怀冰
'wei'jia'hua 韦嘉骅
'wei'le'shi'zi'tou 为了狮子头
'wei'long 为龙
'wei'ruo'lan'xuan 未若澜轩
'wei'wei'feng'er'chui 微微风儿吹
'wei'xiao'shi'yi'shou'yan'lei'cheng'de'shi 微笑是一首眼泪成的诗
'wei'yang'qi'fen'xiu 维扬七分秀
'wen'chuan'yao'lan'qu 汶川摇篮曲
'wen'ming'tan 温茗叹
'wen'shi'lu 问世录
'wen'tian'xiang 文天祥
'wen'wei'ruo 雯薇若
'wo'ai'xiao'kui 我爱小葵
'wo'de'shui'xie'ting'xiang 我的水榭听香
'wo'de'yan'lei'bu'wei'ni'shuo'huang 我的眼泪不为你说谎
'wo'jian'kun'lun 我鉴昆仑
'wo'long'yin 卧龙吟
'wo'men'cong'mei'you'zou'yuan 我们从没有走远
'wo'men'de'mo'ming'qi'miao 我们的墨明棋妙
'wo'suo'bu'neng'di'da'de'shi'kong 我所不能抵达的时空
'wo'ting'er'yu'lei'lian'lian 我听儿语泪涟涟
'wo'xin'meng'tao'yuan 我心梦桃源
'wu'hui'wen'jun 无悔问君
'wu'jin'de'bei 无尽的悲
'wu'lao'chuan'qi 戊老传奇
'wu'lin'qun'xia'zhuan 武林群侠传
'wu'lin'qun'ying'hui 武林群英会
'wu'mei 无寐
'wu'ping'shui'ting 无凭谁听
'wu'qing 无晴
'wu'se'yao'ji 五色妖姬
'wu'tong'zhu 梧桐竹
'wu'xia 武侠
'wu'yan 无言
'wu'yan'yan 巫滟滟
'wu'yi'shi'er 无逸十二
'wu'yu'lei'qian'hang 无语泪千行
'wu'yue'de'pu'luo'wang'si 五月的普罗旺斯
'wu'yue'tian'feng'xi'hu'se 吴越天风西湖色
'wu'yun'ran 乌云然
'wu'yun'shuang 舞云霜
'wu'yun'tian 无云天
'wu'zi 五子
'xi'bei'wang'chang'an 西北望长安
'xi'ha'nv'fu'ma 嘻哈女驸马
'xi'hu 西湖
'xi'hu'qi'yue'ban 西湖七月半
'xi'huan 夕寰
'xi'jiang'yue 西江月
'xi'jin'chen 析瑾晨
'xi'li'chun'qiu 戏里春秋
'xi'liang 夕良
'xi'ling'yin 溪铃音
'xi'mo 汐陌
'xi'nian'shi 昔年事
'xi'nong'chao 戏弄潮
'xi'yao 夕瑶
'xi'ying 昔影
'xi'yue 夕月
'xi'yue 汐月
'xi'ze'nai'yue 矽泽奈月
'xia'ji 夏洎
'xia'lv 侠侣
'xia'wan'chun 夏完淳
'xia'yi'ke 夏一可
'xia'you 夏游
'xian'chen 纤尘
'xian'chen'yao 仙尘谣
'xian'duan'wei'yang 弦断未央
'xian'hu'qi'yuan 仙狐奇缘
'xian'hua'man'yue'lou 鲜花满月楼
'xian'jian'fu 仙剑赋
'xian'jian'gai'bian 仙剑改编
'xian'jian'ke'zhan 仙剑客栈
'xian'jian'qi'xia'zhuan 仙剑奇侠传
'xian'jian'qi'yuan 仙剑奇缘
'xian'jian'qing'shang 仙剑情殇
'xian'jian'qing'yuan 仙剑情缘
'xian'jian'san 仙剑三
'xian'jian'si 仙剑四
'xian'jian'wen'qing 仙剑问情
'xian'jie'fei'long 仙界飞龙
'xian'jing'chuan'shuo 仙境传说
'xian'ju 仙剧
'xian'lu'yan'chen 仙路烟尘
'xian'lv'qi'yuan 仙侣奇缘
'xian'meng'shi'nian 仙梦十年
'xian'ren'fu 贤人赋
'xian'san'wai 仙三外
'xian'shan'meng'gu 仙山梦谷
'xian'xue'zhui'feng 霰雪追风
'xian'yu 弦语
'xian'yun'hua'ying 仙云花影
'xian'yun'ye'he 闲云野鹤
'xian'zong'shuo'shu 仙宗硕鼠
'xiang'chu'shang'wu 香初上舞
'xiang'feng 相逢
'xiang'rui'hen'yuan 祥瑞很圆
'xiang'rui'jia'li 祥瑞家礼
'xiang'shou 相守
'xiang'si'chou 相思愁
'xiang'si'jie 相思结
'xiang'si'ju 相思局
'xiang'wang'jiang'hu 相忘江湖
'xiang'xue'hai 香雪海
'xiang'ying'xiu 香盈袖
'xiao'ai'de'ma 小爱的妈
'xiao'can 笑残
'xiao'die'yin 小蝶吟
'xiao'du 小杜
'xiao'feng 小疯
'xiao'ge'hou 小歌后
'xiao'han 萧寒
'xiao'hong'chen 笑红尘
'xiao'jiu'wo 小酒窝
'xiao'ling'yu 萧翎羽
'xiao'lou 小楼
'xiao'man'man'man 小满蛮蛮
'xiao'mei 笑眉
'xiao'meng'feng'chen 笑梦风尘
'xiao'mi 小弥
'xiao'mo'yan 小莫妍
'xiao'qiao'liu'shui 小桥流水
'xiao'ren'feng 萧人凤
'xiao'shi'qi'mei 萧十七妹
'xiao'shi'zi'diu'diu 小狮子丢丢
'xiao'si 筱四
'xiao'wan'hua 笑万花
'xiao'wen'qing'yuan 笑问情缘
'xiao'wu'xi'xi 小巫习习
'xiao'xian 小仙
'xiao'xiang'wan'lei 潇湘挽泪
'xiao'xiao'mu'yu 潇潇沐雨
'xiao'xiao'xiao'bai'she 小小小白蛇
'xiao'xu 小旭
'xiao'xu'yin'yue 小旭音乐
'xiao'xuan'zi 萧玄子
'xiao'yao'fu 逍遥赋
'xiao'yao'san'xian 笑瑶散仙
'xiao'yong'jiang'shan'meng 笑拥江山梦
'xie'ge'ren 写歌人
'xie'shi'san 谢十三
'xie'tong'zi 邪瞳子
'xie'xiang 谢相
'xin'bai'hu 新白狐
'xin'gui'fei'zui'jiu 新贵妃醉酒
'xin'han 欣晗
'xin'le'fei'yang 心乐飞扬
'xin'ran 心然
'xin'ran'ba'ba'ge 心然吧吧歌
'xin'wen'qing'fu 新问清赋
'xin'xian'jian 新仙剑
'xin'xiang'qian 心相牵
'xin'xin'ran 欣歆然
'xin'yan 心颜
'xin'you'he'zhong 心有何衷
'xin'yun 心云
'xin'zhan 心战
'xin'zhe 心折
'xing'chen 星尘
'xing'chen'bi'luo 星沉碧落
'xing'chen'yue'luo 星沉月落
'xing'kong'xia'de'hua'er'zi 星空下的华尔兹
'xing'tang'si'xuan 星堂思璇
'xing'yun'chi'bi 星云赤壁
'xing'zhi'suo'zai 星之所在
'xiu'dao 锈刀
'xiu'luo'jie 修罗界
'xiu'wei'yi'jin'liang'qian'nian 修为已近两千年
'xiu'xian 修仙
'xiu'xian'yuan 修仙缘
'xu'xian 许仙
'xuan'se'feng 玄色风
'xuan'wu 璇舞
'xuan'xiao 玄霄
'xuan'xue'li'ci 玄雪离辞
'xuan'yi 璇忆
'xuan'yuan'xun'meng 轩辕寻梦
'xue'bei'bei 雪贝贝
'xue'ding'ge'de'mao 薛丁格的猫
'xue'hua'shen'jian 雪花神剑
'xue'jian 薛笺
'xue'jian 雪见
'xue'lin 雪凛
'xue'luo'lan'zhou 雪落兰舟
'xue'luo'qi'ye 雪落七夜
'xue'mo'han 雪陌寒
'xue'qian'xun 雪千寻
'xue'sa'zhu'lin 雪洒竹林
'xue'se'chang'yin 血色长殷
'xue'se'tong'hua 血色童话
'xue'yi 雪漪
'xue'yi'gong'zi 雪衣公子
'xue'yue'han 雪月寒
'xue'zhi'zhou'fu 血之咒缚
'xun'feng'chu'ru'xian 熏风初入弦
'xun'meng'ke 寻梦客
'xun'xian 寻仙
'xun'xian'quan'cheng 寻仙泉城
'xun'yang'du 浔阳渡
'xun'ye'yu 荀夜羽
'ya'ding'hu 亚丁湖
'ya'zhai'fu'ren 压寨夫人
'yan'dang'fan'hua'shao'nian'meng 雁荡繁华少年梦
'yan'di 燕低
'yan'ge'jing'yun 雁歌景云
'yan'gong 衍功
'yan'gu 艳骨
'yan'gui'lai 燕归来
'yan'hua'jian'yuan 烟华渐远
'yan'lian'qing'chun 滟潋晴春
'yan'ling 延聆
'yan'mo 颜殁
'yan'ye 言叶
'yan'yu'hua'nian 烟雨华年
'yan'yu'nian'hua 烟雨年华
'yan'yu'ping'lan 烟雨凭栏
'yan'yu'qiu'liang 颜雨秋凉
'yan'yu'tao'hua'tan 烟雨桃花潭
'yan'yu'yao 烟雨遥
'yang'dao'she'mo 扬刀慑魔
'yang'guan'tiao 阳关调
'yang'guan'yin 阳关引
'yang'guang'zhi'lv 阳光之旅
'yang'pi'wei'qiu 羊皮为裘
'yang'zhu'qing 杨竹青
'yao'meng'ji 遥梦寂
'yao'niang 窅娘
'yao'xi 瑶曦
'yao'yao 咬咬
'yao'yuan'de'ta 遥远的她
'yao'zhuang'xian 姚壮宪
'ye'ban'di'hui 夜半低回
'ye'hua 夜画
'ye'jian'you'meng 夜笺幽梦
'ye'lai'cang'qing 夜来藏情
'ye'qing'yang 叶轻飏
'ye'shen'chen 夜深沉
'ye'shen'feng'zhu'qiao'qiu'yun 夜深风竹敲秋韵
'ye'wen 叶问
'ye'xi 夜袭
'ye'ying 夜莺
'ye'yu 夜雨
'yi'bie'jing'nian 一别经年
'yi'bu'jiang'hu 一布江湖
'yi'bu'zhi'yao 一步之遥
'yi'cheng'shan'shui'yi'cheng'ge 一程山水一程歌
'yi'di'qing'yin 一笛清音
'yi'hong'yan 忆红颜
'yi'jian'qing'yang 一剑清扬
'yi'jian'tian'ya 倚剑天涯
'yi'lian'de'qiu'qian 伊莲的秋千
'yi'lu'cha'hua 驿路茶花
'yi'lv 异旅
'yi'meng 遗梦
'yi'mu 遗木
'yi'ni'qing 旖旎情
'yi'pin'wu'shuang 一品无双
'yi'qing'yao 一青窈
'yi'ren'er'bian'hua 伊人耳边话
'yi'sheng'hong'ye'yi'sheng'qiu 一声红叶一声秋
'yi'sheng'ji 一生寂
'yi'sheng'yi'dai'yi'shuang'ren 一生一代一双人
'yi'shi'ao'xiao 一世傲笑
'yi'tian 倚天
'yi'xiang'de'hong'xian 一厢的红线
'yi'xiao'qing'cheng'bai'ri'xiang 一笑倾城百日香
'yi'xing'xuan 忆星璇
'yi'xue'qing'ying 奕雪轻影
'yi'yan'wan'nian 一眼万年
'yi'ye'bu'zhi'qiu 一叶不知秋
'yi'yi 咿咿
'yi'yuan 弈缘
'yi'yue'ru 忆月如
'yi'zhi'hen'an'jing 一直很安静
'yi'zhong 衣冢
'yi'zi'xuan 忆紫萱
'yin'chuan'hu'die'jun 阴川蝴蝶君
'yin'feng'nong'ying 吟风弄影
'yin'he'ren'jian'ruo'duan'chang 因何人间若断肠
'yin'juan'cheng'que 音眷成阕
'yin'long'ju 隐龙居
'yin'pin'guai'wu 音频怪物
'yin'rui'chong 尹锐冲
'yin'se 隐瑟
'yin'shui'ci 饮水词
'yin'xiang 吟香
'yin'xiao'long'yue 隐筱龙月
'yin'xin 胤心
'yin'ying 银英
'yin'you'shi'ren'de'hui'yi 吟游诗人的回忆
'yin'you'shi'ren'de'qing'ge 吟游诗人的情歌
'yin'yuan 姻缘
'yin'yue'xi 引月兮
'yin'zhong'xian 饮中仙
'ying'duo'duo 樱哚哚
'ying'hua'shu'xia'de'ji'ban 樱花树下的羁绊
'ying'san'ling'luan 樱散零乱
'ying'tao 樱桃
'ying'xiong'jie 英雄劫
'ying'xiong'tan 英雄叹
'ying'xiong'wan'ge 英雄挽歌
'ying'xiong'xue 英雄血
'yong'bu'fang'shou 永不放手
'yong'bu'yan'qi 永不言弃
'yong'chun 咏春
'yong'heng'de'xue 永恒的雪
'yong'shi 永世
'yong'wu'qi 永无期
'yong'ye 永夜
'yong'yuan'de'ge 永远的歌
'you'cheng'huan'jian'lu 幽城幻剑录
'you'ji'duo'qing 犹记多情
'you'ji'zhong'guo 游迹中国
'you'jian'tao'hua'yuan 又见桃花源
'you'jian'xiang'rui 又见祥瑞
'you'lin'bi'ri 幽林蔽日
'you'ling'gong'zhu 幽灵公主
'you'ran'nan'shan'xia 悠然南山下
'you'shou'bian 右手边
'you'you'gu'dao 幽幽古道
'you'you'yin'xiang'chu 幽幽隐香处
'you'yuan'jing'meng 游园惊梦
'you'zi'yi 游子翊
'yu'ba'bu'neng 欲罢不能
'yu'chang'jian 鱼肠剑
'yu'die 雨蝶
'yu'feng'ci 御风辞
'yu'feng'xing 御风行
'yu'gan 予感
'yu'ge'xing 御歌行
'yu'guo'he'yuan 雨过河源
'yu'guo'yun'shu 雨过云舒
'yu'hang 煜航
'yu'ji'tian'qing 雨霁天青
'yu'jian'jiang'hu 御剑江湖
'yu'jian'qian'shan'meng 御剑千山梦
'yu'jun'tong'zui 与君同醉
'yu'li'yuan 玉梨缘
'yu'lin'lang 羽林郎
'yu'lin'xian 雨霖仙
'yu'man'tang 玉满堂
'yu'qian'tong 羽千瞳
'yu'qing'you'meng 余情幽梦
'yu'qu'wen'you'zai 玉去温犹在
'yu'ruo'chen 羽若尘
'yu'sui'jiang'nan 雨碎江南
'yu'xi'jiang'hu 鱼戏江湖
'yu'yu'hen'yi 彧宇痕羿
'yu'yu'yu 榆雨毓
'yu'zhi'lei 雨之泪
'yuan'fang 远方
'yuan'jia'han'jia'lang 愿嫁汉家郎
'yuan'jin'san'sheng 缘尽三生
'yuan'ju'xin'ran 缘聚心然
'yuan'lai'ni'ye'zai'zhe'li 原来你也在这里
'yuan'mie 缘灭
'yuan'qi 缘起
'yuan'sheng'yuan'mie 缘生缘灭
'yuan'sui 缘碎
'yuan'ting 渊渟
'yuan'wei'hua 鸢尾花
'yuan'zheng'kang 源正康
'yuan'zhi'shang 缘之殇
'yue'chu 月出
'yue'ge 月歌
'yue'guang'xia'de'si'nian 月光下的思念
'yue'he'xue 月河雪
'yue'hua'you'yin 月华幽吟
'yue'luo'men 月落门
'yue'nv'hen 越女恨
'yue'ren'ge 越人歌
'yue'shi'jiang'nan 约失江南
'yue'wu'kang'qiao 月舞康桥
'yue'xia'di 月下笛
'yue'xia'si'ren 月下思人
'yue'xiao'yao 岳逍遥
'yue'xie'hua'tai 月榭花台
'yue'xiu 越秀
'yue'ya'quan'sheng'su'dun'huang 月牙泉声诉敦煌
'yue'yin'feng 月饮风
'yue'yin'shi 月吟诗
'yue'yin'you'huan 月吟幽寰
'yue'ying'chuan'shuo 月影传说
'yue'zhi'hua 月之华
'yue'zhi'sui 月之随
'yue'zhong'tian 月中天
'yun'gu'he'feng 云谷鹤峰
'yun'he'shan'de'bi'duan 云和山的彼端
'yun'huan 云焕
'yun'huang 云荒
'yun'jian'dao 云间道
'yun'jian'xue 云见雪
'yun'luo 云落
'yun'piao'chen'miao 云缥尘缈
'yun'piao'chen'miao'su'shi'jue 云缥尘缈俗事绝
'yun'sha'chu'yu 云纱初遇
'yun'sheng'tan 云笙叹
'yun'shui'chan'xin 云水禅心
'yun'tao'meng'bi 云涛梦笔
'yun'tao'meng'bi'mu'liu'chen 云涛梦笔沐流尘
'yun'tian'he 云天河
'yun'xia'yan'yu'huang'shan'zong 云霞烟雨黄山踪
'yun'xiao'xiao 云潇潇
'yun'xiu'zhu 云修竹
'yun'yi 云忆
'zai'feng'ming'yue'zhao'jiu'zhou 再逢明月照九州
'zang'ge 葬歌
'zang'hua'yin 葬花吟
'zang'rong'ruo 葬容若
'zang'xin'qu 葬心曲
'ze'xing 择荇
'zha'yu'chu'qing 乍雨初晴
'zhan'guo'wu 战国舞
'zhan'hun 战魂
'zhan'shang 战殇
'zhan'yi 沾衣
'zhang'heng 张恒
'zhang'jian 仗剑
'zhang'yi'jun 张毅君
'zhao'jun 昭君
'zhao'shuo'yan 昭朔琰
'zhao'wu'yan 赵无延
'zhao'xi'xu'feng 朝曦煦风
'zhe'jin'nian 折锦年
'zhe'su'ying 折素影
'zhe'xian'ren 谪仙人
'zhen'ai'yi'hui 贞爱一回
'zhen'ai'yi'sheng 贞爱一生
'zhen'ge'bing'yun 斟戈冰云
'zhen'guan'chang'ge 贞观长歌
'zhen'zhong'wan'qian 珍重万千
'zheng'bei'fu 征杯赋
'zheng'fu'zhi'lu 征服之路
'zheng'ge'ming 征戈铭
'zheng'nan 郑楠
'zheng'yi'rou'qing'yong'zai 正义柔情永在
'zheng'yu'gong 徵羽宫
'zheng'yu'tian'xia 徵羽天下
'zhi'bi'luo 知碧落
'zhi'dui'ni'you'gan'jue 只对你有感觉
'zhi'meng'xing'yun 织梦行云
'zhi'ru'chu'jian 只如初见
'zhi'shi'dang'shi 只是当时
'zhi'ya'bing 支丫冰
'zhi'yuan'fei 纸鸢飞
'zhi'yuan'piao'bo'ren'xia'zong 只愿漂泊任侠踪
'zhi'yue'qing'cheng 知月倾城
'zhi'zhi'ruo'ji 芷芝蒻棘
'zhong'dao'mei'jia 中岛美嘉
'zhong'fei 重飞
'zhong'guo'feng 中国风
'zhong'guo'xian'jian'lian'meng'meng'ge 中国仙剑联盟盟歌
'zhong'tian 仲天
'zhou'lang 周郎
'zhou'lang'gu 周郎顾
'zhou'yan'hua 昼颜花
'zhu'huo'xian 烛火仙
'zhu'jian'shan'zhuang 铸剑山庄
'zhu'lou'chun'yan 朱楼春宴
'zhu'lou'liu'guang 竹楼流光
'zhu'sha'lei 朱砂泪
'zhu'xian 诛仙
'zhu'yuan'qing'ge 竹苑情歌
'zhu'yun'qing'ling 竹韵清灵
'zhuan'shun'shao'hua'bai'shou 转瞬韶华白首
'zhui'yi 追忆
'zi'chuan'lu 紫川录
