'a'er'ka'te 阿尔卡特
'ying'zhi'ping'zhi'su'liao'guan 硬质平直塑料管
'yong'hu'ban 用户板
'yong'hu'ce'shi'ban 用户测试板
'yong'hu'dian'lu'ban 用户电路板
'yong'hu'ji'gui 用户机柜
'yong'hu'jian'quan'mi'ma 用户鉴权密码
'yong'hu'jie'kou'mo'kuai 用户接口模块
'yong'hu'qun 用户群
'yong'hu'shi'bie'mo'kuai 用户识别模块
'yong'hu'shu'ju'bao'xie'yi 用户数据报协议
'yong'hu'shu'zi'huan'lu 用户数字环路
'yong'hu'wang'luo'jie'kou 用户网络接口
'yong'hu'xian 用户线
'yong'hu'xian'lan'lian'jie'tu 用户线缆连接图
'yong'hu'zhong'ji'mo'kuai 用户中继模块
'yong'se'kong'zhi 拥塞控制
'you'lei'di'zhi 有类地址
'you'tou'chuan'ding 有头穿钉
'yu'fu'fei 预付费
'yu'mang'hu'jiao'wan'cheng 遇忙呼叫完成
'yu'ming'fu'wu'qi 域名服务器
'yu'ming'kong'zhi'qi 域名控制器
'yu'ming'tiao'zhuan 域名跳转
'yu'yin 语音
'yu'yin'tong'xin 语音通信
'yu'yin'ya'suo'ka 语音压缩卡
'yu'yin'yu'shu'ju'ye'wu 语音与数据业务
'yuan'duan 远端
'yuan'duan'chuan'yin 远端串音
'yuan'duan'chuan'yin'fang'wei'du 远端串音防卫度
'yuan'duan'jiao'huan'mo'kuai 远端交换模块
'yuan'duan'jie'kou'mo'kuai 远端接口模块
'yuan'duan'yong'hu'dan'yuan 远端用户单元
'yuan'duan'yong'hu'mo'kuai 远端用户模块
'yuan'ju'li'yong'hu'ban 远距离用户板
'yue'qu'qie'huan'ping'wen 越区切换平稳
'yun'xing'wei'hu'zhong'xin 运行维护中心
'zai'bo 载波
'zai'sheng'zhong'ji'qi 再生中继器
'zao'yin 噪音
'zeng'yi 增益
'zha'tou 扎头
'zhai'dai 窄带
'zhai'ji 摘机
'zhang'hao 帐号
'zhang'hao'feng'suo 帐号封锁
'zhen'hao'ma 帧号码
'zhen'ling 振铃
'zhen'zhong'ji 帧中继
'zheng'liu'qi 整流器
'zhi'du'cun'chu'qi 只读存储器
'zhi'liu 直流
'zhi'mo'kuai 直模快
'zhi'neng'wang 智能网
'zhong'duan'fang'zhen'ruan'jian 终端仿真软件
'zhong'duan'lai'hua'shai'xuan 终端来话筛选
'zhong'duan'shi'pei'qi 终端适配器
'zhong'guo'lian'he'tong'xin'you'xian'gong'si 中国联合通信有限公司
'zhong'guo'lian'tong 中国联通
'zhong'hao'fen'zhi'ka 中号分支卡
'zhong'hao'zhan'tai 中号站台
'zhong'ji 中继
'zhong'ji'jie'kou'mo'kuai 中继接口模块
'zhong'ji'qun 中继群
'zhong'ji'xian'lan'lian'jie'biao 中继线缆连接表
'zhong'xin'ji'gui 中心机柜
'zhong'xing 中兴
'zhong'xing'tong'xun 中兴通讯
'zhong'yan 终验
'zhu'ce'xi'tong 主测系统
'zhu'jiao 主叫
'zhu'kuang 主框
'zhu'pin'duan 主频段
'zhu'yong 主用
'zhuan'yong'ji'cheng'dian'lu 专用集成电路
'zhuan'yong'kong'zhi'xin'dao 专用控制信道
'zhun'tong'bu'shu'zi'xi'lie 准同步数字系列
'zhun'yu'jie'ru'xin'dao 准予接入信道
'zi'ceng 子层
'zi'dian'shi'gong'ji 字典式攻击
'zi'jiao'huan 自交换
'zi'jie'dian 子节点
'zi'ka 子卡
'zi'shi'ying'su'lv'deng'ji'tiao'zheng 自适应速率等级调整
'zi'wang'yan'ma 子网掩码
'zi'xin'dao'hao'ma 子信道号码
'zi'zhi'xi'tong 自治系统
'zong'he'bu'xian 综合布线
'zong'he'ji'gui'shu'ma'shun'de'fang'zhuan'yong 综合机柜数码顺德房专用
'zong'he'pei'xian'gui'cun'dai'chuan'xian'di'zuo 综合配线柜寸带穿线底座
'zong'he'ye'wu'shu'zi'wang 综合业务数字网
'zou'xian'jia 走线架
'zui'xiao'xin'yuan'su'lv 最小信元速率
