'an'ji'xian'tie'dai 暗辑线贴袋
'si'han'liang 丝含量
'si'ji 四季
'sui'hua 碎花
'tai'kong'mian 太空棉
'tan'li 弹力
'tang'yin 烫印
'tao'tou 套头
'te'kuan 特宽
'ti'hua 提花
'tian'chong'wu 填充物
'tian'lan'ku 天蓝裤
'tian'lan'se 天蓝色
'tian'si 天丝
'tiao'rong'bu 条绒布
'tiao'wen 条纹
'tie'bu 贴布
'tie'bu'zhuang'shi 贴布装饰
'tie'bu'zhuang'shi'fu'gai'qi'ta'mian'liao 贴布装饰覆盖其他面料
'tou'qi 透气
'tu'an 图案
'tu'ceng 涂层
'tu'ceng'bu 涂层布
'tu'mao 兔毛
'tuo'se 驼色
'wai'chuan 外穿
'wai'guan'san'kou'nei'li'shou'kou 外观散口内里收口
'wei'dan 微弹
'wei'yi 卫衣
'wei'yi'bu 卫衣布
'wei'yi'chi'ma 卫衣尺码
'wei'yi'feng'ge 卫衣风格
'wei'yi'gong'neng 卫衣功能
'wei'yi'gong'yi'chu'li 卫衣工艺处理
'wei'yi'huo'hao 卫衣货号
'wei'yi'kuan'shi 卫衣款式
'wei'yi'kuan'shi'xi'jie 卫衣款式细节
'wei'yi'ling'xing 卫衣领型
'wei'yi'mian'liao'cai'zhi 卫衣面料材质
'wei'yi'mian'liao'fen'lei 卫衣面料分类
'wei'yi'pin'pai 卫衣品牌
'wei'yi'xiu'chang 卫衣袖长
'wei'yi'yan'se 卫衣颜色
'wei'yi'yan'se'fen'lei 卫衣颜色分类
'wei'yi'yi'chang 卫衣衣长
'wei'yi'yi'men'jin 卫衣衣门襟
'wen'sha'ling'yi'zi'ling 温莎领一字领
'wu'dai'kuan 五袋款
'wu'dan 无弹
'wu'dao 舞蹈
'wu'fen'ku 五分裤
'wu'fen'xiu 五分袖
'wu'gong'yi 无工艺
'wu'kai'cha 无开衩
'wu'kou 无扣
'wu'ling 无领
'wu'mao'li'ling 无帽立领
'wu'men'jin 无门襟
'wu'xiu 无袖
'xi'fan'bu 细帆布
'xi'fen'feng'ge 细分风格
'xi'fu 西服
'xi'fu'ban'xing 西服版型
'xi'fu'cai'zhi 西服材质
'xi'fu'cai'zhi'cheng'fen 西服材质成分
'xi'fu'chi'ma 西服尺码
'xi'fu'di'lun'han'liang 西服涤纶含量
'xi'fu'fu'shi'gong'yi 西服服饰工艺
'xi'fu'fu'zhuang'kou'dai'yang'shi 西服服装口袋样式
'xi'fu'fu'zhuang'kuan'shi'xi'jie 西服服装款式细节
'xi'fu'hou'bao 西服厚薄
'xi'fu'hou'kai'cha'fang'shi 西服后开衩方式
'xi'fu'huo'hao 西服货号
'xi'fu'ji'chu'feng'ge 西服基础风格
'xi'fu'kuan'shi 西服款式
'xi'fu'ling'xing 西服领型
'xi'fu'ling'xing'kuan'du 西服领型宽度
'xi'fu'ma'han'liang 西服麻含量
'xi'fu'mian'han'liang 西服棉含量
'xi'fu'mian'liao'fen'lei 西服面料分类
'xi'fu'pin'pai 西服品牌
'xi'fu'shang'shi'nian'fen'ji'jie 西服上市年份季节
'xi'fu'shang'shi'shi'jian 西服上市时间
'xi'fu'shi'yong'chang'jing 西服适用场景
'xi'fu'shi'yong'dui'xiang 西服适用对象
'xi'fu'shi'yong'ji'jie 西服适用季节
'xi'fu'tu'an 西服图案
'xi'fu'xi'fen'feng'ge 西服细分风格
'xi'fu'xia'bai'she'ji 西服下摆设计
'xi'fu'xiao'shou'qu'dao'lei'xing 西服销售渠道类型
'xi'fu'xiu'chang 西服袖长
'xi'fu'yan'se 西服颜色
'xi'fu'yang'mao'han'liang 西服羊毛含量
'xi'fu'yi'chang 西服衣长
'xi'fu'yi'men'jin 西服衣门襟
'xi'ha 嘻哈
'xi'mao'xian'zhen'he'zhen 细毛线针和针
'xi'shui'gong'yi 洗水工艺
'xi'zhuang'ling 西装领
'xia'bai'she'ji 下摆设计
'xia'ji 夏季
'xiang'bian 镶边
'xiang'jin'xia'bai 橡筋下摆
'xiao'jiao 小脚
'xiao'man'hua 小满花
'xiao'qing'xin 小清新
'xiao'shou'qu'dao'lei'xing 销售渠道类型
'xiao'zhi'jiao 小直脚
'xie'jin 斜襟
'xie'la'lian'men'jin 斜拉链门襟
'xie'xia'bai 斜下摆
'xin'xing'ju'zhi'xian'wei 新型聚酯纤维
'xin'xing'ju'zhi'xian'wei'mian 新型聚酯纤维棉
'xing'ku 型裤
'xing'zhuang'ji'yi 形状记忆
'xiu'biao 绣标
'xiu'chang 袖长
'xiu'hua 绣花
'xiu'shen 修身
'xiu'shen'chang'xiu'chen'shan 修身长袖衬衫
'xiu'shen'duan'kuan'yu'rong'fu 修身短款羽绒服
'xiu'shen'mao'ni'chang'feng'yi 修身毛呢长风衣
'xiu'shen'mao'ni'feng'yi 修身毛呢风衣
'xiu'shen'mao'ni'mian'fu 修身毛呢棉服
'xiu'shen'mao'ni'qie'ke 修身毛呢茄克
'xiu'shen'mao'ni'xi'zhuang 修身毛呢西装
'xiu'shen'mao'pi'qie'ke 修身毛皮茄克
'xiu'shen'nei'da'mao'yi 修身内搭毛衣
'xiu'shen'xiao'jiao 修身小脚
'xiu'shen'yu'rong'fu 修身羽绒服
'xiu'shen'yu'rong'fu'ji'hui'shang'pin 修身羽绒服机会商品
'xiu'shen'zhai'jiao'jiu'fen'ku 修身窄脚九分裤
'xiu'shen'zhai'jiao'ku 修身窄脚裤
'xiu'xian 休闲
'xiu'xian'chang'ku 休闲长裤
'xiu'xian'jiu'fen'ku 休闲九分裤
'xiu'xian'jiu'fen'man'pao'ku 休闲九分慢跑裤
'xiu'xian'ku 休闲裤
'xiu'xian'ku'cai'zhi 休闲裤材质
'xiu'xian'ku'cai'zhi'cheng'fen 休闲裤材质成分
'xiu'xian'ku'chi'ma 休闲裤尺码
'xiu'xian'ku'di'lun'han'liang 休闲裤涤纶含量
'xiu'xian'ku'fu'zhuang'ban'xing 休闲裤服装版型
'xiu'xian'ku'gong'yi'chu'li 休闲裤工艺处理
'xiu'xian'ku'hou'bao 休闲裤厚薄
'xiu'xian'ku'huo'hao 休闲裤货号
'xiu'xian'ku'ji'chu'feng'ge 休闲裤基础风格
'xiu'xian'ku'jin'lun'han'liang 休闲裤锦纶含量
'xiu'xian'ku'ku'chang 休闲裤裤长
'xiu'xian'ku'ku'jiao'kou'kuan'shi 休闲裤裤脚口款式
'xiu'xian'ku'kuan'shi 休闲裤款式
'xiu'xian'ku'kuan'shi'xi'jie 休闲裤款式细节
'xiu'xian'ku'ma'han'liang 休闲裤麻含量
'xiu'xian'ku'mian'han'liang 休闲裤棉含量
'xiu'xian'ku'mian'liao 休闲裤面料
'xiu'xian'ku'mian'liao'cai'zhi 休闲裤面料材质
'xiu'xian'ku'pin'pai 休闲裤品牌
'xiu'xian'ku'pin'pai'lei'xing 休闲裤品牌类型
'xiu'xian'ku'shang'shi'nian'fen'ji'jie 休闲裤上市年份季节
'xiu'xian'ku'shang'shi'shi'jian 休闲裤上市时间
'xiu'xian'ku'shi'yong'chang'jing 休闲裤适用场景
'xiu'xian'ku'shi'yong'dui'xiang 休闲裤适用对象
'xiu'xian'ku'shi'yong'ji'jie 休闲裤适用季节
'xiu'xian'ku'shi'yong'xing'bie 休闲裤适用性别
'xiu'xian'ku'tan'li 休闲裤弹力
'xiu'xian'ku'tu'an 休闲裤图案
'xiu'xian'ku'xi'fen'feng'ge 休闲裤细分风格
'xiu'xian'ku'xiao'shou'qu'dao'lei'xing 休闲裤销售渠道类型
'xiu'xian'ku'yan'se 休闲裤颜色
'xiu'xian'ku'yang'mao'han'liang 休闲裤羊毛含量
'xiu'xian'ku'yao'xing 休闲裤腰型
'xiu'xian'ku'zhu'cai'han'liang 休闲裤主材含量
'xiu'xian'yun'dong 休闲运动
'xiu'xing 袖型
'xue'hua'xi 雪花洗
'xue'yuan'feng 学院风
'ya'ma'bu 亚麻布
'ya'ma'mian 亚麻棉
'ya'zhou 压皱
'yan'hui 宴会
'yan'se 颜色
'yan'se'fen'lei 颜色分类
'yang'mao 羊毛
'yang'mao'bu 羊毛布
'yang'mao'han'liang 羊毛含量
'yang'mao'hun'fang 羊毛混纺
'yang'mao'ju'zhi'xian'wei 羊毛聚酯纤维
'yang'rong 羊绒
'yang'rong'han'liang 羊绒含量
'yang'rong'hun'fang 羊绒混纺
'yao'bu'chou'sheng 腰部抽绳
'yao'li'rong 摇粒绒
'yao'xing 腰型
'yi'chang 衣长
'yi'li'dan'pai'kou 一粒单排扣
'yi'li'shuang'pai'kou 一粒双排扣
'yi'men'jin 衣门襟
'yi'se'bao'bian 异色包边
'yi'se'men'jin 异色门襟
'yi'shang 以上
'yi'xia 以下
'yi'xia'bu'han 以下不含
'yin'hua 印花
'yin'hua'zhu'ti 印花主题
'yin'hui'se 银灰色
'ying'shi'xue'yuan 英式学院
'yu'rong'fu 羽绒服
'yu'rong'fu'cai'zhi 羽绒服材质
'yu'rong'fu'cai'zhi'cheng'fen 羽绒服材质成分
'yu'rong'fu'chi'ma 羽绒服尺码
'yu'rong'fu'chong'rong'liang 羽绒服充绒量
'yu'rong'fu'chuan'da'fang'shi 羽绒服穿搭方式
'yu'rong'fu'di'lun'han'liang 羽绒服涤纶含量
'yu'rong'fu'fu'shi'gong'yi 羽绒服服饰工艺
'yu'rong'fu'gong'neng'xing 羽绒服功能性
'yu'rong'fu'han'rong'liang 羽绒服含绒量
'yu'rong'fu'hou'bao 羽绒服厚薄
'yu'rong'fu'huo'hao 羽绒服货号
'yu'rong'fu'ji'chu'feng'ge 羽绒服基础风格
'yu'rong'fu'jin'lun'han'liang 羽绒服锦纶含量
'yu'rong'fu'kuan'shi'xi'jie 羽绒服款式细节
'yu'rong'fu'ling'xing 羽绒服领型
'yu'rong'fu'mian'han'liang 羽绒服棉含量
'yu'rong'fu'mian'liao'fen'lei 羽绒服面料分类
'yu'rong'fu'nan'zhuang'chuan'zhe'fang'shi 羽绒服男装穿着方式
'yu'rong'fu'pin'pai 羽绒服品牌
'yu'rong'fu'shang'shi'nian'fen'ji'jie 羽绒服上市年份季节
'yu'rong'fu'shang'shi'shi'jian 羽绒服上市时间
'yu'rong'fu'shi'yong'chang'jing 羽绒服适用场景
'yu'rong'fu'shi'yong'dui'xiang 羽绒服适用对象
'yu'rong'fu'shi'yong'xing'bie 羽绒服适用性别
'yu'rong'fu'tian'chong'wu 羽绒服填充物
'yu'rong'fu'tu'an 羽绒服图案
'yu'rong'fu'xi'fen'feng'ge 羽绒服细分风格
'yu'rong'fu'xiao'shou'qu'dao'lei'xing 羽绒服销售渠道类型
'yu'rong'fu'xiu'xing 羽绒服袖型
'yu'rong'fu'yan'se 羽绒服颜色
'yu'rong'fu'yi'chang 羽绒服衣长
'yu'rong'nei'dan 羽绒内胆
'yu'tian 雨天
'yu'zhou'xing'kong 宇宙星空
'yuan'chuang'she'ji'shi 原创设计师
'yuan'dian 圆点
'yuan'jiao'ling 圆角领
'yuan'ling 圆领
'yuan'se 原色
'yuan'xia'bai 圆下摆
'yun'dong 运动
'yun'dong'ku 运动裤
'yun'dong'xiu'xian 运动休闲
'za'ran 扎染
'zang'qing'se 藏青色
'zhai'ling'xing 窄领型
'zhe'jian'tie'dai 折裥贴袋
'zhe'zhou 褶皱
'zhen'feng 针缝
'zhen'pi 真皮
'zhen'zhi'bu 针织布
'zheng'zhuang 正装
'zheng'zhuang'li'fu 正装礼服
'zhi'jiao 直脚
'zhi'rong 植绒
'zhi'tong 直筒
'zhi'wu'hua'hui 植物花卉
'zhi'xia'bai 直下摆
'zhong'chang 中长
'zhong'chang'kuan 中长款
'zhong'dan 中弹
'zhong'di'yao 中低腰
'zhong'gao'yao 中高腰
'zhong'guo'feng 中国风
'zhong'lao'nian 中老年
'zhong'nian 中年
'zhong'yao 中腰
'zhu'cai'han'liang 主材含量
'zhua'mao'bu 抓毛布
'zhua'rong'bu 抓绒布
'zhuang'se 撞色
'zhuang'se'ling 撞色领
'zhuang'shi'pan 装饰袢
'zhui'xing'ku 锥形裤
'zi'luo'lan 紫罗兰
'zi'mu 字母
'zi'mu'shu'zi 字母数字
'zi'mu'shu'zi'wen'zi 字母数字文字
'zi'se 紫色
'zuo'jiu 做旧
