'an'jie 按揭
'xin'dai'gui'mo 信贷规模
'xin'dai'kuo'zhang 信贷扩张
'xin'dai'zheng'ce 信贷政策
'xin'di'chan 新地产
'xin'di'wang 新地王
'xin'li'yin'su 心理因素
'xin'tui'lou'pan 新推楼盘
'xin'xi'fu'wu 信息服务
'xin'yi'lun'pao'mo 新一轮泡沫
'xing'zheng'guan'li'ji'gou 行政管理机构
'xu'gao 虚高
'xu'xiao'ming 许晓明
'yan'lang 檐廊
'yang'qi'zi'gong'si 央企子公司
'ye'nei'gong'shi 业内共识
'ye'zhu'lun'tan 业主论坛
'ye'zhu'wei'yuan'hui 业主委员会
'yi'ci'xing'fu'kuan 一次性付款
'yi'ci'xing'mai'duan'jia 一次性买断价
'yi'fa'jian'jue'da'ji 依法坚决打击
'yi'fang'wang 亿房网
'yi'ju'wang 易居网
'yi'ju'yan'jiu'yuan 易居研究院
'yi'shou'fang'cheng'jiao'jun'jia 一手房成交均价
'yi'shou'zhu'zhai 一手住宅
'yi'xian'rong 易宪容
'yi'zhang'nan'die 易涨难跌
'yin'hang'an'jie 银行按揭
'yin'hang'dai'kuan 银行贷款
'yin'hang'dai'kuan'zi'jin 银行贷款资金
'yin'hang'shou'xin 银行授信
'yin'hang'xin'dai'bu'men 银行信贷部门
'yin'hua'shui 印花税
'yin'jian'hui 银监会
'ying'tui'di 应退地
'ying'ye'shui 营业税
'ying'ye'shui'fu'jia 营业税附加
'you'chang'he'tong 有偿合同
'you'hui'zheng'ce 优惠政策
'you'se'di'chan 有色地产
'you'wei'fang'di'chan'yan'jiu'zhong'xin 佑威房地产研究中心
'you'wei'lou'shi'tong'xi'tong 佑威楼市通系统
'you'xian'chan'quan'fang 有限产权房
'you'zhi'di'chan'xiang'mu 优质地产项目
'yu'qi'hui'bao 预期回报
'yu'shou'jia 预售价
'yu'shou'mian'ji 预售面积
'yu'shou'xu'ke'zheng 预售许可证
'yuan'yang'di'chan 远洋地产
'yuan'yang'di'chan'kong'gu'you'xian'gong'si 远洋地产控股有限公司
'yuan'zhuo'hui'yi 圆桌会议
'yue'ceng 跃层
'yue'ceng'shi'shang'pin'fang 跃层式商品房
'yue'ceng'shi'zhu'zhai 跃层式住宅
'yue'fen'shui'ping 月份水平
'yun'zuo'ping'tai 运作平台
'zai'fang'jia'zhong 在房价中
'zai'jian'lou 在建楼
'zai'jian'lou'pan 在建楼盘
'zai'shang'shi'fang 再上市房
'zai'shou 在售
'zai'xian'fu'wu 在线服务
'zai'xian'xiao'shou 在线销售
'zai'zheng'ce'fang'mian 在政策方面
'zhai'ji'di'zheng 宅基地证
'zhai'jian'xiao'lu 宅间小路
'zhan'lue'he'zuo'kuang'jia'xie'yi 战略合作框架协议
'zhan'lue'he'zuo'xie'yi 战略合作协议
'zhang'wei'lun 张维伦
'zhao'shang'di'chan 招商地产
'zhen'dang'tiao'zheng 震荡调整
'zheng'ce'cuo'shi 政策措施
'zheng'ce'jian'yi 政策建议
'zheng'ce'min'gan'xing 政策敏感性
'zheng'ce'wei'tiao 政策微调
'zheng'ce'yue'shu 政策约束
'zheng'fu'you'guan'bu'men 政府有关部门
'zheng'shui'jia 征税价
'zheng'ti'dao'ta 整体倒塌
'zheng'yong'jia 征用价
'zhi'ming'kai'fa'shang 知名开发商
'zhi'neng'hua'da'sha 智能化大厦
'zhi'neng'jia'ju'bu'xian'xi'tong 智能家居布线系统
'zhi'ya'dai'kuan'fang'shi 质押贷款方式
'zhi'zhu'chan'ye 支柱产业
'zhong'bao'dian'ping 中报点评
'zhong'fang'xie 中房协
'zhong'fu'di'kuai 中服地块
'zhong'guo'ban'ci'dai'wei'ji 中国版次贷危机
'zhong'guo'bao'li'ji'tuan 中国保利集团
'zhong'guo'cai'jing'xin'xi'wang 中国财经信息网
'zhong'guo'di'chan 中国地产
'zhong'guo'di'chan'wang 中国地产网
'zhong'guo'dong'shi'zhang 中国董事长
'zhong'guo'fang'di'chan 中国房地产
'zhong'guo'fang'di'chan'shi'chang 中国房地产市场
'zhong'guo'fang'di'chan'xie'hui 中国房地产协会
'zhong'guo'fang'di'chan'xin'xi'wang 中国房地产信息网
'zhong'guo'jian'zhu 中国建筑
'zhong'guo'jing'ji 中国经济
'zhong'hua'zi'ben'xiang'mu'wang 中华资本项目网
'zhong'hua'zi'ben'yan'jiu'zhong'xin 中华资本研究中心
'zhong'jian'ceng 中间层
'zhong'jin'gong'si 中金公司
'zhong'kong'bo'li 中空玻璃
'zhong'kun'tou'zi'ji'tuan 中坤投资集团
'zhong'shui'chu'li 中水处理
'zhong'xin'sheng'tai'cheng 中新生态城
'zhong'xin'sheng'tai'cheng'tou'zi'kai'fa'you'xian'gong'si 中新生态城投资开发有限公司
'zhong'yuan'di'chan 中原地产
'zhong'yuan'di'chan'yan'jiu'zhong'xin 中原地产研究中心
'zhong'yuan'ji'tuan 中原集团
'zhou'ping'jun'cheng'jiao'liang 周平均成交量
'zhu'fang'cheng'jiao'liang 住房成交量
'zhu'fang'gai'ge'zhi'du 住房改革制度
'zhu'fang'gong'ji'jin 住房公积金
'zhu'fang'he'cheng'xiang'jian'she'bu 住房和城乡建设部
'zhu'fang'zhi'du'gai'ge 住房制度改革
'zhu'lang 柱廊
'zhu'xiao'deng'ji 注销登记
'zhu'zhai'dan'fang'zong'he'zao'jia 住宅单方综合造价
'zhu'zhai'de'jin'shen 住宅的进深
'zhu'zhai'de'kai'jian 住宅的开间
'zhu'zhai'de'tao'xing'he'hu'xing 住宅的套型和户型
'zhu'zhai'jian'she'shi'ye'bu 住宅建设事业部
'zhu'zhai'jin'shen 住宅进深
'zhu'zhai'kai'jian 住宅开间
'zhu'zhai'lv'pi'shu 住宅绿皮书
'zhu'zhai'ping'jun'ceng'shu 住宅平均层数
'zhu'zhai'ping'mian'xi'shu 住宅平面系数
'zhu'zhai'shi'ye'bu 住宅事业部
'zhu'zhai'shi'yong'mian'ji 住宅使用面积
'zhu'zhai'tu'di 住宅土地
'zhu'zhai'xiao'qu 住宅小区
'zhu'zhai'yong'di 住宅用地
'zhu'zhai'yong'di'zong'chu'rang'liang 住宅用地总出让量
'zhu'zhong'yi 朱中一
'zhuan'hun'jie'gou 砖混结构
'zhuan'mu'jie'gou 砖木结构
'zhuan'yi'deng'ji 转移登记
'zhuang'shi'xing'ta'lou 装饰性塔楼
'zhun'xian'fang 准现房
'zi'guan'fang'chan 自管房产
'zi'ran'ceng 自然层
'zi'ran'ceng'shu 自然层数
'zi'you'fang'chan 自有房产
'zi'zhi'er'ji'qi'ye 资质二级企业
'zi'zhi'san'ji'qi'ye 资质三级企业
'zi'zhi'si'ji'qi'ye 资质四级企业
'zi'zhi'wu'ji'qi'ye 资质五级企业
'zi'zhi'yi'ji'qi'ye 资质一级企业
'zong'deng'ji 总登记
'zong'di 宗地
'zong'di'tu 宗地图
'zong'he'qi'ye'ji'tuan 综合企业集团
'zong'mian'ji 总面积
'zong'ti'cheng'jiao 总体成交
