'ai'bian'sha 矮扁莎
'pian'hua'ban'ye'lan 偏花斑叶兰
'pian'hua'huang'qin 偏花黄芩
'pian'mai'er'cao 偏脉耳草
'pian'sui'jiang 偏穗姜
'pian'xie'nang'she'lan 偏斜囊舌兰
'ping'hua'gong'guo'teng 平滑弓果藤
'ping'hua'mu 瓶花木
'ping'tou'ju 瓶头菊
'ping'ye'mi'hua'shu 平叶密花树
'po'bu'mu 破布木
'po'bu'ye 破布叶
'po'lei 坡垒
'po'liu 坡柳
'po'you'gan 坡油甘
'pu'cao 蒲草
'pu'di'bian'fu'cao 铺地蝙蝠草
'pu'di'cao 铺地草
'pu'fu'bin'li 匍匐滨藜
'pu'fu'jiu'jie 匍匐九节
'pu'fu'ku'mai'cai 匍匐苦荬菜
'pu'fu'liu'ye'ji 匍匐柳叶籍
'pu'fu'shi'long'wei 匍匐石龙尾
'pu'pan 葡蟠
'pu'sheng'shi'dou'lan 匍生石豆兰
'pu'shu 朴树
'pu'tao 蒲桃
'qi'jian'piao'fu'cao 起缄飘拂草
'qi'li'ming 七里明
'qi'lin'ye 麒麟叶
'qi'pan'suo'cao 畦畔莎草
'qi'san'hua 歧伞花
'qi'tou'rong 齐头绒
'qi'xing'lian 七星莲
'qi'ye'huang'hua'ren 桤叶黄花稔
'qi'zhao'long 七爪龙
'qian'cao 茜草
'qian'guo'hu'jiao 嵌果胡椒
'qian'jie'cao 千解草
'qian'jin'zi 千金子
'qian'li'guang 千里光
'qian'li'xiang 千里香
'qian'lie'xiu'mao'mei 浅裂锈毛莓
'qian'nian'jian 千年健
'qian'niu 牵牛
'qian'tou'ai'na'xiang 千头艾纳香
'qiang'dao'yao 枪刀药
'qiao'bao'hua 鞘苞花
'qiao'hua 鞘花
'qiao'mai 荞麦
'qiao'mu'wei'mao 乔木卫矛
'qie'lan'cai 伽蓝菜
'qie'ye'ban'jiu'ju 茄叶斑鸠菊
'qin'ye'rong 琴叶榕
'qin'zhong'xian'zhu'lan 亲种线柱兰
'qing'cha'shi 青茶柿
'qing'guo'rong 青果榕
'qing'hua'xian 青花苋
'qing'jiang'teng 清江腾
'qing'lv'tai'cao 青绿苔草
'qing'ma'ye'bian'dan'gan 苘麻叶扁担杆
'qing'mei 青梅
'qing'teng'gong 青藤公
'qing'xiang 青葙
'qing'xiang'mao 青香茅
'qing'xiang'teng 清香藤
'qing'yang'mei 青杨梅
'qing'ye'zhu'ma 青叶苎麻
'qing'zao'gai'guo'mu 青枣垓果木
'qiong'ci'lan 琼刺榄
'qiong'dao'ran'mu'shu 琼岛染木树
'qiong'dao'shi 琼岛柿
'qiong'dao'yan'huang'shu 琼岛岩黄树
'qiong'dao'yang 琼岛杨
'qiong'dao'yang'ti'jia 琼岛羊蹄甲
'qiong'dao'zhao'lan 琼岛沼兰
'qiong'dou 琼豆
'qiong'gui'run'nan 琼桂润楠
'qiong'hai'cha'zhu'hua 琼海叉柱花
'qiong'hai'zhu 琼海苎
'qiong'lan 琼榄
'qiong'mei 琼梅
'qiong'nan 琼楠
'qiong'nan'di'jin 琼南地锦
'qiong'nan'mu'jiang'zi 琼南木姜子
'qiong'nan'shi 琼南柿
'qiong'ya'cu'ye'mu 琼崖粗叶木
'qiong'ya'ke 琼崖柯
'qiong'ya'she'gen'cao 琼崖蛇根草
'qiong'zhong'ke 琼中柯
'qiong'zhong'shan'fan 琼中山矾
'qiong'zhong'yang'tong 琼中杨桐
'qiong'zi'lian'shu 琼子楝树
'qiong'zi'ye 琼紫叶
'qiu'hua'mao'she'xiang 球花毛麝香
'qiu'hua'niu'nai'cai 球花牛奶菜
'qiu'hua'wa'pi'dong'qing 秋花洼皮冬青
'qiu'lan 球兰
'qiu'mi'cao 求米草
'qiu'qie'shu 秋茄树
'qiu'shu'ju'cao 秋鼠趜草
'qiu'sui'bian'sha 球穗扁莎
'qiu'sui'gan'jin'bo 球穗干斤拨
'qiu'sui'piao'fu'cao 球穗飘拂草
'qiu'zao 球枣
'qiu'zhu'cao 球柱草
'qu'jiang'yuan'zhi 曲江远志
'qu'mai'cai 苣荬菜
'qu'mao'mu'cao 曲毛母草
'qu'zhi'chui'guo'teng 曲枝槌果藤
'qu'zhi'jia'lan 曲枝假蓝
'qu'zhu'hu'tui'zi 曲柱胡颓子
'qu'zi'yu 曲籽芋
'quan'ye'hou'huan'xi 全叶猴欢喜
'quan'ye'shu'huo'ma 全叶树火麻
'quan'yuan'leng'shui'hua 全缘冷水花
'quan'yuan'lou'ti'cao 全缘楼梯草
'quan'yuan'rong 全缘榕
'quan'yuan'ye'luan'shu 全缘叶栾树
'que'bai 雀稗
'que'bai'wei'fu'cao 雀稗尾稃草
'que'mei'teng 雀梅藤
'que'shen'shu 鹊肾树
'ran'mu'shu 染木树
're'dai'tie'xian'cai 热带铁苋菜
'ren'ye'bian'dan'gan 稔叶扁担杆
'ri'ben'du'ying 日本杜英
'ri'ben'liu'ye'ruo 日本柳叶箬
'ri'ben'nv'zhen 日本女贞
'ri'ben'yang'ti'jia 日本羊蹄甲
'rong'cao 蓉草
'rong'guo'shi'li 茸果石栎
'rong'guo'zhe'gu'hua 茸果鹧鸪花
'rong'mao'run'nan 绒毛润楠
'rong'mao'shan'hu'jiao 绒毛山胡椒
'rong'mao'shan'lv'dou 绒毛山绿豆
'rong'shu 榕树
'rong'ye'ban'ye'lan 绒叶斑叶兰
'rong'ye'dong'qing 榕叶冬青
'rou'gen'ying'jin'niu 肉根萦金牛
'rou'li'ye'xuan'gou'zi 柔梨叶悬钩子
'rou'ling'yun'shi 肉菱云实
'rou'mao'ai'na'xiang 柔毛艾纳香
'rou'mao'piao'fu'cao 柔毛飘拂草
'rou'mao'ya'dan'zi 柔毛鸦胆子
'rou'ruo'ban'zhong'cao 柔弱斑种草
'rou'shan'hu 肉珊瑚
'rou'sui'cao 肉穗草
'rou'ye'qiao'rui'hua 肉叶鞘蕊花
'rou'zhi'hua'shi'hu 肉质花石斛
'ru'dou 乳豆
'ruan'chui'suo'cao 软垂莎草
'ruan'jia'dou 软荚豆
'ruan'jia'hong'dou 软荚红豆
'rui'leng'bi'qi 锐棱荸荠
'rui'mu 蕊木
'rui'mu 瑞木
'sai'jin'lian'mu 赛金莲木
'sai'kui 赛葵
'sai'mu'huan 赛木患
'sai'shan'mei 赛山梅
'san'bai'cao 三白草
'san'bao'mu 三宝木
'san'cha'ci 三叉刺
'san'cha'ku 三叉苦
'san'chi'gan'zhuan'zi'miao 三翅秆砖子苗
'san'dian'jin 三点金
'san'fang'ci'zi'guan 伞房刺子莞
'san'fang'hua'er'cao 伞房花耳草
'san'fang'zhen'zhu'mao 伞房珍珠茅
'san'fen'dan 三分丹
'san'guo'ke 三果柯
'san'hua'dong'qing 三花冬青
'san'hua'dong'yin 伞花冬音
'san'hua'ji'sheng'teng 伞花寄生藤
'san'hua'long'chuan'hua 散花龙船花
'san'hua'zi'zhu 散花紫珠
'san'jian'gua'lou 三尖栝楼
'san'jian'shan 三尖杉
'san'jiao'ban'hua 三角瓣花
'san'jiao'cao 三角草
'san'jiao'che 三角车
'san'jiao'ye'leng'shui'hua 三角叶冷水花
'san'lei'guo'sha 三肋果莎
'san'leng'gua 三棱瓜
'san'lie'peng'qi'ju 三裂蟛蜞菊
'san'lie'shan'fan 三裂山矾
'san'lie'ye'she'pu'tao 三裂叶蛇葡萄
'san'lie'ye'ye'ge 三裂叶野葛
'san'mai'er'cao 三脉耳草
'san'mai'leng'shui'hua 三脉冷水花
'san'mai'zi'wan 三脉紫菀
'san'pin'yi'zhi'hua 三品一支花
'san'ren'ju 三稔蒟
'san'rui'gou'fan'lv 三蕊沟繁缕
'san'rui'lan 三蕊兰
'san'se'qiao'hua 三色鞘花
'san'sui'gong'guo'shu 散穗弓果黍
'san'sui'hei'suo'cao 散穗黑莎草
'san'sui'piao'fu'cao 三穗飘拂草
'san'sui'tai'cao 三穗苔草
'san'tou'shui'wu'gong 三头水蜈蚣
'san'xu'chou'huang'jing 伞序臭黄荆
'san'ye'gui'zhen'cao 三叶鬼针草
'san'ye'jiao'gu'lan 三叶绞股蓝
'san'ye'mu'dou 三叶木豆
'san'ye'teng'tong 三叶藤桶
'san'ye'wu'lian'mei 三叶乌蔹莓
'san'zhe'xia'ji'lan 三褶虾脊兰
'sang'cao 桑草
'sha'ba'dong'qing 沙坝冬青
'sha'bao'an'luo 沙煲暗罗
'sha'di'lan'er'cao 沙地蓝耳草
'sha'di'ye'xia'zhu 沙地叶下珠
'sha'qiu'cao 沙丘草
'sha'xian 砂苋
'sha'ye'tie'xian'lian 沙叶铁线莲
'shan'bai'teng 山白藤
'shan'bai'zi 山稗子
'shan'chan 山潺
'shan'cheng 山橙
'shan'ci'gu 山慈菇
'shan'di'he'guo'mu 山地核果木
'shan'di'wu'yue'cha 山地五月茶
'shan'du'ying 山杜英
'shan'fan 山矾
'shan'gan 山柑
'shan'gan'suan'pan'zi 山柑算盘子
'shan'gu'luo'zhu 山骨罗竹
'shan'hu'cai 珊瑚菜
'shan'hu'jiang 珊瑚姜
'shan'hu'shu 珊瑚树
'shan'huang'ju 山黄菊
'shan'huang'ma 山黄麻
'shan'ji'gu'cao 山鸡谷草
'shan'ji'jiao 山鸡椒
'shan'ji'xue'teng 山鸡血藤
'shan'jian'lan 山菅兰
'shan'jiao 山蕉
'shan'jiao'zi 山椒子
'shan'jie'shu 山桔树
'shan'ju 山蒟
'shan'ju 山橘
'shan'ku'cha 山苦茶
'shan'lan 山兰
'shan'lan 山榄
'shan'lian 山楝
'shan'long'yan 山龙眼
'shan'luo 山椤
'shan'lv'chai 山绿柴
'shan'ma'er 山马耳
'shan'ma'shu 山麻树
'shan'mu'jing 山牡荆
'shan'peng'qi'ju 山蟛蜞菊
'shan'pu'tao 山蒲桃
'shan'qie 山茄
'shan'rong 山榕
'shan'she'ye'pao'hua'shu 山檨叶泡花树
'shan'she'zi 山檨子
'shan'shi'liu 山石榴
'shan'shu 山薯
'shan'teng 鳝藤
'shan'tong'cai 山铜材
'shan'wu'jiu 山乌桕
'shan'xiang 山香
'shan'xiang'yuan 山香圆
'shan'xiao'ju 山小桔
'shan'you'gan 山油柑
'shan'zhi'ma 山芝麻
'shan'zhu'lai 山猪莱
'shan'zhu'zi 山竹子
'shang'lu 商陆
'shang'shu'nan'xing 上树南星
'shao'hua'gu'mu 少花谷木
'shao'hua'jia'cao'su 少花假糙苏
'shao'hua'li'zao 少花狸藻
'shao'hua'long'kui 少花龙葵
'shao'hua'tu'mi'shu 少花土蜜树
'shao'mai'jia'wei'mao 少脉假卫矛
'shao'sui'ge'ji'mang 少穗割鸡芒
'shao'sui'piao'fu'cao 少穗飘拂草
'shao'yao'ba'jiao 少药八角
'shao'ye'ye'mu'gua 少叶野木瓜
'she'chuang 蛇床
'she'gan 射干
'she'hong'hua 社虹花
'she'mao'xuan'zhu 射毛悬竹
'she'po'zi 蛇婆子
'she'she'lan 蛇舌兰
'she'teng 蛇藤
'she'wang'teng 蛇王藤
'she'wei'cao 蛇尾草
'she'yao'cao 蛇腰草
'shen'cha 肾茶
'shen'shan'han'xiao 深山含笑
'shen'ye'shan'ma'huang 肾叶山蚂蟥
'shen'ye'shan'zhu'cai 肾叶山猪菜
'shen'ye'tian'hu'sui 肾叶天胡荽
'shen'ye'yu'feng'hua 肾叶玉凤花
'sheng'luo'le 圣罗勒
'sheng'ma'tang 升马唐
'shi'ban'mu 石斑木
'shi'chan'cao 石蝉草
'shi'chang'pu 石菖蒲
'shi'diao'ju'tai 石吊苣苔
'shi'dou'mao'lan 石豆毛兰
'shi'gan'zi 石柑子
'shi'guo'zhen'zhu'mao 石果珍珠茅
'shi'he'mu 石核木
'shi'hu 石斛
'shi'hu'sui 石胡荽
'shi'jun'zi 使君子
'shi'leng'shan'fan 十棱山矾
'shi'lie'kui 十裂葵
'shi'long'wei 石龙尾
'shi'lu'han'xiao 石碌含笑
'shi'luo'mo 石箩藦
'shi'mang'cao 石芒草
'shi'mao'guo 螫毛果
'shi'mao'jia'gao'liang 石茅假高梁
'shi'mei'dong'qing 石枚冬青
'shi'mi 石密
'shi'rong'shu 石榕树
'shi'rui'da'can 十蕊大参
'shi'rui'qi 十蕊槭
'shi'su 石粟
'shi'xian'tao 石仙桃
'shi'xue 石血
'shi'yan'feng 石岩枫
'shi'zhu'zai 石竹仔
'shi'zi 石梓
'shi'zi'ju'tai 十字苣苔
'shi'zi'tai'cao 十字苔草
'shi'zi'wei 狮子尾
'shou'cao 绶草
'shou'cha'zhu'hua 瘦叉柱花
'shou'guan'teng 首冠藤
'shu'bian'cao 鼠鞭草
'shu'can 树参
'shu'chi'ba'dou 疏齿巴豆
'shu'ci'qie 疏刺茄
'shu'fu'cao 鼠妇草
'shu'hua'ding'gong'teng 疏花丁公藤
'shu'hua'du'jing'shan 疏花杜茎山
'shu'hua'mu'lan 疏花木蓝
'shu'hua'she'gu 疏花蛇菰
'shu'hua'shu'yu 疏花薯蓣
'shu'hua'tie'qing'shu 疏花铁青树
'shu'hua'wei'mao 疏花卫矛
'shu'jie'huai 疏节槐
'shu'ju'cao 鼠趜草
'shu'liang 薯莨
'shu'lin'tai'cao 疏鳞苔草
'shu'mai'shan'xiang'yuan 疏脉山香圆
'shu'mao'bai'rong'cao 疏毛白绒草
'shu'mao'ban'bian'lian 疏毛半边莲
'shu'mao'juan'hua'dan 疏毛卷花丹
'shu'mao'shui'zhu'ma 疏毛水苎麻
'shu'sui'qiu'mi'cao 疏穗求米草
'shu'tou'cai 树头菜
'shu'wei'cao 鼠尾草
'shu'wei'nang'ying'cao 鼠尾囊颖草
'shu'wei'su 鼠尾粟
'shu'ya'ai'ma 殊芽艾麻
'shu'ye'teng 薯叶藤
'shu'ying'suo'cao 疏颖莎草
'shu'yuan'le 疏缘勒
'shu'zai'cai 树仔菜
'shu'zhu'shan'hu 数珠珊瑚
'shuan'ye'an'xi'xiang 栓叶安息香
'shuang'ban'mu'xi 双瓣木犀
'shuang'fu'cao 双稃草
'shuang'hu'die 双蝴蝶
'shuang'hua'cao 双花草
'shuang'hua'er'cao 双花耳草
'shuang'hua'qiao'hua 双花鞘花
'shuang'sui'que'bai 双穗雀稗
'shuang'ye'huang'qi 双叶黄杞
'shuang'zi'zong 双籽棕
'shui'bai 水稗
'shui'cai'hua 水菜花
'shui'che'qian 水车前
'shui'dong'ge 水冬哥
'shui'he 水禾
'shui'hu'wei 水虎尾
'shui'huang'pi 水黄皮
'shui'jiao 水角
'shui'jin'shu 水锦树
'shui'liu 水柳
'shui'long 水龙
'shui'mao'hua 水毛花
'shui'pi'lian 水皮莲
'shui'qie 水茄
'shui'qin 水芹
'shui'shai 水筛
'shui'shi'cao 水虱草
'shui'shi'rong 水石榕
'shui'shi'zi 水石梓
'shui'suo'yi 水蓑衣
'shui'tong'rong 水同榕
'shui'tuan'hua 水团花
'shui'weng 水蕹
'shui'weng 水翁
'shui'wu'gong 水蜈蚣
'shui'xian'ke 水仙柯
'shui'ye 水椰
'shui'you'gan 水油甘
'shui'yu'hua'qiu 水榆花楸
'shui'yu'zan 水玉簪
'shui'yuan'hua 水芫花
'shui'zhe'cao 水蔗草
'shui'zhen'zhu'cai 水珍珠菜
'shui'zhu 水竹
'shui'zhu'pu'tao 水竹蒲桃
'shui'zhu'ye 水竹叶
'shuo'da'biao'cao 硕大藨草
'shuo'lian 蒴莲
'si'ban'mi'zai'lan 四瓣米仔兰
'si'ban'yu'feng'hua 丝瓣玉凤花
'si'chun'yu'feng'hua 撕唇玉凤花
'si'fen'zao 丝粉藻
'si'ji'mi'zai'lan 四季米仔兰
'si'jiao'pu'tao 四角蒲桃
'si'kong'cao 四孔草
'si'lao'zhu 思劳竹
'si'leng'piao'fu'cao 四棱飘拂草
'si'lie'ma'chi'xian 四裂马齿苋
'si'lie'yu'feng'hua 丝裂玉凤花
'si'mai'jin'mao 四脉金茅
'si'mian'cao 丝棉草
'si'rui 四蕊
'si'sheng'bi'xing'cao 四生臂形草
'si'xian'diao'jin'zhong 丝线吊金钟
'si'xian'fan'chun'lan 四腺翻唇兰
'si'yao'men'hua 四药门花
'si'ye'gu'jing'cao 丝叶谷精草
'si'zi'liu 四籽柳
'song'ye'er'cao 松叶耳草
'song'ye'mu'dan 松叶牡丹
'su'bao'hou'ke'shu 宿苞厚壳树
'su'e'mu 宿萼木
'su'gen'ma'tang 宿根马唐
'su'men'bai'jiu'cao 苏门白酒草
'su'mi'cao 粟米草
'su'mu 苏木
'suan'jiao'gan 酸脚杆
'suan'mo'mang 酸模芒
'suan'teng'zi 酸藤子
'suan'wei'zi 酸味子
'suan'ye'jiao'teng 酸叶胶藤
'sui'hua'zhou'lv 穗花轴榈
'sui'mi'suo'cao 碎米莎草
'suo'cao'zhuan'zi'miao 莎草砖子苗
'suo'luo'shu 梭罗树
'tai'lai'zao 泰来藻
'tai'ping'du'juan 太平杜鹃
'tai'qiong'hai'tong 台琼海桐
'tai'wan'chui'guo'teng 台湾槌果藤
'tai'wan'hu'wei'cao 台湾虎尾草
'tai'wan'huang'niu'mu 台湾黄牛木
'tai'wan'mei'guan'lan 台湾美冠兰
'tai'wan'pi'pa 台湾枇杷
'tai'wan'qiu'hai'tang 台湾秋海棠
'tai'wan'rong 台湾榕
'tai'wan'su'tie 台湾苏铁
'tai'zhe'mao 台蔗茅
'tao'jin'niang 桃金娘
'tao'lan 桃榄
'tao'ye'chui'guo'teng 桃叶槌果藤
'tao'ye'fu'lan 套叶馥兰
'tao'ye'jin'qian'bao 桃叶金钱豹
'tao'ye'lan 套叶兰
'tao'ye'shan'hu 桃叶珊瑚
'teng'chun 藤春
'teng'dan'zhu 藤单竹
'teng'huai 藤槐
'teng'jin'he'huan 藤金合欢
'teng'ma 藤麻
'teng'mu'dan 藤牡丹
'teng'rong 藤榕
'teng'tan 藤檀
'teng'zhu 藤竹
'teng'zhu'cao 藤竹草
'tian'cong 田葱
'tian'fan'lv 田繁缕
'tian'gen'zi'cao 甜根子草
'tian'hu'sui 天胡荽
'tian'ji'huang 田基黄
'tian'ji'ma 田基麻
'tian'jian'ya'zui'cao 田间鸭嘴草
'tian'jing 田菁
'tian'liao'mu 天料木
'tian'ma 甜麻
'tian'men'dong 天门冬
'tian'ming'jing 天名精
'tian'sun'zhu 甜笋竹
'tian'tang'gua'fu'mu 天堂瓜馥木
'tian'xiang'teng 天香藤
'tian'xing'teng 天星藤
'tian'xuan'shen 田玄参
'tian'zhu 甜竹
'tiao'e'tian'cao 条萼田草
'tiao'geng'shu 调羹树
'tiao'liao'jiu'li'xiang 调料九里香
'tiao'ye'shi'nan 挑叶石楠
'tie'bao'jin 铁包金
'tie'cao'xie 铁草鞋
'tie'dong'qing 铁冬青
'tie'lan 铁榄
'tie'ling 铁凌
'tie'ling'hua 铁灵花
'tie'luo 铁椤
'tie'qing'shu 铁青树
'tie'shan'fan 铁山矾
'tie'teng 铁藤
'tie'xian'cai 铁苋菜
'tie'xian'zi 铁线子
'tie'zai'dong'qing 铁仔冬青
'tong'chui'wang'dai'cao 铜锤王带草
'tong'mai'teng 通脉藤
'tong'nai'cao 通奶草
'tong'quan'cao 通泉草
'tong'se'bian'dan'gan 同色扁担杆
'tong'tian'lian 通天连
'tong'zhou'cao 筒轴草
'tou'jiu'jie 头九节
'tou'ming'shui'yu'zan 透明水玉簪
'tu'ding'gui 土丁桂
'tu'er'lan 兔耳兰
'tu'fu'ling 土茯苓
'tu'jian'wei'feng 秃尖尾枫
'tu'jian'ye'bai'he 凸尖野百合
'tu'jing'jie 土荆芥
'tu'mai'dong'qing 凸脉冬青
'tu'mi'shu 土密树
'tu'mi'teng 土密藤
'tu'nan 土楠
'tu'niu'xi 土牛膝
'tu'ren'can 土人参
'tu'tan'shu 土坛树
'tu'tian'qi 土田七
'tu'yan'hua 吐烟花
'tuan'hua'long'chuan'hua 团花龙船花
'tun'xing'guo 臀形果
'tuo'feng'teng 驼峰藤
'tuo'pan'qing'gang 托盘青冈
'tuo'yuan'wu'kou'shu 椭圆乌口树
'tuo'yuan'ye'ye'bai'he 椭圆叶野百合
'wa'er'cao 挖耳草
'wa'er'teng 娃儿藤
'wa'pi'dong'qing 洼皮冬青
'wan'geng'zi'jin'niu 弯梗紫金牛
'wan'guan'hua 弯管花
'wan'mao'chou'huang'jing 弯毛臭黄荆
'wan'ning'ke 万宁柯
'wan'ning'pu'tao 万宁蒲桃
'wan'sheng'you'zhu 蔓生莠竹
'wan'shou'zhu 万寿竹
'wan'sui'gou'ya'gen 弯穗狗牙根
'wan'sui'hong'lin'bian'sha 弯穗红鳞扁莎
'wang'guo'lie'yi'mao 网果裂疑茅
'wang'mai'qi 网脉槭
'wang'zi'cao 网籽草
'wei'ling'xian 威灵仙
'wei'mao'shan'fan 微毛山矾
'wei'mao'ye'lian'zhu'teng 卫矛叶链珠藤
'wei'ye'ke 尾叶柯
'wei'ye'li'lan 尾叶李榄
'wei'ye'rong 尾叶榕
'wei'ye'ya'pa'teng 尾叶崖爬藤
'wei'ying'mao'ma'tang 微硬毛马唐
'wei'zhi 葨芝
'wen'chang'kao 文昌栲
'wen'lan 吻兰
'wen'shu'lan 文殊兰
'wo'jing'ye'lai'xiang 卧茎夜来香
'wu'bai 乌柏
'wu'bing'bian'dan'gan 无柄扁担杆
'wu'bing'pu'tao 无柄蒲桃
'wu'ceng'long 五层龙
'wu'chun'lan 五唇兰
'wu'di'shi 五蒂柿
'wu'er'lan 无耳兰
'wu'er'teng'zhu 无耳藤竹
'wu'fan'shu 乌饭树
'wu'fan'ye'shi 乌饭叶柿
'wu'gen'teng 无根藤
'wu'gong'cao 蜈蚣草
'wu'hei 乌黒
'wu'huan'zi 无患子
'wu'jie'mang 五节芒
'wu'ju'shi'hu 无距石斛
'wu'ke'qing'gang 乌壳青冈
'wu'kou'shu 乌口树
'wu'lan 乌榄
'wu'leng'piao'fu'cao 五棱飘拂草
'wu'lian'mei 乌蔹莓
'wu'lie'mu 五列木
'wu'lin'luo'han'guo 无鳞罗汉果
'wu'ling'long'dan 五岭龙胆
'wu'mang'shan'jian'cao 无芒山涧草
'wu'mao'dian'nan'chi'che 无毛滇南赤车
'wu'mao'xi'ma'tang 无毛细马唐
'wu'mao'zhou'guo'zhen'zhu'mao 无毛皱果珍珠茅
'wu'ping 芜萍
'wu'qing'ye'ai'na'xiang 芜青叶艾纳香
'wu'rui'ji'sheng 五蕊寄生
'wu'shui'ge 雾水葛
'wu'tan 乌檀
'wu'teng'zi'yu'pan 乌藤紫玉盘
'wu'wei'shan'xin'mu'jiang'zi 武威山新木姜子
'wu'wei'shui'shai 无尾水筛
'wu'xian'yang'tong 无腺杨桐
'wu'xin'nan 乌心楠
'wu'ye'lan 无叶兰
'wu'ye'shu 五叶薯
'wu'ye'tian'nan'xing 五叶天南星
'wu'ye'yi'mu'huan 五叶异木患
'wu'yue'cha 五月茶
'wu'zhao'jin'long 五爪金龙
'wu'zhi'shan'lan 五指山蓝
'wu'zhu'ling 五柱柃
'xi'bing'qing'li'zhu 细柄青篱竹
'xi'bing'shan'ma'huang 细柄山蚂蟥
'xi'bing'shu 细柄黍
'xi'bing'wang'zi'cao 细柄网籽草
'xi'chi'da'ji 细齿大戟
'xi'chi'ling 细齿柃
'xi'ci'kao 细刺栲
'xi'geng'luo'shi 细梗络石
'xi'guang'hua 喜光花
'xi'guo'dong'qing 细果冬青
'xi'hua 西桦
'xi'hua'ding'xiang'e 细花丁香萼
'xi'hua'duan'rui'cha 细花短蕊茶
'xi'ji'wan 细基丸
'xi'jing'mu'cao 细茎母草
'xi'jing'pen'ju'lan 细茎盆距兰
'xi'jing'suo'cao 细茎莎草
'xi'kong'zi'jin'niu 细孔紫金牛
'xi'lan'pu'tao 锡兰蒲桃
'xi'mai'ban'jiu'ju 细脉斑鸠菊
'xi'mai'qian'li'guang 细脉千里光
'xi'mao'han'xiao 细毛含笑
'xi'mao'ma'tang 细毛马唐
'xi'nan'mao'wei'mu 西南猫尾木
'xi'nan'piao'fu'cao 西南飘拂草
'xi'qian 豨签
'xi'qu'wu'lian'mei 膝曲乌蔹莓
'xi'quan'chun'lan 细全唇兰
'xi'ruo'liu'ye'shu 细弱柳叶薯
'xi'sui'cao'hu'jiao 细穗草胡椒
'xi'ting'xia'ji'lan 细葶虾脊兰
'xi'ye'ba'ji'tian 细叶巴戟天
'xi'ye'bian'dan'gan 细叶扁担杆
'xi'ye'gu'mu 细叶谷木
'xi'ye'hai'nan'shui'jin'shu 细叶海南水锦树
'xi'ye'huang'yang 细叶黄杨
'xi'ye'ku'mai'cai 细叶苦荬菜
'xi'ye'luo'shi 细叶裸实
'xi'ye'piao'fu'cao 细叶飘拂草
'xi'ye'san'hua'dong'qing 细叶三花冬青
'xi'ye'shi'ban'mu 细叶石斑木
'xi'ye'shi'xian'tao 细叶石仙桃
'xi'ye'shui'xian 细叶水苋
'xi'ye'teng 锡叶藤
'xi'ye'tian'jie'cai 细叶天芥菜
'xi'ye'ya'po'chao 细叶亚婆潮
'xi'ye'ye'mu'dan 细叶野牡丹
'xi'yuan'teng 细圆藤
'xi'zai'long 细仔龙
'xi'zhi'ling 细枝柃
'xi'zhou'rao'hua 细轴荛花
'xi'zong'zhu 细棕竹
'xia'ban'ying'zhao 狭瓣鹰爪
'xia'chi'shui'yu'zan 狭翅水玉簪
'xia'piao'fu'cao 夏飘拂草
'xia'tian'ju 下田菊
'xia'ye'ba'ji'tian 狭叶巴戟天
'xia'ye'gou'fen'cao 狭叶钩粉草
'xia'ye'gu'jing'cao 狭叶谷精草
'xia'ye'hong'hua'hui'ye 狭叶红花灰叶
'xia'ye'jia'cao'su 狭叶假糙苏
'xia'ye'jian'tou'ye'li 狭叶尖头叶藜
'xia'ye'mu'cao 狭叶母草
'xia'ye'mu'xi'lan 狭叶木犀榄
'xia'ye'nuo'mi'tuan 狭叶糯米团
'xia'ye'pao'hua'shu 狭叶泡花树
'xia'ye'pu'tao 狭叶蒲桃
'xia'ye'rao'hua 狭叶荛花
'xia'ye'sai'jue'chuang 狭叶赛爵床
'xia'ye'shan'fan 狭叶山矾
'xia'ye'shan'huang'ma 狭叶山黄麻
'xia'ye'shan'lan 狭叶山榄
'xia'ye'shui'zhu'cao 狭叶水竹草
'xia'ye'wu'yue'cha 狭叶五月茶
'xia'ye'xiang'pu 狭叶香蒲
'xia'ye'ya'dou'teng 狭叶崖豆藤
'xia'ye'zhi'zi 狭叶栀子
'xia'ye'zhu'ye'cao 狭叶竹叶草
'xia'ye'zhu'ye'lan 狭叶竹叶兰
'xia'zhi'ji'shi'teng 狭枝鸡屎藤
'xian'bao'yi'xing'dou 线苞异型豆
'xian'bing'shan'fan 腺柄山矾
'xian'cao 纤草
'xian'e'rong 线萼榕
'xian'guan'teng 纤冠藤
'xian'guo'dou'ling 线果兜铃
'xian'hua'er'cao 纤花耳草
'xian'hua'pu'tao 纤花蒲桃
'xian'jing'tai'cao 线茎苔草
'xian'lin'piao'fu'cao 腺鳞飘拂草
'xian'mai'du'ying 显脉杜英
'xian'mai'ju 腺脉蒟
'xian'mai'mu'lan'ji'sheng 显脉木兰寄生
'xian'mai'mu'xi 显脉木犀
'xian'mai'shan'lv'dou 显脉山绿豆
'xian'mai'shi'nan 陷脉石楠
'xian'mai'tian'liao'mu 显脉天料木
'xian'mao 仙茅
'xian'mao'hua'mei'cao 纤毛画眉草
'xian'mao'shui'zhu'cao 腺毛水竹草
'xian'mao'ya'zui'cao 纤毛鸭嘴草
'xian'mao'ye'zhu'jing'lan 仙茅叶竹茎兰
'xian'ren'zhang 仙人掌
'xian'sheng'juan'ban'lan 藓生卷瓣兰
'xian'sui'tai'cao 线穗苔草
'xian'wen'xiang'cha'cai 线纹香茶菜
'xian'xia'hua 咸虾花
