'a'la'bo'sha'mo'mei'gui 阿拉伯沙漠玫瑰
'teng'huang'ke 藤黄科
'ti'zhi'xue 笹之雪
'tian'bei'yu'shu 天杯玉属
'tian'gou'zhi'wu 天狗之舞
'tian'jin'zhang'shu 天锦章属
'tian'long 天龙
'tian'lun'zhu 天轮柱
'tian'lun'zhu'shu 天轮柱属
'tian'ma'kong 天马空
'tian'men'dong'ke 天门冬科
'tian'nan'xing'ke 天南星科
'tian'nv'shu 天女属
'tian'shi'zhi'wen'shu 天使之吻属
'tian'si'wan 天司丸
'tiao'wen'shi'er'juan 条纹十二卷
'tie'jing'ji'shu 铁荆棘属
'tie'xi'zhang 铁锡杖
'ting'hua'shu 亭花属
'tong'ye'bu'si'niao 筒叶不死鸟
'tong'ye'hua'yue 筒叶花月
'tong'ye'yu'shu 筒叶玉属
'tou'chuang'yu'lu 透窗玉露
'tu'bo'hua'shu 荼波花属
'tu'ren'shen'ke 土人参科
'tuo'ye'tie'ke 托叶铁科
'wa'lian'shu 瓦莲属
'wa'song 瓦松
'wa'song'shu 瓦松属
'wa'wei 瓦苇
'wa'wei'shu 瓦苇属
'wa'wei'shu'de'duo'rou'zhi'wu 瓦苇属的多肉植物
'wan'chong'shan 万重山
'wan'sou'yu'shu 万叟玉属
'wan'wu'xiang 万物想
'wan'xia'yu'shu 晚霞玉属
'wan'xiang 万象
'wan'ye'wan'nian'cao 丸叶万年草
'wan'ye'wan'nian'cao'jin 丸叶万年草锦
'wan'yu'shu'shu 菀玉树属
'wang'yu'zhu'lian 王玉珠帘
'wei'feng'li'shu 猬凤梨属
'wei'feng'li'ya'ke 猬凤梨亚科
'weng'wan 翁丸
'weng'zhu 翁柱
'weng'zhu'shu 翁柱属
'wo'niu 卧牛
'wu'bing'yu'shu 雾冰玉属
'wu'huan'zi'ke 无患子科
'wu'jia'ke 五加科
'wu'mi'cao'shu 污蜜草属
'wu'shi'ling'yu 五十铃玉
'wu'tong'ke 梧桐科
'wu'yu'yu'shu 乌羽玉属
'xi'cai'shu 吸财树
'xi'fan'lian'ke 西番莲科
'xi'fan'wang'shu 西番王属
'xi'jiao'shu 犀角属
'xi'quan'zhang'shu 犀权杖属
'xi'shan'ying 夕山樱
'xia'qian'hua'shu 虾钳花属
'xia'yi'cai'hong'hua'shu 狭义彩虹花属
'xia'zhi'yu 虾之玉
'xia'zhi'yu'shu 瑕稚玉属
'xian'bao'shu 仙宝属
'xian'mao'ke 仙茅科
'xian'nv'bei 仙女杯
'xian'nv'bei'shu 仙女杯属
'xian'ren'bi'shu 仙人笔属
'xian'ren'qiu 仙人球
'xian'ren'qiu'shu 仙人球属
'xian'ren'zhang 仙人掌
'xian'ren'zhang'ke 仙人掌科
'xian'ren'zhang'shu 仙人掌属
'xian'ren'zhang'ya'ke 仙人掌亚科
'xian'ren'zhu'ya'ke 仙人柱亚科
'xian'yue 弦月
'xiang'cha'cai'ke 香茶菜科
'xiang'guo'shi'suan'shu 香果石蒜属
'xiang'jiao'mo'nan 香蕉魔南
'xiang'jiao'si'lan 象脚丝兰
'xiang'ya'wan 象牙丸
'xiao'cang'jiao'dian 小苍角殿
'xiao'er'xian'cao'ke 小二仙草科
'xiao'he'jin 小合锦
'xiao'he'jin 小和锦
'xiao'hong'yi 小红衣
'xiao'ji'cao'ke 小鸡草科
'xiao'mi'yu'shu 小米玉属
'xiao'qiu'mei'gui 小球玫瑰
'xiao'que'she'lan 小雀舌兰
'xiao'ren'ji 小人祭
'xiao'song'lv 小松绿
'xiao'tian'gou 小天狗
'xiao'tou 小头
'xiao'xian'ren'qiu 小仙人球
'xiao'ye'fan'xing'shu 小叶番杏属
'xiao'ye'yan'shu'lian 小叶眼树莲
'xiao'yu 小玉
'xie'zhao'lan 蟹爪兰
'xie'zhua'qian 蟹爪钳
'xin'ye'qiu'lan 心叶球兰
'xin'ye'wu'bing'yu 心叶雾冰玉
'xin'yu'zhui 新玉坠
'xin'yu'zhui 新玉缀
'xing'hong'rou'ye'ju 猩红肉叶菊
'xing'mei'ren 星美人
'xing'peng'yue'ke 星捧月科
'xing'qiu 星球
'xing'qiu'shu 星球属
'xing'su'cao 星粟草
'xing'wang'zi 星王子
'xing'xing'guan'zhu 猩猩冠柱
'xing'xing'guan'zhu'shu 猩猩冠柱属
'xing'yi'nv 星乙女
'xing'yi'nv'jin 星乙女锦
'xiong'tong'zi 熊童子
'xiong'tong'zi'bai'jin 熊童子白锦
'xiong'tong'zi'huang'jin 熊童子黄锦
'xiong'tong'zi'jin 熊童子锦
'xiu'bing 锈病
'xiu'nv 修女
'xiu'nv 秀女
'xu'bo'shu 旭波属
'xu'guang'hua'shu 旭光花属
'xu'kong'cang 虚空藏
'xu'kong'cang'long'she'lan 虚空藏龙舌兰
'xuan'hua'ke 旋花科
'xuan'shen'ke 玄参科
'xue'guang 雪光
'xue'guang'shu 雪光属
'xue'hua'lu'hui 雪花芦荟
'xue'lian 雪莲
'xue'pi'cao'ke 血皮草科
'xue'shan'xian'nv'bei 雪山仙女杯
'xun'bo'yu'shu 勋波玉属
'xun'da'jiang 熏大将
'xun'da'jiang'shu 熏大将属
'xun'yu'shu'shu 勋玉树属
'ya'chong 蚜虫
'ya'hui'yu'shu 崖辉玉属
'ya'li'hua'shu 崖丽花属
'ya'qin'hua'shu 雅琴花属
'ya'yue'zhi'wu 雅乐之舞
'ya'zhi'cao 鸭跖草
'ya'zhi'cao'ke 鸭跖草科
'yan'hong'feng'li'ya'ke 艳红凤梨亚科
'yan'mu'dan 岩牡丹
'yan'mu'dan'shu 岩牡丹属
'yan'ri'hui 艳日辉
'yan'shi'shi'zi 岩石狮子
'yan'shu'lian'shu 眼树莲属
'yang'er'xian'cao'ke 洋二仙草科
'yang'she'yu'shu 羊舌玉属
'yao'qi'yu'shu 妖奇玉属
'ye'mu'dan'ke 野牡丹科
'ye'xia'zhu'ke 叶下珠科
'ye'xian'ren'zhang'shu 叶仙人掌属
'ye'xian'ren'zhang'ya'ke 叶仙人掌亚科
'yi'ji'mu'dan 乙姬牡丹
'yi'nv'xin 乙女心
'yin'bei'yu'fen'zhi 银杯玉分支
'yin'bo'jin 银波锦
'yin'bo'jin'shu 银波锦属
'yin'guan 银冠
'yin'guang'yu'shu 银光玉属
'yin'hu 银虎
'yin'hu'zhi'wei 银狐之尾
'yin'jian 银剑
'yin'jie'zhu'shu 银节柱属
'yin'li'yu'shu 银丽玉属
'yin'shou'zhi 银手指
'yin'shuang 银霜
'yin'xing 银星
'yin'xing'ke 银杏科
'yin'xu'mu'shu 银须木属
'yin'xu'yu'shu 银须玉属
'yin'ye'hua'shu 银叶花属
'yin'ye'que'she'lan 银叶雀舌兰
'yin'zhu'tan'hua 隐柱昙花
'yin'zhu'tan'hua'shu 隐柱昙花属
'yin'zhuang'long 银装龙
'yin'zhuang'long'shu 银装龙属
'ying'chao'shu 鹰巢属
'ying'shui'jing 樱水晶
'ying'su'ke 罂粟科
'ying'zhi'yu'shu 婴趾玉属
'you'ci'e 有刺萼
'you'ci'e'shu 有刺萼属
'you'dian'bai'he 油点百合
'you'dian'bai'he'shu 油点百合属
'you'xing'da'feng'yu 有星大凤玉
'yu'diao'zhong 玉吊钟
'yu'die 玉蝶
'yu'fang'hua'shu 玉舫花属
'yu'fei'cui 玉翡翠
'yu'hong'hua'shu 玉虹花属
'yu'huang'hua'shu 浴凰花属
'yu'lin'yu 鱼鳞玉
'yu'long'guan'yin 玉龙观音
'yu'lu 玉露
'yu'rui'ke 玉蕊科
'yu'sai'mu'ya'ke 鱼鳃木亚科
'yu'shan 玉扇
'yu'shu 玉树
'yu'weng 玉翁
'yu'xin 雨心
'yu'yu'zhu'lian 玉玉珠帘
'yu'zhi'mu'shu 玉指木属
'yu'zhi'peng'shu 玉指蓬属
'yu'zhui 玉坠
'yuan'bang'yu'fen'zhi 圆棒玉分支
'yuan'bang'yu'shu 圆棒玉属
'yuan'luo'mo'ke 原萝藦科
'yuan'pan'yu 圆盘玉
'yuan'pan'yu'shu 圆盘玉属
'yuan'shi'zhong 原始种
'yuan'tong'xian'ren'zhang 圆筒仙人掌
'yuan'tong'xian'ren'zhang'shu 圆筒仙人掌属
'yuan'tou'yu'lu 圆头玉露
'yuan'ye'hu'wei'lan 圆叶虎尾兰
'yuan'ye'jing'tian 圆叶景天
'yuan'ye'wan'nian'cao'jin 圆叶万年草锦
'yue'ji 月祭
'yue'shi'jie'shu 月世界属
'yue'tu'er 月兔耳
'yue'ying 月影
'yun'nan'shi'lian 云南石莲
'yun'shang'hua'shu 云上花属
'za'jiao'jing'tian 杂交景天
'zao'ling'yu'fen'zhi 藻铃玉分支
'zao'ling'yu'shu 藻铃玉属
'ze'mi'tie'ke 泽米铁科
'zhang'yu'zhao'shu 章鱼爪属
'zhao'bo 照波
'zhao'bo'fen'zhi 照波分支
'zhao'bo'shu 照波属
'zhen'ye'hua'shu 针叶花属
'zhen'zhu'diao'lan 珍珠吊兰
'zhi'er'zi 稚儿姿
'zhi'gan'fan'xing 枝干番杏
'zhi'gan'fan'xing'shu 枝干番杏属
'zhi'su'hua'shu 指苏花属
'zhi'zhu'wan 蜘蛛丸
'zhong'ban'lian'hua'zhang 中斑莲花掌
'zhong'gui 钟鬼
'zhong'hua'zhu 钟花柱
'zhong'hua'zhu'shu 钟花柱属
'zhou'leng'qiu 皱棱球
'zhou'ye'hua'ya'ke 舟叶花亚科
'zhou'ye'hua'zu 舟叶花族
'zhu'hong'hua'shu 朱虹花属
'zhu'lian 朱莲
'zhu'si'juan'juan 蛛丝卷绢
'zhu'ye'hu'wei'lan 柱叶虎尾兰
'zhui'hua 缀化
'zi'bao 子宝
'zi'cao'ke 紫草科
'zi'chi'bai'lian 子持白莲
'zi'chi'lian'hua 子持莲华
'zi'chi'lian'hua 子持莲花
'zi'chi'nian'hua 子持年华
'zi'hong'mu'dan 紫红牡丹
'zi'jin'niu'ke 紫金牛科
'zi'juan'juan 紫娟卷
'zi'long'jiao 紫龙角
'zi'man'dao 紫蛮刀
'zi'mi'li 紫米粒
'zi'mo'li'ke 紫茉莉科
'zi'mu'dan 紫牡丹
'zi'niu'lun'bao'zi'zhen 紫纽伦堡紫珍
'zi'wan'ya'ke 紫菀亚科
'zi'wei'ke 紫葳科
'zi'xian'yue 紫弦月
'zi'xiao'mu'fen'zhi 紫霄木分支
'zi'xiao'mu'shu 紫霄木属
'zi'xuan'yue 紫玄月
'zi'yu'shu'shu 紫玉树属
'zi'zhen'zhu 紫珍珠
'zi'zhen'zhu'jin 紫珍珠锦
'zu'mu'bao'lv'shu 祖母宝绿属
'zui'long 醉龙
'zuo'jiang'cao'ke 酢浆草科
