'a'bu 阿不
'guo'ji'xiang'qi'shu'yu 国际象棋术语
'guo'jia'lv'you'jing'qu'ming 国家旅游景区名
'guo'jia'ming'sheng'feng'jing'qu 国家名胜风景区
'guo'jia'rong 郭家荣
'guo'jia'sen'lin'gong'yuan 国家森林公园
'guo'jia'zhong'dian'bao'hu'ye'sheng'dong'wu'ming 国家重点保护野生动物名
'guo'jia'zhong'dian'feng'jing'ming'sheng'ming 国家重点风景名胜名
'guo'jian'ming 郭建明
'guo'jian'yi 郭建义
'guo'jie 国杰
'guo'jin'hua 郭金华
'guo'jing'xin 郭镜心
'guo'lian'xi 郭联玺
'guo'long'chun 郭龙春
'guo'ming 国名
'guo'nei'wang'luo'you'xi'ming 国内网络游戏名
'guo'nei'xin'wen 国内新闻
'guo'quan 郭泉
'guo'rong'lin 郭荣琳
'guo'shao'min 郭少敏
'guo'sheng'de 郭升德
'guo'shi'bie'cheng 果实别称
'guo'tian'gui 郭天贵
'guo'tian'lin 郭天林
'guo'ting'xian 郭廷献
'guo'wai'da'xue'ming 国外大学名
'guo'wai'qi'che'pin'pai 国外汽车品牌
'guo'wai'xin'wen 国外新闻
'guo'wei'long 郭卫龙
'guo'wei'min 郭卫民
'guo'xi'mu 郭喜木
'guo'ya'jun 郭亚军
'guo'ya'qiang 郭亚强
'guo'yan'yun 郭燕云
'guo'yong'fa 郭用发
'ha'er'bin'dong'qing'deng'mi'xie'hui 哈尔滨东轻灯谜协会
'ha'er'bin'shi'deng'mi'xue'hui 哈尔滨市灯谜学会
'ha'sa'ke'mi'yu'ji 哈萨克谜语集
'ha'sa'ke'zu'mi'yu 哈萨克族谜语
'ha'sa'ke'zu'min'jian'mi'yu 哈萨克族民间谜语
'hai'bian'san'gui 海边散鬼
'hai'dao'hu'chi'tan'hu'lu 海岛虎痴谭虎录
'hai'di'qu'yue 海底取月
'hai'du'shu'wu'mi'gao 还读书屋谜稿
'hai'huai 海怀
'hai'nei'wai'deng'mi'jing'xuan 海内外灯谜精选
'hai'pai'deng'mi'yi'wan'tiao 海派灯谜一万条
'hai'shi 亥豕
'hai'shi'ge 亥豕格
'hai'wai'jia'mi'xin'shang 海外佳谜欣赏
'hai'wai'tan'li'zhu 海外探骊珠
'hai'yang'sheng'wu'ming 海洋生物名
'hai'yang'wu'ran'ming'ci 海洋污染名词
'han'bing 韩冰
'han'bing'jiang 韩炳江
'han'cheng 韩诚
'han'dan'shi'zhi'gong'deng'mi'xie'hui 邯郸市职工灯谜协会
'han'deng 寒灯
'han'dong 韩东
'han'gao'yi'yin 汉皋医隐
'han'guo'dian'shi'ju 韩国电视剧
'han'ji'hui'cai 函寄会猜
'han'jiang'qiao'xiang'mi'hui 蚶江侨乡谜会
'han'jiang'qiao'xiang'mi'hui'hui'kan 蚶江侨乡谜会会刊
'han'jiang'xiang'tu'deng'mi'jian'zhu 蚶江乡土灯谜简注
'han'jin'yu 韩金玉
'han'ju'ming 韩剧名
'han'ke'dong 韩克栋
'han'mi'er'ge'ni'lai'cai 含谜儿歌你来猜
'han'mi'gu'shi'bai'li 含谜故事百例
'han'mi'gu'shi'pu'ke 含谜故事扑克
'han'mi'xiao'shuo'gu'shi'xuan 含谜小说故事选
'han'qing'ming 韩庆铭
'han'qing'yuan 韩清源
'han'sha 含沙
'han'shang'rong 韩尚荣
'han'sheng'ping 韩升平
'han'shi 寒食
'han'shu'yi 韩树义
'han'song'wen'hu'yin'cao 寒松文虎吟草
'han'wan'ming 韩万明
'han'xi'fei'yu'xuan'sou'ci 含犀霏雨轩廋词
'han'xi'lin 韩喜林
'han'xiang'yi 韩翔轶
'han'xiao'sheng 憨笑生
'han'xin'dian'bing 韩信点兵
'han'yan'rong 韩彦荣
'han'yin 汉印
'han'yin'ge 汉印格
'han'yu 韩郁
'han'yu'ming 韩宇鸣
'han'yu'xin'ci 汉语新词
'han'yun'da 韩允大
'han'zai'zhao 韩载照
'han'zhen'xuan 韩振轩
'han'zi'mi'yu 汉字谜语
'hang'ju 杭橘
'hang'kong'ming'ci 航空名词
'hang'tian'huan'jing'ke'xue'ming'ci 航天环境科学名词
'hang'zhou'shi'zhi'gong'deng'mi'xie'hui 杭州市职工灯谜协会
'hao'bao'bao'cai'mi'yu 好宝宝猜谜语
'hao'chun'lin 郝春林
'hao'hai'zi'cai'mi'yu 好孩子猜谜语
'hao'hai'zi'kan'tu'cai'mi'yu 好孩子看图猜谜语
'hao'han'tao 郝汉涛
'hao'hao'xiang'shang 好好向上
'hao'hua'jing'pin'mi'yu'da'quan 豪华精品谜语大全
'hao'ji 豪姬
'hao'jing'gui'hang 濠镜归航
'hao'mi'yu'tian'tian'cai 好谜语天天猜
'hao'ran'zi 浩然子
'hao'shou 皓首
'hao'shou'ge 皓首格
'hao'si'nian 郝思年
'hao'ting'yu 郝庭玉
'hao'xiang'yang 郝向阳
'hao'yue 皓月
'hao'zi'jun 郝子俊
'he'bei'jing'dian 河北景点
'he'bi 合壁
'he'bi 合璧
'he'bi'ge 合璧格
'he'chan'hai 贺产海
'he'cheng'fa 合成法
'he'cheng'lei'zi'mi 合成类字谜
'he'cheng'yuan 何澄渊
'he'ci'yi'ju 贺词一句
'he'ding 鹤顶
'he'ding'ge 鹤顶格
'he'du'lei'mi'ge 合读类谜格
'he'fei'shi'zhi'gong'deng'mi'xie'hui 合肥市职工灯谜协会
'he'han'yu 何汉雨
'he'hong'xian 何红先
'he'jiang'quan 何将全
'he'jing'ge 鹤颈格
'he'li 鹤立
'he'li'sheng 何丽生
'he'lu'bao 贺禄宝
'he'mei'yu 贺美玉
'he'mian'duo'di 合面多底
'he'mian'duo'di'mi 合面多底谜
'he'ming'sheng 何明生
'he'nan'mi'yu 河南谜语
'he'pei'zhi 何沛之
'he'sang'ge 鹤颡格
'he'shi'yi 何士义
'he'wei'fu'zi 何为夫子
'he'xi 鹤膝
'he'xie'she'hui'ci'yu 和谐社会词语
'he'xing'fa 合形法
'he'xiu'li 何秀礼
'he'yang'zhi 何仰之
'he'yong'fa 合用法
'he'yong'ning 何永宁
'he'yu'qi 何玉琦
'he'yu'shui 何雨水
'he'yun'cong 何云从
'he'zhe 涸辙
'he'zheng'wen 何正文
'he'zhi'quan 何志铨
'he'zhi'wei 何志伟
'he'zi'fa 合字法
'he'zi'lei'mi'ge 合字类谜格
'he'zong'ge 合纵格
'hei'bai'ge 黑白格
'hei'dai 黑带
'hei'dai'ge 黑带格
'hei'ke'ji'shu'ming'ci 黑客技术名词
'hei'long'jiang'sheng'deng'mi'xue'hui 黑龙江省灯谜学会
'hei'ma'yi 黑蚂蚁
'hei'pi'shu 黑皮书
'hei'xin'ge 黑心格
'hei'xiong 黑胸
'hei'xiong'ge 黑胸格
'hei'yan'jing'shi'zi'ka 黑眼睛识字卡
'heng'kou'fa 横扣法
'heng'xia 横下
'hong'bo 洪波
'hong'chen'kan'ke 红尘看客
'hong'dou 红豆
'hong'dou'ge 红豆格
'hong'dou'ge 红逗格
'hong'du'ji'tuan'gong'si'zhi'gong'deng'mi'xie'hui 洪都集团公司职工灯谜协会
'hong'du'yuan 洪笃源
'hong'gou 鸿沟
'hong'gou'ge 鸿沟格
'hong'hai'tan'li 红海探骊
'hong'han'bin 洪汉斌
'hong'he 洪荷
'hong'hu 红虎
'hong'hua'bai'tu 红花白兔
'hong'jiang'tao 鸿江涛
'hong'kuan'zhi 洪宽志
'hong'ling'ge 红领格
'hong'liu 洪流
'hong'lou'meng'gu'shi'deng'mi 红楼梦故事灯谜
'hong'lou'meng'ren'ming 红楼梦人名
'hong'lou'meng'shi'ci 红楼梦诗词
'hong'mi 红谜
'hong'ren 红人
'hong'ren'du'jiao'hu 红人独脚虎
'hong'shou'ren 洪寿仁
'hong'wa'ge 红袜格
'hong'wei'ze 洪伟泽
'hong'xi'lin 洪锡林
'hong'xiang'wan 洪祥万
'hong'xie'ge 红鞋格
'hong'xin'ge 红心格
'hong'xing'shan'shan 红星闪闪
'hong'xiu'xie 红绣鞋
'hong'yan'fen'fei 鸿雁分飞
'hong'yan'ge 红颜格
'hong'yan'nan'lai 鸿雁南来
'hong'yi'an 洪颐盫
'hong'ying 红影
'hong'ying'lv'jiao'xuan'mi'gao 红樱绿蕉轩谜稿
'hong'yong'zhu 洪永祝
'hong'yu'bin 洪育斌
'hong'yun'tuo'yue 烘云托月
'hong'zhong'ge 红中格
'hong'zi'dong 洪子东
'hou'bao'an 侯保安
'hou'guang 侯广
'hou'guo'zhong 侯国忠
'hou'jiang'xiang'zhi'hu'zhe 侯将相之乎者
'hou'kang 侯康
'hou'kang'lin 侯康林
'hou'ya'zhu 侯亚珠
'hou'yin 侯印
'hou'yong'song 侯咏松
'hou'zeng 侯增
'hu'an'yi 胡安义
'hu'bao 虎报
'hu'bing 胡兵
'hu'bo'zhou 胡伯周
'hu'cheng'hui 胡承辉
'hu'chi'chu'ji 虎痴初集
'hu'ci'dan 胡慈丹
'hu'de'huai 胡德怀
'hu'die 糊蝶
'hu'die 蝴蝶
'hu'die'chuan'hua'ge 蝴蝶穿花格
'hu'die'ge 蝴蝶格
'hu'dong'chen 胡栋臣
'hu'fang'yan 沪方言
'hu'gao'shi'mi'yu 呼告式谜语
'hu'guo'wei 胡国伟
'hu'han'lin 胡韩麟
'hu'huan'kai 胡奂闿
'hu'hui 虎汇
'hu'jia'gui 胡家贵
'hu'jin'biao 扈进标
'hu'li 鹄立
'hu'li'hu'tu 虎里糊涂
'hu'li'xue'ming'ci 护理学名词
'hu'lu'dao'di'yi'mi'shou 葫芦岛第一谜手
'hu'lu'shan'yin'ren 葫芦山隐人
'hu'mei'yu 胡美瑜
'hu'meng'mei 胡梦梅
'hu'ming 湖名
'hu'ming'lu 胡明路
'hu'peng'gou'you 虎朋够友
'hu'pi 虎皮
'hu'pi'la'jiao 虎皮拉交
'hu'san'bai 胡三白
'hu'shang'duan'qiao 湖上断桥
'hu'tian'chou 胡天愁
'hu'tou 虎头
'hu'tu 胡涂
'hu'wei'di'mian 互为底面
'hu'wei'min 胡伟民
'hu'wen'yuan 胡文元
'hu'xian'ming 胡显明
'hu'xiang'jie'ling 虎项解铃
'hu'xiang'qing 胡缃青
'hu'xiang'xi'ling 虎项系铃
'hu'xiao 虎啸
'hu'xiao'feng 胡啸风
'hu'xiao'hui 胡晓辉
'hu'xiao'zhong'zhou 虎啸中州
'hu'xu'yi'liu 虎须一绺
'hu'ye'qiao 胡野樵
'hu'yi'fa 互易法
'hu'yi'hu 胡亦虎
'hu'yin 胡寅
'hu'yin'long 胡荫龙
'hu'yin'mi'cun 壶隐谜存
'hu'ying 虎影
'hu'yong'jiu 胡永久
'hu'you'mi'ying 虎友谜影
'hu'you'mi'yuan 虎友谜苑
'hu'yuan 虎园
'hu'yuan 虎缘
'hu'zhan'ru 胡展如
'hu'zheng'hui 胡郑辉
'hu'zhou'shi'min'xie'mi'xue'bu 湖州市民协谜学部
'hua'cheng'yu 华承玉
'hua'deng'chu'shang 华灯初上
'hua'gong'ming'ci 化工名词
'hua'hao'nian 华浩年
'hua'hui'bie'cheng 花卉别称
'hua'hui'ming 花卉名
'hua'mi 画谜
'hua'mi'jing'xuan'bai'ze 画谜精选百则
'hua'qiao'deng'mi'hui'cai 华侨灯谜会猜
'hua'se'mi'da'guan 花色谜大观
'hua'se'mi'qu'wei'mi'da'quan 花色谜趣味谜大全
'hua'se'mi'yu 花色谜语
'hua'tou'chan'ge 滑头禅格
'hua'xi'wen'jian 花溪问剑
'hua'xu 华蓄
'hua'xue'jia 化学家
'hua'xue'mi'yu'xuan 化学谜语选
'hua'xue'ming'ci 化学名词
'hua'xue'yuan'su'ming 化学元素名
'hua'yao'ge 花腰格
'hua'yao'zhi'gong'deng'mi'xie'hui 华药职工灯谜协会
'hua'yu'ge'chang'zu'he 华语歌唱组合
'hua'yu'nan'ge'shou 华语男歌手
'hua'yu'nv'ge'shou 华语女歌手
'hua'zhong'you'mi 画中有谜
'hua'zhuang'pin'ming 化妆品名
'hua'zhuang'pin'pin'pai 化妆品品牌
'huai'an'shi'zhi'gong'deng'mi'xie'hui 淮安市职工灯谜协会
'huai'en'mi'yuan 怀恩谜苑
'huan'bao'ming'ci 环保名词
'huan'dai 缓带
'huan'dai'ge 缓带格
'huan'dou'fa 换逗法
'huan'jing'bao'hu'ming'ci 环境保护名词
'huan'jing'mi'hai'shi'bei'ji 环境谜海拾贝集
'huan'kong'zi 幻空子
'huan'le'ying'xiong 欢乐英雄
'huan'suan'fa 换算法
'huan'tian'xi'di 欢天喜地
'huan'xiang'cao'tang'mi'gao 浣香草堂谜稿
'huan'ying 幻影
'huang'bi'shun 黄碧顺
'huang'bing'hua 黄炳华
'huang'bing'ru 黄冰如
'huang'chang'chao 黄昌朝
'huang'chao'chuan 黄朝传
'huang'chu'ping 黄楚平
'huang'da'hou 黄达侯
'huang'da'ming 黄大明
'huang'dong'ni 黄冬妮
'huang'fu'zhong 黄福忠
'huang'gu 黄谷
'huang'gui 黄贵
'huang'guo'hong 黄国泓
'huang'han'qing 黄汉卿
'huang'hao 黄濠
'huang'he 黄河
'huang'huan'nan 黄焕南
'huang'hui'xiao 黄辉孝
'huang'ji'mei 黄季美
'huang'ji'zhao 黄继钊
'huang'jia'xiang 黄家湘
'huang'jian'min 黄建民
'huang'jian'ping 黄建平
'huang'jin'shan 黄金山
'huang'jing'yun 黄景云
'huang'jiu'ming 黄酒名
'huang'jun'wei 黄俊伟
'huang'li'quan 黄利泉
'huang'liang 黄亮
'huang'lin 黄粼
'huang'lv'ping 黄履平
'huang'ming'fa 黄明发
'huang'ming'hua 黄明华
'huang'mu'can 黄穆灿
'huang'pei'song 黄培松
'huang'peng'sheng 黄彭生
'huang'pin'hou 黄聘侯
'huang'pu'mi'yuan 黄浦谜苑
'huang'qin'ci 黄钦赐
'huang'qin'qi 黄秦奇
'huang'qing'ming 黄清明
'huang'qing'ze 黄清泽
'huang'qiu'xin 黄秋心
'huang'quan'lai 黄全来
'huang'rong'bin 黄荣斌
'huang'rong'kuan 黄荣宽
'huang'run'quan 黄润权
'huang'shan'mi 黄山谜
'huang'shao'tang 黄少堂
'huang'shao'wen 黄少文
'huang'shi'tao 黄世涛
'huang'shu'ji 黄树基
'huang'wei'tang 黄慰堂
'huang'wei'tang 黄渭堂
'huang'wei'tang 黄蔚棠
'huang'wen'bo 黄文波
'huang'wen'long 黄文龙
'huang'xiao'guang 黄晓光
'huang'xiao'yu 黄笑予
'huang'xin'tian 黄新添
'huang'xing'chuan 黄杏川
'huang'xing'cun 黄杏村
'huang'xing'ren 黄行仁
'huang'xu'liang 黄叙良
'huang'xuan'dong 黄宣东
'huang'yan'shi'zhi'gong'deng'mi'xie'hui 黄岩市职工灯谜协会
'huang'yao'gen 黄瑶根
'huang'yao'he 黄耀河
'huang'ye'chan 黄也禅
'huang'yi'xiao'shuo 黄易小说
'huang'yi'zhou 黄奕周
'huang'ying'zhang 黄英章
'huang'ying'zhang'bian'zhu 黄英章编著
'huang'yong'cheng 黄永承
'huang'you'cai 黄有材
'huang'you'yi 黄友益
'huang'yu'huang 黄煜煌
'huang'yu'ru 黄钰茹
'huang'yue 黄悦
'huang'yue'hua 黄悦华
'huang'yue'jia 黄跃佳
'huang'yun'ning 黄韵凝
'huang'ze'xin 黄泽鑫
'huang'zeng'rong 黄增荣
'huang'zhan'hua 黄展华
'huang'zheng'yi 黄正义
'huang'zhi'bin 黄志彬
'huang'zhi'cheng 黄志澄
'huang'zhi'yuan 黄智圆
'huang'zhong'lin 黄钟麟
'huang'zhou'xing 黄周星
'huang'zhu'jun 黄筑筠
'huang'zi'ming 黄子明
'huang'zong'du 黄宗堵
'hui'an'xian'zhi'gong'deng'mi'xie'hui 惠安县职工灯谜协会
'hui'bu'du'shu'zhai'mi'gao 悔不读书斋谜稿
'hui'cai'mi'xuan 会猜谜选
'hui'du'fa 回读法
'hui'guan'shi'mi'hua 慧观室谜话
'hui'hui 灰灰
'hui'qing 绘情
'hui'sheng'ge 会声格
'hui'shou'ge 回首格
'hui'tou'shi'an 回头是岸
'hui'tu'shi'er'sheng'xiao'cheng'yu 绘图十二生肖成语
'hui'tu'xiao'mi'yu 绘图小谜语
'hui'tu'xue'sheng'qu'wei'zi'mi'jing'pin 绘图学生趣味字谜精品
'hui'wen 回文
'hui'wen'ge 回文格
'hui'wen'shi'mi'yu 回文式谜语
'hui'xin 会心
'hui'yi 会意
'hui'yi'fa 会意法
'hui'yi'fen'kou 会意分扣
'hui'yi'ge 会意格
'hui'yi'ti 会意体
'hui'yu 毁舆
'hun'he'ge 混合格
'hun'kou'fa 混扣法
'hun'mi 荤谜
'hun'mi'su'cai 荤谜素猜
'hun'ran'yi'qi 浑然一气
'hun'xiao'gai'nian 混淆概念
'hun'zi 昏子
'huo'bi'ming 货币名
'huo'shu'ying 霍树英
'ji'ao'shan'fang'yin'yu 寄傲山房隐语
'ji'chi 屐齿
'ji'chu'yi'xue'ming'ci 基础医学名词
'ji'dai'shan 纪岱山
'ji'guo'hu 季国虎
'ji'hai'zhen 纪海珍
'ji'hang 冀航
'ji'he'ling 纪鹤龄
'ji'hua'ping 纪画屏
'ji'hua'sheng'yu'mi 计划生育谜
'ji'jin 集锦
'ji'jin'ge 集锦格
'ji'jin'gong'si'ming 基金公司名
'ji'jin'mi 集锦谜
'ji'jin'ming 基金名
'ji'jing'mi 即景谜
'ji'ju'fa 集句法
'ji'kai'sheng 纪凯声
'ji'liang'qi'ju'ming 计量器具名
'ji'ling'gui'cai'mi 机灵鬼猜谜
'ji'mian'shuang'yi 击面双义
'ji'nai'kun 纪乃坤
'ji'pei'ming 纪培明
'ji'qi'hou 吉其厚
'ji'qing'hua 纪清华
'ji'ri'zhou 纪日舟
'ji'sheng'ming'ci 计生名词
'ji'sheng'shu'yu 计生术语
'ji'si'ge 己巳格
'ji'suan'fa 计算法
'ji'suan'ji'kao'shi'ming'ci 计算机考试名词
'ji'wei'jiu'ming 鸡尾酒名
'ji'wei'zhong 纪伟忠
'ji'xie'hui'tu'shu'yu 机械绘图术语
'ji'xing'cai'mi'hui 即兴猜谜会
'ji'ye'wei'qiu 集腋为裘
'ji'yin'she 寄隐社
'ji'yin'you'xian 既隐又显
'ji'you'mi 集邮谜
'ji'you'ming'ci 集邮名词
'ji'zhen'ji'jiu'yi'xue'ming'ci 急诊急救医学名词
'ji'zhi'kang 纪志康
'ji'zi 集字
'ji'zi'fa 集字法
'ji'zi'mi 集字谜
'ji'zuo'yi 戢左翼
'jia'bi 加笔
'jia'di 假底
'jia'dian'ming 家电名
'jia'dian'pin'pai 家电品牌
'jia'die'chuan'hua'ge 蛱蝶穿花格
'jia'die'ge 蛱蝶格
'jia'fa 加法
'jia'guan 加冠
'jia'guan'ge 加冠格
'jia'he 嘉禾
'jia'hu 假虎
'jia'ji'fa 夹击法
'jia'jian'fa 加减法
'jia'jie 假借
'jia'jie'fa 假借法
'jia'jie'hui'yi'fa 假借会意法
'jia'ju'zhuang'huang'ming'ci 家居装潢名词
'jia'kou'fa 假扣法
'jia'lv'ge 加履格
'jia'mi'jian'shang'ci'dian 佳谜鉴赏辞典
'jia'mi'si'biao'zhun 佳谜四标准
'jia'mi'xin'shang 佳谜欣赏
'jia'mian 加冕
'jia'mian'ge 加冕格
'jia'pian 加偏
'jia'pian'ge 加偏格
'jia'shang'tian'hao 颊上添毫
'jia'shi'ji'shu'yu 驾驶技术语
'jia'tie'shan 贾铁山
'jia'wen'yuan 贾文元
'jia'xiang'mian'fang 加相面枋
'jia'xie 夹谐
'jia'xie'ge 夹谐格
'jia'xin'feng 贾新凤
'jia'xue'ge 夹雪格
'jia'yu 驾舆
'jia'zhu'fa 加注法
'jia'zhu'mi 加注谜
'jia'zong'ren 贾宗仁
'jian'an'mi'cun 蹇盦谜存
'jian'dan'qin'xin 剑胆琴心
'jian'fa 减法
'jian'hua'han'zi'mi'yu 简化汉字谜语
'jian'jie'hui'yi 间接会意
'jian'jie'zeng'sun 间接增损
'jian'ming 剑名
'jian'nan'chun 剑南春
'jian'nan'qiu 剑难求
'jian'pao'lao'ren 坚匏老人
'jian'ren 检衽
'jian'she'ji'tuan'gong'si'zhi'gong'mi'lian'xue'hui 建设集团公司职工谜联学会
'jian'shen'qi'cai 健身器材
'jian'shi'bao'han'mi 简式包含谜
'jian'sun'fa 减损法
'jian'xie'fa 间谐法
'jian'xing'jian'yuan 渐行渐远
'jian'yan'zhen'duan'ming'ci 检验诊断名词
'jian'yong'ti 兼用体
'jian'zhi'mi 剪纸谜
'jian'zhong'hong'xin 箭中红心
'jian'zhu 间珠
'jian'zhu'cai'liao 建筑材料
'jian'zhu'ge 间珠格
'jian'zhu'gong'cheng'ming'ci 建筑工程名词
'jian'zhu'gong'ju 建筑工具
'jian'zhu'jie'gou'tu'li'xue'ming'ci 建筑结构土力学名词
'jian'zhu'li'lun'ming'ci 建筑理论名词
'jian'zhu'ming'ci 建筑名词
'jian'zhu'she'bei 建筑设备
'jian'zhu'shi'gong'ming'ci 建筑施工名词
'jian'zhu'shi'ming'ci 建筑史名词
'jian'zi 间字
'jian'zi'fa 减字法
'jian'zi'lei'mi'ge 减字类谜格
'jiang'ai'yong 姜爱勇
'jiang'dong'liang 蒋东亮
'jiang'feng 江风
'jiang'geng'sheng 江更生
'jiang'gui'yi 江贵镒
'jiang'hai 姜海
'jiang'hai'feng 江海峯
'jiang'hai'feng 江海风
'jiang'han'zhang 蒋翰章
'jiang'hu'mi 江湖谜
'jiang'hu'xiao'xiao'xia 江湖笑笑侠
'jiang'hua'kui 江华逵
'jiang'jian'ping 姜建平
'jiang'jing'pei 蒋景佩
'jiang'kai 蒋恺
'jiang'kui 姜夔
'jiang'lan 江岚
'jiang'nan'hu 江南虎
'jiang'nan'liu'ying 江南柳影
'jiang'ou'sheng 江瓯生
'jiang'ping'zong 江萍踪
'jiang'shou'lin 江寿林
'jiang'shou'xing 蒋寿兴
'jiang'tao 姜涛
'jiang'tian 江天
'jiang'wei 姜伟
'jiang'wen'qing 姜文清
'jiang'xi'sheng'min'xie'deng'mi'zhuan'ye'wei'yuan'hui 江西省民协灯谜专业委员会
'jiang'xiao'ting 江小庭
'jiang'xiao'yu 江小迂
'jiang'xing'zhui 江兴锥
'jiang'yao'nan 江耀南
'jiang'yi'qiang 蒋贻锵
'jiang'yin'chan 姜引蟾
'jiang'yong'qing 江咏清
'jiang'you'ping 江佑平
'jiang'yue'wen 姜曰文
'jiang'zhe'fang'yan 江浙方言
'jiang'zi'shun 姜自顺
'jiao'che'pin'pai 轿车品牌
'jiao'dai'bi'hua'fa 交待笔画法
'jiao'jian 矫健
'jiao'jian'jun 矫建军
'jiao'ni'cai'deng'mi 教你猜灯谜
'jiao'ni'cai'mi'yu 教你猜谜语
'jiao'ni'xue'cai'mi 教你学猜谜
'jiao'tong'ming'ci 交通名词
'jiao'tong'wu'liu'ming'ci 交通物流名词
'jiao'xiang'yue'ming 交响乐名
'jiao'xin 蕉心
'jiao'xin'ge 蕉心格
'jiao'yin 郊隐
'jiao'yu'shu'yu 教育术语
'jie'bi'fa 借笔法
'jie'da 截搭
'jie'da 接搭
'jie'da'wen'ti'fa 解答问题法
'jie'da'zhang'zhi 解答章旨
'jie'dai 解带
'jie'dai'fa 借代法
'jie'dai'ge 解带格
'jie'dai'shi'mi'yu 借代式谜语
'jie'ding 揭顶
'jie'ding'ge 揭顶格
'jie'dui 截对
'jie'gou'ti 结构体
'jie'jing'ge 解胫格
'jie'kou'fa 借扣法
'jie'ling 解铃
'jie'ling 解领
'jie'ling'ge 解铃格
'jie'ling'ge 解领格
'jie'ling'mi 节令谜
'jie'mi'yi'qiao'tong 解谜一窍通
'jie'pou'shu'yu 解剖术语
'jie'qi'ming 节气名
'jie'rang'fa 借让法
'jie'ren'ge 解刃格
'jie'ren'yi 解人颐
'jie'ri'mi'yu 节日谜语
'jie'ti 结体
'jie'xi'fa 解析法
'jie'xiao'xia 解晓霞
'jie'yi'she 解颐社
'jie'yin'ge 借音格
'jie'yin'lei'mi'ge 借音类谜格
'jie'zi'fa 借字法
'jin'chan'ge 金蝉格
'jin'chan'tuo'qiao 金蝉脱壳
'jin'chang'fu 金长富
'jin'chao'ming'ren 晋朝名人
'jin'dan'fu 金亶夫
'jin'di 金镝
'jin'ge 金鸽
'jin'gui'lin 靳桂林
'jin'he'zi 金盒子
'jin'hua'ge'shu'mi'yu 金华各属谜语
'jin'jiang'lin'hua'zhong'yin'yu 锦江林画中隐语
'jin'jiang'mi'she 锦江谜社
'jin'jiang'mi'yuan 晋江谜苑
'jin'jiang'shi'deng'mi'xie'hui 晋江市灯谜协会
'jin'kou 进口
'jin'kou'ge 进口格
'jin'li'sen 金丽森
'jin'lv'ge 晋履格
'jin'lv'ge 进履格
'jin'niu'mi'kan 金牛谜刊
'jin'niu'si 金扭丝
'jin'ou 金瓯
'jin'ping 锦屏
'jin'ping'feng 锦屏风
'jin'ping'feng'ge 锦屏风格
'jin'ping'ge 锦屏格
'jin'qi'hao'ran 巾启浩然
'jin'ren 金人
'jin'rong'deng'mi'ji'cui 金融灯谜集粹
'jin'rong'ming'ci 金融名词
'jin'rui'tang 金瑞塘
'jin'ruo 噤若
'jin'sai'fen 金赛芬
'jin'shi'mi 金石谜
'jin'shu'gong'yi'ming'ci 金属工艺名词
'jin'shu'xue'shu'yu 金属学术语
'jin'shui'gui'fan 锦水归帆
'jin'suo 金锁
'jin'suo'ge 金锁格
'jin'ti'shi'cuo 近体诗磋
'jin'tian'ding 金填鼎
'jin'xi 靳喜
'jin'xi'xian'zhi'gong'deng'mi'xie'hui 金溪县职工灯谜协会
'jin'xiao'man 金小曼
'jin'xin 金鑫
'jin'yan 进言
'jin'yin 金寅
'jin'yong'ren'wu'chuo'hao 金庸人物绰号
'jin'yong'xiao'shuo 金庸小说
'jin'yong'xiao'shuo'men'pai 金庸小说门派
'jin'yong'xiao'shuo'ren'wu 金庸小说人物
'jin'you'qi 金幼祈
'jin'yu'pin'zhong 金鱼品种
'jin'zhong'chu 金仲初
'jin'zhong'ge 金钟格
'jin'zhong'wen 金仲文
'jin'zhou'shi'zhi'gong'deng'mi'xie'hui 锦州市职工灯谜协会
'jin'zi'ge 锦字格
'jin'zi'lin'feng 巾子临风
'jin'zi'wei 金子畏
'jing'cai'deng'mi 精彩灯谜
'jing'ce'shi'mi'yu 警策式谜语
'jing'chuan'jiang 荆川江
'jing'de'zhen'shi'gong'ren'wen'hua'gong'deng'mi'zu 景德镇市工人文化宫灯谜组
'jing'du'mi'hua 京都谜花
'jing'guan'zhai'quan'gao 静观斋全稿
'jing'hu'mi'ying 镜湖谜影
'jing'hua 菁华
'jing'hua'yuan 镜花缘
'jing'hua'yuan'ren'wu 镜花缘人物
'jing'ji'fa'ming'ci 经济法名词
'jing'ji'ming 竞技名
'jing'ji'ming'ci 经济名词
'jing'ji'shi'ming'ci 经济史名词
'jing'ji'xue'li'lun'ming'ci 经济学理论名词
'jing'ji'xue'liu'pai 经济学流派
'jing'ju'hang'dang 京剧行当
'jing'ju'ming 京剧名
'jing'ju'yan'yuan 京剧演员
'jing'wei 精卫
'jing'wei'bin 经纬斌
'jing'xin 警心
'jing'xin 镜心
'jing'xin'shu'shi'mi'gao 静心书室谜稿
'jing'xuan'mi'yu'wu'bai'ze 精选谜语五百则
'jing'xuan'wen'hu'da'guan 精选文虎大观
'jing'zhi'dou'qu'hua'deng'mi 竞智斗趣话灯谜
'jing'zou 竞走
'jiu'bi'zi 九笔字
'jiu'cheng'wei 旧称谓
'jiu'di 酒底
'jiu'jiang'shi'deng'mi'xie'hui 九江市灯谜协会
'jiu'ling'deng'mi'wen'zi'you'xi 酒令灯谜文字游戏
'jiu'ling'ti 酒令体
