'an'niu 按钮
'ping'han'fa'lan'pan 平焊法兰盘
'ping'heng'fa 平衡阀
'ping'hua'xue 平滑靴
'ping'mian'yan'yang'mi'feng'jiao'le'tai 平面厌氧密封胶乐泰
'po'du'gui 坡度规
'pu'tong'deng'pao 普通灯泡
'pu'tong'gui'suan'yan'shui'ni 普通硅酸盐水泥
'pu'tong'jian'dao 普通剪刀
'pu'zhong'ban 普中板
'qi'ban'ji 气扳机
'qi'dong'an'niu 起动按钮
'qi'dong'an'niu 启动按钮
'qi'dong'fa 气动阀
'qi'dong'mao'gan'an'zhuang'ji 气动锚杆安装机
'qi'dong'mao'gan'zuan'ji 气动锚杆钻机
'qi'dong'ting'zhi'zu'he'an'niu'he 启动停止组合按钮盒
'qi'dong'ya'li'kai'guan 气动压力开关
'qi'gang 汽缸
'qi'gang'ban'tan'huang 气缸板弹簧
'qi'guo'lv'qi 气过滤器
'qi'tui'fa'zu 气腿阀组
'qi'zhong'hua'che 起重滑车
'qia'zi 卡子
'qian'ka'luo'shuan 钎卡螺栓
'qian'xing'dian'liu'biao 钳形电流表
'qian'zhi'jia 前支架
'qiang'guang'deng'dian'chi 强光灯电池
'qiang'tou 枪头
'qie'ge'ji 切割机
'qing'lv'qi'zu'jian 清滤器组件
'qing'xing'chong'tian'cai'liao 轻型充填材料
'qing'xing'tao'tong'tou 轻型套筒头
'qiu'fa 球阀
'qiu'xing'jie'zhi'fa 球形截止阀
'qu'dong'gun'tong 驱动滚筒
'qu'dong'lian'lun 驱动链轮
'qu'dong'lun 驱动轮
're'ji'dian'qi 热继电器
're'li'shen'suo'qi 热力伸缩器
're'zha'wu'feng'guan 热轧无缝管
'rong'duan'qi 熔断器
'rong'duan'qi'xin 熔断器芯
'rong'duan'qi'zuo 熔断器座
'rong'xin 熔芯
'ruan'guan 软管
'ruan'guan'zong'cheng 软管总成
'ruan'lian'jie 软联接
'ruan'ti'wan'tou 软体弯头
'run'hua'you'guo'lv'xin 润滑油过滤芯
'run'hua'you'ya'li'biao 润滑油压力表
'sai'tou 塞头
'san'jiao'cuo 三角锉
'san'jiao'dai 三角带
'san'jiao'pi'dai 三角皮带
'san'lian'ti 三联体
'san'tong 三通
'san'tong'jie'tou 三通接头
'san'tong'jie'tou'ti 三通接头体
'san'wei'si'tong'huan'xiang'fa 三位四通换向阀
'san'xiang'dian'kang'qi 三相电抗器
'san'xiang'xiang'xu'bao'hu'qi 三相相序保护器
'san'xiang'xin'hao'bian'ya'qi 三相信号变压器
'san'xiang'yi'bu'dian'dong'ji 三相异步电动机
'san'yi'zuan'tou 三翼钻头
'san'yong'fa 三用阀
'shan'jing'dian'yuan'shi'pei'qi 山井电源适配器
'shang'chen'ban 上衬板
'shang'jie'liu'luo'ding 上节流螺钉
'shang'tuo'gun'zu 上托辊组
'shang'zuo'ti 上座体
'she'ban 舌板
'she'ban'zu'jian 舌板组件
'she'deng'pao'jin'lu'hua'wu'deng'pao 射灯泡金卤化物灯炮
'shen'suo'qian'jin'ding 伸缩千斤顶
'sheng'jiang'lun 升降轮
'sheng'jiao'pi 生胶皮
'sheng'liao'dai 生料带
'shi'bi 石笔
'shi'dian'bi 试电笔
'shi'jian'ji'dian'qi 时间继电器
'shi'mian'dian 石棉垫
'shi'ya'tuo'kou'qi 失压脱扣器
'shi'yan'bian'ya'qi'zi'ou 试验变压器自藕
'shi'yan'zhuan'huan'kai'guan 试验转换开关
'shou'ba 手把
'shou'ban'zuan 手扳钻
'shou'chi'shi'mei'bang'mao'gan'zuan'ji 手持式煤帮锚杆钻机
'shou'dong'duo'lu'huan'xiang'fa 手动多路换向阀
'shou'dong'huan'xiang'fa 手动换向阀
'shou'gao 手镐
'shou'hu'qian 手虎钳
'shou'tui'fan'dou'che 手推翻斗车
'shou'yao'zuan 手摇钻
'shu'ru'ge'li'mo'kuai 输入隔离模块
'shu'xian'jiao'liu'dian'ya'biao 数显交流电压表
'shuang'jin'shu'wen'du'ji 双金属温度计
'shuang'lian'chi'lun'beng 双联齿轮泵
'shuang'qiu'ti'xiang'jiao'jie 双球体橡胶接
'shuang'tou'luo'zhu 双头螺柱
'shuang'tou'mei'hua'ban'shou 双头梅花扳手
'shui'beng'yong'lian'chou'qi 水泵用连抽器
'shui'fa'fa'zu 水阀阀组
'shui'gou'gai'ban 水沟盖板
'shui'gou'gai'ban'kuang'jia 水沟盖板框架
'shui'guan'luo'mu 水管螺母
'shui'jie'tou 水接头
'shui'ping'xiao 水平销
'shui'shi'mei'zuan'gan 水式煤钻杆
'shui'yin'deng'tou 水银灯头
'shun'shui'fa 顺水阀
'si'tong'jie'tou 四通接头
'si'zhui'ban'shou 丝锥扳手
'song'hua'kai'guan'zu'jian 送话开关组件
'su'du'chuan'gan'qi 速度传感器
'su'liao'bao'mo 塑料薄膜
'su'liao'han'qiang 塑料焊枪
'su'liao'tu'fu'bu'feng'tong'san'tong 塑料涂覆布风筒三通
'su'liao'wai'ke'duan'lu'qi 塑料外壳断路器
'su'liao'wai'ke'lou'dian'duan'lu'qi 塑料外壳漏电断路器
'su'tao'gang'bao'wen'guan 塑套钢保温管
'sui'shi 碎石
'suo'fa 梭阀
'suo'jin'luo'du 锁紧螺堵
'suo'jin'luo'mu 锁紧螺母
'suo'ju 锁具
'suo'ju'xie'kou 索具卸扣
'ta'xing'tan'huang 塔形弹簧
'tai'di'qian'jin'ding 抬底千斤顶
'tan'gang'han'tiao 碳钢焊条
'tan'huang 弹簧
'tan'huang'dian'juan 弹簧垫圈
'tan'huang'guan'ya'li'biao 弹簧管压力表
'tan'huang'zuo 弹簧座
'tan'shui'zuan'gan 探水钻秆
'tan'xing'huan 弹性环
'tan'xing'jiao'dian 弹性胶垫
'tan'xing'jie'he'zi 弹性结合子
'tan'xing'kuai 弹性块
'tan'xing'quan 弹性圈
'tang'ci'ban 塘瓷板
'tao'ci'jie'xian'duan'zi 陶瓷接线端子
'tao'tong'ban'shou 套筒扳手
'tao'tong'tou 套筒头
'tao'xiu'jie'tou 套袖接头
'te'kang'xuan'zhuan'ge'lai'quan 特康旋转格来圈
'te'shu'yuan'dian 特殊圆垫
'tiao'jiang'fa 调浆阀
'tiao'xin'gun'zi'zhou'cheng 调心滚子轴承
'tiao'zheng'pian 调整片
'tie'gun'lun'quan'tao 铁滚轮全套
'ting'zhi'an'niu 停止按钮
'tong'dian'pian 铜垫片
'tong'han'tiao 铜焊条
'tong'ling 铜铃
'tong'liu'jiao'luo'mu 铜六角螺母
'tong'pen'wu'tou 铜喷雾头
'tong'shui'ju 铜水咀
'tong'tao 铜套
'tong'xian'bi 铜线鼻
'tong'xian'bi'zi 铜线鼻子
'tong'xin'dian'lan 通信电缆
'tong'xin'feng'yu'xian 铜芯风雨线
'tong'xin'la'li'dian'lan 通信拉力电缆
'tong'xin'su'liao'hu'tao'xian 铜芯塑料护套线
'tong'xin'su'liao'jiao'xing'ruan'dian'xian 铜芯塑料绞型软电线
'tong'xin'su'liao'xian 铜芯塑料线
'tong'xin'xin'hao'zhuang'zhi 通信信号装置
'tong'zhi'san'tong'xuan'sai 铜制三通旋塞
'tou'bu'tan'huang 头部弹簧
'tou'ming'jiao'bu 透明胶布
'tu'gong'bu 土工布
'tui'li'huo'sai 推力活塞
'tui'yi'hou'liang 推移后梁
'tui'yi'qian'jin'ding 推移千斤顶
'tui'yi'qian'liang 推移前梁
'tui'yi'zuo 推移座
'tuo'gun 托辊
'tuo'gun'zhi'jia 托滚支架
'wa'shi 瓦石
'wa'si'chuan'gan'qi 瓦斯传感器
'wa'si'tu'chu'can'shu'yi 瓦斯突出参数仪
'wai'cao'zong'gan 外操纵杆
'wan'cao'zong'gan 弯操纵杆
'wan'chan'mao'zhu 皖产毛竹
'wan'neng'zhuan'huan'kai'guan 万能转换开关
'wan'tou 弯头
'wan'yong'biao 万用表
'wei'lun 尾轮
'wei'xing'kong'qi'kai'guan 微型空气开关
'wei'xing'kong'qi'kai'guan'fu'zhu'kai'guan 微型空气开关辅助开关
'wen'du'biao 温度表
'wen'du'chuan'gan'qi 温度传感器
'wen'du'ji 温度计
'wen'du'kai'guan 温度开关
'wen'kong'fa 温控阀
'wen'kong'yi 温控仪
'wo'lun'wo'gan'jian'su'qi 蜗轮蜗杆减速器
'xi'he'xian'quan 吸合线圈
'xi'jie'tou 吸接头
'xi'neng'qi 吸能器
'xi'tong'ya'li'biao'you'guan 系统压力表油管
'xi'ye'dang'quan 吸液挡圈
'xi'ye'fa'luo'du 吸液阀螺堵
'xi'ye'fa'xin 吸液阀芯
'xi'ye'fa'zu 吸液阀组
'xi'ye'fa'zu'jian 吸液阀组件
'xi'ye'jie'tou 吸液接头
'xi'you'guo'lv'qi 吸油过滤器
'xi'you'guo'lv'qi'xin 吸油过滤器芯
'xia'chen'ban 下衬板
'xia'jiao'ban 下胶板
'xia'jie'liu'luo'ding 下节流螺钉
'xia'tuo'gun 下托辊
'xian'dao'fa'zu'jian 先导阀组件
'xian'dao'zu'jian 先导组件
'xian'wei'xiao 限位销
'xian'ya'bao'xian 限压保险
'xiang'jiao'dian 橡胶垫
'xiang'jiao'tu'fu'bu'feng'tong'ku'cha 橡胶涂覆布风筒裤叉
'xiang'tao'dian'lan 橡套电缆
'xiang'xu'xiang'bao'hu'qi 相序相保护器
'xiao'beng'xi'you'guan 小泵吸油管
'xiao'gui 销轨
'xiao'kong'jie'tou 小孔节头
'xiao'la'ba'kou 小喇叭口
'xiao'mi'feng'tao 小密封套
'xiao'mu 销母
'xiao'xing'duan'lu'qi 小型断路器
'xiao'xing'ji'dian'qi 小型继电器
'xiao'xing'tong'yong'ji'dian'qi 小型通用继电器
'xiao'yin'qi 消音器
'xiao'yin'zhao 消音罩
'xiao'zhou 销轴
'xie'fa'jia'zai'shou'cao'fa 卸阀加载手操阀
'xie'zai'gun'tong 卸载滚筒
'xin'bang 芯棒
'xin'hao'ji'dian'qi 信号继电器
'xing'cheng'kai'guan 行程开关
'xing'hua'huan'zu'he'mi'feng 形滑环组合密封
'xing'ka 型卡
'xing'lun'ma'da 星轮马达
'xing'mi'feng'quan 型密封圈
'xing'niu'li'ban'shou 型扭力板手
'xing'quan 型圈
'xing'tao'tong'ban'shou 型套筒扳手
'xing'te'kang'qi'te'feng 型特康期特封
'xing'tuo'gun 型托辊
'xing'xiao 形销
'xing'ye'ti'ya'li'ji 形液体压力计
'xing'zou'ka'ban 行走卡板
'xing'zou'lun 行走轮
'xu'dian'chi 蓄电池
'xu'neng'qi 蓄能器
'xuan'zhuan'you'feng 旋转油封
'ya'ban 压板
'ya'gai 压盖
'ya'huan 压环
'ya'jin'gan 压紧杆
'ya'jin'huan 压紧环
'ya'jin'tan'huang 压紧弹簧
'ya'kuai 压块
'ya'li'biao 压力表
'ya'li'biao'jie'tou 压力表接头
'ya'li'biao'kai'guan 压力表开关
'ya'li'biao'zuo 压力表座
'ya'li'ji'dian'qi 压力继电器
'ya'li'kai'guan 压力开关
'ya'ling 哑铃
'ya'ling'xiao'zu'jian 哑铃销组件
'ya'min'dian'zu 压敏电阻
'ya'tao 压套
'yan'shi'chu'tou 延时触头
'yan'wu'chuan'gan'qi 烟雾传感器
'yan'xin'guan 岩芯管
'yang'hua'xin'bi'lei'qi 氧化锌避雷器
'yang'qi'biao 氧气表
'yang'sheng'qi'kong'zhi'qi'yong 扬声器控制器用
'yao'gan 摇杆
'yao'mian 药棉
'ye'kong'dan'xiang'fa 液控单向阀
'ye'li'ou'he'qi 液力偶合器
'ye'ya'gang 液压缸
'ye'ya'ji'liang'cheng'chong'zhuang'zhi 液压计量秤重装置
'ye'ya'luo'mu 液压螺母
'ye'ya'ma'da 液压马达
'ye'ya'qi'dao'qi 液压起道器
'ye'ya'ruan'guan 液压软管
'ye'ya'you'gang 液压油缸
'ye'ya'zhi'dong'qi 液压制动器
'ye'ya'zhi'zhu'zu'li'jian'ce'yi 液压支柱阻力监测仪
'yi'jing'jie'tou 异径接头
'yi'liu'fa 溢流阀
'yi'rong'sai 易熔塞
'yi'yong'zhi'xue'dai 医用止血带
'yi'yun'ma'da 一运马达
'yi'zi'qiang'ci'chuan'xin'luo'ding'dao 一字强磁穿心螺钉刀
'ying'guan'yi 硬管一
'ying'guang'qi 荧光漆
'you'beng'lian'zhou'qi 油泵联轴器
'you'biao 油标
'you'duan'tou'zhan 右端头站
'you'feng 油封
'you'gang'mi'feng 油缸密封
'you'gang'xiao'zhou 油缸销轴
'you'guan 油管
'you'guo'lv'qi 油过滤器
'you'leng'que'qi 油冷却器
'you'qi'fen'li'qi'xin'zi 油气分离器芯子
'you'qu'dong'zhuang'zhi 右驱动装置
'you'wei'ji 油位计
'you'ya'lian'kuai 右压链块
'you'ya'lian'ti 右压链体
'yu'fen'duan'tan'xing'cha'zhen 预分断弹性插针
'yu'wei'ban 鱼尾板
'yu'wei'luo'shuan 鱼尾螺栓
'yu'yan'sheng'guang'xin'hao'qi 语言声光信号器
'yuan'bao'luo'mao 圆宝螺帽
'yuan'cuo 园锉
'yuan'ding 元钉
'yuan'gang 圆钢
'yuan'huan'lian 圆环链
'yuan'tou'chui 圆头锤
'yuan'zhi'tong 圆直通
'yuan'zhu'gun'zi'zhou'cheng 圆柱滚子轴承
'zao'yan'ji 凿岩机
'zha'fa 闸阀
'zha'jian'xi'chuan'gan'qi 闸间隙传感器
'zhang'jin'jiao'che 涨紧绞车
'zhang'jin'zhuang'zhi 涨紧装置
'zhao'ming'mo'kuai 照明模块
'zhao'ming'mo'kuai'xian'shi'qian'mian'ban 照明模块显示前面板
'zhao'ming'xian'shi'dan'yuan'ban 照明显示单元板
'zhao'ou'biao 兆欧表
'zhen'jin 枕巾
'zhen'kong'ben'ti 真空本体
'zhen'kong'duan'lu'qi 真空断路器
'zhen'kong'jiao'liu'jie'chu'qi 真空交流接触器
'zhen'kong'jie'chu'qi 真空接触器
'zhen'kong'zhi'shi'qi 真空指示器
'zhi'bing'ma'hua'zuan 直柄麻花钻
'zhi'cheng'dao'xiang'tao 支承导向套
'zhi'cheng'tui 支撑腿
'zhi'dong'zha'dai 制动闸带
'zhi'hui'fa 止回阀
'zhi'jiao'guo'du'jie'tou 直角过渡接头
'zhi'jiao'wan'tou 直角弯头
'zhi'jiao'xuan'zhuan'jie'tou 直角旋转接头
'zhi'jiao'zu'he'jie'tou 直角组合接头
'zhi'jie'tou 直接头
'zhi'liu'dian'di 直流电笛
'zhi'liu'ji'dian'qi 直流继电器
'zhi'liu'tuo'kou'qi 直流脱扣器
'zhi'neng'bao'hu'qi 智能保护器
'zhi'neng'cao'zuo'wen'ben'xian'shi'ping 智能操作文本显示屏
'zhi'neng'gao'ya'zhao'ou'biao 智能高压兆欧表
'zhi'neng'zong'he'bao'hu'qi 智能综合保护器
'zhi'ni'fa 止逆阀
'zhi'shi'deng 指示灯
'zhi'tong 直通
'zhi'tong'jie'tou 直通接头
'zhi'tong'jie'tou'ti 直通接头体
'zhi'zhen'shi'gao'ya'zhao'ou'biao 指针式高压兆欧表
'zhi'zhong'lun 支重轮
'zhi'zuo 支座
'zhong'ji'fang'da'qi 中继放大器
'zhong'jian'chen'tao 中间衬套
'zhong'jian'ji'dian'qi 中间继电器
'zhong'jian'jie'tou 中间接头
'zhong'sha 中砂
'zhong'xing'jie'chi 重型截齿
'zhong'xing'tao'tong'tou 重型套筒头
'zhou'cheng 轴承
'zhou'cheng'bao'hu'qi 轴承保护器
'zhou'cheng'tao 轴承套
'zhou'cheng'tong'tao 轴承通套
'zhou'liu'feng'ji 轴流风机
'zhou'tao 轴套
'zhou'wa 轴瓦
'zhou'yong'tan'xing'dang'quan 轴用弹性挡圈
'zhu'beng'chu'you'jie'tou 主泵出油接头
'zhu'fa'fa'xin 主阀阀芯
'zhu'fa'fa'zuo 主阀阀座
'zhu'kong'qi 主控器
'zhu'ling'kai'guan 主令开关
'zhu'sai 柱塞
'zhu'sai'mi'feng'quan 柱塞密封圈
'zhu'sai'mi'feng'quan'bai'se 柱塞密封圈白色
'zhu'she'guan 注射管
'zhu'tie'dian'han'tiao 铸铁电焊条
'zhu'zhou 主轴
'zhuan'dong'tao 转动套
'zhuan'huan'jie'tou 转换接头
'zhuan'huan'kai'guan 转换开关
'zhuan'jie'kai'guan 转接开关
'zhui'tao 锥套
'zhui'xing'tiao'xin'tuo'gun 锥形调心托辊
'zi'dong'pen'qi 自动喷漆
'zi'dong'xie'zai'fa 自动卸载阀
'zi'feng'shi'xi'you'lv'you'qi 自封式吸油滤油器
'zong'bao'cha'jian 综保插件
'zong'he'bao'hu'qi 综合保护器
'zong'jue'ji'deng'pao 综掘机灯泡
'zu'he'dian 组合垫
'zu'he'dian'quan 组合垫圈
'zu'he'gong'ju 组合工具
'zu'he'ji'ting'bi'suo'kai'guan 组合急停闭锁开关
'zu'he'kai'guan 组合开关
'zu'he'kuo'yin'dian'hua 组合扩音电话
'zu'he'mi'feng'quan 组合密封圈
'zu'he'shi'guo'dian'ya'bao'hu'qi 组合式过电压保护器
'zu'he'zuan'gan 组合钻杆
'zu'ran'fang'bao'jiao'quan 阻燃防爆胶圈
'zu'rong'bao'hu 阻容保护
'zu'rong'xi'shou'qi 阻容吸收器
'zu'se'fa 阻塞阀
'zuan'gan'qian'zi 钻杆钳子
'zui'xiao'ya'li'fa 最小压力阀
'zuo'duan'tou'zhan 左端头站
'zuo'fa 座阀
'zuo'qu'dong'zhuang'zhi 左驱动装置
'zuo'ya'lian'kuai 左压链块
