'a'jiao'pian 阿胶片
'hei'long'jiang'ke'lun'zhi'yao'you'xian'gong'si 黑龙江科伦制药有限公司
'hei'long'jiang'kui'hua'yao'ye'gu'fen'you'xian'gong'si 黑龙江葵花药业股份有限公司
'hei'long'jiang'long'gui'zhi'yao'you'xian'gong'si 黑龙江龙桂制药有限公司
'hei'long'jiang'quan'ji'yao'ye'you'xian'gong'si 黑龙江全鸡药业有限公司
'hei'long'jiang'ren'he'tang'yao'ye'you'xian'ze'ren'gong'si 黑龙江仁合堂药业有限责任公司
'hei'long'jiang'sheng'ge'run'yao'ye'you'xian'ze'ren'gong'si 黑龙江省格润药业有限责任公司
'hei'long'jiang'sheng'ji'ren'yao'ye'you'xian'gong'si 黑龙江省济仁药业有限公司
'hei'long'jiang'sheng'zhong'yi'yan'jiu'yuan'zhi'yao 黑龙江省中医研究院制药
'hei'long'jiang'tian'hong'yao'ye'gu'fen'you'xian'gong'si 黑龙江天宏药业股份有限公司
'hei'long'jiang'tian'yi'yao'ye'you'xian'gong'si 黑龙江天翼药业有限公司
'hei'long'jiang'tie'li 黑龙江铁力
'hei'long'jiang'zhen'bao'dao'yao'ye'gu'fen'you'xian'gong'si 黑龙江珍宝岛药业股份有限公司
'hei'long'jiang'zhong'gui'zhi'yao'you'xian'gong'si 黑龙江中桂制药有限公司
'heng'shui'kang'wang'yi'liao'qi'xie'chang 衡水康王医疗器械厂
'hong'cao'zhi'han'jiao'nang 红草止鼾胶囊
'hong'he'fu'jie'xi'ye 红核妇洁洗液
'hong'hua'zhu'she'ye 红花注射液
'hong'ji'yin'dun 鸿基银盾
'hong'jin'xiao'jie'pian 红金消结片
'hong'mei'su'chang'rong'pian 红霉素肠溶片
'hong'mei'su'ruan'gao 红霉素软膏
'hong'mei'su'yan'gao 红霉素眼膏
'hong'yao'pian 红药片
'hong'yao'tie'gao 红药贴膏
'hou'ji'ling'pian 喉疾灵片
'hou'tong'ling'pian 喉痛灵片
'hou'tou'jian'wei'ling'jiao'nang 猴头健胃灵胶囊
'hou'tou'jun'pian 猴头菌片
'hu'bei'an'lian'yao'ye'you'xian'gong'si 湖北安联药业有限公司
'hu'bei'dong'xin'yao'ye'you'xian'gong'si 湖北东信药业有限公司
'hu'bei'fu'guang'zhi'yao'you'xian'gong'si 湖北福广制药有限公司
'hu'bei'fu'ren'jin'shen'yao'ye'you'xian'gong'si 湖北福人金身药业有限公司
'hu'bei'guang'ren'yao'ye'you'xian'gong'si 湖北广仁药业有限公司
'hu'bei'he'pu'yao'ye'gu'fen'you'xian'gong'si 湖北荷普药业股份有限公司
'hu'bei'hong'yuan'yao'ye'you'xian'gong'si 湖北宏远药业有限公司
'hu'bei'ji'an'tang'yao'ye'you'xian'gong'si 湖北济安堂药业有限公司
'hu'bei'kang'yuan'yao'ye'you'xian'gong'si 湖北康源药业有限公司
'hu'bei'ke'yi'yao'ye'gu'fen'you'xian'gong'si 湖北科益药业股份有限公司
'hu'bei'mei'bao'yao'ye'you'xian'gong'si 湖北美宝药业有限公司
'hu'bei'nan'yang'yao'ye'you'xian'gong'si 湖北南洋药业有限公司
'hu'bei'qian'jiang'zhi'yao'gu'fen'you'xian'gong'si 湖北潜江制药股份有限公司
'hu'bei'ren'fu'cheng'tian'yao'ye'you'xian'gong'si 湖北人福成田药业有限公司
'hu'bei'ren'yue'yao'ye'you'xian'gong'si 湖北仁悦药业有限公司
'hu'bei'rui'hua'zhi'yao'you'xian'ze'ren'gong'si 湖北瑞华制药有限责任公司
'hu'bei'sheng'yi'kang'zhi'yao'chang 湖北省益康制药厂
'hu'bei'tian'long'zhi'yao'you'xian'gong'si 湖北天龙制药有限公司
'hu'bei'wei'shi'sheng'wu'yao'ye'you'xian'gong'si 湖北威士生物药业有限公司
'hu'bei'wu'dang'jin'ding'zhi'yao'you'xian'gong'si 湖北武当金鼎制药有限公司
'hu'bei'xiang'yang'long'zhong'yao'ye'ji'tuan'you'xian'gong'si 湖北襄阳隆中药业集团有限公司
'hu'bei'yuan'da'tian'tian'ming'zhi'yao'you'xian'gong'si 湖北远大天天明制药有限公司
'hu'bei'zhong'jia'yao'ye'you'xian'gong'si 湖北中佳药业有限公司
'hu'gan'pian 护肝片
'hu'lu'dao'guo'di'yao'ye'you'xian'ze'ren'gong'si 葫芦岛国帝药业有限责任公司
'hu'lun'bei'er'song'lu'zhi'yao'you'xian'gong'si 呼伦贝尔松鹿制药有限公司
'hu'mei'han'pian 虎梅含片
'hu'nan'fang'sheng'zhi'yao'gu'fen'you'xian'gong'si 湖南方盛制药股份有限公司
'hu'nan'han'sen'zhi'yao'gu'fen'you'xian'gong'si 湖南汉森制药股份有限公司
'hu'nan'heng'sheng'zhi'yao'gu'fen'you'xian'gong'si 湖南恒生制药股份有限公司
'hu'nan'ke'lun'zhi'yao'you'xian'gong'si 湖南科伦制药有限公司
'hu'nan'ming'rui'zhi'yao'you'xian'gong'si 湖南明瑞制药有限公司
'hu'nan'qian'jin'xiang'jiang'yao'ye'gu'fen'you'xian'gong'si 湖南千金湘江药业股份有限公司
'hu'nan'wu'zhou'tong'yao'ye'you'xian'ze'ren'gong'si 湖南五洲通药业有限责任公司
'hu'nan'xiang'quan'yao'ye'gu'fen'you'xian'gong'si 湖南湘泉药业股份有限公司
'hu'nan'xin'hui'zhi'yao'you'xian'gong'si 湖南新汇制药有限公司
'hu'po'an'shen'wan 琥珀安神丸
'hu'po'bao'long'wan 琥珀抱龙丸
'hu'po'suan'mei'tuo'luo'er'huan'shi'pian 琥珀酸美托洛尔缓释片
'hu'yi'hong'mei'su'ke'li 琥乙红霉素颗粒
'hu'yi'hong'mei'su'pian 琥乙红霉素片
'hua'du'wan 化毒丸
'hua'hong'pian 花红片
'hua'mo'yan'ke'li 滑膜炎颗粒
'hua'mo'yan'pian 滑膜炎片
'hua'mo'yan'tie 滑膜炎贴
'hua'run'san'jiu'yi'yao'gu'fen'you'xian'gong'si 华润三九医药股份有限公司
'hua'run'shuang'he'yao'ye'gu'fen'you'xian'gong'si 华润双鹤药业股份有限公司
'hua'tan'ping'chuan'pian 化痰平喘片
'hua'tan'xiao'ke'pian 化痰消咳片
'hua'tuo'zai'zao'wan 华佗再造丸
'hua'yang'en'shi'yao'ye'you'xian'gong'si 华阳恩施药业有限公司
'hua'zhong'yao'ye'gu'fen'you'xian'gong'si 华中药业股份有限公司
'huai'jiao'wan 槐角丸
'huai'nan'jia'meng'yao'ye'you'xian'gong'si 淮南佳盟药业有限公司
'huang'dou'gan'yuan'pian 黄豆苷元片
'huang'kui'jiao'nang 黄葵胶囊
'huang'lian'shang'qing'pian 黄连上清片
'huang'lian'shang'qing'wan 黄连上清丸
'huang'lian'yang'gan'wan 黄连羊肝丸
'huang'long'zhi'ke'ke'li 黄龙止咳颗粒
'huang'qi'hong'jing'da'ge'jiao'mu 黄芪红景大铬酵母
'huang'qi'jing 黄芪精
'huang'qi'zhu'she'ye 黄芪注射液
'huang'shan'shi'tian'mu'yao'ye'you'xian'gong'si 黄山市天目药业有限公司
'huang'shi'san'jiu'yao'ye'you'xian'gong'si 黄石三九药业有限公司
'huang'shi'xiang'sheng'wan 黄氏响声丸
'huang'teng'su'pian 黄藤素片
'huang'ti'tong'zhu'she'ye 黄体酮注射液
'hui'chun'hua'pai'jian'fei'cha 回春花牌减肥茶
'hui'huang'mei'su'pian 灰黄霉素片
'hui'rui'zhi'yao'you'xian'gong'si 辉瑞制药有限公司
'hui'san'liu'pian 茴三硫片
'hui'shi'zhi'yao'you'xian'gong'si 惠氏制药有限公司
'hui'yin'bi'ji'tuan'an'hui'zhi'yao'you'xian'gong'si 回音必集团安徽制药有限公司
'hun'he'chong'zu'ren'yi'dao'su'zhu'she'ye 混合重组人胰岛素注射液
'huo'luo'xiao'tong'pian 活络消痛片
'huo'xiang'qing'wei'pian 藿香清胃片
'huo'xiang'qu'shu'ruan'jiao'nang 藿香祛暑软胶囊
'huo'xiang'zheng'qi'pian 藿香正气片
'huo'xiang'zheng'qi'ruan'jiao'nang 藿香正气软胶囊
'huo'xiang'zheng'qi'shui 藿香正气水
'huo'xue'tong'mai'pian 活血通脉片
'huo'xue'ying'tong'wan 活血应痛丸
'ji'an'tai'gan'zhu'she'ye 肌氨肽苷注射液
'ji'gan'pian 肌苷片
'ji'gan'zhu'she'ye 肌苷注射液
'ji'gu'cao'jiao'nang 鸡骨草胶囊
'ji'lin'ao'dong'tao'nan'yao'ye'gu'fen'you'xian'gong'si 吉林敖东洮南药业股份有限公司
'ji'lin'ao'dong'yan'bian'yao'ye'gu'fen'you'xian'gong'si 吉林敖东延边药业股份有限公司
'ji'lin'bai'qi'yao'ye'you'xian'gong'si 吉林百琦药业有限公司
'ji'lin'bai'shan'zheng'mao'yao'ye'gu'fen'you'xian'gong'si 吉林白山正茂药业股份有限公司
'ji'lin'cao'huan'dan'yao'ye'you'xian'gong'si 吉林草还丹药业有限公司
'ji'lin'guo'yao'zhi'yao'you'xian'ze'ren'gong'si 吉林国药制药有限责任公司
'ji'lin'hua'kang'yao'ye'gu'fen'you'xian'gong'si 吉林华康药业股份有限公司
'ji'lin'huang'zhi'hua'yao'ye'you'xian'gong'si 吉林黄栀花药业有限公司
'ji'lin'kang'nai'er'yao'ye'you'xian'gong'si 吉林康乃尔药业有限公司
'ji'lin'long'tai'zhi'yao'gu'fen'you'xian'gong'si 吉林龙泰制药股份有限公司
'ji'lin'long'tai'zhi'yao'ji'tuan'you'xian'ze'ren'gong'si 吉林隆泰制药集团有限责任公司
'ji'lin'long'xin'yao'ye'you'xian'gong'si 吉林龙鑫药业有限公司
'ji'lin'sheng'bai'nian'liu'fu'tang'yao'ye'you'xian'gong'si 吉林省百年六福堂药业有限公司
'ji'lin'sheng'bai'shan'shi'hun'jiang'qu'ban'shi'jie'hao 吉林省白山市浑江区板石街号
'ji'lin'sheng'bo'wei'yao'ye'you'xian'gong'si 吉林省博维药业有限公司
'ji'lin'sheng'chang'yuan'yao'ye'you'xian'gong'si 吉林省长源药业有限公司
'ji'lin'sheng'chang'zhong'zhi'yao'you'xian'gong'si 吉林省长中制药有限公司
'ji'lin'sheng'da'jun'yao'ye'gu'fen'you'xian'gong'si 吉林省大峻药业股份有限公司
'ji'lin'sheng'dong'feng'yao'ye'gu'fen'you'xian'gong'si 吉林省东丰药业股份有限公司
'ji'lin'sheng'dong'yi'sheng'wu'ke'ji'you'xian'gong'si 吉林省东颐生物科技有限公司
'ji'lin'sheng'du'bang'yao'ye'gu'fen'you'xian'gong'si 吉林省都邦药业股份有限公司
'ji'lin'sheng'fu'song'zhi'yao'gu'fen'you'xian'gong'si 吉林省抚松制药股份有限公司
'ji'lin'sheng'guo'wen'yao'ye'you'xian'gong'si 吉林省国文药业有限公司
'ji'lin'sheng'hong'shi'yao'ye'you'xian'gong'si 吉林省红石药业有限公司
'ji'lin'sheng'hong'wei'sheng'wu'ke'ji'you'xian'gong'si 吉林省宏威生物科技有限公司
'ji'lin'sheng'hua'gang'zhi'yao'you'xian'gong'si 吉林省华港制药有限公司
'ji'lin'sheng'hua'qiao'yao'ye'you'xian'gong'si 吉林省华侨药业有限公司
'ji'lin'sheng'hua'wei'yao'ye'you'xian'gong'si 吉林省华威药业有限公司
'ji'lin'sheng'jiu'yang'yao'ye'you'xian'gong'si 吉林省九阳药业有限公司
'ji'lin'sheng'jun'hong'yao'ye'you'xian'gong'si 吉林省俊宏药业有限公司
'ji'lin'sheng'kang'fu'yao'ye'you'xian'gong'si 吉林省康福药业有限公司
'ji'lin'sheng'li'hua'zhi'yao'you'xian'gong'si 吉林省利华制药有限公司
'ji'lin'sheng'li'sheng'zhi'yao'you'xian'gong'si 吉林省力胜制药有限公司
'ji'lin'sheng'qi'xing'shan'yao'ye'you'xian'gong'si 吉林省七星山药业有限公司
'ji'lin'sheng'tian'guang'yao'ye'you'xian'gong'si 吉林省天光药业有限公司
'ji'lin'sheng'wu'tai'gan'kang'yao'ye'you'xian'gong'si 吉林省吴太感康药业有限公司
'ji'lin'sheng'xin'hui'yao'ye'you'xian'gong'si 吉林省鑫辉药业有限公司
'ji'lin'sheng'yin'he'zhi'yao'you'xian'gong'si 吉林省银河制药有限公司
'ji'lin'sheng'zheng'hui'huang'yao'ye'you'xian'gong'si 吉林省正辉煌药业有限公司
'ji'lin'sheng'zhong'ding'yao'ye'you'xian'gong'si 吉林省中鼎药业有限公司
'ji'lin'sheng'zhong'yan'yao'ye'you'xian'gong'si 吉林省中研药业有限公司
'ji'lin'shi'lu'wang'zhi'yao'gu'fen'you'xian'gong'si 吉林市鹿王制药股份有限公司
'ji'lin'shi'tian'chi 吉林市天池
'ji'lin'te'yan'yao'ye'you'xian'gong'si 吉林特研药业有限公司
'ji'lin'tian'yao'ben'cao'zhi'yao'you'xian'gong'si 吉林天药本草制药有限公司
'ji'lin'wan'tong'yao'ye'you'xian'gong'si 吉林万通药业有限公司
'ji'lin'xian'feng'ke'ji'zhi'yao'you'xian'gong'si 吉林显锋科技制药有限公司
'ji'lin'xiu'zheng'xiu'yuan'sheng'wu'ke'ji'you'xian'gong'si 吉林修正修元生物科技有限公司
'ji'lin'ya'tai'ming'xing'zhi'yao'you'xian'gong'si 吉林亚泰明星制药有限公司
'ji'lin'yan'bian'chao'yao'yao'ye'you'xian'gong'si 吉林延边朝药药业有限公司
'ji'lin'yi'min'tang'zhi'yao'you'xian'gong'si 吉林益民堂制药有限公司
'ji'lin'yin'nuo'ke'yao'ye'you'xian'gong'si 吉林银诺克药业有限公司
'ji'lin'yong'li'yao'ye'gu'fen'you'xian'gong'si 吉林永利药业股份有限公司
'ji'lin'yu'ren'zhi'yao'gu'fen'you'xian'gong'si 吉林玉仁制药股份有限公司
'ji'lin'zhen'yuan'zhi'yao'you'xian'gong'si 吉林真元制药有限公司
'ji'lin'zhi'yao'gu'fen'you'xian'gong'si 吉林制药股份有限公司
'ji'lin'zi'xin'yao'ye'gu'fen'you'xian'gong'si 吉林紫鑫药业股份有限公司
'ji'nan'li'min'zhi'yao'you'xian'ze'ren'gong'si 济南利民制药有限责任公司
'ji'niao'bei 集尿杯
'ji'sheng'shen'qi'wan 济生肾气丸
'ji'ta'mei'su'pian 吉他霉素片
'ji'zhi'ke'li 急支颗粒
'jia'gu'an'pian 甲钴胺片
'jia'huang'suan'fen'tuo'la'ming'pian 甲磺酸酚妥拉明片
'jia'huang'suan'pa'zhu'sha'xing'lv'hua'na'zhu'she'ye 甲磺酸帕珠沙星氯化钠注射液
'jia'qiu'mi'zuo'pian 甲巯咪唑片
'jia'rong'wan 佳蓉丸
'jia'ti'sha'xing'lv'hua'na'zhu'she'ye 加替沙星氯化钠注射液
'jia'wei'huo'xiang'zheng'qi'wan 加味藿香正气丸
'jia'wei'xiao'yao'wan 加味消遥丸
'jia'wei'xiao'yao'wan 加味逍遥丸
'jia'xiao'zuo'fen'bu'fen'jiao'nang 甲硝唑芬布芬胶囊
'jia'xiao'zuo'kou'jia'pian 甲硝唑口颊片
'jia'xiao'zuo'lv'hua'na'zhu'she'ye 甲硝唑氯化钠注射液
'jia'xiao'zuo'pian 甲硝唑片
'jia'xiao'zuo'yin'dao'pao'teng'pian 甲硝唑阴道泡腾片
'jia'yang'lv'pu'an'pian 甲氧氯普氨片
'jia'yang'lv'pu'an'pian 甲氧氯普胺片
'jia'zhuang'xian'pian 甲状腺片
'jian'er'qing'jie'ye 健儿清解液
'jian'er'xiao'shi'kou'fu'ye 健儿消食口服液
'jian'fei'jiao'nang 减肥胶囊
'jian'min'yan'hou'pian 健民咽喉片
'jian'nao'jiao'nang 健脑胶囊
'jian'sheng'tang'chang'qing'cha 健生堂肠清茶
'jian'wei'xiao'shi'pian 健胃消食片
'jian'wei'xiao'yan'ke'li 健胃消炎颗粒
'jian'wei'zhi'tong'pian 健胃止痛片
'jian'zhou'yan'tie 肩周炎贴
'jiang'mei'ling'jiao'nang 降酶灵胶囊
'jiang'su'chen'pai'yao'ye'ji'tuan'gu'fen'you'xian'gong'si 江苏晨牌药业集团股份有限公司
'jiang'su'fang'qiang'zhi'yao'chang'you'xian'ze'ren'gong'si 江苏方强制药厂有限责任公司
'jiang'su'hao'sen'yao'ye'gu'fen'you'xian'gong'si 江苏豪森药业股份有限公司
'jiang'su'kang'yuan'yao'ye'gu'fen'you'xian'gong'si 江苏康缘药业股份有限公司
'jiang'su'ke'sheng'yao'ye'you'xian'gong'si 江苏克胜药业有限公司
'jiang'su'lian'huan'yao'ye'gu'fen'you'xian'gong'si 江苏联环药业股份有限公司
'jiang'su'lian'shui'zhi'yao'you'xian'gong'si 江苏涟水制药有限公司
'jiang'su'ping'guang'zhi'yao'you'xian'ze'ren'gong'si 江苏平光制药有限责任公司
'jiang'su'qi'ling'qi'tian'ran'zhi'yao'you'xian'gong'si 江苏七零七天然制药有限公司
'jiang'su'shen'long'yao'ye'you'xian'gong'si 江苏神龙药业有限公司
'jiang'su'sheng'hua'xing'yi'liao'qi'xie'you'xian'gong'si 江苏省华星医疗器械有限公司
'jiang'su'su'nan'yao'ye'shi'ye'you'xian'gong'si 江苏苏南药业实业有限公司
'jiang'su'su'zhong'yao'ye'ji'tuan'gu'fen'you'xian'gong'si 江苏苏中药业集团股份有限公司
'jiang'su'xiang'rui'yao'ye'you'xian'gong'si 江苏祥瑞药业有限公司
'jiang'su'xin'hai'kang'zhi'yao'you'xian'gong'si 江苏新海康制药有限公司
'jiang'su'ya'bang'ai'pu'sen'yao'ye'you'xian'gong'si 江苏亚邦爱普森药业有限公司
'jiang'su'yi'hai'yao'ye'you'xian'ze'ren'gong'si 江苏颐海药业有限责任公司
'jiang'su'yun'yang'ji'tuan'yao'ye'you'xian'gong'si 江苏云阳集团药业有限公司
'jiang'su'zhong'xing'yao'ye'you'xian'gong'si 江苏中兴药业有限公司
'jiang'tang'ning'jiao'nang 降糖宁胶囊
'jiang'xi'ang'tai'zhi'yao'you'xian'gong'si 江西昂泰制药有限公司
'jiang'xi'cao'shan'hu'yao'ye'you'xian'gong'si 江西草珊瑚药业有限公司
'jiang'xi'cheng'zhi'yong'feng'yao'ye'you'xian'ze'ren'gong'si 江西诚志永丰药业有限责任公司
'jiang'xi'da'zi'ran'zhi'yao'you'xian'gong'si 江西大自然制药有限公司
'jiang'xi'de'cheng'zhi'yao'you'xian'gong'si 江西德成制药有限公司
'jiang'xi'gai'tian'ling'yao'ye'you'xian'gong'si 江西盖天灵药业有限公司
'jiang'xi'guang'xin'yao'ye'you'xian'gong'si 江西广信药业有限公司
'jiang'xi'hui'ren'yao'ye'you'xian'gong'si 江西汇仁药业有限公司
'jiang'xi'jing'tong'mei'lian'yao'ye'you'xian'gong'si 江西京通美联药业有限公司
'jiang'xi'jiu'hua'yao'ye'you'xian'gong'si 江西九华药业有限公司
'jiang'xi'ju'ren'yao'ye'you'xian'gong'si 江西聚仁药业有限公司
'jiang'xi'ju'wang'yao'ye'you'xian'gong'si 江西桔王药业有限公司
'jiang'xi'kang'bao'yi'yao'sheng'wu'ke'ji'you'xian'gong'si 江西康宝医药生物科技有限公司
'jiang'xi'kang'mei'yi'yao'bao'jian'pin'you'xian'gong'si 江西康美医药保健品有限公司
'jiang'xi'kang'yue'sheng'wu'ke'ji'you'xian'gong'si 江西康约生物科技有限公司
'jiang'xi'ke'lun'yao'ye'you'xian'gong'si 江西科伦药业有限公司
'jiang'xi'ke'lun'yi'liao'qi'xie'you'xian'gong'si 江西科伦医疗器械有限公司
'jiang'xi'le'man'tang'bao'jian'you'xian'gong'si 江西乐满堂保健有限公司
'jiang'xi'min'ji'yao'ye'you'xian'gong'si 江西民济药业有限公司
'jiang'xi'nan'chang'sang'hai'zhi'yao'chang 江西南昌桑海制药厂
'jiang'xi'sheng'xiang'zhi'yao'you'xian'gong'si 江西盛翔制药有限公司
'jiang'xi'tian'shi'kang'zhong'yao'gu'fen'you'xian'gong'si 江西天施康中药股份有限公司
'jiang'xi'tong'gu'ren'he'zhi'yao'you'xian'gong'si 江西铜鼓仁和制药有限公司
'jiang'xi'wang'shi'yao'ye'you'xian'gong'si 江西汪氏药业有限公司
'jiang'xi'xin'cheng'yao'ye'you'xian'gong'si 江西心诚药业有限公司
'jiang'xi'xing'lin'bai'ma'yao'ye'you'xian'gong'si 江西杏林白马药业有限公司
'jiang'xi'yi'bai'nian'yao'ye'gu'fen'you'xian'gong'si 江西益佰年药业股份有限公司
'jiang'xi'yi'pin'tang'sheng'wu'ke'ji'you'xian'gong'si 江西一品堂生物科技有限公司
'jiang'xi'yin'tao'yao'ye'you'xian'gong'si 江西银涛药业有限公司
'jiang'xi'yu'xin'yao'ye'you'xian'gong'si 江西禹欣药业有限公司
'jiang'xi'zhang'shu'shi'qing'ren'bao'jian'pin'you'xian'gong'si 江西樟树市庆人保健品有限公司
'jiang'xi'zhen'shi'ming'yao'ye'you'xian'gong'si 江西珍视明药业有限公司
'jiang'xi'zhi'yao'you'xian'ze'ren'gong'si 江西制药有限责任公司
'jiang'xi'zhong'xin'tang'zhi'yao'you'xian'gong'si 江西众心堂制药有限公司
'jiang'zhi'ling'pian 降脂灵片
'jiang'zhi'ning'ke'li 降脂宁颗粒
'jiang'zhi'ning'pian 降脂宁片
'jiang'zhi'pai'du'jiao'nang 降脂排毒胶囊
'jiang'zhi'tong'bian'jiao'nang 降脂通便胶囊
'jiang'zhong'yao'ye'gu'fen'you'xian'gong'si 江中药业股份有限公司
'jiao'gu'lan'zong'dai'pian 绞股蓝总甙片
'jiao'qi'ke'xing 脚气克星
'jiao'sha'mei'su'pian 交沙霉素片
'jiao'ti'guo'jiao'bi'jiao'nang 胶体果胶铋胶囊
'jiao'yuan'dan'bai'ruan'jiao'nang 胶原蛋白软胶囊
'jiao'yuan'dan'bai'yuan'ye'mian'mo 胶原蛋白原液面膜
'jie'er'yin'cao'ben'yi'jun'xi'ye 洁尔阴草本抑菌洗液
'jie'er'yin'xi'ye 洁尔阴洗液
'jie'geng'dong'hua'pian 桔梗冬花片
'jie'gu'wan 接骨丸
'jie'gu'xu'jin'pian 接骨续筋片
'jie'xin'tong'jiao'nang 解心痛胶囊
'jie'yu'an'shen'ke'li 解郁安神颗粒
'jin'ao'li'pai'yang'tai'ruan'jiao'nang 金奥力牌羊胎软胶囊
'jin'bei'tan'ke'qing'ke'li 金贝痰咳清颗粒
'jin'dan'pian 金胆片
'jin'gan'jiao'nang 金感胶囊
'jin'gang'teng'ruan'jiao'nang 金刚藤软胶囊
'jin'gu'huo'luo'wang 筋骨活络王
'jin'ji'jiao'nang 金鸡胶囊
'jin'kui'shen'qi'wan 金匮肾气丸
'jin'qiao'mai'pian 金荞麦片
'jin'sang'zi'hou'pian 金嗓子喉片
'jin'shui'bao'jiao'nang 金水宝胶囊
'jin'yin'hua'han'pian 金银花含片
'jin'yin'hua'ke'li 金银花颗粒
'jin'zhou'ben'tian'yao'ye'you'xian'gong'si 锦州本天药业有限公司
'jin'zhou'han'bao'yao'ye'you'xian'gong'si 锦州汉宝药业有限公司
'jing'bu'qian'yin'gu'ding'qi 颈部牵引固定器
'jing'du'nian'ci'an'mi'lian'chuan'bei'pi'pa'gao 京都念慈菴蜜炼川贝枇杷膏
'jing'fu'kang'ke'li 颈复康颗粒
'jing'fu'zhi'yang'ke'li 荆肤止痒颗粒
'jing'hua'zhi'yao'ji'tuan'gu'fen'you'xian'gong'si 精华制药集团股份有限公司
'jing'kang'jiao'nang 颈康胶囊
'jing'pin'fu'zhuan'jia'ruan'gao 精品肤专家软膏
'jing'tong'ling'yao'jiu 颈痛灵药酒
'jing'wan'hong'ruan'gao 京万红软膏
'jing'wan'hong'zhi'chuang'gao 京万红痔疮膏
'jing'yao'an'mo'shi 颈腰按摩师
'jing'yao'kang'jiao'nang 颈腰康胶囊
'jing'yao'kang'tie 颈腰康贴
'jing'zhi'gou'pi'gao 精制狗皮膏
'jing'zhi'yin'qiao'jie'du'pian 精致银翘解毒片
'jing'zhong'shan'guo'yao'tang'shan'you'xian'gong'si 景忠山国药唐山有限公司
'jing'zhou'shi'jin'feng'yao'ye'fa'zhan'you'xian'gong'si 荆州市津奉药业发展有限公司
'jing'zhui'bing'tie 颈椎病贴
'jiu'ge'jiang'ge'ya'pian'tang'guo 九哥姜葛压片糖果
'jiu'he'wei'sheng'su'wan 九合维生素丸
'jiu'jing 酒精
'jiu'qiang'nao'li'qing 久强脑立清
'jiu'shi'suan'luo'ge'lie'tong'jiao'nang 酒石酸罗格列酮胶囊
'jiu'shi'suan'mei'tuo'luo'er'pian 酒石酸美托洛尔片
'jiu'wei'zhang'ya'cai'wan 九味獐牙菜丸
'jiu'zhi'tang'gu'fen'you'xian'gong'si 九芝堂股份有限公司
'ju'hong'ke'li 橘红颗粒
'ju'hong'wan 桔红丸
'ju'hong'wan 橘红丸
'ju'xie'chang'bei'jing'yao'ye'you'xian'gong'si 聚协昌北京药业有限公司
'ju'yuan'suan'bi'jia'ke'li 枸橼酸铋钾颗粒
'ju'yuan'suan'bi'jia'pian 枸橼酸铋钾片
'ju'yuan'suan'jia'ke'li 枸橼酸钾颗粒
'ju'yuan'suan'pen'tuo'wei'lin'pian 枸橼酸喷托维林片
'ju'yuan'zhi'ke'pian 桔远止咳片
'jun'lie'hu'fu'gao 龟裂护肤膏
'ka'ma'xi'ping'pian 卡马西平片
'ka'tuo'pu'li'pian 卡托普利片
'kai'feng'zhi'yao'ji'tuan'you'xian'gong'si 开封制药集团有限公司
'kai'sai'lu 开塞露
'kai'xiong'shun'qi'wan 开胸顺气丸
'kai'xiong'xiao'shi'pian 开胸消食片
'kai'yu'shu'gan'wan 开郁舒肝丸
'kan'di'sha'tan'zhi'pian 坎地沙坦酯片
'kang'bing'du'kou'fu'ye 抗病毒口服液
'kang'fu'li'pai'da'dou'luan'lin'zhi'ruan'jiao'nang 康富丽牌大豆卵磷脂软胶囊
'kang'fu'li'pai'yu'you'ruan'jiao'nang 康富丽牌鱼油软胶囊
'kang'fu'xiao'yan'shuan 康妇消炎栓
'kang'fu'xin'ye 康复新液
'kang'fu'yan'jiao'nang 康妇炎胶囊
'kang'gan'jie'du'kou'fu'ye 抗感解毒口服液
'kang'gong'yan'pian 抗宫炎片
'kang'gu'zeng'sheng'pian 抗骨增生片
'kang'gu'zeng'sheng'wan'gu'yue 抗骨增生丸古岳
'kang'pu'yao'ye'gu'fen'you'xian'gong'si 康普药业股份有限公司
'kang'run'he'zheng'gu'tie 康润合正骨贴
'kang'zai'chun'pian 糠甾醇片
'kang'zhu'ba'guan'qi 康祝拔罐器
'kang'zhu'ci'zu'yu'pen 康祝慈足浴盆
'ke'la'mei'su'jiao'nang 克拉霉素胶囊
'ke'la'mei'su'pian 克拉霉素片
'ke'li'sha'jiao'nang 克痢痧胶囊
'ke'lin'mei'su'lin'suan'zhi'zhu'she'ye 克林霉素磷酸酯注射液
'ke'lu'kou'fu'ye 咳露口服液
'ke'mei'zuo'ru'gao 克霉唑乳膏
'ke'mei'zuo'shuan 克霉唑栓
'ke'te'ling'jiao'nang 咳特灵胶囊
'kou'fu'pu'tao'tang 口服葡萄糖
'kou'qiang'kui'yang'san 口腔溃疡散
'kou'qiang'yan'pen'wu'ji 口腔炎喷雾剂
'kou'yan'jiao'nang 口炎胶囊
'ku'dan'cao'pian 苦胆草片
'ku'die'zi'zhu'she'ye 苦碟子注射液
'ku'gua'zi'fen 苦瓜籽粉
'ku'shen'pian 苦参片
'kuai'wei'shu'gan'wan 快胃舒肝丸
'kui'hua'yao'ye'ji'tuan'chong'qing'you'xian'gong'si 葵花药业集团重庆有限公司
'kun'bao'wan 坤宝丸
'kun'ming'quan'xin'sheng'wu'zhi'yao'you'xian'gong'si 昆明全新生物制药有限公司
'kun'ming'sheng'da'zhi'yao'you'xian'gong'si 昆明生达制药有限公司
