'an'bang'xing'shi'ji 安邦兴世纪
'shan'xing'jing'ying'duo'de'li 善性经营多得利
'she'qu'bao'zhu'sheng'sheng'chu'jiu 社区爆竹声声除旧
'shen'hou'ci'sui 神猴辞岁
'shen'ming'ju'tai'yao'liu'yu 身名俱泰要留余
'shen'zhou'chang'zhi'jiu'an 神州长治久安
'shen'zhou'wan'li'chun'feng 神州万里春风
'shen'zhou'wan'zai'chun 神州万载春
'sheng'cai'you'dao'xiao'tao'zhu 生财有道效陶朱
'sheng'huo'bu'bu'gao 生活步步高
'sheng'shi'qian'qiu'wei'ye 盛世千秋伟业
'sheng'yi'chun'qian'cao 生意春前草
'shi'fen'chun'se'qian'shan'huan 十分春色千山焕
'shi'gong'zhuang'huai'cheng 事共壮怀成
'shi'jia'jing'hao'bo'qin'huan 室家静好博亲欢
'shi'jie'ru'yi'yue'chang'yuan 事皆如意月常圆
'shi'pan'zuo'xiao'wu'shi'fu 石畔坐消无事福
'shi'shi'sui'xin'cheng'kuai 事事随心称快
'shi'shu'ji'shi'chang 诗书继世长
'shi'shu'men'di 诗书门第
'shi'tai'yun'sheng'cai 世泰云生彩
'shi'wu'bu'ke'dui'ren'yan 事无不可对人言
'shi'ye'shi'rong'le'tai'ping 事业时荣乐太平
'shi'you'chun'feng'ju'tai'he 室有春风聚太和
'shi'you'da'qian'guan'zi'zai 世有大千观自在
'shi'ze'mian'wei'shan 世泽绵为善
'shou'ben'fen'er'an'sui'yue 守本分而安岁月
'shou'zheng'chang'cun'dao'de'xin 守正常存道德心
'shu'qi'zhi'lan'mao 淑气芝兰茂
'shu'you'wei'ceng'jing'wo'du 书有未曾经我读
'shuang'hui'zhu'zhan'ji'xiang'hua 双辉烛绽吉祥花
'shuang'song'xiao'han'qin'bei 霜送晓寒侵被
'shui'qing'bai'ge'zheng'liu 水清百舸争流
'shui'xiu'shan'qing'chun'yan 水秀山青春艳
'si'hai'chun'feng'qia 四海春风洽
'si'hai'ge'ru'chao 四海歌如潮
'si'hai'huan'teng 四海欢腾
'si'hai'jiao'you'yan'zi'feng 四海交游晏子风
'si'hai'ren'tong'fu'gui'chun 四海人同富贵春
'si'hai'rui'qi'gao 四海瑞气高
'si'hai'zhu'chun'guang 四海著春光
'si'hua'yue'ma'yang'bian 四化跃马扬鞭
'si'hua'yue'ma'zheng'chun 四化跃马争春
'si'ji'ping'an 四季平安
'si'shi'feng'ya'yi'shi'pian 四时风雅一诗篇
'si'shi'jia'qi'ai'heng'men 四时佳气蔼衡门
'si'shi'jia'qi'ai'zhong'men 四时佳气蔼重门
'si'shi'jia'qi'qin'ren'li 四时佳气亲仁里
'si'shi'shan'shui'zou'xian'ge 四时山水奏弦歌
'si'shi'wei'bing 四时为柄
'si'shi'xiu'zhu'bao'ping'an 四时修竹报平安
'si'ye'ou'ge'feng'sheng'shi 四野讴歌逢盛世
'si'zhu'qing'tian 四柱擎天
'song'bai'wan'nian'qing 松柏万年青
'song'han'yu'xue'jin 送寒余雪尽
'song'xia'qing'qin'hao'yue 松下清琴皓月
'song'yao'qian'chi'xue 松摇千尺雪
'sui'ren'xi'ying'chun 岁稔喜迎春
'sui'sui'you'yu 岁岁有余
'sui'yue'fu'shi'qing 岁月赋诗情
'tai'ping'zhen'fu'gui 太平真富贵
'tai'yun'pin'shu'da'you 泰运频书大有
'tai'zheng'bao'wu'qian'ceng 泰蒸豹雾千层
'tan'di'ding'xin'rong'si'ma 潭第鼎新容驷马
'tang'kai'hua'jin'de'chun'guang 堂开画锦得春光
'tang'shang'gui'lai'yan 堂上归来燕
'tao'fu'chong'xie'na'qian'xiang 桃符重写纳千祥
'tao'fu'dai'dai'geng'xin 桃符代代更新
'tao'li'man'yuan'chun'si'jin 桃李满园春似锦
'tian'di'gong'chang'chun 天地共长春
'tian'di'jian'shi'shu'zui'gui 天地间诗书最贵
'tian'di'ying'xiong'qi 天地英雄气
'tian'gao'ren'niao'fei 天高任鸟飞
'tian'han'mei'gu'ao 天寒梅骨傲
'tian'jiang'hua'ri'shu'qing'jing 天将化日舒清景
'tian'kai'mei'jing'feng'yun'jing 天开美景风云静
'tian'li'can'xiang'zhi'dao'shen 天理参详至道深
'tian'qing'ri'yue'ming 天清日月明
'tian'tai'di'tai'san'yang'tai 天泰地泰三阳泰
'tian'xia'le'xiang'rong 天下乐相融
'tian'xiang'ji'ren'jia 天相吉人家
'tian'yuan'ru'hua'tu 田园入画图
'tian'yuan'wu'xian'mei 田园无限美
'tian'zeng'sui'yue'shou 天增岁月寿
'ting'qian'xin'zhong'hua 厅前新种花
'tuan'jie'bai'shi'cheng 团结百事成
'wan'dao'xiang'guang'teng'ji'yu 万道祥光腾吉宇
'wan'fu'qi'chun'hua 万福启春华
'wan'hu'bao'xin'chun 万户报新春
'wan'hu'chun'feng'tao'li'yue 万户春风陶礼乐
'wan'hu'tong'zhang'huan'sui'fu 万户同张换岁符
'wan'li'chun'guang 万里春光
'wan'li'chun'guang'nuan 万里春光暖
'wan'li'he'liu'si'li'yuan 万里河流似利源
'wan'li'sheng'ge'zui'tai'ping 万里笙歌醉太平
'wan'ma'ben'teng'he'sui 万马奔腾贺岁
'wan'min'gong'qing'nian'feng 万民共庆年丰
'wan'min'zai'de'qing'xin'nian 万民载德庆新年
'wan'shang'yun'ji'shi'sheng'huan 万商云集市声欢
'wan'shi'ru'yi 万事如意
'wan'xiang'jie'chun 万象皆春
'wan'xiang'sui'yuan'guan'zi'zai 万象随缘观自在
'wan'zi'qian'hong'di 万紫千红地
'wei'feng'xiang'lin'zhan'qi'xiang 威凤祥麟瞻气象
'wen'bi'hui'hong'tu 文笔绘宏图
'wen'ji'qi'wu 闻鸡起舞
'wu'di'bu'chun'feng 无地不春风
'wu'feng'guo'tai'min'an 物丰国泰民安
'wu'fu'cui'hua'men 五福萃华门
'wu'gu'feng'deng 五谷丰登
'wu'hu'ji'ju'tao'gong'ye 五湖寄居陶公业
'wu'ling'chun'se'fan'tao'hua 五陵春色泛桃花
'wu'se'xiang'yun'ji'shan'jia 五色祥云积善家
'wu'se'xiang'yun'zeng'jing'fu 五色祥云增景福
'wu'si'lv'xi'jie'tong'xin 五丝缕细结同心
'wu'xiao'qian'kun'da 屋小乾坤大
'wu'xing'gao'zhao 五星高照
'wu'yang'fen'yue'ying'chun 五羊奋跃迎春
'wu'ye'chun'lai 五夜春来
'xi'bao'chuan'xi'xun 喜报传喜讯
'xi'bao'sheng'sheng'bao'sui 喜爆声声报岁
'xi'que'deng'zhi'gao 喜鹊登枝高
'xi'wan'xiang'geng'xin 喜万象更新
'xi'yu'wu'sheng'run'wu 细雨无声润物
'xi'yu'xing'hong'mei 细雨醒红梅
'xian'zhong'miao'ju'yong'mei'hua 闲中妙句咏梅花
'xiang'guang'chang'yu'ri'hua'xin 祥光常与日华新
'xiang'guang'rui'ri'zheng'lin'men 祥光瑞日正临门
'xiang'yue'gu'mei'hua 香月古梅花
'xiao'xing'hua'jing'lu'zhan'yi 晓行花径露沾衣
'xiao'you'ke'wei'zi'di'zhen 孝友可为子弟箴
'xiao'you'ren'jian'chu'chu'chun 孝友人间处处春
'xin'chun'sui'sui'xin 新春岁岁新
'xin'chun'yi'shi 新春伊始
'xin'nian'na'yu'qing 新年纳余庆
'xin'nian'si'hai'tong'chun 新年四海同春
'xin'nian'xin'sui'xin'jing 新年新岁新景
'xin'qin'wu'gu'xiang 辛勤五谷香
'xin'ru'bao'jian'yi'shen'ming 心如宝鉴一身明
'xin'shou'jing'li'xun'zhen'le 心收静里寻真乐
'xin'sui'duo'ji'qing 新岁多吉庆
'xin'sui'xin'guang'xin'jing 新岁新光新景
'xin'sui'xin'nian'xin'feng 新岁新年新风
'xin'tian'zhong'de'sheng'zai'hua 心田种德胜栽花
'xin'tou'mei'jing'you'jia 心头美景尤佳
'xin'yuan'jing'shen'da'kang'qu 心缘敬慎达康衢
'xing'bang'ping'gai'ge 兴邦凭改革
'xiong'han'he'qi'si'shi'chun 胸涵和气四时春
'xiong'han'he'qi'ying'xin'chun 胸涵和气迎新春
'xiong'ji'chang'yun 雄鸡唱韵
'xiong'zhong'yun'meng'bo'lan'kuo 胸中云梦波澜阔
'xiu'se'qing'shan'zheng'ru'hu 秀色青山争入户
'xu'ji'qing'shan'xiu 旭霁青山秀
'xu'ri'zhi'lan'guang'jia'di 旭日芝兰光甲第
'xuan'ting'yong'ci'ping'an'fu 萱庭永赐平安福
'xuan'yu'liu'fang'bai'shi 悬鱼流芳百世
'xue'he'xin'yu'luo 雪和新雨落
'xue'li'jiang'shan'mei 雪里江山美
'xue'zai'mei'hua'bai 雪在梅花白
'xue'zhao'feng'nian 雪兆丰年
'yan'chi'xie'chun'lai 燕翅携春来
'yan'di'cang'lang'yu'zhou'kuan 眼底沧浪宇宙宽
'yan'di'ri'yue'chang 檐低日月长
'yan'fang'chang'kong'de'da'guan 眼放长空得大观
'yan'liu'qian'jia'xiao 烟柳千家晓
'yan'wu'yang'chun 燕舞阳春
'yan'wu'yong'yang'chun 燕舞咏阳春
'yang'chun'kai'wu'xiang 阳春开物象
'yang'guang'ning'da'di 阳光凝大地
'yang'guang'pu'zhao'ren'jian 阳光普照人间
'ye'yue'shu'yun'qin'sheng 夜月书韵琴声
'yi'dai'gui'mo'sheng'zu'wu 一代规模绳祖武
'yi'dao'xiang'guang'teng'ji'yu 一道祥光腾吉宇
'yi'fan'feng'shun 一帆风顺
'yi'fan'feng'shun'yi'qu'ying'chun'tiao 一帆风顺一曲迎春调
'yi'fan'yun'zuo'ban 一帆云作伴
'yi'jia'rui'qi 一家瑞气
'yi'men'fu'shou'an'kang 一门福寿安康
'yi'men'tian'ci'ping'an'fu 一门天赐平安福
'yi'pai'zheng'qi 一派正气
'yi'qu'ying'chun'tiao 一曲迎春调
'yi'shang'hun'he'le'feng'hui'yuan'de'tie'zi'zuo'dao'guo'de'ji'xiang'hua'yu'ju 以上混和了枫会员的帖子做到过的吉祥话语句
'yi'shi'qing'hui 一室清辉
'yi'tang'chun'se 一堂春色
'yi'tang'he'qi'bian'cheng'chun 一堂和气便成春
'yi'tang'kai'nuan'ri 一堂开暖日
'yi'tang'xiao'you'le'tian'lun 一堂孝友乐天伦
'yi'ting'chun'se'han'sheng'yi 一庭春色含生意
'yi'yi'wei'gui'li'bei'chang 义以为归利倍长
'yi'yuan'fu'shi 一元复始
'yi'zhuan'yang'he'xin'yu'zhou 一转阳和新宇宙
'yin'she'teng'rui'xue 银蛇腾瑞雪
'yin'zhu'jin'bei'ying'cui'mei 银烛金杯映翠眉
'yin'zhu'shi'han'cui 吟竹诗含翠
'ying'ge'lv'liu'lou'qian 莺歌绿柳楼前
'ying'ge'yan'wu 莺歌燕舞
'ying'hua'tian'di'chun 莺花天地春
'ying'sui'zao'mei'xin 迎岁早梅新
'ying'xiao'ri'cai'yuan'guang 迎晓日财源广
'ying'xin'nian'shu'xin'feng 迎新年树新风
'ying'yan'song'jia'yin 莺燕送佳音
'yong'meng'hu'chi'yu'fo'fa 勇猛护持于佛法
'yong'xin'xian'qu'dui'fang'kuan 用心先取对方宽
'you'chang'ke'qu'bu'xu'sheng 有长可取不虚生
'you'tian'jie'li'ri 有天皆丽日
'you'zhu'you'mei'men'di 有竹有梅门第
'yu'ge'ta'lang'lai 渔歌踏浪来
'yu'shu'qi'hua'xiang'pin'di 玉树琪花相品第
'yu'tang'fu'rui'qi 玉堂浮瑞气
'yu'wei'ji'xiang'duo'hou'fu 语为吉祥多厚福
'yu'xiang'piao'wan'li 鱼香飘万里
'yu'xun'juan'chun'feng 渔汛卷春风
'yuan'chang'li'yi'zhu'shi'jian 愿常利益诸世间
'yuan'lin'tao'li'zheng'chun'nuan 园林桃李争春暖
'yuan'shan'han'zi'qi 远山含紫气
'yuan'yuan'liu'chang'you'dao'cai 源远流长有道财
'yuan'zhong'niao'yu'hua'xiang 院中鸟语花香
'yue'ma'zheng'chun 跃马争春
'yue'man'chun'ying 月满春盈
'yue'ying'xie'mei'hen 月影写梅痕
'yue'yuan'hua'hao'gu'xiang 月圆花好谷香
'yun'qi'san'yang'qi'xiang'xin 运启三阳气象新
'yun'shan'tian'xiu'se 云山添秀色
'yun'shu'da'you'nian 云书大有年
'yun'xia'cheng'yi'cai 云霞成异彩
'yun'xia'chu'hai'shu 云霞出海曙
'zai'song'ni'qi'ta'de 在送你其他的
'zhan'xian'min'zu'te'se 展现民族特色
'zhen'xue'wen'zi'wu'lun'qi 真学问自五伦起
'zheng'hui'jiu'zhou'xiang'rui 政惠九州祥瑞
'zheng'shan'shan'he'mei 政善山河美
'zheng'tong'qian'jia'fu 政通千家福
'zhi'duo'wu'gu'feng'deng 智多五谷丰登
'zhi'fu'lang'xuan'ren'shou'jing 智府朗悬仁寿镜
'zhi'fu'zai'qin'lao 致富在勤劳
'zhi'lan'rao'qi'zuo'ning'xiang 芝兰绕砌座凝香
'zhi'neng'zeng'zhang'wu'you'bian 智能增长无有边
'zhi'zu'nai'wei'zhen'xue'wen 知足乃为真学问
'zhi'zu'si'shi'ju'yue'jing 知足四时居乐境
'zhong'guo'huo'de'cheng'gong 中国获得成功
'zhong'hou'chuan'jia'jiu 忠厚传家久
'zhong'hou'duo'fu'yong'an 忠厚多福永安
'zhong'hua'ren'jie'di'ling 中华人杰地灵
'zhong'hua'ri'yue'xin 中华日月新
'zhu'bao'san'duo 竹报三多
'zhu'bao'song'mao'gui'lan'xiang 竹苞松茂桂兰香
'zhu'bao'sui'ping'an 竹报岁平安
'zhu'da'ye'zhong'cheng 祝大业终成
'zhu'han'yi'chuang'qiu 竹撼一窗秋
'zhu'lu'song'feng'jiao'yu 竹露松风蕉雨
'zhu'shu'yan'bu'mi 竹疏烟补密
'zhu'ying'yao'feng'yu 竹影摇风雨
'zhuo'shu'na'mao 捉鼠拿猫
'zi'ran'jue'wu'bu'you'ta 自然觉悟不由他
'zu'guo'chang'chun 祖国长春
'zu'guo'shan'ming'shui'xiu 祖国山明水秀
'zu'guo'wan'nian'chun 祖国万年春
'zuo'lan'qing'hui'wan'chuan'yue 座揽清辉万川月
