'a'na'kan 阿那看
'jiang'bo'he'si'xi'hu'qu 江波何似西湖曲
'jiang'dong'huai'bao 江东怀抱
'jiang'dong'ri'mu 江东日暮
'jiang'fei'kong'nong'ming'yue 江妃空弄明月
'jiang'hua'chui'shou 江花垂手
'jiang'hua'geng'hao 江花更好
'jiang'lian'yue 江连月
'jiang'ling'gu'shi'zan'hua'lu 蒋陵故是簪花路
'jiang'nan'an'fu'cao'wei'chuan 江南岸缚草为船
'jiang'nan'bu'shi'mi'yuan'hui 江南不是米元晖
'jiang'nan'chu'chu 江南处处
'jiang'nan'chun'bu'dao 江南春不到
'jiang'nan'hao 江南好
'jiang'nan'lu 江南路
'jiang'nan'nv 江南女
'jiang'nan'qiao'cui 江南憔悴
'jiang'nan'qiu'shang'ke 江南秋尚可
'jiang'nan'qu'qu'yan'yu 江南曲曲烟雨
'jiang'nan'si'wo 江南似我
'jiang'nan'wu'lu 江南无路
'jiang'nan'xian'chu 江南闲处
'jiang'nan'zheng'shi'kan'lian 江南正是堪怜
'jiang'shan'hao 江山好
'jiang'shan'hua'chu'gu'jin'chou 江山画出古今愁
'jiang'shan'ru'jiu 江山如旧
'jiang'shang'chou'si'man'mu 江上愁思满目
'jiang'shang'er'tong 江上儿童
'jiang'shang'shu'feng'tian'wai'qing 江上数峰天外青
'jiang'sun'sheng'ri'fu 将孙生日赋
'jiang'tian'xue'yi'shi'ren'mi 江天雪意使人迷
'jiang'wei'hua'han'liu'de'zhu 将谓花寒留得住
'jiang'xi'xin'xi 江西信息
'jiang'xin'jiu'qi'fei'cheng'guo 江心旧岂非城郭
'jiang'yan'cai'jin 江淹才尽
'jiang'ying'wu'ci 姜影无词
'jiang'yun'mu 江云暮
'jiao'bu'ying'yi'shui 叫不应疑水
'jiao'chan'xu'fu'wei'wen 娇颤须扶未稳
'jiao'chui'chui'bu'dao 角吹吹不到
'jiao'de'mei'hua'tou'gu 嚼得梅花透骨
'jiao'dian'dian 娇点点
'jiao'dong'han'qiao 角动寒谯
'jiao'er'ai'nv 娇儿騃女
'jiao'guan'shan 叫关山
'jiao'jie'chang'kong'xian'ai'mie 皎洁长空纤霭灭
'jiao'nen'bu'ying'xing'si'zui 娇嫩不应醒似醉
'jiao'pang'ren'kan'shang'ma'jiao 教旁人看上马娇
'jiao'qi'yuan'huang'wo 角绮园黄我
'jiao'ren'diao'wo'long'li 教人吊卧龙里
'jiao'ren'yi 教人忆
'jiao'sheng'zheng'song'ceng'cheng'mu 角声正送层城暮
'jiao'shou'zhong'zhou'gong'he'xu 矫首中州公何许
'jiao'wo'tian'gen'qi'yue 教我天根骑月
'jiao'xi'yao 皎兮窈
'jiao'ying'si'jiu 娇莺似旧
'jiao'yun'ji'chu 叫云激楚
'jie'gao'xian 桔槔闲
'jie'gao'xian'hou 桔槔闲后
'jie'gong'pian'yun 借公篇韵
'jie'gui'zhi'niao'niao'yu'chou 结桂枝袅袅余愁
'jie'ke'shao'nian'chang 结客少年场
'jie'shi'tian'gong 解事天公
'jie'shu'yao'shen'si'hu 结束腰身似虎
'jie'tou'xi'gu 街头戏鼓
'jie'wen'shui'jia'zao 借问谁家早
'jie'wo'dei'zhi'xi'he'yi 嗟我得之喜何以
'jie'zi'duo'hong'yu 结子多红雨
'jin'an'wu'chuan'gu 锦岸吴船鼓
'jin'che'er'jiu 巾车尔久
'jin'chou'shui 今愁水
'jin'chuan'hu'xiao'yu 金船呼小玉
'jin'dan 金丹
'jin'gong'kan 今共看
'jin'gu'xiang'wang'you'yi 今古相望犹疑
'jin'he'zai 今何在
'jin'jie'ren'jing'gu 禁街人静鼓
'jin'jing'lu 金茎露
'jin'jing'mao'wu 锦鲸茅屋
'jin'kai'qian'bu 锦开千步
'jin'lai'gao'wo 近来高卧
'jin'lai'gu'wang 今来古往
'jin'lao'qu 今老去
'jin'lei'cen'cen'yu 襟泪涔涔雨
'jin'ming'gu'yi 金明古驿
'jin'nian'bu'jian 今年不见
'jin'nian'bu'yu'qu'nian'tong 今年不与去年同
'jin'nian'chao'xin 近年潮信
'jin'nian'chu'jia'zi 今年初甲子
'jin'nian'chun'zao'wei'chang'sheng 今年春早为长生
'jin'nian'da'lu'dao'nan'jing 近年大路到南京
'jin'nian'jin'ri 今年今日
'jin'nian'xia'wu'shi'san 今年夏五十三
'jin'nian'yi'ban 今年一半
'jin'ou'qi 金瓯启
'jin'pao'yu'di 锦袍玉笛
'jin'ren'shi'er 金人十二
'jin'ri'man'ti'hu 今日漫提壶
'jin'ri'shi'chong'yang 今日是重阳
'jin'ri'zhi'jiang'xing'juan'xu 尽日只将行卷续
'jin'shao'bian 今哨遍
'jin'shi'cheng'cha'lu 尽是乘槎路
'jin'sui'jia'zi'chong'yang 今岁甲子重阳
'jin'sui'jin'shi 今岁今时
'jin'tong'jian'lv 金铜剑履
'jin'tong'zhi'dao 金铜知道
'jin'wei'duo 巾未堕
'jin'wei'jin 今为晋
'jin'wu'cang'jiao 金屋藏娇
'jin'wu'chi'feng 今无赤凤
'jin'wu'fei'gu 今吾非故
'jin'wu'lue'lu 金吾掠路
'jin'xi'shi'hang'zhou 今夕是杭州
'jin'xiao'chou'jue 今宵愁绝
'jin'xiao'qing'jue 今宵清绝
'jin'xiao'yu'shang 今宵豫赏
'jin'yan'shi'hou 禁烟时候
'jin'ye'shang'yuan'he'chu'du 今夜上元何处度
'jin'ye'yue 今夜月
'jin'you'gu 今又古
'jin'you'xi 今又惜
'jin'yu'man'tang'bu'shou 金玉满堂不守
'jin'yuan'jiao'han 禁苑娇寒
'jin'zai'fou 今在否
'jin'zhao'dai'xi'yu 今朝待檄与
'jin'zhao'xian'shou 今朝献寿
'jin'zhao'you'shi'qu'cheng'sheng 今朝又试曲成声
'jin'zhao'yu 今朝雨
'jin'zhao'zhong'kou'hong'meng 今朝重叩鸿濛
'jin'zhi'jia'ren'he'zai 锦织家人何在
'jing'duan'ni'chang'ge'wu 惊断霓裳歌舞
'jing'duo'tuan'tuan 惊堕团团
'jing'guo'shi'zhuan'shou 京国事转手
'jing'hu'kong 镜湖空
'jing'hua'sui'yue'kong'qian 菁华岁月空迁
'jing'hui'zuo'meng'qing'shan'zhuan 惊回昨梦青山转
'jing'jie'zhi'ri'zhang'mu'qian 劲节直日长目前
'jing'lei'jie 惊雷节
'jing'lu'yi'bei'jiu 茎露一杯酒
'jing'nian'ji'mo 经年寂寞
'jing'qiu'xun'he 经丘寻壑
'jing'sha'ma'shang'mian'lian'qing 惊沙马上面帘轻
'jing'sheng'er'bu'si 景升儿不似
'jing'sheng'niu'xiao'er 景升牛小耳
'jing'shi'he'nian'he'yao'wu 竟是何年何药误
'jing'shui'feng 竟谁风
'jing'wu'ren'jian 静无人见
'jing'xiang'jian 惊相见
'jiu'bie'hu'jing'huai 久别忽经怀
'jiu'bu'dao'gu'ren'fen'tu 酒不到故人坟土
'jiu'bu'kan'chi 酒不堪持
'jiu'ci'hai'shi'po'jie 旧词还是坡杰
'jiu'dian'qi'zhou 九点齐州
'jiu'hen'you'wu 酒痕犹污
'jiu'huo'xu'mang 救火须忙
'jiu'jing'you 旧京游
'jiu'lan'you'wei'jian'qing'zhong 酒阑犹未见情钟
'jiu'min'ku 旧民苦
'jiu'ming'ji 鸠鸣寂
'jiu'ri 九日
'jiu'ri'bu'zhi'fan'sheng 旧日不知繁盛
'jiu'ri'cai'lian'xiu'ban'mian 旧日采莲羞半面
'jiu'ri'deng'lou'chang'xiao 旧日登楼长笑
'jiu'ri'fang'hui 旧日方回
'jiu'ri'fen'yang'zhong'shu'ling 旧日汾阳中书令
'jiu'ri'huang'hua 九日黄花
'jiu'ri'ji'shi 九日即事
'jiu'ri'li'ju'quan'ke'gui 旧日骊驹劝客归
'jiu'ri'shao'you 旧日少游
'jiu'ri'shi'chang'lun'dou'jiu 旧日诗肠论斗酒
'jiu'ri'tao'fu'guan'song'ying 旧日桃符管送迎
'jiu'ri'xie'hu'chui'mao'chu 旧日携壶吹帽处
'jiu'ri'yan'can'hong 旧日厌残红
'jiu'ri'ying'e'chi'wei'que 旧日影娥池未缺
'jiu'ri'zhong'qiu'ke 旧日中秋客
'jiu'ri'zhu'men 旧日朱门
'jiu'ri'zhu'xian'xie'shou'hen 旧日诸贤携手恨
'jiu'shi'chuan'zi'xi'hu'liu 旧时船子西湖柳
'jiu'shi'ren 旧时人
'jiu'shi'wen'chu'qing'men'dao 旧时闻处青门道
'jiu'shu'wei 酒熟未
'jiu'xi'ming'he'yu'jin 酒吸明河欲尽
'jiu'xiang'nong'hou'an'chao'sai 酒香浓后暗潮腮
'jiu'xing'hua'jiao'sheng'can 酒醒画角声残
'jiu'xing'ting'ru'gu 酒醒听如故
'jiu'yan'zhu 久延伫
'jiu'yi'neng'shi 旧亦能诗
'jiu'yi'you'he'hao 酒亦有何好
'jiu'you'meng'cui'qin'rao 旧游梦翠禽绕
'jiu'you'ru'meng 旧游如梦
'jiu'you'shan'lu 旧游山路
'jiu'yu'shi'jing'wei'mei 久雨石鲸未没
'jiu'zhong'fu'gui 酒中富贵
'jiu'zhou'jin'jie'jiao'ao'ku 九州尽解焦熬苦
'ju'hua'bu'wei'chong'yang'zao 菊花不为重阳早
'ju'jiu'feng'gong'shou 举酒奉公寿
'ju'ling'biao'zhou'gua'bi'jian 遽令标轴挂壁间
'ju'ru'xu 遽如许
'ju'shou'kuai'zai'qu 举首快哉去
'ju'tan'ju 菊潭菊
'ju'tan'san'shi'hu 菊潭三十斛
'ju'tou'zi'ai'ju'zhong'ming 举头自爱橘中名
'ju'zhong'er'lao 橘中二老
'ju'zhong'ge'ge'pan'shen'yao 橘中个个盘深窈
'juan'di'chui'bu'qi 卷地吹不起
'juan'ge'yao 倦歌谣
'juan'hai'hai'fan'bei 捲海海翻杯
'juan'jin'bi'lan'gan 倦近碧栏干
'juan'juan'er'ba'qing'ming'le 娟娟二八清明了
'juan'juan'liu'shui'qian'you'qing 涓涓流水浅又清
'juan'li'shao'mi'ming 卷里少弥明
'juan'ti'ren'qi 鹃啼人起
'juan'zhong'ren'shou 卷中人瘦
'jue'bei'han'sheng'dong 绝北寒声动
'jue'dao'shi'dong'nan'qi'gu 绝倒是东南旗鼓
'jue'gan'yu'sui'che'ying'qiu 觉甘雨随车应求
'jue'miao'sun'xin'fu 绝妙孙辛妇
'jue'shao'cheng'xin'zhi 绝少澄心纸
'jue'sheng'jiu'xia'shang 绝胜九霞觞
'jue'yu'gao'tai'su'bi 绝域高台素壁
'jun'bu'jian 君不见
'jun'chang'you'he'nan 君唱有何难
'jun'ci'ding'qiao 君词定峭
'jun'ci'wei'shou 君词为寿
'jun'ci'wo'he 君词我和
'jun'ge'ji'ke'zhao 君隔几科诏
'jun'gui'he'chu 君归何处
'jun'gui'he'li 君归何里
'jun'he'hu'hu 君何忽忽
'jun'mo'zi'wei 君谟字伟
'jun'nian'wo 君念我
'jun'qi'wei'wu'gui'ji 君其为吾归计
'jun'qie'zhu 君且住
'kai'dian'xue 开点雪
'kai'ge'ku'wu'chang'wu 开阁苦无长物
'kai'hai'cu'cu 凯还簇簇
'kai'shi'you'bei 开时又背
'kai'xi'jia'ding'bao'shao 开禧嘉定宝绍
'kai'yuan'jiang'li'you'chun'yu 开园蒋李游春雨
'kan'bai'fa'zun'qian 看白发尊前
'kan'can'ye'zhi'xiao'chuang'li 看蚕夜织小窗里
'kan'cheng'guo'cen'ci 看城郭参差
'kan'cheng'liang'bu 看成两部
'kan'chi'an'tai'hen'ru'gu 看赤岸苔痕如古
'kan'dao'peng'lai'shui'qing'qian 看到蓬莱水清浅
'kan'dao'ren'gui'hou 看到人归后
'kan'dao'yue'xi'lou 看到月西楼
'kan'dong'feng'hai'di 看东风海底
'kan'er'san'da'lao 看二三大老
'kan'er'tan'shua'bu'zhi'han 看儿贪耍不知寒
'kan'fen'ji'lie'he 看焚芰裂荷
'kan'feng'zhu'ting'ting 看凤烛亭亭
'kan'han'shui'huai'shan 看汉水淮山
'kan'hen'chu 堪恨处
'kan'hen'ji'ri'xi'jiao 堪恨几日西郊
'kan'hua'wai'xiao'che 看花外小车
'kan'ji'ren 看几人
'kan'jin'ren'chi'jue'ru'xu 看今人痴绝如许
'kan'kun'ming 看昆明
'kan'lai'tian'shang'duo'xin'ku 看来天上多辛苦
'kan'lai'yi'si'xian'tang'shang 看莱衣思贤堂上
'kan'lan'ban'shi 看斓斑室
'kan'lian'pian'si'bei'jin'bian 看联翩四辈金鞭
'kan'long'tou'xiao'han'ci'long'wei 看龙头霄汉雌龙尾
'kan'man'zuo'kong'zun 看满座空尊
'kan'ming'nian'ci'ri 看明年此日
'kan'piao'piao'wan'li'qu'dong'liu 看飘飘万里去东流
'kan'qi'zhu'hua'yin'man'cheng 看骑竹花阴满城
'kan'qin'nv'shan'zhong 看秦女山中
'kan'qing'qian 看清浅
'kan'qing'shan'bai'gu'dui'chou 看青山白骨堆愁
'kan'qing'shan'si'wo'duo'qian'que 看青山似我多前却
'kan'qing'yun'nong'ri'hua'jian 看轻云弄日花间
'kan'qu'ban'yan'he'liu 看取伴烟和柳
'kan'qu'can'yang'zhao'ting'yi 看取残阳照亭驿
'kan'qu'chang'sheng'piao'lv'dao 看取长生瓢屡倒
'kan'qu'da'jiang'dong'qu 看取大江东去
'kan'qu'dang'nian'feng'jing'zai 看取当年风景在
'kan'qu'duan'yun'lai'qu'si'lu'yan 看取断云来去似炉烟
'kan'qu'heng'jiang'hao'cai 看取横江皓彩
'kan'qu'jiao'liu'wan'he 看取交流万壑
'kan'qu'liang'lun'dong'xi'zhe 看取两轮东西者
'kan'qu'long'shan'luo'ri 看取龙山落日
'kan'qu'luo'hong'zhen'zhen 看取落红阵阵
'kan'qu'mao'ling'ke 看取茂陵客
'kan'qu'ming'chao'qing'qu'bu'xu'chou 看取明朝晴去不须愁
'kan'qu'zhi'tou 看取枝头
'kan'ren'ba'zhi 看人罢织
'kan'ren'jian'you'shi'chong'yang 看人间犹是重阳
'kan'ren'qing'ren'ran 看人情荏苒
'kan'ren'xue'shu'cheng'cha 看人削树成槎
'kan'ren'zhi'guo 看人掷果
'kan'she'hu'nan'shan 看射虎南山
'kan'shi'jun'jiao'jin'dong'lu 看使君角巾东路
'kan'shi'jun'shen'jiao'yi'qi 看使君神交意气
'kan'shi'shi 看师师
'kan'si'sheng'piao'xiang 看四圣飘香
'kan'tan'wang'guo'yu'min 堪叹亡国馀民
'kan'tu'kui'yan'mai 看兔葵燕麦
'kan'tuan'tuan'yi'wu'da'ru'bei 看团团一物大如杯
'kan'wan'hu'feng'pi 看万户蜂脾
'kan'wan'nian'zhi'shang'qin 看万年枝上禽
'kan'wang'lai'shen'xian'cai'zi 看往来神仙才子
'kan'xiang'ni'ban'xue 看香泥半雪
'kan'xue'xiao'hong'qu 看雪销鸿去
'kan'yi 堪疑
'kan'yu'zhong'deng'shi 看雨中灯市
'kan'yun'hua'shou'ce 看云华授策
'kan'zuo'chao'tian'gong'yu'su 看昨朝天公雨粟
'ke'ceng'shi'de'fei'hua'tou 可曾湿得飞花透
'ke'dan'yi'zhi'chun'zao 可但一枝春早
'ke'hao'qi'ru'liang'ye'he 客好其如良夜何
'ke'huang'hun'xi'yu'man'cheng 客黄昏细雨满城
'ke'lian'chun'se'dou'jiu'xun 可怜春色都九旬
'ke'lian'jin'xi'wu'yue 可怜今夕无月
'ke'lian'qing'jing'liang'qi'jue 可怜清景两奇绝
'ke'lian'qiu'se'yu'chun'feng 可怜秋色与春风
'ke'neng'gong 可能共
'ke'rong'qing'you'gong'fou 可容卿有功否
'ke'shi'bi'fu'tu 可是躄浮图
'ke'si'dong'feng 客似东风
'ke'xi'bu'jiao'liu'dao'bu'yi'shi 可惜不教留到布衣时
'ke'xiao'xian'sheng'wu'bing 可笑先生无病
'ke'yi'ping'kan 客倚屏看
'ke'you'dao'qi'te'shi'yang'sheng 客又道奇特是阳生
'ke'you'dong'xiao'zhe 客有洞箫者
'ke'you'yu'yi'lai'zhe 客有羽衣来者
'ke'zhong'song'chun 客中送春
'ke'zhong'zi'bei'ti'juan'nao 客中自被啼鹃恼
'ke'zhong'zi'zhong'lv'yi'yi 客中自种绿猗猗
'ken'ai'hong'shan'nen 肯爱红衫嫩
'ken'ba'ling'hua'pu'sui 肯把菱花扑碎
'ken'du'wei'mei'hao 肯独为梅好
'ken'shou'dong'jun'pin 肯受东君聘
'ken'xiang'yin'bian'fa 肯向吟边发
'kong'dai'ren'gui 空待人归
'kong'dai'wu'shuang 空带吴霜
'kong'deng'dai'mei'hua'jiu 空等待梅花久
'kong'ding'ding 空鼎鼎
'kong'duo'chong'hua'lei 空堕重华泪
'kong'fu'ge'jin'chou 空负葛巾篘
'kong'fu'jian 空复见
'kong'geng'geng 空耿耿
'kong'gu'wu'hua 空谷无花
'kong'han'du'yi'tian'wei'zhu 空寒独倚天为主
'kong'hen'hen 空恨恨
'kong'hui'de 空回得
'kong'hui'shou 空回首
'kong'jian'shuo'san'qian'le'zhi 空见说三千乐指
'kong'jie'ke 空结客
'kong'lei'luo'chan'yuan'xu'nv 空泪落婵媛媭女
'kong'liang'xiu 空两袖
'kong'lin'luo'zhao 孔林落照
'kong'mei'zhou 空眉皱
'kong'ming'yi'duo'yang'zhou'bai 空明一朵扬州白
'kong'nao'peng'xuan 空恼彭宣
'kong'ping'sheng'hen'hen'wang'yi'fu 空平生恨恨王夷甫
'kong'rong'er 孔融二
'kong'shan'guo'yu 空山过雨
'kong'tong'zai'he'chu 崆峒在何处
'kong'xiang'dui 空相对
'kong'xiang'wang 空相望
'kong'yi'lin'feng'yu'shu 空倚临风玉树
'kong'yi'tao'fu'jiu'ju 空忆桃符旧句
'kong'you'ji 空犹记
'kong'you'shi 空又失
'ku'gen'bo'ming 枯根薄命
'ku'han'sheng'wan 枯寒生晚
'ku'jian'yin'he'di 枯见银河底
'ku'ku'liu'jun'bu'de 苦苦留君不得
'ku'ku'yu'lang'liu'bu'zhu 苦苦渔郎留不住
'ku're'wen'tian'fu'yu'you'gan 苦热闻田夫语有感
'ku'si'cheng'dan'wu'hou 苦似成丹无候
'ku'yin'shi'dai'you'shui'zhi 苦吟诗待有谁知
'kuai'huo'gong'qian'nian 快活共千年
'kuai'huo'she'weng'ping 快活社翁平
'kuai'huo'zao'lai'qing 快活早来晴
'kuai'ji'gui'bin'wan 会稽归鬓晚
'kuan'chu'lue'cong'rong 宽处略从容
'kuan'xian'bao'xi 宽闲抱膝
'kuang'bei'pan'fei'wu 况被潘妃污
'kuang'feng'yi'cu'guo'qiu'qian 狂风一蹴过秋千
'kuang'fu'jiu'ling'luo 况复久零落
'kuang'gan'ping'ling'da'hu 况敢凭陵大嘑
'kuang'ge'fu'shou 狂歌扶手
'kuang'ge'guo'shi 狂歌过市
'kuang'hui'shou'xi'ma'cheng'huang 况回首洗马塍荒
'kuang'kan'fu'lu 况堪扶路
'kuang'luo'chun'gui'dao 况落春归道
'kuang'piao'bo'xiang'yu 况飘泊相遇
'kuang'shuang'jing'quan'gan 况双井泉甘
'kuang'yan'men'e'sai 况雁门阨塞
'kuang'yin'jin'ri'shu'yu'jiu 狂吟近日疏于酒
'kuang'you'lao'ren'tan'bian'ju 况有老人潭边菊
'kui'ping'sheng 愧平生
'kui'song'san'nian'you'bu'shi 窥宋三年又不是
'kun'bu'cheng'mian'chuang'si'shui 困不成眠窗似水
'kun'ming'jie'guo 昆明劫过
'kun'ru'su'jiu'you'wei'xiao 困如宿酒犹未消
'kun'yi'chun'guang'yu'ruan 困倚春光欲软
'la'ji'shuang'ni'yan'bu'wai 蜡屐霜泥烟步外
'la'xiao'san'wu 腊销三五
'lai'ban'wo 来伴我
'lai'gui'wang'wang'di'er 来归往往羝儿
'lai'hong'kong'yuan'qiu'lao 来鸿空怨秋老
'lai'jin'wang'gu 来今往古
'lai'shang'dong'feng 来上东封
'lai'shi'yan'qi'wei'wen 来时燕栖未稳
'lai'xie'niang'hao'yu 赖谢娘好语
'lai'xun'xu'fu 来寻须赋
'lan'hui'xue'chu'xiao 兰蕙雪初消
'lan'neng'kan'hai'sang'shi'jie 懒能看海桑世界
'lan'shan'chun'mu 阑珊春暮
'lan'yu'chu'du 览余初度
'lan'zhou'wen'fang'liu 兰舟稳放流
'lang'feng'xuan'pu 阆风悬圃
'lang'xian'chong'jian 阆仙重见
'lao'da'kan'tian'yi'xiao 老大看天一笑
'lao'fu'bing'yi 老夫病已
'lao'fu'po'suo 老夫婆娑
'lao'fu'yin'shu'shou 老夫吟数首
'lao'hai'xiu 老还羞
'lao'hou'yi'ran 老后依然
'lao'hu'qi'qi'neng'wu 老胡起起能舞
'lao'jia'po'mao'bing'chui'que 老嘉破帽并吹却
'lao'lai'juan 老来倦
'lao'lai'wu'fu'lei 老来无复泪
'lao'lai'wu'fu'wei 老来无复味
'lao'lai'you'gu'qing 老来犹故情
'lao'qu'shang'hu'zhang'zhang 老去尚呼张丈
'lao'que'nan'gong'chu 老却南公楚
'lao'ren 老人
'lao'ren'bu'jian'yi'lv 老人不见遗履
'lao'ren'ru'zi 老人孺子
'lao'ren'si'shao'zhong'ran'bie 老人似少终然别
'lao'ren'yu 老人语
'lao'zi'guan'jin'qi'bie'shu 老子纶巾棋别墅
'lao'zi'ping'sheng'he'ceng'mo 老子平生何曾默
'lao'zi'po'suo 老子婆娑
'lao'zi'wen'zhang 老子文章
'lao'zi'xiong'zhong'gao'xiao'fan 老子胸中高小范
'le'bu'guan'nong 了不关侬
'le'shi'zong'shang'qing 乐事总伤情
'le'shui'fang 乐谁妨
'lei'ge'lu'hua'yu 泪隔芦花雨
'lei'hen'cheng'nao 泪痕成恼
'lei'kan'yun 泪看云
'lei'lei'jing'shi'shui'jia'biao 累累竟是谁家表
'lei'pan'ru'lu 泪盘如露
'lei'ru'lv 泪如缕
'lei'ru'yu 泪如雨
'lei'shi'shen'zhou'kuai'tu 泪湿神州块土
'lei'shou'dian'juan 雷收电卷
'lei'xia'bu'neng'shou 泪下不能收
'lei'xiao'wo 累笑我
'lei'yi'ran 泪依然
'lei'ying'ying'tan'ban'jin'zun 泪盈盈檀板金尊
'leng'feng'xie'yu 冷风斜雨
'leng'leng'qing'qing'bing'xia'shui 冷冷清清冰下水
'leng'luo'gu'jia'chou'si 冷落故家愁思
'leng'luo'jiang'hu 冷落江湖
'leng'luo'ke'qiu'er'san'zi 冷落柯丘二三子
'leng'luo'wen'ji'dong'fu 冷落闻鸡东府
'leng'luo'xin'zhi 冷落心知
'leng'mian'ying'xiang'xiao 冷面迎相笑
'leng'yan'cheng'guo 冷烟城郭
'leng'yan'he'yu 冷烟和雨
'leng'yan'ju'hua'huang 冷眼菊花黄
'leng'yan'xie'yu 冷烟斜雨
'li'bian'hou'tian'ji'wei 历遍后天既未
'li'chun'hou'ji'shi 立春后即事
'li'du'yi'ju'ju 吏毒一句句
'li'fu'yin'mei'ren 李府尹美任
'li'hu'tong 里湖通
'li'hu'tong'shi'li'hong'xiang 里湖通十里红香
'li'ju'huang'jin'hua'zheng'tu 篱菊黄金花正吐
'li'li'fang'cao'ping'lan 离离芳草平阑
'li'li'lian'chao'xiu'qi 历历脸潮羞起
'li'li'you'kong'pei'you'jin 梨栗又空醅又尽
'li'li'yuan'shan'ru'xi 历历远山如洗
'li'luo'ying'xiong'ru'zi 历落英雄孺子
'li'ma'bai'yun'fei'chu 立马白云飞处
'li'ma'san'zhou'dai'fo'tou 立马三周黛佛头
'li'pi'bu'ren'kan'cheng 离披不任看承
'li'pi'zheng'wu'sheng'shi'xiu 离披正午盛时休
'li'xia'ju 篱下菊
'li'xiang'yi'xi'ling'guang'zai 里巷依稀灵光在
'li'yi'zhi'tuan'yue 例一枝团月
'li'yuan'ge'ji 梨园歌籍
'li'yue'wen'zhang 礼乐文章
'li'zhong'shang'da'ren'shui'da 里中上大人谁大
'lian'ban'yu 帘半雨
'lian'hua'wei'lu'yu'wei'ping 鍊花为露玉为瓶
'lian'jun'su'su 怜君素素
'lian'kong'ji'shui 连空积水
'lian'mu'shuang'shuang'ru 帘幕双双乳
'lian'mu'wu'ren'men'yu'jing 帘幕无人门宇静
'lian'yi'bu'jian'nong'geng'he 怜伊不见侬赓和
'lian'ying'dong 帘影冻
'liang'biao'dong'di'shou'can'shu 凉飙动地收残暑
'liang'bin'kan'jing 凉鬓堪惊
'liang'chan'yan'mu 凉蝉咽暮
'liang'chen'mei'jing 良辰美景
'liang'di'shan'ran 两地潸然
'liang'dian'qing'shan'yu'bai 两点青山欲白
'liang'gong'chi'shang'xin'qing 两宫池上心情
'liang'mei'ju 两眉聚
'liang'nian'xin'si'yue 两年心似月
'liang'ren'xiang'wang 两壬相望
'liang'san'rui 两三蕊
'liang'shan'lie 两山裂
'liang'wan'ri'yue 两丸日月
'liang'xiao'qi'qi 良宵七七
'liang'yan'wu'zhu 梁燕无主
'liao'dao'yu'shan'xiu'zhong'zui 潦倒玉山休重醉
'liao'dong'he 辽东鹤
'liao'dong'ren'hua'yang'zhou'he 辽东人化扬州鹤
'liao'er'er 聊尔尔
'liao'fu'jin'bei'zhong 聊复进杯中
'liao'gong'wu 聊共舞
'liao'ji'mo 聊寂寞
'liao'qing'shan'ye'zi'xiu'ren'mian 料青山也自羞人面
'liao'sao'hun'shui'jie'qian'nian 料骚魂水解千年
'liao'su'e'du'yi'qiong'lou 料素娥独倚琼楼
'liao'xiang'dong'feng'hai'yi'wo 料想东风还忆我
'liao'xiu'kan'gu'lei'xie'yang'li 料羞看故垒斜阳里
'lie'shi'gan'zheng'xiong 裂石敢争雄
'lin'an'nan'du 临安南渡
'lin'bao'kan'gong 林苞堪贡
'lin'fen'ba'shou 临分把手
'lin'feng'xiao'deng 临风小等
'lin'li'tong'yin 淋漓痛饮
'lin'li'zai'jiu 淋漓载酒
'lin'ling'bu'shi'xiang'si'zu 霖铃不是相思阻
'lin'ling'you'si'gui'shan'xue 霖铃又似龟山雪
'lin'lu'hua'ru'gu 临路花如故
'lin'sheng'qing'you 林胜青油
'lin'shi'chang 鳞石长
'lin'zhou'qing'qian 麟洲清浅
'ling'bo'you'di 凌波有地
'ling'gu'er'xiao 菱谷二绡
'ling'guang'dian'huo 灵光殿火
'ling'ke'zhu'lin'jian 领客竹林间
'ling'lu'xia'chang'zhou 零露下长洲
'ling'mei'hua'shu'xia 岭梅花树下
'ling'ren'yue 令人悦
'ling'xu'hai'nu'bu 灵胥还怒不
'ling'yan'xiang 凌烟像
'ling'yu'ji'shi'hai 零雨几时还
'liu'chu'huan'cheng'hai'mie 六出幻成还灭
'liu'chun'ting'xia'cao 留春亭下草
'liu'ci'quan'jiu 留词劝酒
'liu'dao'ming'chao'fou 留到明朝否
'liu'de'chun'ru'gu 留得春如故
'liu'de'dong'li'wan'jie 留得东篱晚节
'liu'feng'yi'si'qiu'qian'che 柳风一似秋千掣
'liu'hua'bing'wei'tu 柳花冰未吐
'liu'jun'bu'ke 留君不可
'liu'jun'ru'ci 留君如此
'liu'kan'wan'xiang'shi 留看晚香时
'liu'kui'qing 柳窥晴
'liu'lang'guan'shi'yao'chi'ke 刘郎惯是瑶池客
'liu'lang'neng'ji 刘郎能记
'liu'lian'hua'jiu 留连话旧
'liu'luo'dao 流落到
'liu'nian'chuang'qing'qing'guo'yu 柳黏窗青青过雨
'liu'nian'chun'yi'guo 六年春易过
'liu'shang'shi'yuan 流觞事远
'liu'shao'yu'xue 柳梢欲雪
'liu'shi'er'san'liu'meng'de 六十二三刘梦得
'liu'shi'er'san'qian'du'zhe 六十二三前度者
'liu'shi'qi 六十七
'liu'shi'yi'weng 六十一翁
'liu'xia'chi'bian'ye'zhi'ban 柳下池边也只般
'liu'xia'ren'jia'hao 柳下人家好
'liu'xiang'tian'tai'dong'kou'fan'wu'shi 留向天台洞口泛吾诗
