'ai'bang'mang 爱帮盲
'ti'qu'nei'qian'lian'jie 提取内嵌链接
'tian'an 天暗
'tian'ji 天玑
'tian'jia'biao'qian 添加标签
'tian'li 天力
'tian'qi'min 田起民
'tian'qin'yu'yin'yue'du'qi 天琴语音阅读器
'tian'shi'yan 天使眼
'tian'shi'zhi'yan 天使之眼
'tian'tan 天坦
'tian'tan'bai'bao'xiang 天坦百宝箱
'tian'tan'dao'ji'shi 天坦倒计时
'tian'tan'du'ping 天坦读屏
'tian'tan'du'ping'fu'zhu'lang'du 天坦读屏辅助朗读
'tian'tan'ke'fu 天坦客服
'tian'tan'ke'ji 天坦科技
'tian'tan'le'tao 天坦乐淘
'tian'tan'she'qu 天坦社区
'tian'tan'shu'ru'fa 天坦输入法
'tian'tan'ying'yong'shang'dian 天坦应用商店
'tian'tan'yu'yin 天坦语音
'tian'xian 天闲
'tian'xing'yi'shu'tuan 天星艺术团
'tian'yin'ge 天音阁
'tian'yong 天永
'tiao'li'pi'wei'bi'dan'ju 调理脾胃臂单举
'ting'you'jiang'hu 听游江湖
'tong'jin'cheng'chuang'kou 同进程窗口
'tong'mai'dan 通脉丹
'tong'yong'mang'wen 通用盲文
'tong'zhi'he'zi 通知盒子
'tong'zhi'lan 通知栏
'tu'xing'liu'lan 图形浏览
'tu'zhi'sui'pian 图纸碎片
'tui'fa 推法
'tui'xing'xing'ji'zhu'yan 退行性脊柱炎
'tui'xing'xing'yao'zhui'hua'tuo'zheng 退行性腰椎滑脱症
'tun'shang'pi'shen'jing'ka'ya'zong'he'zheng 臀上皮神经卡压综合征
'tuo'dong'shou'shi 拖动手势
'tuo'dong'xuan'zi 拖动选字
'wan'bu'jian'qiao'nang'zhong 腕部腱鞘囊肿
'wan'er'ba 玩儿吧
'wan'guan'jie'niu'shang 腕关节扭伤
'wan'guan'zong'he'zheng 腕管综合征
'wan'jian'gui'zong 万剑归宗
'wan'neng'dou 万能豆
'wan'neng'yao'kong 万能遥控
'wan'yue'chao'zong 万岳朝宗
'wang'fu'de 王福德
'wang'hui 王慧
'wang'jia'ji 王家骥
'wang'luo'ban 网络版
'wang'ming 王明
'wang'qiu'zhou 网球肘
'wang'ye'biao'ti 网页标题
'wang'ye'dao'hang 网页导航
'wang'ye'kong'jian 网页控件
'wang'ye'lian'jie 网页链接
'wang'yong'cheng 王永澄
'wang'yong'de 王永德
'wei'jia'biao'qian 未加标签
'wei'mi 微秘
'wei'mi'sheng'huo 微秘生活
'wei'mi'shi'zhang'zhu'shou 微秘视障助手
'wei'ruan'zai'xian'yu'yin'ku 微软在线语音库
'wei'tuo'xian'chu'di'er'shi 韦驮献杵第二势
'wei'tuo'xian'chu'di'san'shi 韦驮献杵第三势
'wei'tuo'xian'chu'di'yi'shi 韦驮献杵第一势
'wen'ben'bian'ji'qi 文本编辑器
'wen'ben'zhuan'yu'yin 文本转语音
'wen'xing'dou'di'zhu 文星斗地主
'wen'zi'shi'bie 文字识别
'wen'zi'zhuan'yu'yin 文字转语音
'wo'de'ting'shu 我的听书
'wo'hu'pu'shi'shi 卧虎扑食势
'wu'dang 武当
'wu'du'jiao 五毒教
'wu'hu'mang'xiao 芜湖盲校
'wu'hun 武魂
'wu'lao'qi'shang'wang'hou'qiao 五劳七伤往后瞧
'wu'li'quan 吴力权
'wu'mei'lao'yao 无眉老妖
'wu'ri'na 乌日娜
'wu'zhang'ai 无障碍
'wu'zhang'ai'jian'ce'gong'ju 无障碍检测工具
'wu'zhang'ai'kuai'jie'fang'shi 无障碍快捷方式
'wu'zhang'ai'she'ji'xiao'zu 无障碍设计小组
'wu'zhang'ai'sheng'dao 无障碍声道
'wu'zhang'ai'tong'dao 无障碍通道
'wu'zhang'ai'yin'liang 无障碍音量
'xi'bu'zhi'fang'dian'sun'shang 膝部脂肪垫损伤
'xi'guan'jie'gu'xing'guan'jie'yan 膝关节骨性关节炎
'xi'lian'shi 洗练石
'xi'wang'zhi'guang'zhu'mang'zhi'jia 希望之光助盲之家
'xia'ban'ping 下半屏
'xia'hua 下滑
'xia'la'kuang 下拉框
'xia'yi 下移
'xia'yi'xiang 下一项
'xian'bei 仙贝
'xian'tian'hu 先天湖
'xian'xiang'shang 先向上
'xian'xiang'shang'zai'xiang'xia 先向上再向下
'xian'xiang'shang'zai'xiang'you 先向上再向右
'xian'xiang'shang'zai'xiang'zuo 先向上再向左
'xian'xiang'xia 先向下
'xian'xiang'xia'zai'xiang'shang 先向下再向上
'xian'xiang'xia'zai'xiang'you 先向下再向右
'xian'xiang'xia'zai'xiang'zuo 先向下再向左
'xian'xiang'you 先向右
'xian'xiang'you'zai'xiang'shang 先向右再向上
'xian'xiang'you'zai'xiang'xia 先向右再向下
'xian'xiang'you'zai'xiang'zuo 先向右再向左
'xian'xiang'zuo 先向左
'xian'xiang'zuo'zai'xiang'shang 先向左再向上
'xian'xiang'zuo'zai'xiang'xia 先向左再向下
'xian'xiang'zuo'zai'xiang'you 先向左再向右
'xian'xing'liu'lan 线性浏览
'xian'xing'mang'wen 现行盲文
'xiang'bei'ji'jin'mo'yan 项背肌筋膜炎
'xiang'long 降龙
'xiang'su'liu'lan 像素浏览
'xiang'tian'qi 向天起
'xiao'ai'bang'bang 小艾帮帮
'xiao'ao 笑傲
'xiao'feng 晓峰
'xiao'kang'gong'zuo'shi 小康工作室
'xiao'mei 晓美
'xiao'mi'tong'hua 小米通话
'xiao'ping 晓萍
'xiao'wu 箫乌
'xiao'xiang'zhu'lin 潇湘竹林
'xiao'xue 小雪
'xiao'yan 晓燕
'xiao'yao'gu 逍遥谷
'xiao'yao'pai 逍遥派
'xiao'yuan 小媛
'xiao'zhu'ga 小竹嘎
'xie'dong'dong 谢东东
'xin'ai'mang 新爱盲
'xin'xi'wu'zhang'ai 信息无障碍
'xin'xi'wu'zhang'ai'lian'meng 信息无障碍联盟
'xin'xing'zhuo'mian 新星桌面
'xin'yang 心阳
'xin'yang'du'ping 心阳读屏
'xin'yang'shi'jie 心阳世界
'xin'yi'zheng'gu 新医正骨
'xin'zhi 心智
'xin'zhi'du'ping 心智读屏
'xin'zhi'guang 心之光
'xin'zhi'guang'zhi'hui'ke'tang 心之光智慧课堂
'xin'zhi'hu'dong 心智互动
'xin'zhi'wu'zhang'ai'zhu'shou 心智无障碍助手
'xin'zhi'zhu'shou 心智助手
'xing'mu 星目
'xing'mu'du'ping 星目读屏
'xing'shou 行首
'xiong'mao'gun'gun 熊猫滚滚
'xiong'zhai'gui'zhou 凶宅鬼咒
'xiu'shui'dan 修水丹
'xiu'xian'quan 休闲圈
'xiu'xing'zhi'lu 修行之路
'xu'bao'bao 许宝宝
'xu'duo 许多
'xu'jiu 许久
'xu'ni'ping 虚拟屏
'xu'ni'ping'mu 虚拟屏幕
'xu'yuan'ping 许愿瓶
'xuan'fu'cai'dan 悬浮菜单
'xuan'fu'chuang 悬浮窗
'xuan'hou'ji'zong'he'zheng 旋后肌综合征
'xuan'wu'shi 玄武石
'xue'bao'su'qing 雪豹速清
'xue'lian'zi 雪莲子
'xue'niang'niang 血娘娘
'xue'po'dan 血珀丹
'yan'jian'guang 阎见光
'yan'jiu'hui 研究会
'yan'long'bao 炎龙宝
'yan'ping 燕平
'yan'zheng'guan 验证馆
'yan'zheng'guan'mo'ye'tian'xin 验证馆墨夜天馨
'yan'zheng'ma'shi'bie 验证码识别
'yang'guang'du'ping 阳光读屏
'yang'min 杨敏
'yang'pi'zhi 羊皮纸
'yang'qing'feng 杨青风
'yang'seng 杨僧
'yang'zhou'mi'dao 扬州密道
'yang'zhu'da'heng 养猪大亨
'yang'zong 杨宗
'yao'fa 摇法
'yao'ji'lao'sun 腰肌劳损
'yao'kong'zhuan'jia'ku'kong 遥控专家酷控
'yao'niu'shang 腰扭伤
'yao'san'heng'tu'zong'he'zheng 腰三横突综合征
'yao'tou'bai'wei'qu'xin'huo 摇头摆尾去心火
'yao'zhui'guan'xia'zhai'zheng 腰椎管狭窄症
'yao'zhui'hua'tuo 腰椎滑脱
'yao'zhui'jian'pan'tu'chu 腰椎间盘突出
'yao'zhui'jian'pan'tu'chu'zheng 腰椎间盘突出症
'ye'zhi'xing 夜之星
'yi'he 颐和
'yi'hua'jie'mu 移花接木
'yi'ji 移机
'yi'ji'di'shi'li 一级低视力
'yi'ji'mang 一级盲
'yi'jia'yi 一加一
'yi'jin'jing 易筋经
'yi'tong'ke'ji 一同科技
'yi'xue'guan'li'xi'tong 易学管理系统
'yi'zhi'chan'tui'fa 一指禅推法
'yi'zu'jiu'ge 彝族酒歌
'yin'fa'zhu'shou 银发助手
'yin'liang'jian'kuai'jie'fang'shi 音量键快捷方式
'yin'pin'shan'bi 音频闪避
'yin'yu 音域
'yin'yue'jian'ji'da'shi 音乐剪辑大师
'yin'yue'pa'shou 音乐扒手
'yin'yue'zhong 音乐冢
'ying'guo'du'ping 英国读屏
'ying'ji'chang'kong 鹰击长空
'ying'yong'ti'qu'qi 应用提取器
'yong'de 永德
'yong'de'an'zhuo'du'ping 永德安卓读屏
'yong'de'dian'nao'du'ping 永德电脑读屏
'yong'de'du'ping 永德读屏
'yong'de'jing'ling 永德精灵
'yong'de'shou'ji'du'ping 永德手机读屏
'yong'de'shu'ju'ku 永德数据库
'yong'ji'wu'zhang'ai 用机无障碍
'you'hua 右滑
'you'wu'zhang'ai 有无障碍
'you'yi 右移
'yu'bei'zi'shi 预备姿势
'yu'feng 宇峰
'yu'hong'lei 俞红雷
'yu'ji 语记
'yu'ling'gu 御灵谷
'yu'shu'ru'hao'ma 预输入号码
'yu'su'bei'su 语速倍速
'yu'yan'guan'li'qi 语言管理器
'yu'yi'you'sheng 语翼有声
'yu'yin'fan'kui 语音反馈
'yu'yin'fang'an 语音方案
'yu'yin'jia'su 语音加速
'yu'yin'ku 语音库
'yu'zhu'lin 玉竹林
'yuan'hou'zhai'guo 猿猴摘果
'yuan'ming'xi 袁明晞
'yuan'pi 圆坯
'yuan'shi'gui'yuan'lu 原石归元露
'yuan'su'dao'hang 元素导航
'yuan'yu'yan 源语言
'yuan'zheng 远征
'yue'dong'liu'lan'qi 悦动浏览器
'yue'liang'shi 月亮石
'yue'ting 悦听
'yue'ting'bi 悦听币
'yue'ting'qi'pai 悦听棋牌
'yue'ting'shi'zhong 悦听时钟
'yue'ting'zhuo'mian 悦听桌面
'yun'bei'fen 云备份
'yun'bi'ji 云笔记
'yun'bian'qian 云便签
'yun'biao'qian 云标签
'yun'dian 云巅
'yun'fa 运法
'yun'hui'fu 云恢复
'yun'ji'zhang 云记账
'yun'jian'qie'ban 云剪切板
'yun'kuai'chuan 云快传
'yun'shou'cang 云收藏
'yun'shui'ru'tu 运水入土
'yun'tong 云瞳
'yun'tu'ru'shui 运土入水
'yun'wang'zhi 云网址
'yun'wang'zhi'guan'li'qi 云网址管理器
'yun'zhi'zhu'li 云智助理
'yun'zhong'zi 云中子
'zai'xiang'shang 再向上
'zai'xiang'xia 再向下
'zai'xiang'you 再向右
'zai'xiang'zuo 再向左
'zan'ting'du'ping 暂停读屏
'zeng'qiang'lang'du 增强朗读
'zeng'qiang'xing'jiao'dian 增强型焦点
'zeng'qiang'xing'tong'zhi 增强型通知
'zeng'qiang'xing'tong'zhi'bo'bao 增强型通知播报
'zha'yi'zha 炸一炸
'zhai'xing'huan'dou'shi 摘星换斗势
'zhan'hun'dao 斩魂刀
'zhan'zheng'hao'jiao 战争号角
'zhan'zheng'mi'wu 战争迷雾
'zhang'da 长大
'zhang'ru'ping 张入平
'zhang'shang'le'yuan 掌上乐园
'zhang'shang'mang'tu 掌上盲图
'zhang'yan'hui 张艳辉
'zhang'zhi'feng 张志锋
'zhang'zhong'shi'jie 掌中世界
'zhao'ji'hong 赵继红
'zhen'fa 振法
'zhen'fu'liao'fa 震腹疗法
'zhen'qing'song 真轻松
'zhen'qing'song'mang'ren'bao'jian'an'mo 真轻松盲人保健按摩
'zhen'xi'kuang'shan 珍惜矿山
'zhen'ying'zhan 阵营战
'zhen'yuan'dan 真元丹
'zheng'du 争渡
'zheng'du'da'jiang'tang 争渡大讲堂
'zheng'du'du'ping 争渡读屏
'zheng'du'fan'yi 争渡翻译
'zheng'du'fang'da'jing 争渡放大镜
'zheng'du'jian 争渡键
'zheng'du'jian'shi 争渡监视
'zheng'du'jian'tie'ban 争渡剪贴板
'zheng'du'lu'biao 争渡路标
'zheng'du'lun'tan 争渡论坛
'zheng'du'she'zhi 争渡设置
'zheng'du'shi'tu 争渡识图
'zheng'du'tong'zhi 争渡通知
'zheng'du'wan'nian'li 争渡万年历
'zheng'du'wang 争渡网
'zheng'ji'shi 正计时
'zheng'shu'fu 征舒服
'zheng'ting 郑婷
'zheng'yi'an 郑一按
'zheng'zhou'di'yi'an'mo'yi'yuan 郑州第一按摩医院
'zhi'duo'ke'ji 之多科技
'zhi'duo'shang'dian 之多商店
'zhi'duo'yun 之多云
'zhi'hui'ren'sheng 智慧人生
'zhi'liao 知了
'zhi'liao'dao'hang 知了导航
'zhi'liao'du'ping 知了读屏
'zhi'xing'dian'ji 执行点击
'zhi'xing'shuang'ji 执行双击
'zhi'xing'zhang'an 执行长按
'zhong'can'lian 中残联
'zhong'guo'can'ji'ren'fu'zhu'qi'ju'zhong'xin 中国残疾人辅助器具中心
'zhong'guo'can'ji'ren'lian'he'hui 中国残疾人联合会
'zhong'guo'can'ji'ren'za'zhi'she 中国残疾人杂志社
'zhong'guo'can'lian 中国残联
'zhong'guo'mang'ren'xie'hui 中国盲人协会
'zhong'guo'mang'wen'chu'ban'she 中国盲文出版社
'zhong'guo'mang'wen'tu'shu'guan 中国盲文图书馆
'zhong'guo'mang'xie 中国盲协
'zhong'hua'yi'nuo 中华一诺
'zhong'mang'xie 中盲协
'zhong'wen'fu'zhu'gong'neng 中文辅助功能
'zhou'guan'jie'niu'cuo'shang 肘关节扭挫伤
'zhu'hang 逐行
'zhu'hang'lang'du 逐行朗读
'zhu'hang'liu'lan 逐行浏览
'zhu'ju 逐句
'zhu'ju'lang'du 逐句朗读
'zhu'ju'liu'lan 逐句浏览
'zhu'mang 助盲
'zhu'mang'shang'cheng 助盲商城
'zhu'mang'zhi'jia 助盲之家
'zhu'ping'mu 主屏幕
'zhu'qing'yi 朱清屹
'zhu'que'shi 朱雀石
'zhu'shi'qi 助视器
'zhu'shuang'liu 朱双六
'zhu'wei'cheng 朱伟成
'zhu'yu'yin 主语音
'zhu'yu'yin'ku 主语音库
'zhu'zi'dian'ji 逐字点击
'zhu'zi'lang'du 逐字朗读
'zhuan'diao 转调
'zhui'guan'xia'zhai 椎管狭窄
'zhui'jia'fu'zhi 追加复制
'zhui'xing'gan'yue 追星赶月
'zi'dong'shi'bie'yin'qing 自动识别引擎
'zi'hao'bi 紫毫笔
'zi'jing'zhi'dian 子敬之巅
'zi'lei 子雷
'zi'ran'ma 自然码
'zi'xiao'gong 紫霄宫
'zong'shu 综述
'zu'he'kuang 组合框
'zu'he'shou'shi 组合手势
'zu'qi 组起
'zuo'gou'quan 左勾拳
'zuo'hua 左滑
'zuo'ni'de'yan'jing 做你的眼睛
'zuo'wu'di 作物地
'zuo'yi 左移
'zuo'you'kai'gong'si'she'diao 左右开弓似射雕
