'a'bi'bi'bi'ji'la 阿比比比基拉
'hao'yun'bei'jing 好运北京
'he'er'xin'ji'ao'lin'pi'ke'ti'yu'chang 赫尔辛基奥林匹克体育场
'he'er'xin'ji'ao'yun'hui 赫尔辛基奥运会
'he'lan'a'mu'si'te'dan'di'jiu'jie'ao'yun'hui'hui'hui 荷兰阿姆斯特丹第九届奥运会会徽
'heng'li'de'ba'ye 亨利德巴耶
'hua'bing 滑冰
'huo'ju'chuan'di 火炬传递
'huo'ju'shou 火炬手
'huo'zhan'che 火战车
'ji'la'ning 基拉宁
'ji'sheng'ying'xiao 寄生营销
'ji'xiang'wu 吉祥物
'ji'yong'ya 吉永雅
'jia'la'te'si'ao'lin'pi'ke'guan 加拉特斯奥林匹克馆
'jia'na'da'meng'te'li'er'di'er'shi'yi'jie'ao'yun'hui'hui'hui 加拿大蒙特利尔第二十一届奥运会会徽
'jian'ze'li'zi'ni 简泽利兹尼
'jiang'pai 奖牌
'jie'jian'ao'yun'hui 届间奥运会
'jie'ke'bei'lei'si'fu'de 杰克贝雷斯福德
'jie'xi'ou'wen'si 杰西欧文斯
'jin'heng'qi 金亨七
'jin'xiang'yu 金镶玉
'jing'jin'cheng'tie 京津城铁
'ju'zhong 举重
'ka'er'jia'li'dong'ji'ao'yun'hui 卡尔加里冬季奥运会
'ka'er'jia'li'dong'ji'ao'yun'hui'ji'xiang'wu 卡尔加里冬季奥运会吉祥物
'ka'er'liu'yi'si 卡尔刘易斯
'ke'di'na'dan'pei'zuo'dong'ji'ao'yun'hui 科蒂纳丹佩佐冬季奥运会
'ke'ji'ao'yun 科技奥运
'ke'ma'nei'qi 科马内奇
'ke'si'ma'si'ao'lin'pi'ke'fan'chuan'fan'ban'zhong'xin 科斯马斯奥林匹克帆船帆板中心
'kong'ling'hui 孔令辉
'la'dong'xiao'ying 拉动效应
'lai'ang'di'an'ji'la'er'de'fan'mo'se'er 莱昂蒂安吉拉尔德范莫瑟尔
'lai'ao'xi'ya'ao'lin'pi'ke'guan 莱奥西亚奥林匹克馆
'lai'ao'xi'ya'ao'lin'pi'ke'ti'yu'guan 莱奥西亚奥林匹克体育馆
'lan'qiu 篮球
'li'ai'rui 李爱锐
'li'jie'ao'yun'kai'mu'shi 历届奥运开幕式
'li'le'ha'mo'er'dong'ji'ao'yun'hui'ji'xiang'wu 利勒哈默尔冬季奥运会吉祥物
'li'ning 李宁
'li'xiao'peng 李小鹏
'li'zhen'zhong 李震中
'lian'xiang'bei'jing'ao'yun'hui'ji'xiang'wu'shan'cun'pan 联想北京奥运会吉祥物闪存盘
'lin'li 林莉
'lin'shi'ao'yun'hui 临时奥运会
'liu'xiang 刘翔
'lun'dun'ao'yun'hui 伦敦奥运会
'lun'dun'ao'yun'hui'hui'hui 伦敦奥运会会徽
'lun'dun'bai'cheng'ti'yu'chang 伦敦白城体育场
'lun'dun'wan 伦敦碗
'luo'bo'te'ma'sai'e'si 罗伯特马赛厄斯
'luo'ge 罗格
'luo'jia'ni'si 洛加尼斯
'luo'ma'ao'lin'pi'ke'ti'yu'chang 罗马奥林匹克体育场
'luo'ma'ao'lin'pi'ke'yun'dong'chang 罗马奥林匹克运动场
'luo'ma'ao'yun'hui 罗马奥运会
'luo'ma'ao'yun'hui'huo'ju 罗马奥运会火炬
'luo'ma'ao'yun'hui'jiang'pai 罗马奥运会奖牌
'luo'pei'si 洛佩斯
'luo'shan'ji'ao'yun'hui 洛杉矶奥运会
'luo'shan'ji'ao'yun'hui'huo'ju 洛杉矶奥运会火炬
'luo'shan'ji'ao'yun'hui'jiang'pai 洛杉矶奥运会奖牌
'luo'xue'juan 罗雪娟
'lv'se'ao'yun 绿色奥运
'lv'se'ao'yun'xing'dong'ji'hua 绿色奥运行动计划
'ma'de'xing 马德兴
'ma'ke'bo'luo'ao'lin'pi'ke'ma'shu'zhong'xin 马可波罗奥林匹克马术中心
'ma'ke'bo'luo'ao'lin'pi'ke'she'ji'zhong'xin 马可波罗奥林匹克射击中心
'ma'la'song 马拉松
'ma'li'ao'he'suo'ni'ke'ao'lin'pi'ke 马里奥和索尼克奥林匹克
'ma'li'ao'suo'ni'ke'zhi'ao'lin'pi'ke 马里奥索尼克之奥林匹克
'ma'long 马龙
'ma'xiu'mai'ge'la'si 马修麦格拉斯
'mai'ke'er'fei'er'pu'si 迈克尔菲尔普斯
'mai'ke'er'yue'han'xun 迈克尔约翰逊
'mei'guo'ao'lin'pi'ke'guo'jia'gong'yuan 美国奥林匹克国家公园
'mei'guo'ao'lin'pi'ke'ti'yu'jie 美国奥林匹克体育节
'mei'guo'luo'shan'ji'di'er'shi'san'jie'ao'yun'hui'hui'hui 美国洛杉矶第二十三届奥运会会徽
'mei'guo'luo'shan'ji'di'shi'jie'ao'yun'hui'hui'hui 美国洛杉矶第十届奥运会会徽
'mei'guo'luo'shan'ji'xia'ji'ao'yun'hui'ji'xiang'wu 美国洛杉矶夏季奥运会吉祥物
'mei'guo'meng'zhi'dui 美国梦之队
'mei'guo'sheng'lu'yi'si'di'san'jie'ao'yun'hui'hui'hui 美国圣路易斯第三届奥运会会徽
'mei'guo'ya'te'lan'da'di'er'shi'liu'jie'ao'yun'hui'hui'hui 美国亚特兰大第二十六届奥运会会徽
'mei'guo'ya'te'lan'da'xia'ji'ao'yun'hui'ji'xiang'wu 美国亚特兰大夏季奥运会吉祥物
'meng'te'li'er'ao'lin'pi'ke'gong'yuan 蒙特利尔奥林匹克公园
'meng'te'li'er'ao'lin'pi'ke'ti'yu'chang 蒙特利尔奥林匹克体育场
'meng'te'li'er'ao'lin'pi'ke'ti'yu'guan 蒙特利尔奥林匹克体育馆
'meng'te'li'er'ao'yun'hui'huo'ju 蒙特利尔奥运会火炬
'meng'te'li'er'ao'yun'hui'jiang'pai 蒙特利尔奥运会奖牌
'meng'yi'dui 梦一队
'meng'zhi'dui 梦之队
'mo'er'ben'ao'lin'pi'ke'ti'yu'chang 墨尔本奥林匹克体育场
'mo'er'ben'ao'yun'hui 墨尔本奥运会
'mo'er'ben'ao'yun'hui'huo'ju 墨尔本奥运会火炬
'mo'er'ben'ao'yun'hui'jiang'pai 墨尔本奥运会奖牌
'mo'si'ke'ao'lin'pi'ke'ti'yu'chang 莫斯科奥林匹克体育场
'mo'si'ke'ao'yun'hui 莫斯科奥运会
'mo'si'ke'ao'yun'hui'huo'ju 莫斯科奥运会火炬
'mo'si'ke'xia'ji'ao'yun'hui'ji'xiang'wu 莫斯科夏季奥运会吉祥物
'mo'xi'ge'ao'lin'pi'ke'ti'yu'chang 墨西哥奥林匹克体育场
'mo'xi'ge'cheng'ao'yun'hui'huo'ju 墨西哥城奥运会火炬
'mo'xi'ge'cheng'ao'yun'hui'jiang'pai 墨西哥城奥运会奖牌
'mo'xi'ge'mo'xi'ge'cheng'di'shi'jiu'jie'ao'yun'hui'hui'hui 墨西哥墨西哥城第十九届奥运会会徽
'mu'han'mo'de'a'li 穆罕默德阿里
'mu'ni'hei'ao'lin'pi'ke'gong'yuan 慕尼黑奥林匹克公园
'mu'ni'hei'ao'lin'pi'ke'ti'yu'chang 慕尼黑奥林匹克体育场
'mu'ni'hei'ao'yun'hui'huo'ju 慕尼黑奥运会火炬
'mu'ni'hei'ao'yun'hui'jiang'pai 慕尼黑奥运会奖牌
'mu'ni'hei'can'an 慕尼黑惨案
'nan'jing'ao'lin'pi'ke'ti'yu'zhong'xin 南京奥林匹克体育中心
'nei'duo'na'di 内多纳迪
'ni'ka'yi'ya'ao'lin'pi'ke'ju'zhong'guan 尼卡伊亚奥林匹克举重馆
'niao'chao 鸟巢
'nv'zi'ao'yun'hui 女子奥运会
'ou'wen'si 欧文斯
'pa'ni'sa'ao'lin'pi'ke'shan'di'zi'xing'che'chang 帕尼萨奥林匹克山地自行车场
'pa'wo'lu'mi 帕沃鲁米
'pei'li'si'te'li'ao'lin'pi'ke'quan'ji'guan 佩里斯特里奥林匹克拳击馆
'pi'hua'ting 皮划艇
'pi'luo'shi'di'ma'si 皮洛士迪马斯
'pu'lai'xi'de'hu'dong'ji'ao'yun'hui'ji'xiang'wu 普莱西德湖冬季奥运会吉祥物
'qiao'zhi'an'de'lie 乔治安德烈
'qiao'zhi'mi'zi 乔治米兹
'qin'huang'dao'ao'lin'pi'ke'gong'yuan 秦皇岛奥林匹克公园
'qin'huang'dao'ao'lin'pi'ke'ti'yu'chang 秦皇岛奥林匹克体育场
'qing'shao'nian'xin'xi'xue'ao'lin'pi'ke'jing'sai 青少年信息学奥林匹克竞赛
'qing'shao'nian'xin'xi'xue'ao'lin'pi'ke'jing'sai'chu'ji'gui'fan'jiao'cheng 青少年信息学奥林匹克竞赛初级规范教程
'quan'guo'te'shu'ao'lin'pi'ke'yun'dong'hui 全国特殊奥林匹克运动会
'quan'guo'xin'xi'xue'ao'lin'pi'ke'lian'sai'pei'xun'jiao'cheng 全国信息学奥林匹克联赛培训教程
'quan'ji 拳击
'ren'wen'ao'yun 人文奥运
'ren'wen'ao'yun'li'nian 人文奥运理念
'ri'ben'dong'jing'di'shi'ba'jie'ao'yun'hui'hui'hui 日本东京第十八届奥运会会徽
'rou'dao 柔道
'rui'dian'si'de'ge'er'mo'di'wu'jie'ao'yun'hui'hui'hui 瑞典斯德哥尔摩第五届奥运会会徽
'sa'la're'wo'dong'ji'ao'yun'hui'ji'xiang'wu 萨拉热窝冬季奥运会吉祥物
'sa'lu'na'si'jia'si'ke'wei'xiu'si 萨鲁纳斯贾斯科维休斯
'san'xing'ji'tuan 三星集团
'shan'mu'ying 山姆鹰
'shang'hai'zhong'ti'ao'lin'pi'ke'hua'yuan'wu'ye'guan'li'you'xian'gong'si 上海中体奥林匹克花园物业管理有限公司
'she'ji 射击
'shen'ao 申奥
'shen'yang'ao'lin'pi'ke'ti'yu'zhong'xin 沈阳奥林匹克体育中心
'sheng'lu'yi'si'ao'yun'hui 圣路易斯奥运会
'sheng'mo'li'ci'dong'ji'ao'yun'hui 圣莫里茨冬季奥运会
'shi'di'fu'ao'wei'te 史蒂夫奥维特
'shi'jie'ao'lin'pi'ke'shou'cang'bo'lan'hui 世界奥林匹克收藏博览会
'shi'jie'ao'lin'pi'ke'xuan'shou'xie'hui 世界奥林匹克选手协会
'shi'jie'xin'wen'mei'ti'da'hui 世界新闻媒体大会
'shu'hong 舒鸿
'shui'shang'xiang'mu 水上项目
'shun'yi'ao'lin'pi'ke'shui'shang'gong'yuan 顺义奥林匹克水上公园
'si'de'ge'er'mo'ao'yun'hui 斯得哥尔摩奥运会
'si'de'ge'er'mo'ao'yun'hui 斯德哥尔摩奥运会
'si'di'fa'ni'ya'bei'er'meng'duo 斯蒂法尼娅贝尔蒙多
'si'ji'ni'ya'si'ao'lin'pi'ke'sai'ting'pi'hua'ting'zhong'xin 斯基尼亚斯奥林匹克赛艇皮划艇中心
'si'luo'fa'ke'can'ji'ren'ao'lin'pi'ke'wei'yuan'hui 斯洛伐克残疾人奥林匹克委员会
'si'tuo'ke'man'de'wei'er'he'niu'yue'can'ji'ren'ao'yun'hui 斯托克曼德维尔和纽约残疾人奥运会
'su'lian'mo'si'ke'ao'yun'hui'huo'ju 苏联莫斯科奥运会火炬
'su'lian'mo'si'ke'di'er'shi'er'jie'ao'yun'hui'hui'hui 苏联莫斯科第二十二届奥运会会徽
'sun'ji'zhen 孙基祯
'suo'ni'ya'hai'ni 索尼娅海妮
'suo'qi'dong'ji'ao'yun'hui 索契冬季奥运会
'tan'liang'de 谭良德
'te'shu'ao'lin'pi'ke'yun'dong 特殊奥林匹克运动
'te'shu'ao'lin'pi'ke'yun'dong'hui 特殊奥林匹克运动会
'te'shu'ao'yun'hui 特殊奥运会
'teng'zhou'ao'lin'pi'ke'ti'yu'zhong'xin 滕州奥林匹克体育中心
'ti'yu'ji'nian'bi'shou'cang 体育纪念币收藏
'tian'jin'ao'lin'pi'ke'ti'yu'chang 天津奥林匹克体育场
'tian'jin'ao'lin'pi'ke'zhong'xin 天津奥林匹克中心
'tian'jin'ao'lin'pi'ke'zhong'xin'ti'yu'chang 天津奥林匹克中心体育场
'tian'jing 田径
'tiao'shui 跳水
'tie'li'ya 铁莉娅
'tie'ren'san'xiang 铁人三项
'tou'nao'ao'lin'pi'ke 头脑奥林匹克
'wa'lun'ting'man'jin 瓦伦汀曼金
'wang'hao 王皓
'wang'lu 王露
'wang'qiu 网球
'wang'run'lan 王润兰
'wei'la'qia'si'la'fu'si'ka 维拉恰斯拉夫斯卡
'wei'xiao'bei'jing 微笑北京
'wen'ge'hua'dong'ji'ao'yun'hui 温哥华冬季奥运会
'wen'hua'ao'yun 文化奥运
'wo'li'ya'mo'ni'ao'lin'pi'ke'zhong'xin 沃里亚莫尼奥林匹克中心
'wu'er'li'ke'mai'fa'te 乌尔里克迈法特
'wu'huan 五环
'wu'xi'he'zhen'liang'yu'ao'lin'pi'ke'chen'lie'guan 无锡何振梁与奥林匹克陈列馆
'wu'xiang'quan'neng'yun'dong 五项全能运动
'wu'yan'ao'yun 无烟奥运
'xi'ban'ya'ba'sai'luo'na'di'er'shi'wu'jie'ao'yun'hui'hui'hui 西班牙巴塞罗那第二十五届奥运会会徽
'xi'ban'ya'ba'sai'luo'na'xia'ji'ao'yun'hui'ji'xiang'wu 西班牙巴塞罗那夏季奥运会吉祥物
'xi'ge'fu'li'de'ai'de'si'te'long 西格弗里德埃德斯特隆
'xi'la'ya'dian'di'er'shi'ba'jie'ao'yun'hui'hui'hui 希腊雅典第二十八届奥运会会徽
'xi'la'ya'dian'di'yi'jie'ao'yun'hui'hui'hui 希腊雅典第一届奥运会会徽
'xi'la'ya'dian'xia'ji'ao'yun'hui'ji'xiang'wu 希腊雅典夏季奥运会吉祥物
'xi'ni'ao'lin'pi'ke'ti'yu'chang 悉尼奥林匹克体育场
'xi'ni'ao'yun'hui 悉尼奥运会
'xi'ni'ao'yun'hui'huo'ju 悉尼奥运会火炬
'xi'ni'ao'yun'hui'ji'xiang'wu 悉尼奥运会吉祥物
'xi'ni'ao'yun'hui'jiang'pai 悉尼奥运会奖牌
'xi'ni'ao'yun'hui'zhu'ti'ge 悉尼奥运会主题歌
'xi'ni'can'ji'ren'ao'yun'hui 悉尼残疾人奥运会
'xi'ya'tu'ao'lin'pi'ke'diao'su'gong'yuan 西雅图奥林匹克雕塑公园
'xi'ya'tu'ao'lin'pi'ke'guo'jia'gong'yuan 西雅图奥林匹克国家公园
'xia'ji'ao'lin'pi'ke'yun'dong'hui 夏季奥林匹克运动会
'xia'ji'ao'lin'pi'ke'yun'dong'hui'ma'shu'bi'sai 夏季奥林匹克运动会马术比赛
'xia'ji'ao'yun'hui'bi'sai'xiang'mu 夏季奥运会比赛项目
'xia'ji'ao'yun'hui'ji'nian'yin'bi 夏季奥运会纪念银币
'xia'ji'ao'yun'hui'xiang'mu'guo'ji'dan'xiang'ti'yu'lian'he'hui'xie'hui 夏季奥运会项目国际单项体育联合会协会
'xian'dai'ao'lin'pi'ke'yun'dong 现代奥林匹克运动
'xian'dai'ao'lin'pi'ke'yun'dong'hui 现代奥林匹克运动会
'xian'dai'ao'yun'hui 现代奥运会
'xiao'ao'lin'pi'ke'yun'dong'hui 小奥林匹克运动会
'xiao'xue'sheng'ao'lin'pi'ke'zhi'shi'du'ben 小学生奥林匹克知识读本
'xie'di'he 谢迪赫
'xie'er'gai'bu'bo'ka 谢尔盖布勃卡
'xiong'bang'xin 熊邦欣
'xiong'ni 熊倪
'xu'hai'feng 许海峰
'xue'lang'tu'ji'dui 雪狼突击队
'ya'dian'ao'lin'pi'ke'shi'nei'guan 雅典奥林匹克室内馆
'ya'dian'ao'lin'pi'ke'zong'he'ti'yu'chang 雅典奥林匹克综合体育场
'ya'dian'ao'yun'hui 雅典奥运会
'ya'dian'ao'yun'hui'ao'yun'cun 雅典奥运会奥运村
'ya'dian'ao'yun'hui'guo'ji'wang'qiu'zhong'xin 雅典奥运会国际网球中心
'ya'dian'ao'yun'hui'huo'ju 雅典奥运会火炬
'ya'dian'ao'yun'hui'jiang'pai 雅典奥运会奖牌
'ya'dian'can'ji'ren'ao'yun'hui 雅典残疾人奥运会
'ya'li'shan'da'ka'lie'lin 亚历山大卡列林
'ya'te'lan'da'ao'lin'pi'ke'ti'yu'chang 亚特兰大奥林匹克体育场
'ya'te'lan'da'ao'yun'hui'huo'ju 亚特兰大奥运会火炬
'ya'te'lan'da'ao'yun'hui'jiang'pai 亚特兰大奥运会奖牌
'ya'te'lan'da'can'ji'ren'ao'yun'hui 亚特兰大残疾人奥运会
'ya'zhou'ao'lin'pi'ke'li'shi'hui 亚洲奥林匹克理事会
'yan'hu'cheng'dong'ji'ao'yun'hui 盐湖城冬季奥运会
'yan'hu'cheng'dong'ji'ao'yun'hui'ji'xiang'wu 盐湖城冬季奥运会吉祥物
'yang'shi'ao'yun'pin'dao 央视奥运频道
'yang'yang 杨阳
'yi'da'li'luo'ma'ao'yun'hui'huo'ju 意大利罗马奥运会火炬
'yi'da'li'luo'ma'di'shi'qi'jie'ao'yun'hui'hui'hui 意大利罗马第十七届奥运会会徽
'yi'gen 伊根
'yi'gen'ai'de'hua 伊根爱德华
'yin'si'bu'lu'ke'dong'ji'ao'yun'hui 因斯布鲁克冬季奥运会
'yin'si'bu'lu'ke'dong'ji'ao'yun'hui'ji'xiang'wu 因斯布鲁克冬季奥运会吉祥物
'ying'guo'lun'dun'ao'yun'hui'huo'ju 英国伦敦奥运会火炬
'ying'guo'lun'dun'di'shi'si'jie'ao'yun'hui'hui'hui 英国伦敦第十四届奥运会会徽
'ying'guo'lun'dun'di'si'jie'ao'yun'hui'hui'hui 英国伦敦第四届奥运会会徽
'you'bo'luo'si 尤伯罗斯
'yun'dong'hui 运动会
'zan'zhu'shang 赞助商
'ze'mai'te'li'wu'si'wei'kai'la'si 泽麦特里乌斯维凯拉斯
'zhang'shan 张山
'zhao'hong'bo 赵宏博
'zhi'chi'bei'jing'ao'yun'hui'guo'hui'yi'yuan'zhi'hui 支持北京奥运会国会议员之会
'zhi'tian'gan'xiong 织田干雄
'zhong'guo'ao'lin'pi'ke'wei'yuan'hui 中国奥林匹克委员会
'zhong'guo'ao'lin'pi'ke'you'piao 中国奥林匹克邮票
'zhong'guo'ao'yun'shi 中国奥运史
'zhong'guo'fan'xing'fen'ji'zhong'xin 中国反兴奋剂中心
'zhong'guo'nong'ye'da'xue'ti'yu'guan 中国农业大学体育馆
'zhong'guo'ren'min'da'xue'ren'wen'ao'yun'yan'jiu'zhong'xin 中国人民大学人文奥运研究中心
'zhong'guo'shu'xue'hui'ao'lin'pi'ke'wei'yuan'hui 中国数学会奥林匹克委员会
'zhong'guo'xiang'gang'ti'yu'xie'hui'ji'ao'lin'pi'ke'wei'yuan'hui 中国香港体育协会暨奥林匹克委员会
'zhong'xue'sheng'ao'lin'pi'ke'zhi'shi'du'ben 中学生奥林匹克知识读本
'zhou'si'zhi'dun 宙斯之盾
'zhu'qi'nan 朱启南
'zou'shi'ming 邹市明
'zu'qiu 足球
'zu'qiu'yun'dong 足球运动
