'a'bing 阿炳
'yu'dong'qiang 豫东腔
'yu'gu 渔鼓
'yu'guan'jian'qin 羽管键琴
'yu'ju 豫剧
'yu'mei'ren 虞美人
'yu'qin 玉琴
'yu'xi'hua'deng 玉溪花灯
'yu'xi'qiang 豫西腔
'yu'yan'yin'yue'xue'chu'tan 语言音乐学初探
'yu'yan'yu'yin'yue 语言与音乐
'yu'yao'qiang 余姚腔
'yu'yao'wei 鱼咬尾
'yu'zhou'feng 宇宙锋
'yuan'guan'xi'tiao 远关系调
'yuan'hao 圆号
'yuan'men'gu 辕门鼓
'yuan'mou'hua'deng 元谋花灯
'yuan'wei'he'xian 原位和弦
'yuan'wu'qu 圆舞曲
'yuan'yang'ju 鸳鸯句
'yuan'ye 原野
'yue'feng 粤风
'yue'fu'chuan'sheng 乐府传声
'yue'fu'za'lu 乐府杂录
'yue'hu 粤胡
'yue'ju 越剧
'yue'ju 乐句
'yue'ju 粤剧
'yue'ju'yue'ju 越剧粤剧
'yue'lv'quan'shu 乐律全书
'yue'qi'ban'zou 乐器伴奏
'yue'qi'zhi'zao 乐器制造
'yue'qin 月琴
'yue'qu 粤曲
'yue'shi'shi 乐师史
'yue'yin 乐音
'yue'zhang 乐章
'yun'ao 云璈
'yun'luo 云锣
'yun'nan'hua'deng 云南花灯
'yun'nan'hua'deng'xi 云南花灯戏
'za'qiang 杂腔
'zan'mei'ge 赞美歌
'zang'zu'le'lun 藏族乐论
'zao'gu 燥鼓
'zao'he'qiang 枣核腔
'zao'yin 噪音
'zeng'ba'du 增八度
'zeng'ban 赠板
'zeng'liu'du 增六度
'zeng'qi'du 增七度
'zeng'san'he'xian 增三和弦
'zeng'shi'xian 增时线
'zeng'si'du 增四度
'zeng'yi'du 增一度
'zeng'yin'cheng 增音程
'zha'mu'nie 札木聂
'zha'qin 轧琴
'zha'yin 炸音
'zha'zheng'qin 轧筝琴
'zhan'long'tou 斩龙头
'zhang'er'kui 张二奎
'zhang'gu 杖鼓
'zhang'yi 张艺
'zhao'zhong'zhou 赵钟周
'zhe'duan'yao 折断腰
'zhe'ga'er 哲噶尔
'zhen'tou'qin 枕头琴
'zhen'yin 震音
'zheng'dan 正旦
'zheng'diao'shi 徵调式
'zheng'ge'zhong'zhi 正格终止
'zheng'gong 正宫
'zheng'nan'lu 正南路
'zheng'san'he'xian 正三和弦
'zheng'yin'ji 正音级
'zhi'hui'tu'shi 指挥图示
'zhong'ban 中板
'zhong'da'mai'tiao 种大麦调
'zhong'gu'diao'shi 中古调式
'zhong'guo'bu'fen'min'jian'yin'yue'le'yu 中国部分民间音乐乐语
'zhong'guo'chu'tu'gu'dai'yue'qi'fen'yu'jian'mu 中国出土古代乐器分域简目
'zhong'guo'ge'ju 中国歌剧
'zhong'guo'gu'dai'chui'kong'yue'qi 中国古代吹孔乐器
'zhong'guo'gu'dai'ge'qu 中国古代歌曲
'zhong'guo'gu'dai'le'lun'xuan'ji 中国古代乐论选辑
'zhong'guo'gu'dai'xi'qu'lun'zhu'ji'cheng 中国古代戏曲论著集成
'zhong'guo'gu'dai'yin'yue'shi'gao 中国古代音乐史稿
'zhong'guo'gu'dai'yin'yue'shi'jian'bian 中国古代音乐史简编
'zhong'guo'gu'dai'yin'yue'wen'xian 中国古代音乐文献
'zhong'guo'jin'shi'xi'qu'shi 中国近世戏曲史
'zhong'guo'pi'pa'shi'gao 中国琵琶史稿
'zhong'guo'shao'shu'min'zu'yue'qi'zhi 中国少数民族乐器志
'zhong'guo'xi'bu'yin'yue'lun 中国西部音乐论
'zhong'guo'xi'qu 中国戏曲
'zhong'guo'xi'qu'cong'tan 中国戏曲丛谈
'zhong'guo'xi'qu'fa'zhan'shi'gang'yao 中国戏曲发展史纲要
'zhong'guo'xi'qu'tong'shi 中国戏曲通史
'zhong'guo'yin'yue'kao'gu'zi'liao'wen'xian'mu'lu 中国音乐考古资料文献目录
'zhong'guo'yin'yue'mei'xue'shi'lun 中国音乐美学史论
'zhong'guo'yin'yue'mei'xue'shi'zi'liao'zhu'yi 中国音乐美学史资料注译
'zhong'guo'yin'yue'shi 中国音乐史
'zhong'guo'yin'yue'shi'can'kao'tu'pian 中国音乐史参考图片
'zhong'guo'yin'yue'shi'gang 中国音乐史纲
'zhong'guo'yin'yue'shi'gang'yao 中国音乐史纲要
'zhong'guo'yin'yue'shi'lue 中国音乐史略
'zhong'guo'yin'yue'shi'lun'shu'gao 中国音乐史论述稿
'zhong'guo'yin'yue'shi'tu'jian 中国音乐史图鉴
'zhong'guo'yin'yue'shi'yue'pu'pian 中国音乐史乐谱篇
'zhong'guo'yin'yue'shi'yue'qi'pian 中国音乐史乐器篇
'zhong'guo'yin'yue'wen'xue'shi 中国音乐文学史
'zhong'guo'yin'yue'xiao'shi 中国音乐小史
'zhong'guo'yin'yue'xue'yuan 中国音乐学院
'zhong'guo'yue'qi 中国乐器
'zhong'guo'yue'qi'tu'zhi 中国乐器图志
'zhong'guo'zhu'yao'min'jian'ge'wu'pin'zhong 中国主要民间歌舞品种
'zhong'guo'zhu'yao'shuo'chang'pin'zhong 中国主要说唱品种
'zhong'guo'zhu'yao'yue'qi 中国主要乐器
'zhong'hu 中胡
'zhong'hua'ren'min'gong'he'guo'guo'ge 中华人民共和国国歌
'zhong'jiang 重降
'zhong'jiang'hao 重降号
'zhong'jiang'ji'hao 重降记号
'zhong'jiang'yin 重降音
'zhong'lu 仲鲁
'zhong'lu'bang'zi 中路梆子
'zhong'lv 中吕
'zhong'lv 仲吕
'zhong'mang'tong 中芒筒
'zhong'qin 钟琴
'zhong'ruan 中软
'zhong'sheng 重升
'zhong'sheng'hao 重升号
'zhong'sheng'ji'hao 重升记号
'zhong'sheng'yin 重升音
'zhong'shi'ji 中世纪
'zhong'shu'he'xian 重属和弦
'zhong'su 中速
'zhong'ti'qin 中提琴
'zhong'yang'yin'yue'xue'yuan 中央音乐学院
'zhong'yin 重音
'zhong'yin 中音
'zhong'yin'guan 中音管
'zhong'yin'ji'hao 重音记号
'zhong'yin'pu'hao 中音谱号
'zhong'yin'sheng 中音笙
'zhong'yue'xun'yuan 中乐寻源
'zhong'zhi'shi 终止式
'zhu'bi'te'jiao'xiang'qu 朱庇特交响曲
'zhu'di 竹笛
'zhu'diao'yin'yue 主调音乐
'zhu'la'ba 竹喇叭
'zhu'lin'yong'cui 竹林涌翠
'zhu'tong 竹筒
'zhu'yin 主音
'zhu'yin 助音
'zhu'yun'fei 驻云飞
'zhu'zou'sheng'bu 主奏声部
'zhua'gu 抓鼓
'zhuan'diao 转调
'zhuan'wei 转位
'zhuan'wei'he'xian 转位和弦
'zhuan'wei'qi'he'xian 转位七和弦
'zhuan'wei'san'he'xian 转位三和弦
'zhuang'ban 庄板
'zhuang'shi'yin 装饰音
'zhui'hu 坠胡
'zhui'qin 坠琴
'zhui'zi 坠子
'zi'ran'ban'yin 自然半音
'zi'ran'da'diao 自然大调
'zi'ran'da'xiao'diao 自然大小调
'zi'ran'da'xiao'diao'shi 自然大小调式
'zi'ran'quan'yin 自然全音
'zi'ran'xiao'diao 自然小调
'zi'ran'yin'cheng 自然音程
'zi'you'pai'zi 自由拍子
'zi'you'su'du'yong'yu 自由速度用语
'zi'you'yan'chang'hao 自由延长号
'zi'zhu'diao 紫竹调
'zong'pu 总谱
'zong'xiang'jie'he 纵向结合
'zou'gao 奏高
'zou'jiang'zhou 走绛州
'zou'ma'yu'gu 走马渔鼓
'zou'ming'qu 奏鸣曲
'zou'xi'kou 走西口
'zu'qu 组曲
'zu'se'yin 阻塞音
'zui'xiao'mang'tong 最小芒筒
'zuo'ta'ban 左踏板
'zuo'zhu 左竹
'zuo'zhuang 做桩
'zuo'zi 座子
