'a'er'fa 阿尔法
'xiang'jiao'cai'liao'kuai'su'yuan'xing'zhi'zao'gong'yi 橡胶材料快速原型制造工艺
'xiang'jiao'cai'liao'mai'chong'dian'chang'shao'jie'she'bei 橡胶材料脉冲电场烧结设备
'xiang'jiao'cai'liao'na'mi'fu'he'zhi'bei'gong'yi 橡胶材料纳米复合制备工艺
'xiang'jiao'cai'liao'pen'wu'gan'zao'zhi'bei'gong'yi 橡胶材料喷雾干燥制备工艺
'xiang'jiao'cai'liao're'ya'cheng'xing'xin'gong'yi 橡胶材料热压成型新工艺
'xiang'jiao'cai'liao're'ya'zhu'cheng'xing'gong'yi 橡胶材料热压注成型工艺
'xiang'jiao'cai'liao're'zhi'xiang'fen'li'gong'yi 橡胶材料热致相分离工艺
'xiang'jiao'cai'liao'ru'ye'ju'he'xin'gong'yi 橡胶材料乳液聚合新工艺
'xiang'jiao'cai'liao'shuang'luo'gan'ji'chu'zao'li'she'bei 橡胶材料双螺杆挤出造粒设备
'xiang'jiao'cai'liao'wei'jiao'nang'hua'zhi'bei'gong'yi 橡胶材料微胶囊化制备工艺
'xiang'jiao'cai'liao'wei'liu'kong'jia'gong'gong'yi 橡胶材料微流控加工工艺
'xiang'jiao'cai'liao'xuan'ze'xing'ji'guang'shao'jie'she'bei 橡胶材料选择性激光烧结设备
'xiang'jiao'cai'liao'yuan'wei'ju'he'gong'yi 橡胶材料原位聚合工艺
'xiang'jiao'cai'liao'zai'xian'jian'ce'she'bei 橡胶材料在线检测设备
'xiang'jiao'cai'liao'zeng'cai'zhi'zao'gong'yi 橡胶材料增材制造工艺
'xiang'jiao'cai'liao'zi'xiu'fu'zhi'bei'gong'yi 橡胶材料自修复制备工艺
'xiang'jiao'gong'ye 橡胶工业
'xiang'jiao'hua'xue'yu'ji'shu 橡胶化学与技术
'xiang'jiao'hun'lian'guo'cheng'neng'hao'guan'li 橡胶混炼过程能耗管理
'xiang'jiao'jia'gong'guo'cheng'de'ren'gong'zhi'neng'fu'zhu 橡胶加工过程的人工智能辅助
'xiang'jiao'ke'ji 橡胶科技
'xiang'jiao'shi'jie 橡胶世界
'xiang'jiao'su'liao'hui'shou'ji'shu'jin'bu 橡胶塑料回收技术进步
'xiang'jiao'xun'huan'jing'ji'mo'shi 橡胶循环经济模式
'xiang'jiao'yan'jiu'za'zhi 橡胶研究杂志
'xiang'jiao'yong'ke'jiang'jie'zeng'su'ji 橡胶用可降解增塑剂
'xiang'su'ji'shu'yu'zhuang'bei 橡塑技术与装备
'xiang'tan'nong'yao'chang 湘潭农药厂
'xiao'shan 晓山
'xiao'xing 晓星
'xin'jiang'de'li'ke 新疆德力克
'xin'kai'guo'ji 新凯国际
'xin'xing'lun'tai'lian'zi'xian'cai'liao 新型轮胎帘子线材料
'xin'xing'xiang'jiao'liu'hua'cu'jin'ji'yan'fa 新型橡胶硫化促进剂研发
'xing'hua'jin'kong'que 兴化金孔雀
'xing'yuan 兴源
'xiu'hua'ding'ji'xiang'jiao 溴化丁基橡胶
'xun'jian 巡检
'ya'chu'ji 押出机
'ya'li 压力
'yan'ya'ji 延压机
'yang'gu'hua'tai 阳谷华泰
'yang'hua'mei 氧化镁
'yang'hua'xin 氧化锌
'ye'ti'zhu'she'cheng'xing'gong'yi 液体注射成型工艺
'yi'bing'xiang'jiao 乙丙橡胶
'yi'ci'cheng'xing 一次成型
'yi'jiao 溢胶
'yi'jiao 翼胶
'yi'shui'xiang'teng 沂水详腾
'ying'chuang 赢创
'ying'du'ji 硬度计
'ying'si'te'lang 英斯特朗
'ying'zhi'suan 硬脂酸
'yong'sheng 永盛
'you'fu 尤夫
'you'sheng 优盛
'yuan'cai'liao 原材料
'yun'cheng'ya'xing 运城亚兴
'yun'nan'guang'ken 云南广垦
'zai'sheng'jiao 再生胶
'zao'zhuang'shan'hua 枣庄山化
'zeng'su'ji 增塑剂
'zeng'zhan'shu'zhi 增粘树脂
'zhan'dan 粘弹
'zhe'jiang'wei'tai 浙江维泰
'zhe'jiang'xin'hui 浙江信汇
'zheng'shi 正式
'zheng'zhou'jin'shan 郑州金山
'zhi'neng'lun'tai'chuan'gan'qi'ji'shu 智能轮胎传感器技术
'zhi'neng'lun'tai'dong'ping'heng'jian'ce'xi'tong 智能轮胎动平衡检测系统
'zhi'neng'mi'lian'xi'tong 智能密炼系统
'zhi'neng'xiang'jiao'hun'lian'xi'tong 智能橡胶混炼系统
'zhong'guo'shi'you 中国石油
'zhong'guo'su'liao 中国塑料
'zhong'hua'guo'ji 中化国际
'zhong'lian 终炼
'zhong'yi 中一
'zhou'qi'pai 周期牌
'zhu'cheng'guan'bo 诸城冠博
'zhua'di'li 抓地力
'zi'bo'hua'mei 淄博华梅
'zi'wu'xian'lun'tai 子午线轮胎
'zong'kuan 总宽
'zou'xing 走形
'zu'he'pin'dai'ma 组合品代码
