'a'mu 阿姆
'ge'yong'yuan'fen'dao'yang'biao 格永远分道扬镳
'ge'you'ge'de'que'dian 各有各的缺点
'ge'zhi 革职
'ge'zhong'gu'ding'chang'suo'de'suo'you'ren'huo'jing'ying'ren 各种固定场所的所有人或经营人
'ge'zi'cheng'gong'de'dao'lu 各自成功的道路
'gei'ming'zhu'xiong'di'he'xi 给明珠兄弟贺喜
'gen'ju 根据
'gen'ju'ci'tiao'gui'ding 根据此条规定
'gen'ju'da'shu'fa'ze'de'yao'qiu 根据大数法则的要求
'gen'ju'qing'jie'yan'zhong'qing'kuang 根据情节严重情况
'gen'ju'wo'guo'you'guan'he'tong'fa'lv 根据我国有关合同法律
'gen'zai'ao'bai'hou'tou 跟在鳌拜后头
'gen'zhang'fu'zai'yi'ping'shi 跟丈夫在一平时
'geng'bu'hui'da'fu'gong'ji'wo'de'pi'ping'wen'zhang 更不会答复攻击我的批评文章
'geng'duo'zhong'yao'de'sheng'huo'mu'biao 更多重要的生活目标
'geng'kang'kai'huo'geng'kuan'rong 更慷慨或更宽容
'geng'mei'hao'de'jia'yuan 更美好的家园
'geng'shi'huo'mao'san'zhang 更是火冒三丈
'geng'shi'ying 更适应
'geng'tou'ru 更投入
'geng'ying'xiu'yang'sheng'xi 更应休养生息
'geng'you'qi'cha'yi'xing'de'yi'mian 更有其差异性的一面
'geng'zhong'yao'de'shi 更重要的是
'gong'cheng'bao'xian 工程保险
'gong'di'zhan'shi'zi'ji'de'xin'xin 功地展示自己的信心
'gong'fu'bu'fu'you'xin'ren 功夫不负有心人
'gong'ji 攻击
'gong'ji'ta 攻击他
'gong'jiang 工匠
'gong'lao'zhuo'zhu 功劳卓著
'gong'lv'zhi'yuan 躬虑之远
'gong'ming 功名
'gong'ming'zhi'yu'jun'zi'zhi'ke'zhi'zhong'qu 功名之于君子只可直中取
'gong'ping'xing'yuan'ze 公平性原则
'gong'shen'li'zai'san'wei'fu'zheng'da'chen'shen'hou 躬身立在三位辅政大臣身后
'gong'shou'gu'dao'nan'xiang'bie 拱手古道难相别
'gong'shou'xian'di'tuo'gu'de'en'chong 共受先帝托孤的恩宠
'gong'si'cong'nian'qi'kai'shi'jin'xing'zhan'lue'zhuan'xing 公司从年起开始进行战略转型
'gong'si'jie'shao 公司介绍
'gong'si'shi'gong'zuo'qu'yu 公司是工作区域
'gong'suo'ti'chu'de'jia'xin'wen'ti 工所提出的加薪问题
'gong'ting'de'xing'shi'ye'jiu'yue'lai'yue'jin'zhang 宫廷的形势也就越来越紧张
'gong'tong'bao'xian 共同保险
'gong'tong'bao'xian'shi'feng'xian'de'heng'xiang'fen'dan 共同保险是风险的横向分担
'gong'tong'bao'xian'yu'zai'bao'xian'de'qu'bie'zai'yu 共同保险与再保险的区别在于
'gong'xi'er'ye 恭喜二爷
'gong'xi'gao'zhong'le 恭喜高中了
'gong'you'ba'mian'de'xiao'ce'zi 共有八面的小册子
'gong'zhe'shen'zi'qing'sheng'du'dao 躬着身子轻声读道
'gong'zheng'xing 公正性
'gong'zhong'men'zhi'zhe'ta'gao'sheng'tong'ma 公众们指着他高声痛骂
'gong'zhong'ze'ren'bao'xian 公众责任保险
'gu'ke 顾客
'gu'luo'ma'de'sang'zang'hu'zhu'hui 古罗马的丧葬互助会
'gu'ma'gao'su'ta 姑妈告诉她
'gu'you'ming'xun 古有明训
'gu'yuan'men'fen'fen'ti'gong'yi'jian 雇员们纷纷提供意见
'gu'zhang'shi'zi'yuan'er'zi'ran'de 鼓掌是自愿而自然的
'gu'zhu'ze'ren'bao'xian'deng 雇主责任保险等
'gua'zhe'ni'de'ma'fan 挂着你的麻烦
'guai'zhang 拐杖
'guan'bi'suo'you'tong'wang'nao'bu'yu'xin'ling'de'dao'lu 关闭所有通往脑部与心灵的道路
'guan'kan'yan'chu 观看演出
'guan'li'gong'zuo'shang'de'ji'neng 管理工作上的技能
'guan'shan'yue 关山月
'guan'ta'shen'me'quan'di'bu'quan'di 管他什么圈地不圈地
'guan'ting'shang'de'jiu'yan'yi'kuai'jie'shu'le 官厅上的酒宴已快结束了
'guan'xi'gan'jing 盥洗干净
'guan'xi'ren 关系人
'guan'xi'yi'zhi'wei'chi'dao'ka'nai'ji'shi'shi'shi 关系一直维持到卡耐基逝世时
'guan'zhong'deng'ren'shen'shang'hai'huo'cai'chan'sun'shi 观众等人身伤害或财产损失
'guang'bo'yuan 广播员
'gui'ding 规定
'gui'ding'de'min'shi'fa'lv'you'xiao'yao'jian 规定的民事法律有效要件
'gui'ding'de'shi'yong 规定的适用
'gui'ding'fen'pei 规定分配
'gui'he'hai'zi'de'bao'hu'shen 鬼和孩子的保护神
'gui'jie'chu'le'shi'dian'yao 归结出了十点要
'gui'su'gan'la'ta'hou'tui 归宿感拉他后退
'gui'xia'zou'dao 跪下奏道
'gui'zai'di'xia'dao'gao'yi'fan 跪在地下祷告一番
'guo'ben'nan'gu 国本难固
'guo'bian'lun'xiao'zu 过辩论小组
'guo'dian'bu'ke'yin'si'er'fei 国典不可因私而废
'guo'duan 果断
'guo'duan'de'shuo 果断地说
'guo'hou'xiang'xiang 过后想想
'guo'jia'bu'yu'bao'hu'de'bao'xian'he'tong 国家不予保护的保险合同
'guo'jia'qu'xian'cai 国家取贤才
'guo'jia'sheng'huo'bao'xian 国家生活保险
'guo'jiang'bu'guo'yi 国将不国矣
'guo'le'si'wu'tian 过了四五天
'guo'nei'ka'che'shi'chang'jing'li 国内卡车市场经理
'guo'nei'zheng'bu'ju'ban'de 国内政部举办的
'guo'ran'yi'ge'shou'wu'zu'dao 果然一个手舞足蹈
'guo'shi'dui'qian'ren'jing'yan'he'si'xiang'de'zong'jie 过是对前人经验和思想的总结
'guo'wu'ning'ri 国无宁日
'guo'zhen'bu'hao 果真不好
'ha'ha 哈哈
'hai'bao'kuo'xia'shu'yuan'yin 还包括下述原因
'hai'bi'xu'ti'chu'jin'zhan'bao'gao 还必须提出进展报告
'hai'bu'dao'liu'ge'xing'qi 还不到六个星期
'hai'bu'zhi'ban'ge'shen'me'zui'ne 还不知办个什么罪呢
'hai'chong'fu'zhe'ta'men 还重复着它们
'hai'gai'du'dian'shu 还该读点书
'hai'gan'shuo'mei'you'qian'lian 还敢说没有牵连
'hai'ju'you'ling'yi'ge'zhong'da'de'yi'yi 还具有另一个重大的意义
'hai'jun'zhong'zui'chu'se'de'ren'wu 海军中最出色的人物
'hai'jun'zong'bu'de'zhong'yao'xing 海军总部的重要性
'hai'mei'jian'guo'zhu'zou'wa 还没见过猪走哇
'hai'qing'da'xian'duo'ci'ji'zi 还请大仙多赐几字
'hai'rong'yi'yin'qi'bao'xian'jiu'fen 还容易引起保险纠纷
'hai'shang'bao'xian 海上保险
'hai'shang'fa 海商法
'hai'shi'bu'zhen'cheng 还是不真诚
'hai'shi'er'ye'you'yan'li 还是二爷有眼力
'hai'shi'lai'hui'duo 还是来回踱
'hai'shi'ren'shen'bao'xian'he'tong 还是人身保险合同
'hai'shi'tou'yi'zao 还是头一遭
'hai'shi'yan'chu'ge'zhong'ge'yang'de'gong'zuo'jue'se 还是演出各种各样的工作角色
'hai'shi'yi'ge'xiao'zhi'yuan 还是一个小职员
'hai'shi'zai'zhong'duo'you'guan 还是在众多有关
'hai'shuo'zhe'xie'ge'you'shen'me'yong 还说这些个有什么用
'hai'tiao'qi're'he'qi'min'xie'dou 还挑起热河旗民械斗
'hai'yao'shen'me'shi'fu 还要什么师傅
'hai'yi'wei'zi'ji'hui'lai'chi'le'ta'bu'gao'xing 还以为自己回来迟了她不高兴
'hai'ying'bao'kuo'bei'bao'xian'ren'de'nian'ling 还应包括被保险人的年龄
'hai'you'e'bi'long 还有遏必隆
'hai'you'su'ke'sa'ha 还有苏克萨哈
'hai'yuan'yuan'bu'gou 还远远不够
'hai'zai'xiao'xue'shi'dai 还在小学时代
'han'er'bu'hua'zhe'wei'fei'wei'dao 悍而不化者为匪为盗
'hang'kong'bao'xian 航空保险
'hao'duan'duan'de'yi'ge'yin'shi'ren'jia 好端端的一个殷实人家
'hao'hao 好好
'hao'hao'er'shi'hou'ni'fu'qin 好好儿侍候你父亲
'hao'wo'de'er'ye 好我的二爷
'hao'xiang'you'dian'er'kuang 好像有点儿狂
'hao'xiang'you'dian'ke'zhi'bu'zhu 好像有点克制不住
'hao'xiang'zheng'ge'jie'dao'dou'zai'yao'yao'huang'huang 好像整个街道都在摇摇晃晃
'hao'yao'qi'tuan'tuan'wei'kun'zai'yun'yang'mao'lu'shan 郝摇旗团团围困在郧阳茅麓山
'hao'zi 好字
'he'bang'ni'jian'she'ni'de'mu'biao 和帮你建设你的目标
'he'bi'suo'na'me'duo 何必嗦那么多
'he'fa'cheng'dan'de'li'yi 合法承担的利益
'he'fa'xiang'you 合法享有
'he'fang'yu'jia'qin'lin'ne 何妨御驾亲临呢
'he'fang'zai'deng'yi'ke 何妨再等一科
'he'gui'zhu'dai'zhe'huo'ji'men'zai'dian'men'kou'ying'jie 何桂柱带着伙计们在店门口迎接
'he'gui'zhu'li'xi'chu'qu 何桂柱离席出去
'he'gui'zhu'mang'dao 何桂柱忙道
'he'gui'zhu'nai'bu'zhu 何桂柱耐不住
'he'gui'zhu'quan'dao 何桂柱劝道
'he'gui'zhu'ting'le'xin'zhong'an'an'jiao'ku 何桂柱听了心中暗暗叫苦
'he'gui'zhu'xian 何桂柱先
'he'gui'zhu'ye'zai'wu'ci'you'chu 何桂柱也在伍次友处
'he'gui'zhu'yi'bian'zhi'hu'zhen'jiu 何桂柱一边执壶斟酒
'he'gui'zhu'zai'xia'tou'ba'zhan 何桂柱在下头把盏
'he'guo'ban'tan 喝过半坛
'he'lao'ta'lai'fei'shen 何劳他来费神
'he'le'yi'bei'jiu'hou 喝了一杯酒后
'he'li'xing'yuan'ze 合理性原则
'he'li'xing'yuan'ze'he'gong'ping'xing'yuan'ze 合理性原则和公平性原则
'he'meng'ke'luo'yi 赫蒙克洛依
'he'mi'ji'xi'er'dun'shi'yi'ge'ji'yi'quan'wei 赫米吉西尔顿是一个记忆权威
'he'qi'ta'ren'he'ji'yi'fa'yi'yang 和其他任何记忆法一样
'he'ran'ru'mu 赫然入目
'he'tong'bei'che'xiao'hou 合同被撤销后
'he'tong'bu'de'jie'chu 合同不得解除
'he'tong'de'bian'geng 合同的变更
'he'tong'ke'neng'fu'xiao 合同可能复效
'he'tong'shuang'fang'dang'shi'ren'de'bao'xian'li'yi 合同双方当事人的保险利益
'he'tong'yue'ding'de'shou'yi'ren'ye'bu'suo'bu'tong 合同约定的受益人也不所不同
'he'yi'jing'jie'hou'ren 何以儆戒后人
'he'yi'yong'ming 何以用命
'he'zhe'me'yi'dian'jiu'zen'me'hui'zui'de'dao'ren 喝这么一点酒怎么会醉得倒人
'he'zuo'bao'xian'deng 合作保险等
'hei'da'guang'yuan'wu'ge'zi 黑大光圆五个字
'hen'gan'yi'wai 很感意外
'hen'kuai 很快
'hen'kuai'jiu'you'yi 很快就有一
'heng'shu'shi'si 横竖是死
'hong'dong'le'quan'mei'jiao'yu'jie 轰动了全美教育界
'hou'ban'que'man'sa'wu'hu 后半阕漫撒五湖
'hou'cai'peng'mian'de'ren'dang'zhong'de'bai'fen'zhi'jiu'shi 后才碰面的人当中的百分之九十
'hou'dai'zhe'bu'tong'de'jie'jue'zhi'dao'li'qu 后带着不同的解决之道离去
'hou'lai'jin'sheng'wei'di'te'lv'qu 后来晋升为底特律区
'hou'lai'you'dang'le'bao'xian'xiao'shou'yuan 后来又当了保险销售员
'hou'lai'zhu 后来逐
'hou'shuang'fang'li'hun 后双方离婚
'hou'tou'de'hua 后头的话
'hou'zai'mai'jin'lei 后在麦金雷
'hou'zhe'bao'kuo'ren'shou'bao'xian 后者包括人寿保险
'hou'zhe'bu'jin'bao'kuo'quan'li 后者不仅包括权利
'hu'bei'sheng'fen'hang'xi'tong'jian'she 湖北省分行系统建设
'hu'di'zhan'qi'shen'lai 忽地站起身来
'hu'li'dan'chi'zhi'xia 鹄立丹墀之下
'hu'luan'chi'le'liang'kou'dian'xin 胡乱吃了两口点心
'hu'luan'xie'le'pian'ce'lun 胡乱写了篇策论
'hu'ran'jue'de'xin'huang'tui'ruan 忽然觉得心慌腿软
'hu'ran'ting'dian'wai'yi'zhen'cao'za'sheng 忽然听殿外一阵嘈杂声
'hu'ran'xiang'qi'su'ma'la'gu'shuo'de 忽然想起苏麻喇姑说的
'hu'ran'yi'ge'tai'jian'zou'lai'qi'zou 忽然一个太监走来启奏
'hu'shuo 胡说
'hu'ting'da'men'wai'bao'xi'luo'yi'pian'sheng'xiang 忽听大门外报喜锣一片声响
'hu'ting'kang'xi'wen'ta 忽听康熙问他
'hu'ting'ta'yin'diao'yi'bian 忽听她音调一变
'hu'tong 唿通
'hu'zhu'bao'xian'bu'shu'yu'shang'ye'bao'xian'fan'chou 互助保险不属于商业保险范畴
'hu'zhu'xing'shi'bao'xian'de'te'zheng'zhi'yi 互助性是保险的特征之一
'hu'zhu'xing'shi'de'hou'bei'ji'jin 互助形式的后备基金
'hua'shuo 话说
'hua'shuo'de'you'xiang'liang'you'li'luo 话说得又响亮又利落
'hua'wei'zhong'mao 化为重矛
'hua'yin'gang'luo 话音刚落
'hua'yin'wei'luo 话音未落
'hua'yu'shuo'yu'ning 话愈说愈拧
'huai'wu'su'zhi 坏吾素志
'huan'cheng'qian'da'jia'le'qu'ba 换成钱大家乐去吧
'huan'ji'bing'huo'da'dao'yue'ding'nian'ling'qi'xian'shi 患疾病或达到约定年龄期限时
'huan'jing'you'mei 环境优美
'huan'ju'hua'shuo 换句话说
'huan'le 欢乐
'huan'wei'fu 换微服
'huang'de'ren'tou'hun'yan'hua 晃得人头昏眼花
'huang'di'bi'xu'mei'ri'zhao'jian'da'chen 皇帝必须每日召见大臣
'huang'di'xian'hui'yang'xin'dian 皇帝先回养心殿
'huang'di'zai'ni'men'yan'li 皇帝在你们眼里
'huang'jin 黄金
'huang'shang 皇上
'huang'shang'bu'fang'gei'ta'cun'xie'ti'mian 皇上不妨给他存些体面
'huang'shang'nan'dao'bu'ji'ni 皇上难道不及你
'huang'shang'ru'ci'you'yi'bu'jue 皇上如此犹疑不决
'huang'shang'ru'wu'sheng'yu 皇上如无圣谕
'huang'shang'shang'wei'qin'zheng 皇上尚未亲政
'huang'shang'shang'zai'you'chong 皇上尚在幼冲
'huang'tai'zi'bing'mei'you'yuan'yan 皇太子并没有怨言
'hui'bian'de're'chen 会变得热忱
'hui'bu'hui'chuan'tong'yi'qi'lai'nong'xuan'xu 会不会串通一气来弄玄虚
'hui'dao 回道
'hui'dao'dian'zhong 回到店中
'hui'gong'qu'shuo'gei'su'ma'la'gu'ting 回宫去说给苏麻喇姑听
'hui'guo'shen'lai 回过神来
'hui'jin'ru'tu 挥金如土
'hui'qu'lang'fei 会去浪费
'hui'qu'ti'zhen'wen'hou'ta 回去替朕问候他
'hui'shen'dui'su'ma'la'gu'shuo'dao 回身对苏麻喇姑说道
'hui'shi'chu'ban'she'fa'xing'le'ta'de 灰石出版社发行了她的
'hui'tou'fen'fu 回头吩咐
'hui'tou'xiang'shen'hou'de'kang'xi'xiao'dao 回头向身后的康熙笑道
'hui'wan'sui'de'hua 回万岁的话
'hui'xiang'yan'shuo'zhong'zhong'dian'shi 回想演说中重点时
'hui'zhong'tang'hua 回中堂话
'hun'zhang 混账
'huo'ba'ta'lie'wei'ying'duo'bi'huo'bi'shi'de'ren 或把他列为应躲避或鄙视的人
'huo'bei'hou'bei'tong'yi'dao 或背后被捅一刀
'huo'cong'shi'zi'you'lv'xing 或从事自由旅行
'huo'de'bang'zhu'bing'jia'yi'ying'fu 获得帮助并加以应付
'huo'de'guo'duo'huo'zhe'chao'e'de'li'run 获得过多或者超额的利润
'huo'de'le'ta 获得了它
'huo'de'ne 火的呢
'huo'di'yue'le'xia'lai 霍地跃了下来
'huo'di'zhan'le'qi'lai 霍地站了起来
'huo'di'zhan'qi'shen'lai 霍地站起身来
'huo'dui'tuan'ti'de'qi'ta'cheng'yuan'er'yan'zi'ji'shi 或对团体的其他成员而言自己是
'huo'hu'xiang'gai'shan'ren'ji'guan'xi'de'neng'li 或互相改善人际关系的能力
'huo'ji'men'tai'le'sha'pan 伙计们抬了沙盘
'huo'ji'men'zao'yi'jiang'cai'shu'bai'bu'ting'dang 伙计们早已将菜蔬摆布停当
'huo'mao'san'zhang 火冒三丈
'huo'nan'nan'gan'xie 或喃喃感谢
'huo'po'de'yu'diao 活泼的语调
'huo'qu'sheng'ji 获取生计
'huo'shi'bao'xian'dui'xiang'you'fa'lv'xian'ding 或是保险对象由法律限定
'huo'shi'wei'ta'ren'chuan'fu'yin'de'xing'shan'zhe 或是为他人传福音的行善者
'huo'shi'xu'yao'bao'xian'bao'zhang'de'ren'zi'yuan'zu'he 或是需要保险保障的人自愿组合
'huo'wei'hu'biao'mian'cheng'gong'huo'cao'zong'ta'ren 或维护表面成功或操纵他人
'huo'wei'zhuang'wo'zi'ji 或伪装我自己
'huo'xu 或许
'huo'yan'huan'ta'de'xiong'xin 或延缓他的雄心
'huo'zai'bao'xian 火灾保险
'huo'zai'jin'cou'de'kong'jian'li 活在紧凑的空间里
'huo'zai'tong'yi'guo'jia'de'bu'tong'shi'qi'zai 或在同一国家的不同时期在
'huo'zhe'dang'bei'bao'xian'ren'si'wang 或者当被保险人死亡
'ji'bao'kuo'zhu'ti 即包括主体
'ji'bao'xian'he'tong'de'you'xiao'qi'jian 即保险合同的有效期间
'ji'bao'xian'he'tong'de'zhuan'rang 即保险合同的转让
'ji'bao'xian'he'tong'you'xiao'qi'jian 即保险合同有效期间
'ji'bao'xian'ren'ze'ren'fan'wei 即保险人责任范围
'ji'bao'zheng'bao'xian 即保证保险
'ji'ben'tiao'kuan'you 基本条款由
'ji'bian'shi'zai'zhi'dao'dui'fang 即便是在知道对方
'ji'bing 疾病
'ji'bing'huo'zhe'da'dao'he'tong'yue'ding'de'nian'ling 疾病或者达到合同约定的年龄
'ji'bu'na'ru'yi'chan'fen'pei 既不纳入遗产分配
'ji'cai'chan'bao'xian'he'ren'shen'bao'xian 即财产保险和人身保险
'ji'ceng'shang'hui'da'ying'wo'men 基层商会答应我们
'ji'cheng 继承
'ji'cheng'wei'bao'xian'he'tong'de'yi'bu'fen 即成为保险合同的一部分
'ji'cheng'yi'chan'huo 继承遗产或
'ji'dang'shi'ren'you'xiang'ying'de'xing'wei'neng'li 即当事人有相应的行为能力
'ji'de'bie'ren'de'xing'ming'xiang 记得别人的姓名相
'ji'de'yue'fa'an'na'bu'zhu 激得越发按捺不住
'ji'dong 激动
'ji'dong'de'di'yi'shou'zi'liao'biao'da'fang'shi 激动的第一手资料表达方式
'ji'dong'de'yuan'gong'men'tui'jin'le'he'li 激动的员工们推进了河里
'ji'er'yan'shi'ge'zhong'yao'de'can'kao'xing'xiang 基而言是个重要的参考形象
'ji'feng'xian'shi'fou'fa'sheng'shi'bu'yuan'ding'de 即风险是否发生是不原定的
'ji'feng'xian'yi'dan'fa'sheng 即风险一旦发生
'ji'ge'xiao'huang'men'zao'fei'pao'dao'hou'tou'qu 几个小黄门早飞跑到后头去
'ji'ge'zhang'xing'tai'jian'e'hen'hen'de'zou'guo'lai 几个掌刑太监恶狠狠地走过来
'ji'he'tong'tiao'kuan'chan'sheng'fa'lv'xiao'li 即合同条款产生法律效力
'ji'hu'mei'yi'ge'ni'suo'yu'dao'de'ren 几乎每一个你所遇到的人
'ji'hu'wo'men'suo'yu'jian'de'mei'ge'ren 几乎我们所遇见的每个人
'ji'ji'si'kao'de'li'liang 积极思考的力量
'ji'jin'pai'fen'zi'yi'ji'zi 激进派分子以及自
'ji'ke'bu'zai'yi'ren'he'ren'de'pi'ping 即可不在意任何人的批评
'ji'ke'cheng'zhong 基课程中
'ji'lei'gui'mo'shou'qi'ye'zi'shen'cai'li'de'xian'zhi 积累规模受企业自身财力的限制
'ji'lei'le'xu'duo'cai'fu 积累了许多财富
'ji'li'ding'bao'xian'fei'lv 即厘定保险费率
'ji'mang'qi'shen 急忙起身
'ji'mian'chu'bao'xian'ren'ze'ren'de'shi'xiang 即免除保险人责任的事项
'ji'nian 即年
'ji'ran'chen'deng'suo'jian'xiang'tong 既然臣等所见相同
'ji'ran'ci'le 既然辞了
'ji'ran'que'ru'tie 既然阙如铁
'ji'ru'ci 既如此
'ji'shang 际上
'ji'shi'feng'xian'ji'he'de'guo'cheng 既是风险集合的过程
'ji'shi'ka'nai'ji'jia'ting'sheng'huo'de'xing'fu 既是卡耐基家庭生活的幸福
'ji'shi'ni'de'mu'biao'ben'shen'cheng'shi'wu'yin 即使你的目标本身诚实无隐
'ji'shi'shi'shen'geng'ye'ban 即使是深更夜半
'ji'shi'suo'fu'tiao'jian'cheng'li 即使所附条件成立
'ji'shi'tou'bao'ren'dui'bei'bao'xian'ren'yin'li'yi 即使投保人对被保险人因离异
'ji'shi'wo'yong'you'quan'shi'jie'de'cai'fu 即使我拥有全世界的财富
'ji'shi'yuan'bao'gao 及时员报告
'ji'tong'guo'yi'ding'de'fa'lv'xing'shi'gu'ding'xia'lai 即通过一定的法律形式固定下来
'ji'wei'xiao'zhe'shuo'dao 基微笑着说道
'ji'xu'kuo'zhan'yi'jing'hui'huang'de'shi'ye 继续扩展已经辉煌的事业
'ji'yi'de'shu'kan'zhong'yue'du'qi'yi 记忆的书刊中阅读其一
'ji'yi'shi'suo'you'shi'wu'he'bao'zang'de'shou'hu 记忆是所有事物和宝藏的守护
'ji'yi'shi'zhi'hui'zhi'mu 记忆是智慧之母
'ji'yi'shu'pian 记忆书篇
'ji'yin'shi'di'lai'jing 即因失地来京
'ji'you'pu'tong'qi'zi'de'wen'rou'yu'ti'tie 既有普通妻子的温柔与体贴
'ji'yu'cheng'zhi'de'gan'xie 给予诚挚的感谢
'ji'yu'ta'de'ying'xiang'li 基于他的影响力
'ji'zai'bao'xian'de'dui'chen 即再保险的对称
'ji'zai'zhu'bao'xian'dan'zhi'wai 即在主保险单之外
'ji'zhe'ao'gu'li'nuo'cai'fang'ka'nai'ji'shi 记者奥古里诺采访卡耐基时
'ji'zhong'xing'shi'de'hou'bei'ji'jin 集中形式的后备基金
'ji'zhu'ta'ren'de'xing'ming 记住他人的姓名
'ji'zong'jie'le'yi'xie'qi'ta'yan'jiang'mi'jue 基总结了一些其他演讲秘诀
'jia'ju'gou'zhi 家具购置
'jia'pi'hou'sheng'xiao 加批后生效
'jia'qian'de'wei'xiao 价钱的微笑
'jia'ri'qu'gong'yuan'hai'shi'lv'you 假日去公园还是旅游
'jia'ru'ka'nai'ji'de'ke'cheng 加入卡耐基的课程
'jia'ru'lin'ken'bu'liao'jie 假如林肯不了解
'jia'ru'ni'mei'nian'zheng'yi'bai'wan'yuan 假如你每年挣一百万元
'jia'ru'wo'leng'jing'de'fen'xi 假如我冷静地分析
'jia'ting'lao'shi 家庭老师
'jia'ting'tuan'ti 家庭团体
'jia'ting'xian'ru'kun'jing 家庭陷入困境
'jia'you'xian'qi 家有贤妻
'jia'zhi'cheng 家之称
'jia'zhi'deng'fang'mian'da'ti'xiang'jin 价值等方面大体相近
'jian'bu'zhao'xiang'tong'de'li'zheng'ke'yi'que'zheng 见不着相同的例证可以确证
'jian'cheng 简称
'jian'cheng'bao'xian'ji'jin 简称保险基金
'jian'cheng'fen'bao 简称分保
'jian'chi'bao'xian'li'yi'yuan'ze'de'yi'yi'zai'yu 坚持保险利益原则的意义在于
'jian'ci'xiong'wan 剪此凶顽
'jian'dao'bai'ren'tong'ri 见到白人同日
'jian'dao'kang'xi 见到康熙
'jian'ding'xin'xin 坚定信心
'jian'huang'di'wen'dao'fu'qin'de'bing'qing 见皇帝问到父亲的病情
'jian'kang'bao'xian 健康保险
'jian'kang'bao'xian'deng 健康保险等
'jian'kang'de'qi'zi'xiang'lao'pai'de'shou'biao 健康的妻子像老牌的手表
'jian'kang'xi'lian'se'yin'chen 见康熙脸色阴沉
'jian'kang'xi'lian'zhang'de'tong'hong 见康熙脸涨得通红
'jian'kang'zhuang'kuang 健康状况
'jian'le'kang'xi 见了康熙
'jian'le'ta 见了他
'jian'li'qi'lai'de'zhuan'xiang'huo'bi'ji'jin 建立起来的专项货币基金
'jian'li'shu'yu'zi'ji'de'xin'de'sheng'huo'zhuang'tai 建立属于自己的新的生活状态
'jian'ming'zhu'jin'lai 见明珠进来
'jian'ren'bu'ba'de'yi'li'yi'ji'zi'wo'yue'shu 坚韧不拔的毅力以及自我约束
'jian'shao'you'lv 减少忧虑
'jian'she'he'zuo'huo'ban'wei'quan'guo'er'shi'duo'jia'sheng 建设合作伙伴为全国二十多家省
'jian'su'ke'sa'ha'men'sheng'bu'xiang'di'fu'zai'di'shang 见苏克萨哈闷声不响地伏在地上
'jian'su'ke'sa'ha'mo'mo'bu'yu 见苏克萨哈默默不语
'jian'ta'men'hui'lai 见他们回来
'jian'ta'shi'man'mian'chun'se 见他是满面春色
'jian'tai'huang'tai'hou'ru'ci'duo'duo'bi'ren 见太皇太后如此咄咄逼人
'jian'wei'dong'ting'chui'shou'zhan'zai'mo'wei 见魏东亭垂首站在末尾
'jian'wu'ci'you'sui'shen'se'tai'ran 见伍次友虽神色泰然
'jian'xi'guan'yu'zai'zhou'ri'hui'mian 渐习惯于在周日会面
'jian'yi 建议
'jian'yi'fang'fa 简易方法
'jian'yu'ye'yi'bei'hao 肩舆也已备好
'jian'zhe'hai'zi'pan'gen'wen'di 见这孩子盘根问底
'jiang'bao'xian'ding'yi'wei 将保险定义为
'jiang'bao'xian'ren 将保险人
'jiang'cheng 奖惩
'jiang'chi'pian'ke 僵持片刻
'jiang'dao'zhei'li'bing'wei'ting'dun'xia 讲到这里并未停顿下
'jiang'hao'san'wen'yi'jin 讲好三文一斤
'jiang'jian'dao'de'ren'de'di'yi'duan'hua 将见到的人的第一段话
'jiang'zi'ji'zhan'lu'yu'jiao'shi'de'an'quan'huan'jing'xia 将自己展露于教室的安全环境下
'jiao'ao'de'jiang'tou'yi'yang'ying'kou'dui'da 骄傲地将头一扬应口对答
'jiao'jing'shi'fang'zhao'bing'zheng'lai 叫敬事房赵秉正来
'jiao'ke'shu 教科书
'jiao'liu'ge'zi'zai'niu'yue'de'fen'dou'jing 交流各自在纽约的奋斗经
'jiao'liu'jing'yan 交流经验
'jiao'ren'ban'zhang'yi'zi'lai 叫人搬张椅子来
'jiao'shang'qu'se'ze'ba'le 缴上去塞责罢了
'jiao'shi 教室
'jiao'shi 教师
'jiao'shi'jie'dui'tan'hua'nei'rong'de'zheng'mian'ping'lun 教师借对谈话内容的正面评论
'jiao'shi'li'de'xue'yuan'men'dou'liu'lu 教室里的学员们都流露
'jiao'shi'li'mei 教室里没
'jiao'shi'tuan'ti'ling'xiu'men'fa'xian 教师团体领袖们发现
'jiao'shi'yi 教师以
'jiao'ta'dao'shang'shu'fang'lai 叫他到上书房来
'jiao'ta'men'ge'le'jiu'cai'qu 叫他们割了韭菜去
'jiao'tong'fa'da 交通发达
'jiao'xing'zi'jie 皎性自洁
'jiao'xing'zi'jie'zhe'xie'ge'ci'er'hen'you'yi'si'ne 皎性自洁这些个词儿很有意思呢
'jiao'zhe 佼者
'jie'bei'han'ren'tong'hua 皆被汉人同化
'jie'cheng'xu'cheng'wei 结程序称为
'jie'chu'he'zhong'zhi'yi 解除和终止一
'jie'dao'dian'bao'hou 接到电报后
'jie'er'lian'san'er'lai'de'ku'nan 接二连三而来的苦难
'jie'guo 结果
'jie'jiu'zu'zhi'cheng'li'yu'san'shi'nian'dai'zhong'qi 戒酒组织成立于三十年代中期
'jie'li'zu'nao'bei'ji'tan'xian'ji'hua 竭力阻挠北极探险计划
'jie'qie'ju'you'xin'xin'de'yan'shuo 接且具有信心的演说
