'an'lun 氨纶
'mi'gen'ping'wen'la'jia 密根平纹拉架
'mi'gen'zhu'di'bu 密根珠地布
'mian 棉
'mian'an'jian'zhu'di'bu 棉暗间珠地布
'mian'an'lun'dan'wei'yi 棉氨纶单卫衣
'mian'an'lun'ke'zhu'di 棉氨纶克珠地
'mian'an'lun'la'jia'luo'wen 棉氨纶拉架罗纹
'mian'an'lun'la'jia'ping'wen 棉氨纶拉架平纹
'mian'an'lun'la'jia'shuang'mian 棉安纶拉架双面
'mian'an'lun'la'jia'wei'yi 棉氨纶拉架卫衣
'mian'bao'xin'an'bian'ji'ling 棉包芯安扁机领
'mian'bao'xin'an'jian'xian'dan'zhe'ling 棉包芯安间线单折领
'mian'bian'ji'ling 棉扁机领
'mian'bian'mian'ling 棉扁棉领
'mian'bian'zhu 棉变珠
'mian'bo'bi'ping'la 棉波比平拉
'mian'bo'luo'bu 棉波萝布
'mian'bo'luo'bu 棉菠萝布
'mian'bu'zhua'mao'shuang'wei'yi 棉不抓毛双卫衣
'mian'bu'zhua'mao'wei'yi 棉不抓毛卫衣
'mian'chou'zhen'bu 棉抽针布
'mian'chou'zhen'luo'wen 棉抽针罗纹
'mian'chun'di'fa'guo'luo'wen 棉纯涤法国罗纹
'mian'cu'hui'si'xi'bao'lan'si'ping'ling 棉粗灰丝细宝蓝丝平领
'mian'da'ji 棉打鸡
'mian'da'ji'bu 棉打鸡布
'mian'da'ji'bu'dan'ran'di 棉打鸡布单染涤
'mian'da'ji'shuang'mian 棉打鸡双面
'mian'da'jie'bu 棉打介布
'mian'da'wei'yi 棉大卫衣
'mian'dan'mian 棉单面
'mian'dan'mian'han'bu 棉单面汗布
'mian'dan'mian'ping'wen 棉单面平纹
'mian'dan'mian'zhu'di 棉单面珠地
'mian'dan'wei'yi 棉单位衣
'mian'dan'wei'yi 棉单卫衣
'mian'dan'wei'yi'bu 棉单卫衣布
'mian'dan'zhe'yuan'ling 棉单折元领
'mian'dan'zhu'bu 棉单珠布
'mian'dan'zhu'di 棉单珠地
'mian'dan'zhu'di'bu 棉单珠地布
'mian'dan'zhu'di'dan 棉单珠地单
'mian'deng'la 棉灯拉
'mian'deng'xin 棉灯芯
'mian'deng'xin'la'jia 棉灯芯拉架
'mian'deng'xin'luo'wen 棉灯芯罗纹
'mian'di'bu'zhua'mao'dan'wei'yi 面底不抓毛单位衣
'mian'di'bu'zhua'mao'dan'wei'yi 面底不抓毛单卫衣
'mian'di'bu'zhua'mao'wei'yi 棉底不抓毛卫衣
'mian'di'bu'zhua'mao'wei'yi 棉涤不抓毛卫衣
'mian'di'bu'zhua'mao'wei'yi 面底不抓毛卫衣
'mian'di'da'wei'yi 棉涤大卫衣
'mian'di'dan'dan'mian'bu 棉低弹单面布
'mian'di'dan'si'zhu'di'bu 棉低弹丝珠地布
'mian'di'dan'ti'ji 棉低弹梯级
'mian'di'dan'wei'yi 棉涤单卫衣
'mian'di'dan'wei'yi 面底单卫衣
'mian'di'dan'wei'yi'dan'ran'mian 面底单卫衣单染棉
'mian'di'dan'yu'yan'bu 棉低弹鱼眼布
'mian'di'dan'zhu'di 棉低弹珠地
'mian'di'lun'di'dan'si'zhu'di 棉涤纶低弹丝珠地
'mian'di'lun'mian'gai'si'ping'wen 棉涤纶棉盖丝平纹
'mian'di'lun'wei'yi 棉涤纶卫衣
'mian'di'lun'zhua'mao'wei'yi 棉涤纶抓毛卫衣
'mian'di'mian'bu'zhua'mao'wei'yi 面底棉不抓毛卫衣
'mian'di'mian'wei'yi 面底棉卫衣
'mian'di'mian'zhua'mao'dan'wei'yi 面底棉抓毛单卫衣
'mian'di'mian'zhua'mao'dan'wei'yi 面底面抓毛单卫衣
'mian'di'wang'yan'bu 棉底网眼布
'mian'di'wei'yi 棉底卫衣
'mian'di'wei'yi 棉涤卫衣
'mian'di'wei'yi 面底卫衣
'mian'di'yi'quan'yang'pin'bu 棉涤移圈样品布
'mian'di'yi'quan'yang'pin'mian'bu 棉涤移圈样品面布
'mian'di'zhua'mao'dan'wei'yi 棉底抓毛单卫衣
'mian'di'zhua'mao'dan'wei'yi 面底抓毛单卫衣
'mian'di'zhua'mao'wei'yi 面底抓毛卫衣
'mian'diao'jian 棉吊间
'mian'du'bang'la'jia'dan'zhu'di 棉杜邦拉架单珠地
'mian'fa'guo'luo'wen 棉法国罗纹
'mian'fa'guo'luo'wen'bu 棉法国罗纹布
'mian'fan'chu'mao'jin'bu 棉反出毛巾布
'mian'fang'ge'ti'hua 棉方格提花
'mian'feng'chao'bu'fu'se 棉蜂巢布复色
'mian'feng'chao'shu'tiao'bu 棉蜂巢竖条布
'mian'gai'di 棉盖涤
'mian'gai'si 棉盖丝
'mian'gai'si'la'jia 棉盖丝拉架
'mian'gai'si'la'jia'ping'wen 棉盖丝拉架平纹
'mian'gai'si'la'jia'ping'wen'jian'qian 棉盖丝拉架平纹减浅
'mian'gai'si'lu'you'dan 棉盖丝露友单
'mian'gai'si'luo'wen 棉盖丝罗纹
'mian'gai'si'ping'ling 棉盖丝平领
'mian'gai'si'ping'wen 棉盖丝平纹
'mian'gai'si'ping'wen'bu 棉盖丝平纹布
'mian'gai'si'ping'wen'bu'dan'ran'mian 棉盖丝平纹布单染棉
'mian'gai'si'ping'wen'jia'mian 棉盖丝平纹加棉
'mian'gai'si'ping'wen'jian'qian 棉盖丝平纹减浅
'mian'gai'si'ping'wen'mian'di'lun 棉盖丝平纹棉涤纶
'mian'gai'si'ti'hua 棉盖丝提花
'mian'gai'si'ti'hua'ping'wen 棉盖丝提花平纹
'mian'gai'si'wang'yan 棉盖丝网眼
'mian'gu'bo'ling 棉谷波领
'mian'gu'bo'zhi'xiu 棉谷波织袖
'mian'guang'si'ti'ji 棉光丝梯级
'mian'han'guo'luo'wen 棉韩国罗纹
'mian'hei'si'gu'bo'shuang'mian'bu 棉黑丝谷波双面布
'mian'hei'si'gu'bo'shuang'mian'bu'dan'ran'mian 棉黑丝谷波双面布单染棉
'mian'heng'ji'ling 棉横机领
'mian'heng'jian'ping'wen 棉横间平纹
'mian'heng'jian'shuang'mian 棉横间双面
'mian'hou'la'jia'luo'wen 棉厚拉架罗纹
'mian'hua'hui'bu'zhua'mao'pai'jian'wei'yi 棉花灰不抓毛排间卫衣
'mian'hua'hui'deng'la 棉花灰灯拉
'mian'hua'hui'luo'wen 棉花灰罗纹
'mian'hua'hui'ping'wen 棉花灰平纹
'mian'hua'hui'shuang'mian 棉花灰双面
'mian'hua'hui'shuang'sha'la'jia 棉花灰双纱拉架
'mian'hua'hui'xie'wen 棉花灰斜纹
'mian'ji'ling 棉机领
'mian'jia'mi'gen'la'jia'ping'wen 棉假密根拉架平纹
'mian'jia'sha'zhu'di 棉夹纱珠地
'mian'jia'si'fa'guo'luo'wen 棉夹丝法国罗纹
'mian'jia'si'mian'jian'si'ti'hua'ping'wen 棉夹丝棉间丝提花平纹
'mian'jia'si'wei'yi 棉夹丝卫衣
'mian'jia'si'zhu'di 棉夹丝珠地
'mian'jian 棉健
'mian'jian'bai'ping'wen 棉间白平纹
'mian'jian'di'heng'jian'ti'hua'bu 棉间涤横间提花布
'mian'jian'di'ma'yi'bu 棉间涤蚂蚁布
'mian'jian'di'se'si'heng'jian'zhu'di 棉间涤色丝横间珠地
'mian'jian'di'se'si'ti'hua'luo'wen 棉间涤色丝提花罗纹
'mian'jian'fei'hei'ling 棉间啡黑领
'mian'jian'fei'hei'yuan'ling 棉间啡黑元领
'mian'jian'fei'shuang'zhe'yuan'ling 棉间啡双折元领
'mian'jian'hei'guang'si'ling 棉间黑光丝领
'mian'jian'hei'guang'si'yuan'ling 棉间黑光丝元领
'mian'jian'heng'jian'shui'bo'ping'wen 棉间横间水波平纹
'mian'jian'huang'se'xian'bian'ji'ling 棉间黄色线扁机领
'mian'jian'kang'bu 棉健康布
'mian'jian'mian'zhu'jie'ping'wen 棉间棉竹节平纹
'mian'jian'niu'zai'lan'xian'zou'keng'ling 棉间牛仔蓝线走坑领
'mian'jian'se'si'shui'bo'shuang'mian'bu 棉间色丝水波双面布
'mian'jian'si'di'sheng'zai'zhu'di'ping'wen 棉间丝涤绳仔珠地平纹
'mian'jian'si'gu'bo'shuang'mian 棉间丝谷波双面
'mian'jian'si'gu'bo'shuang'mian'bu 棉间丝谷波双面布
'mian'jian'si'heng'tiao'zhu'di'ping'wen'bu 棉间丝横条珠地平纹布
'mian'jian'si'sheng'zai'zhu'di'bu 棉间丝绳仔珠地布
'mian'jian'si'shi'zi'jian'tiao 棉间丝十字坚条
'mian'jian'si'shu'tiao'luo'wen 棉间丝竖条罗纹
'mian'jian'si'shui'bo'zhu'di'bu 棉间丝水波珠地布
'mian'jian'si'ti'hua 棉间丝提花
'mian'jian'si'ti'hua'bu 棉间丝提花布
'mian'jian'si'zhu'di'bu 棉间丝珠地布
'mian'jian'xian'bian'ji'ling 棉间线扁机领
'mian'jian'xian'ling 棉间线领
'mian'jian'xian'ping'wen'ling 棉间线平纹领
'mian'jian'you'guang'si'ping'wen 棉间有光丝平纹
'mian'jing'mian'wei'yi 面精面卫衣
'mian'kan'si'ti'hua'ping'wen 棉冚丝提花平纹
'mian'kan'zhu'di'bu 棉冚珠地布
'mian'kan'zhu'di'ping'wen 棉冚珠地平纹
'mian'keng'tiao'ling 棉坑条领
'mian'la'jia 棉拉架
'mian'la'jia'bian'ji'ling 棉拉架扁机领
'mian'la'jia'bian'mian'ling 棉拉架扁棉领
'mian'la'jia'dan'wei'yi 棉拉架单位衣
'mian'la'jia'dan'wei'yi 棉拉架单卫衣
'mian'la'jia'dan'zhu'di 棉拉架单珠地
'mian'la'jia'deng'xin 棉拉架灯芯
'mian'la'jia'deng'xin'bu 棉拉架灯芯布
'mian'la'jia'ling 棉拉架领
'mian'la'jia'luo'wen 棉拉架罗纹
'mian'la'jia'luo'wen'bu 棉拉架罗纹布
'mian'la'jia'ping'ling 棉拉架平领
'mian'la'jia'ping'wen 棉拉架平纹
'mian'la'jia'ping'wen'ba'ge'dan 棉拉架平纹八哥单
'mian'la'jia'ping'wen'bu 棉拉架平纹布
'mian'la'jia'ping'wen'bu'dou'de'li'dan 棉拉架平纹布都德利单
'mian'la'jia'ping'wen'cheng'pin'bu 棉拉架平纹成品布
'mian'la'jia'ping'wen'en'dong'dan 棉拉架平纹恩东单
'mian'la'jia'shuang'mian 棉拉架双面
'mian'la'jia'wei'yi 棉拉架卫衣
'mian'la'jia'wei'yi'mian'la'jia 棉拉架卫衣棉拉架
'mian'la'jia'xiao'wei'yi 棉拉架小卫衣
'mian'la'jia'xie'wen 棉拉架斜纹
'mian'la'jia'zhu'di 棉拉架珠地
'mian'ling 棉领
'mian'luo'la 棉罗拉
'mian'luo'ma'bu 棉罗马布
'mian'luo'wen 棉罗文
'mian'luo'wen 棉罗纹
'mian'luo'wen'bu 棉罗纹布
'mian'luo'wen'la'jia 棉罗文拉架
'mian'luo'wen'la'jia 棉罗纹拉架
'mian'luo'wen'ling 棉罗纹领
'mian'ma'yan'bu 棉马眼布
'mian'mao'jin'bu 棉毛巾布
'mian'mei'mian'bian'zhu 棉美棉变珠
'mian'mei'mian'shuang'zhu'di 棉美棉双珠地
'mian'mei'mian'zhu 棉美棉珠
'mian'mei'mian'zhu'di 棉美棉珠地
'mian'meng'dai'er 棉蒙代尔
'mian'meng'dai'er'an'lun'ping'wen'la'jia 棉蒙代尔氨纶平纹拉架
'mian'meng'dai'er'ping'la 棉蒙代尔平拉
'mian'meng'dai'er'ping'wen'la'jia 棉蒙代尔平纹拉架
'mian'mi'gen'la'jia 棉密根拉架
'mian'mi'gen'la'jia'bu 棉密根拉架布
'mian'mi'gen'la'jia'ping'wen 棉密根拉架平纹
'mian'mi'gen'la'jia'ping'wen'dan 棉密根拉架平纹单
'mian'mi'gen'la'jia'ping'wen'dan'dan 棉密根拉架平纹单单
'mian'mi'gen'ping'la 棉密根平拉
'mian'mian'an'lun'xiao'yu'lin'wei'yi 棉棉氨纶小鱼鳞卫衣
'mian'mian'bu'zhua'mao'wei'yi 棉棉不抓毛卫衣
'mian'mian'bu'zhua'mao'wei'yi 棉面不抓毛卫衣
'mian'mian'da'ji'bu 棉面打鸡布
'mian'mian'dan'wei'yi 棉棉单卫衣
'mian'mian'di'dan'si'di'jian'kang'bu 棉面低弹丝底健康布
'mian'mian'di'shuang'wei'yi 棉面底双卫衣
'mian'mian'di'zhua'mao'wei'yi 棉面底抓毛卫衣
'mian'mian'fa'guo'luo'wen 棉面法国罗纹
'mian'mian'feng'chao'bu 棉棉蜂巢布
'mian'mian'gai'ping'wen 棉棉盖平纹
'mian'mian'gai'si 棉棉盖丝
'mian'mian'gai'si'luo'wen 棉棉盖丝罗纹
'mian'mian'gai'si'ping'wen 棉棉盖丝平纹
'mian'mian'gai'si'ti'hua 棉棉盖丝提花
'mian'mian'gai'si'ti'hua'bu 棉棉盖丝提花布
'mian'mian'gai'si'ti'hua'bu 棉面盖丝提花布
'mian'mian'gai'si'ti'hua'ping'wen 棉棉盖丝提花平纹
'mian'mian'gai'si'zhu'di 棉棉盖丝珠地
'mian'mian'han'guo'luo'wen 棉面韩国罗纹
'mian'mian'jian'di'ti'hua'bu 棉棉间涤提花布
'mian'mian'jian'di'ti'hua'bu 棉面间涤提花布
'mian'mian'jian'kang'bu 棉面健康布
'mian'mian'jian'shui'bo'ping'wen 棉棉间水波平纹
'mian'mian'jian'shui'bo'ping'wen 棉面间水波平纹
'mian'mian'jian'si'ti'hua 棉棉间丝提花
'mian'mian'jian'si'ti'hua'ping'wen 棉棉间丝提花平纹
'mian'mian'jian'si'wang'yan'dan'mian 棉棉间丝网眼单面
'mian'mian'jian'si'zhu'di 棉棉间丝珠地
'mian'mian'la'jia'dan'wei'yi 棉棉拉架单卫衣
'mian'mian'la'jia'dan'wei'yi 棉面拉架单卫衣
'mian'mian'la'jia'ping'wen 棉棉拉架平纹
'mian'mian'luo'la 棉面罗拉
'mian'mian'luo'wen 棉面罗纹
'mian'mian'ma'yan'bu 棉棉马眼布
'mian'mian'mian'di'bu'zhua'mao'wei'yi 棉面棉底不抓毛卫衣
'mian'mian'mian'di'fa'guo'luo'wen 棉面棉底法国罗纹
'mian'mian'mian'di'wei'yi'bu 棉面棉底卫衣布
'mian'mian'mian'ping'wen 棉面棉平纹
'mian'mian'san'zhu'ti'hua 棉棉三珠提花
'mian'mian'shuang'wei'yi 棉棉双卫衣
'mian'mian'wang'wen'bu 棉面网纹布
'mian'mian'wei'yi 棉棉卫衣
'mian'mian'xie'wen'bu 棉棉斜纹布
'mian'mian'xie'wen'si'gai'mian'jian'tiao'bu 棉棉斜纹丝盖棉间条布
'mian'mian'ya'li'si'bu 棉棉亚力丝布
'mian'mian'zhua'mao'shuang'wei'yi 棉棉抓毛双卫衣
'mian'mian'zhua'mao'shuang'wei'yi 棉面抓毛双卫衣
'mian'mo'mao'bu 棉摩毛布
'mian'mo'mao'mian'zhua'mao'di 棉磨毛面抓毛底
'mian'mu'dai'er 棉木代尔
'mian'mu'dai'er'an'lun'ping'la 棉木代尔氨纶平拉
'mian'mu'dai'er'an'lun'ping'wen 棉木代尔氨纶平纹
'mian'mu'dai'er'an'lun'ping'wen 棉木代尔氨论平纹
'mian'mu'dai'er'an'lun'ping'wen'bu'yan 棉木代尔氨纶平纹布研
'mian'mu'dai'er'la'jia'dan'wei'yi 棉木代尔拉架单卫衣
'mian'mu'dai'er'la'jia'ping'wen 棉木代尔拉架平纹
'mian'mu'dai'er'shi'zi'wei'hua'bu'yin'hua'bu 棉木代尔十字威化布印花布
'mian'mu'dai'er'wei'hua'bu 棉木代尔威化布
'mian'ni'long'si'guang'shu'gen'la'jia 棉尼龙丝光蔬根拉架
'mian'niu'du'wei'yi 棉牛肚卫衣
'mian'niu'zai'lan'mian'xian'pai'jian'zhu'di 棉牛仔蓝棉线排间珠地
'mian'ping'la 棉平拉
'mian'ping'la'dan'ran'mian 棉平拉单染棉
'mian'ping'la'jia'gong'ding'xing 棉平拉加工定型
'mian'ping'la'mian'mu'dai'er 棉平拉棉木代尔
'mian'ping'la'ran'mian 棉平拉染棉
'mian'ping'ling 棉平领
'mian'ping'wen 棉平纹
'mian'ping'wen'bu 棉平纹布
'mian'ping'wen'dan 棉平纹单
'mian'ping'wen'ke 棉平纹客
'mian'ping'wen'kuan 棉平纹款
'mian'ping'wen'kuan'kuan'kuan 棉平纹款款款
'mian'ping'wen'la'jia 棉平纹拉架
'mian'ping'wen'la'jia'bu 棉平纹拉架布
'mian'ping'wen'mian'wei'yi 棉平纹棉卫衣
'mian'ping'wen'mian'zhua'mao'wei'yi 棉平纹棉抓毛卫衣
'mian'ping'wen'nian'qiu'dong'se 棉平纹年秋冬色
'mian'ping'wen'pi 棉平纹批
'mian'ping'wen'qiu'dong'se 棉平纹秋冬色
'mian'ping'wen'yin'hua'bu 棉平纹印花布
'mian'ping'wen'zhen'mu'dan 棉平纹真木单
'mian'ping'xin 棉平新
'mian'que'yan'ping'wen 棉雀眼平纹
'mian'ren'mian'hun'fang'sha 棉人棉混纺纱
'mian'ren'zi'dai 棉人字带
'mian'se'sha'xian'di'dan'si'ti'hua'ping'wen'dan'ran'mian 棉色纱线低弹丝提花平纹单染棉
'mian'se'sha'xian'di'lun'di'dan'si'zi'dong'jian'ti'hua'ping'wen 棉色纱线涤纶低弹丝自动间提花平纹
'mian'se'si'bo'luo'hua'shuang'mian 棉色丝菠萝花双面
'mian'se'si'bo'luo'hua'shuang'mian'bu 棉色丝菠萝花双面布
'mian'se'si'bo'luo'hua'shuang'mian'dan'ran'mian 棉色丝菠萝花双面单染棉
'mian'se'si'chou'tiao'luo'wen 棉色丝抽条罗纹
'mian'se'si'heng'jian'ping'wen 棉色丝横间平纹
'mian'se'si'ping'wen 棉色丝平纹
'mian'se'si'ti'hua'ping'wen 棉色丝提花平纹
'mian'se'si'zhi'tiao'zhu'di'bu 棉色丝直条珠地布
'mian'se'zhi'ping'wen 棉色织平纹
'mian'sha'ping'wen 棉纱平纹
'mian'she'zai'bu 棉蛇仔布
'mian'sheng 棉绳
'mian'shi'zi'bu 棉十字布
'mian'shi'zi'luo'wen 棉十字罗纹
'mian'shu'gen'bu 棉梳根布
'mian'shu'gen'la'jia 棉疏根拉架
'mian'shu'gen'la'jia 棉蔬根拉架
'mian'shu'gen'la'jia'ping'wen 棉梳根拉架平纹
'mian'shu'gen'la'jia'ping'wen 棉疏根拉架平纹
'mian'shu'gen'la'jia'ping'wen'dan 棉疏根拉架平纹单
'mian'shu'gen'ping'la 棉疏根平拉
'mian'shu'wen'bu 棉梳纹布
'mian'shu'zhi'bu 棉梳织布
'mian'shuang'mian 棉双面
'mian'shuang'mian'bu 棉双面布
'mian'shuang'mian'mian'ping'wen 棉双面棉平纹
'mian'shuang'mian'ti'hua 棉双面提花
'mian'shuang'mian'zhu'di 棉双面珠地
'mian'shuang'sha 棉双纱
'mian'shuang'sha'dan'zhu 棉双纱单珠
'mian'shuang'sha'dan'zhu'di 棉双纱单珠地
'mian'shuang'sha'la'jia'luo'wen 棉双纱拉架罗纹
'mian'shuang'sha'luo'la 棉双纱罗拉
'mian'shuang'sha'luo'wen 棉双纱罗纹
'mian'shuang'sha'ping'wen 棉双沙平纹
'mian'shuang'sha'ping'wen 棉双纱平纹
'mian'shuang'sha'wei'yi 棉双纱卫衣
'mian'shuang'sha'yu'mi'bu 棉双纱玉米布
'mian'shuang'sha'zhu'di 棉双纱珠地
'mian'shuang'sha'zhu'di'bu 棉双纱珠地布
'mian'shuang'wei'yi 棉双卫衣
'mian'shuang'zhu'di 棉双珠地
'mian'shuang'zhu'di'bu 棉双珠地布
'mian'shuang'zhu'heng'jian'bu 棉双珠横间布
'mian'si'gai'mian'ping'wen 棉丝盖棉平纹
'mian'si'gai'mian'shuang'zhu'di 棉丝盖棉双珠地
'mian'si'gai'mian'ti'hua 棉丝盖棉提花
'mian'suo'zhi'bu 棉梭织布
'mian'ti'hua'bu 棉提花布
'mian'ti'hua'luo'wen 棉提花罗纹
'mian'ti'hua'ping'wen 棉提花平纹
'mian'ti'hua'shi'zi'bu 棉提花十字布
'mian'ti'hua'shuang'mian 棉提花双面
'mian'ti'hua'shuang'mian'bu'dan'ran'mian 棉提花双面布单染棉
'mian'ti'ji'bu 棉梯级布
'mian'ti'ji'zhu'di'ti'hua 棉梯级珠地提花
'mian'wang'wen 棉网纹
'mian'wang'wen'bu 棉网纹布
'mian'wang'yan'bu 棉网眼布
'mian'wang'yan'bu'dan'ran'di 棉网眼布单染涤
'mian'wang'yan'ti'hua 棉网眼提花
'mian'wang'yan'ti'hua'bu 棉网眼提花布
'mian'wei'yi 棉卫衣
'mian'wei'yi'bu 棉卫衣布
'mian'wei'yi'dan'ran'di 棉卫衣单染涤
'mian'wei'yi'dan'ran'mian 棉卫衣单染棉
'mian'wen 棉纹
'mian'wen'bu 棉纹布
'mian'xi'fa'guo 棉细法国
'mian'xi'shi'pai'han'sha 面吸湿排汗沙
'mian'xiao'wei'hua'bu 棉小威化布
'mian'xie'wen 棉斜纹
'mian'xie'wen'bu 棉斜纹布
'mian'xie'wen'chou'tiao 棉斜纹抽条
'mian'xie'wen'chou'tiao'bu 棉斜纹抽条布
'mian'xie'wen'ping'wen'bu 棉斜纹平纹布
'mian'xing'dian'bu 棉星点布
'mian'xiu'kou 棉袖口
'mian'ya'li'si 棉亚力丝
'mian'you'guang'chang'si'jian'kang'bu 棉有光长丝健康布
'mian'you'guang'si'chou'zhen'fa'guo'luo'wen'bu'dan'ran'mian 棉有光丝抽针法国罗纹布单染棉
'mian'you'guang'si'ti'hua'ping'wen 棉有光丝提花平纹
'mian'you'guang'si'ti'hua'shuang'mian'bu 棉有光丝提花双面布
'mian'yu'shen'yu'xian 棉预深预鲜
'mian'yu'yan'bu 棉鱼眼布
'mian'zhi'tiao'zhu'di 棉直条珠地
'mian'zhi'tiao'zhu'di'bu 棉直条珠地布
'mian'zhu'di 棉株地
'mian'zhu'di 棉珠地
'mian'zhu'di'bu 棉珠地布
'mian'zhu'di'dan'ran'mian 棉珠地单染棉
'mian'zhu'di'dan'wei'yi 棉珠地单卫衣
'mian'zhu'di'ping'wen 棉珠地平纹
'mian'zhu'di'wei'yi 棉珠地卫衣
'mian'zhu'fan'bu 棉珠帆布
'mian'zhu'jie'bu 棉竹节布
'mian'zhu'jie'dan'zhu'di 棉竹节单珠地
'mian'zhu'jie'mian'dan'wei'yi 棉竹节棉单卫衣
'mian'zhu'jie'ping'wen 棉竹节平纹
'mian'zhu'jie'sha'ping'wen 棉竹节纱平纹
'mian'zhua'mao'wei'yi 棉抓毛卫衣
'mian'zi'dong'ti'hua 棉自动提花
'mo'mao'bu'zhua'mao'wei'yi'yin'hua'bu 磨毛不抓毛卫衣印花布
'mo'mao'ping'wen'la'jia 磨毛平纹拉架
'mo'mao'shui'mi'tao 磨毛水蜜桃
'mu'dai'er 木代尔
'mu'dai'er'an'lun'mi'gen'ping'la 木代尔氨纶密根平拉
'mu'dai'er'da'ji'bu 木代尔打鸡布
'mu'dai'er'di'lun'da'ji 木代尔涤纶打鸡
'mu'dai'er'heng'jian'mi'gen'ping'la 木代尔横间密根平拉
'mu'dai'er'la'jia'ping'wen 木代尔拉架平纹
'mu'dai'er'la'jia'ping'wen'zi'tou 木代尔拉架平纹字头
'mu'dai'er'la'jia'ti'hua 木代尔拉架提花
'mu'dai'er'la'jia'ti'hua'ran'mu'dai'er 木代尔拉架提花染木代尔
'mu'dai'er'luo'la 木代尔罗拉
'mu'dai'er'mi'gen'la'jia 木代尔密根拉架
'mu'dai'er'mi'gen'la'jia'ping'wen 木代尔密根拉架平纹
'mu'dai'er'mi'gen'ping'la 木代尔密根平拉
'mu'dai'er'ping'la 木代尔平拉
'mu'dai'er'ping'wen 木代尔平纹
'mu'dai'er'ping'wen'la'jia 木代尔平纹拉架
'mu'dai'er'ping'wen'la'jia'bu 木代尔平纹拉架布
'mu'dai'er'shu'gen'ping'la 木代尔疏根平拉
'mu'dai'er'ti'hua 木代尔提花
'mu'dai'er'wei'hua'bu 木代尔威化布
'nan'han'di'lun'si 南韩涤纶丝
'ni'long 尼龙
'ni'long'bu 尼龙布
'ni'long'mu'dai'er 尼龙木代尔
'ni'long'ping'la 尼龙平拉
'ni'si'fang 尼丝纺
'niu'jin'bu 牛津布
'niu'nai'bo'bi'bu 牛奶波比布
'niu'zai'bu 牛仔布
'niu'zai'lan'mian'xian'pai'jian'zhu'di 牛仔篮棉线排间珠地
'pai'jian'deng'la 排间灯拉
'pai'jian'ping'la 排间平拉
'pai'jian'ping'wen 排间平纹
'pao'pao'sha 泡泡纱
'pen'qi'fang'ren'mian'ping'wen 喷气纺人棉平纹
'ping'bu 平布
'ping'la 平拉
'ping'la'xi'shui'ding'xing 平拉洗水定型
'ping'la'yin'hua'bu 平拉印花布
'ping'ling 平领
'ping'rong 平绒
'ping'si'shuang'mian 平丝双面
'ping'wen 平纹
'ping'wen'bu 平纹布
'ping'wen'bu'pi 平纹布批
'ping'wen'chou'zhen 平纹抽针
'ping'wen'dan'ran'mian 平纹单染棉
'ping'wen'ke 平纹客
'ping'wen'la'jia 平纹拉架
'ping'wen'la'jia'dan'ran 平纹拉架单染
'ping'wen'la'jia'dan'ran'mian 平纹拉架单染棉
'ping'wen'mian'di'lun 平纹棉涤纶
'ping'wen'pi 平纹批
'ping'wen'shuang'ran 平纹双染
'ping'wen'zhen'mu'dan 平纹真木单
'qian'hua'hui'wang'wen'bu 浅花灰网纹布
'qing'lun'deng'xin'luo'wen 晴纶灯芯罗纹
'quan'di 全涤
'quan'di'bian'lun'bu 全涤边纶布
'quan'di'bo'luo'hua'shuang'mian 全涤菠萝花双面
'quan'di'ge'zai'ti'hua 全涤格仔提花
'quan'di'ge'zai'ti'hua'bu 全涤格仔提花布
'quan'di'ji'ling 全涤机领
'quan'di'jia'nian 全涤加捻
'quan'di'jia'nian'shuang'mian 全涤加捻双面
'quan'di'la'jia 全涤拉架
'quan'di'la'jia'luo'wen 全涤拉架罗纹
'quan'di'la'jia'shuang'mian'bu 全涤拉架双面布
'quan'di'ping'wen 全涤平纹
'quan'di'ping'wen'bu 全涤平纹布
'quan'di'san'jiao'wang'yan 全涤三角网眼
'quan'di'san'jiao'wang'yan'bu 全涤三角网眼布
'quan'di'san'jiao'wang'yan'zhen'zhi'bu 全涤三角网眼针织布
'quan'di'shuang'mian 全涤双面
'quan'di'shuang'mian'bu 全涤双面布
'quan'di'shuang'mian'zhu'di'bu 全涤双面珠地布
'quan'di'wang'yan'bu 全涤网眼布
'quan'di'xiao'feng'yan 全涤小凤眼
'quan'di'xiao'feng'yan 全涤小风眼
'quan'di'zhi'tiao'ping'wen 全涤直条平纹
'quan'mian 全棉
'quan'mian'bian'ji 全棉扁机
'quan'mian'bian'ji'ling 全棉扁机领
'quan'mian'bu'zhua'mao'wei'yi 全棉不抓毛卫衣
'quan'mian'da'wei'yi 全棉大卫衣
'quan'mian'dan'li'wei'yi 全棉弹力卫衣
'quan'mian'dan'wei'yi 全棉单卫衣
'quan'mian'hu'chou'shu'zhi'bu 全棉虎绸梳织布
'quan'mian'jian'kang'bu 全棉健康布
'quan'mian'la'jia'dan'wei'yi 全棉拉架单卫衣
'quan'mian'la'jia'dan'wei'yi'pi 全棉拉架单卫衣批
'quan'mian'la'jia'ping'wen 全棉拉架平纹
'quan'mian'la'jia'ping'wen'mi'gen 全棉拉架平纹密根
'quan'mian'la'jia'ping'wen'pi 全棉拉架平纹批
'quan'mian'ling 全棉领
'quan'mian'luo'wen 全棉罗纹
'quan'mian'luo'wen'bu 全棉罗纹布
'quan'mian'ping'la 全棉平拉
'quan'mian'ping'wen 全棉平纹
'quan'mian'ping'wen'bu 全棉平纹布
