'an'bao'ming 安宝明
'liu'xiao'li 刘肖丽
'liu'xiao'xia 刘晓霞
'liu'xin'lei 刘鑫磊
'liu'xiu'xia 刘秀霞
'liu'xu'hua 刘徐华
'liu'yan 刘艳
'liu'ying 刘英
'liu'yu'guang 刘玉光
'liu'zhao'fang 刘兆芳
'liu'zhao'hua 刘兆华
'liu'zhi'min 刘志敏
'liu'zhi'zhen 留置针
'liu'zhong'hua 刘忠华
'lou'fei'kong'zhi'xi'tong 漏费控制系统
'lou'hong'xia 娄红霞
'lou'shan'ming 娄善明
'lu'gu'suo 颅骨锁
'lu'gu'zuan 颅骨钻
'lu'jian'hua 卢建华
'lu'jie 卢杰
'lu'kang'da'yao'fang 鲁抗大药房
'lu'nao'shou'shu'tou'jia 颅脑手术头架
'lu'qi 漉器
'lu'xiang'ji 录像机
'lun'yi 轮椅
'lv'xian'jun 吕先军
'lv'xin 滤芯
'ma'jun'hua 马俊华
'ma'li 马丽
'ma'zui'ji 麻醉机
'ma'zui'ke 麻醉科
'ma'zui'yan'hou'jing 麻醉咽喉镜
'mai'dong'zhen'kong'xiao'du'gui 脉动真空消毒柜
'mai'dong'zhen'kong'zheng'qi'xiao'du'gui 脉动真空蒸气消毒柜
'mei'biao'yi 酶标仪
'mei'xi'ji 酶洗剂
'men'zhen 门诊
'men'zhen'bu 门诊部
'men'zhen'ke'shi'kong'tiao 门诊科室空调
'men'zhen'shou'shu'shi 门诊手术室
'meng'qing'mei 孟庆美
'meng'xiang'fang 孟祥方
'mi'xiang'jun 宓祥军
'mian'bao'che 面包车
'mian'hua'zhen 棉花针
'mian'qiu 棉球
'mie'jun'ji 灭菌机
'mie'jun'qi 灭菌器
'mie'jun'tao'zhen 灭菌套针
'mie'jun'zhi'shi'ka 灭菌指示卡
'mo'he'jia'neng 墨盒佳能
'mo'kuai 模块
'mo'tou 磨头
'mo'xiu'lan 莫修兰
'mo'zheng'fang 莫正芳
'mou'dun'fan 牟墩凡
'mu'li'juan 穆丽娟
'mu'nai'juan 穆乃娟
'mu'si'xian 幕丝线
'mu'xiu'li 穆秀丽
'mu'yun'hai 穆云海
'na'shi'hui 钠石灰
'nai'an 萘胺
'nai'fen 萘粉
'nan'chang'wen'tao'qi'xie 南昌文涛器械
'nan'jing'qi'long'ke'ji'you'xian'gong'si 南京奇龙科技有限公司
'nao'dian'di'xing'tu'yi 脑电地形图仪
'nao'shi'yin'liu'qi 脑室引流器
'nao'shou'shu'leng'guang'yuan 脑手术冷光源
'nei'cun 内存
'nei'er'ke 内二科
'nei'jing'kui'gong'zuo'zhan 内镜窥工作站
'nei'kui'jing'chu'cun'gui 内窥镜储存柜
'nei'kui'jing'leng'guang'yuan 内窥镜冷光源
'nei'kui'jing'tu'xiang'xian'shi'yi'ji'ben'xing 内窥镜图象显示仪基本型
'nei'san'ke 内三科
'nei'si'ke 内四科
'nei'yi'ke 内一科
'ni'zong'fang 倪宗芳
'nian'he'ji 粘合剂
'nian'yue'ri 年月日
'niao'dao'dian'shi'pang'guang'jing 尿道电视膀胱镜
'niao'dao'pang'guang'yi 尿道膀胱仪
'niao'guan 尿管
'niao'lu'zao'kou'dai 尿路造口袋
'niao'shi'zhi 尿试纸
'niao'su'dan 尿素氮
'niao'xi'shi'ye'ran'ye 尿稀释液染液
'niao'yi 尿仪
'nie'xiu'qing 聂秀青
'ning'bo'lan'ye'qi'xie'gong'si 宁波蓝野器械公司
'ning'jiao 凝胶
'niu'cheng'shan 牛成山
'niu'li'tian'ping 扭力天平
'ou'he'ji 藕合剂
'pa'jin'qian 帕巾钳
'pan'jun 潘军
'pan'yue'he 潘月河
'pan'yue'mei 潘曰梅
'pan'zhao'sui 潘兆随
'pao'mo'kuai 泡沫块
'pei'dian'xiang 配电箱
'pei'hu'yi 陪护椅
'pei'tao'tou'jing'jian'mo 配套头颈肩膜
'peng'wan'bai 彭万柏
'pi'fu'men'zhen 皮肤门诊
'piao'fu'dian'ji 漂浮电极
'pin'ming'gui'ge 品名规格
'pu'tong'yin'mo'cai 普通印模材
'qi'bo'chu'chan'jian'hu'yi 起博除颤监护仪
'qi'bo'qi 起搏器
'qi'dai'juan 齐带卷
'qi'guan'cha'guan 气管插管
'qi'qie'dan'tao'guan 气切单套管
'qi'xie'che 器械车
'qi'xing'zhen 七星针
'qian'bo'li 铅玻璃
'qian'fang 铅房
'qian'yi 铅衣
'qian'yin'dai 牵引带
'qian'yin'tou'mao 牵引头帽
'qiang'jiu'che 抢救车
'qiao'wei'li 乔伟丽
'qiao'ye 鞘液
'qiao'zu 鞘组
'qie'kou'bao'hu'mo 切口保护膜
'qie'pian'ji'dao'pian 切片机刀片
'qie'pian'shi'la 切片石蜡
'qin'shu'ye 秦树业
'qin'yu'guo 秦玉国
'qing'chuang'che 清创车
'qing'dao'fang'xin 青岛方信
'qing'dao'hai'hai'hui'yi'liao'qi'xie'you'xian'gong'si 青岛海海惠医疗器械有限公司
'qing'dao'hai'nuo'di 青岛海诺迪
'qing'dao'hai'nuo'di'qi'xie 青岛海诺迪器械
'qing'dao'hua'kang'shun'fa'ke'mao 青岛华康顺发科茂
'qing'dao'jin'nuo'ran'ke'mao'gong'si 青岛金诺然科贸公司
'qing'dao'kai'tai'yi'liao'qi'xie 青岛凯泰医疗器械
'qing'dao'kang'nuo'yi'liao'qi'xie'gong'si 青岛康诺医疗器械公司
'qing'dao'ke'lin'yi'liao'qi'xie 青岛科林医疗器械
'qing'dao'ke'lin'yi'liao'qi'xie'you'xian'gong'si 青岛科林医疗器械有限公司
'qing'dao'mei'yao'yi'liao 青岛美耀医疗
'qing'dao'pu'rui'kang'mao'gong'si 青岛普瑞康贸公司
'qing'dao'pu'rui'kang'mao'qi'xie 青岛普瑞康贸器械
'qing'dao'pu'rui'kang'mao'yi'gong'si 青岛普瑞康贸易公司
'qing'dao'shi'shi'bei'qu'xu'jin'yuan'dian'zi 青岛市市北区旭金源电子
'qing'dao'tian'xi'sheng'wu'ke'ji 青岛天喜生物科技
'qing'dao'tian'xi'sheng'wu'ke'ji'gong'si 青岛天喜生物科技公司
'qing'dao'tuo'pu'kang'qi'xie'gong'si 青岛拓普康器械公司
'qing'dao'yi'kang'yuan'shang'mao'gong'si 青岛亿康源商贸公司
'qing'dao'yun'han'shang'mao'gong'si 青岛韵晗商贸公司
'qing'xi'ye 清洗液
'qing'yang'hua'jia 氢氧化钾
'qiu'li'liang 邱立良
'qiu'nang 球囊
'quan'fang'shui'xian'wei'dan'dao'jing 全防水纤维胆道镜
'quan'jing'ji 全景机
'quan'kuan 全髋
'quan'ma'bao 全麻包
'quan'tan'ru'xian'tuo'jia 全碳乳腺托架
'quan'xi'zhen'duan'zhi'liao'yi 全息诊断治疗仪
'quan'zi'dong'hua'xue'fa'guang'mian'yi'fen'xi'xi'tong 全自动化学发光免疫分析系统
'quan'zi'dong'niao'chen'zha'fen'xi'yi 全自动尿沉渣分析仪
'quan'zi'dong'ning'xue'fen'xi'yi 全自动凝血分析仪
'quan'zi'dong'sheng'hua'fen'xi'yi 全自动生化分析仪
'rao'dong'mai'qiao 桡动脉鞘
'rao'gu'yuan'duan'wai'ce 桡骨远端外侧
're'ci'li'liao'tie 热磁理疗贴
're'ning'ya'tuo'fen 热凝牙托粉
're'shui'qi 热水器
're'shui'qi'hai'er 热水器海尔
're'si'qie'ge'ji 热丝切割机
'ren'gong'jing'ti 人工晶体
'ren'jian'qin 任建芹
'ren'ti'bang 人体磅
'ren'ti'cheng 人体称
'ren'ti'ka'chi 人体卡尺
'ren'yuan'ming'dan 人员名单
'ri'zhao'chang'da'dian'ti'gong'si 日照畅达电梯公司
'ri'zhao'heng'rui'yi'liao'qi'xie 日照恒瑞医疗器械
'ri'zhao'hong'fa'hai'tong'qi'che'xiao'shou'fu'wu'gong'si 日照鸿发海通汽车销售服务公司
'ri'zhao'hua'er'wei 日照华尔威
'ri'zhao'hua'fang'zhong'yi'yi'yuan 日照华方中医医院
'ri'zhao'jie'cheng 日照杰成
'ri'zhao'jie'cheng'qi'xie'gong'si 日照杰成器械公司
'ri'zhao'ling'yun'gong'mao 日照凌云工贸
'ri'zhao'lou'shi'dian'nao'gong'si 日照陋室电脑公司
'ri'zhao'mei'duo'qi'che'xiao'shou'gong'si 日照美多汽车销售公司
'ri'zhao'shi'jiu'yang'qi'chang 日照石臼氧气厂
'ri'zhao'tian'wei'yi'liao'qi'xie 日照天威医疗器械
'ri'zhao'xin'xing'qi'xie'gong'si 日照新兴器械公司
'ri'zhao'xin'xing'yi'liao'qi'xie 日照新兴医疗器械
'ri'zhao'xin'xing'yi'liao'qi'xie'gong'si 日照新兴医疗器械公司
'ri'zhao'yong'sheng'dian'qi 日照永盛电器
'ri'zhao'yong'sheng'dian'qi'you'xian'gong'si 日照永盛电器有限公司
'ri'zhao'yu'jie'qi'xie'gong'si 日照愈捷器械公司
'rong'qian'lu 融铅炉
'rong'xue'su 溶血素
'ru'chuang'dian'zi 褥疮垫子
'ru'xian'tuo'jia 乳腺托架
'ruan'shui'ji 软水机
'rui'feng'shou'shu'dao 锐锋手术刀
'rui'xing'fang'huo'qiang 瑞星防火墙
'sa'shi'kuo'zhang'qi 萨氏扩张器
'san'de'qian 三德钳
'san'fen'lei'xue'qiu'yi 三分类血球仪
'san'jian'tao 三件套
'san'lian'san'tong'ban 三联三通板
'san'lv'hua'tie 三氯化铁
'san'qiang'dao'niao'guan 三腔导尿管
'san're'qi 散热器
'san'wei'chang'zuan'tou 三维长钻头
'san'wei'nei'gu'ding'tai'ban 三维内固定钛板
'san'wei'qian'yin'chuang 三维牵引床
'san'xing'sao'miao'chuan'zhen'yi'ti'ji 三星扫描传真一体机
'san'yang'tou'ying'yi 三洋投影仪
'san'ye'gang'ban 三叶钢板
'san'zhao'ba'chi'qi 三爪把持器
'sang'ta'na 桑他纳
'sao'chuang'shua 扫床刷
'sao'miao'yi 扫描仪
'se'dai 色带
'se'dai'jia 色带架
'sha'bu'kuai 纱布块
'sha'bu'tong 沙布桶
'sha'du'ruan'jian 杀毒软件
'sha'jian'gang 沙建刚
'sha'mo'ban 沙模板
'shan'dong'kang'li'yi'liao'qi'xie 山东康力医疗器械
'shan'dong'rui'de'tong'yuan'qi'xie'gong'si 山东瑞得通圆器械公司
'shan'dong'run'hua'chen'qi'che'xiao'shou'gong'si 山东润华晨汽车销售公司
'shan'dong'run'hua'chen'qi'xiao 山东润华晨汽销
'shan'dong'yuan'kang'yi'yao'gong'si 山东鸢康医药公司
'shan'dong'zhong'pu'ke'ji 山东众普科技
'shan'guang'qi 闪光器
'shang'hai'chang'dao'kang'ti'zhen'duan 上海长岛抗体诊断
'shang'hai'fu'xing'yi'xue'ke'ji'fa'zhan'you'xian'gong'si 上海复星医学科技发展有限公司
'shang'hai'li'kang'yi'yao'ke'ji'gong'si 上海利康医药科技公司
'shang'hai'sheng'er'qi'xie 上海盛尔器械
'shang'hai'zhong'you'yi'yao'gao'ke'ji'gong'si 上海中优医药高科技公司
'shang'luo'mu 上螺母
'shang'zhi'xie'tiao'gong'neng'xun'lian'qi'shou 上肢协调功能训练器手
'shang'zhi'xie'tiao'gong'neng'xun'lian'qi'wan 上肢协调功能训练器腕
'shao'bei 烧杯
'she'bei'gong'ying'shang 设备供应商
'she'bei'ke'cang'ku 设备科仓库
'she'bei'ming'cheng 设备名称
'she'qu'zhong'xin 社区中心
'she'xian'fang'hu'pen'ji 射线防护喷剂
'she'xiang'ji 摄相机
'she'xiang'xi'tong 摄像系统
'she'xing'gang'ban 蛇型钢板
'shen'bing'zhi'liao'yi 肾病治疗仪
'shen'chuan'zhen 肾穿针
'shen'deng 神灯
'shen'ji'ke 审计科
'shen'jing'dian'jian'zhen'yi 神经电检诊仪
'shen'jing'zhen 神经针
'shen'pei'hua 沈培花
'shen'qing 申青
'shen'yu'xiang 申玉香
'shen'zhen'zhong'he'hai'de'wei'sheng'wu'gong'si 深圳中核海得微生物公司
'sheng'feng'hua 盛丰华
'sheng'hua'pei'yang'xiang 生化培养箱
'sheng'hui 生辉
'sheng'wu'an'quan'gui 生物安全柜
'sheng'wu'xian'wei'jing 生物显微镜
'sheng'wu'zhi'shi'ji 生物指示剂
'shi'chang'bu 市场部
'shi'dao'diao'bo'yi 食道调拨仪
'shi'gao'beng'dai 石膏绷带
'shi'gao'mian 石膏棉
'shi'gao'tiao'dao 石膏调刀
'shi'hong'lei 史红蕾
'shi'huo'ji 失活剂
'shi'ji 试剂
'shi'xiang'dong 石祥东
'shi'xiang'kui 石祥奎
'shi'ye 事业
'shi'ye'yi 视野仪
'shou'fei'da'ting 收费大厅
'shou'ji 手机
'shou'kong'bing'ren'yi 手控病人椅
'shou'shu'bao'hu'mo 手术保护膜
'shou'shu'chuang 手术床
'shou'shu'chuang'yan'ke 手术床眼科
'shou'shu'dao'pian 手术刀片
'shou'shu'deng 手术灯
'shou'shu'jian 手术剪
'shou'shu'qi'xie'tai 手术器械台
'shou'shu'shi 手术室
'shou'shu'xian'wei'jing 手术显微镜
'shou'shu'yuan'deng 手术元凳
'shou'shui'qi 受水器
'shou'tiao'wen'ya'qi 手调稳压器
'shou'zhi'jie'ti 手指阶梯
'shu'ma'xiang'ji 数码相机
'shu'shi'gao 熟石膏
'shu'xue'jiao'guan 输血胶管
'shu'ye'beng 输液泵
'shu'ye'yi 输液椅
'shu'zhi'ya 树脂牙
'shu'zi'chao'sheng'gong'zuo'zhan 数字超声工作站
'shu'zi'sha'bu 数字纱布
'shu'zi'wei'chang 数字胃肠
'shuang'ding'guan 双丁管
'shuang'ji'dian'ji 双极电极
'shuang'ji'dian'ning'nie'zi 双极电凝镊子
'shuang'ji'dian'ning'qi 双极电凝器
'shuang'ji'ren'gong'gu'gu'tou 双极人工股骨头
'shuang'lian'guan'pian'deng 双联观片灯
'shuang'mian'bing'li'jia 双面病例夹
'shuang'qiang'gui'jiao'dao'niao 双腔硅胶导尿
'shuang'yao'chuang 双摇床
'shui'beng 水泵
'shui'jing'tou 水晶头
'shui'yu'xiang 水浴箱
'si'chuan'jin'jiang'yi'liao'she'bei 四川锦江医疗设备
'si'fa'jian'ding 司法鉴定
'si'hong'xian'shi'hong'qi'xie'gong'si 泗洪县视弘器械公司
'si'hong'xian'xie'he'yi'liao'qi'xie 泗洪县协和医疗器械
'si'kai'qiao 撕开鞘
'si'ren'yao'ce'jian'hu'yi 四人遥测监护仪
'si'tong'da'zi'ji 四通打字机
'song'hua'gong 宋华工
'song'li'li 宋丽丽
'song'rui'peng 宋瑞鹏
'song'wei 宋玮
'song'wei'hua 宋卫华
'song'yao'che 送药车
'song'yong'zheng 宋永征
'song'yue'ren 宋越仁
'su'chang'e 苏常娥
'su'ji'sha 速既纱
'su'liao'shi'guan 塑料试管
'su'xiu'ling 苏秀玲
'su'yin'ji 速印机
'suan'du'ji 酸度计
'sui'he'qian 髓核钳
'sui'shi'ji 碎石机
'sui'shi'ji'shi 碎石机室
'sui'zhi'ji 碎纸机
'sun'gui'qin 孙贵芹
'sun'hong'zhen 孙洪珍
'sun'hua'wen 孙华文
'sun'hui'rong 孙会荣
'sun'jie 孙洁
'sun'kai'wen 孙开文
'sun'ning 孙宁
'sun'shi'xiu 孙仕秀
'sun'wan'li 孙万利
'sun'wen'ming 孙文明
'sun'xing'liang 孙兴亮
'sun'yan 孙艳
'sun'ye'mei 孙叶梅
'sun'ye'xiang 孙业香
'sun'zhao'guo 孙召国
'sun'zhi'jia 孙志甲
'sun'zhi'ling 孙志玲
'suo'gu'gang'ban 锁骨钢板
'suo'gu'gou'gang'ban 锁骨钩钢板
'tai'an'tai'shan'yang'qi'she'bei 泰安泰山氧气设备
'tai'an'tai'shan'yang'qi'she'bei'zhi'zao'gong'si 泰安泰山氧气设备制造公司
'tai'ban 钛板
'tai'ding 钛钉
'tai'er'jian'hu'yi 胎儿监护仪
'tai'he'zhen 钛合针
'tai'jia 钛夹
'tai'mei 肽酶
'tai'ping 邰萍
'tai'shi'mie'jun'qi 台式灭菌器
'tai'xin'yi 胎心仪
'tan'fen 碳粉
'tan'li'mao 弹力帽
'tan'shui'qie'pian'ji 摊水切片机
'tan'su'e 谭素娥
'tan'xin 碳芯
'tang'he'juan 唐合娟
'tang'niao'bing'zhi'liao'yi 糖尿病治疗仪
'tang'wen'li 汤文莉
'tang'yong'cui 唐永翠
'tang'zhi'liang 汤志亮
'tang'zhi'yan 汤志雁
'tao'de'fang 陶德芳
'teng'shi'xian 滕世先
'teng'zhao'e 滕兆娥
'ti'cao'bang'yu'pao'jie'qiu 体操棒与抛接球
'ti'wen'biao 体温表
'ti'zhong'cheng 体重称
'tian'bu'sou'gou'ci'ku'kong'bai 填补搜狗词库空白
'tian'de'shu 田德树
'tian'li'hui 田利会
'tian'ping'niu'li 天平扭力
'tian'xiao'yan 田晓燕
'tian'xiu'yun 田秀云
'tiao'ya'qi 调压器
'ting'li'ji 听力计
'tong'lu'lu'kang'bo'yi'yong'qi'xie'you'xian'gong'si 桐鹿庐康博医用器械有限公司
'tong'shi'xi'shu 筒式吸舒
'tou'jing'jian'ding'wei'ban 头颈肩定位版
'tou'mao 头帽
'tou'ming'di'pan 透明底盘
'tou'pi'jia 头皮夹
'tou'xi'fen 透析粉
'tou'xi'ji 透析机
'tou'xi'qi 透析器
'tou'xi'ye 透析液
'tou'xi'yong'shui'ji 透析用水机
'tou'ying'yi 投影仪
'tou'zhen 头枕
'tui'huang 推簧
'tuo'shui'ji 脱水机
'tuo'shui'ji'pei'jian 脱水机配件
'tuo'zhi'mian 脱脂棉
'tuo'zhi'pan 托纸盘
'wai'er'ke 外二科
'wai'gu'ding'jia 外固定架
'wai'hai'cun'song 崴海村松
'wai'ke'qi'xie 外科器械
'wai'san'ke 外三科
'wai'yi'ke 外一科
'wan'bu'xun'lian'qi 腕部训练器
'wan'pan 弯盘
'wan'xiang'lun 万向轮
'wang'ai'ping 王爱萍
'wang'ai'xiang 王爱香
'wang'bing'bing 王冰冰
'wang'chang'qing 王昌青
'wang'chuan'chao 王传超
'wang'chun'cai 王春彩
'wang'du'yan 王笃燕
'wang'fa'ming 王发明
'wang'fang 王芳
'wang'feng 王凤
'wang'feng 王峰
'wang'feng'sen 王凤森
'wang'feng'yun 王凤云
'wang'fu'ai 王富爱
'wang'gui'de 王桂德
'wang'gui'ling 王桂玲
'wang'hai'bing 王海兵
'wang'hai'lian 王海莲
'wang'hong'fang 王洪芳
'wang'hong'juan 王洪娟
'wang'hong'wei 王宏伟
'wang'hong'yan 王宏雁
'wang'hui 王辉
'wang'ji'wei 王继伟
'wang'jian'xiu 王建秀
'wang'jin'hua 王金花
'wang'jin'xia 王金霞
'wang'jin'ying 王金英
'wang'ka 网卡
'wang'lei 王磊
'wang'li 王莉
'wang'li'hua 王丽华
'wang'li'lan 王立兰
'wang'li'ping 王丽萍
'wang'li'qing 王立清
'wang'li'ying 王丽英
'wang'lian'e 王莲娥
'wang'lian'guang 王连光
'wang'lian'jun 王连君
'wang'long'jiang 王龙江
'wang'ping'ping 王萍萍
'wang'qin'lin 王琴林
'wang'qing'xiu 王庆秀
'wang'qiu'hua 王秋华
'wang'quan'li 王全理
'wang'rong 王荣
'wang'rong'xiu 王荣修
'wang'ru'lian 王汝莲
'wang'rui'hua 王瑞华
'wang'shan'fa 王善法
'wang'sheng'fu 王升福
'wang'shu'min 王淑敏
'wang'wan'ping 王万平
'wang'wan'zong 王万宗
'wang'wen'xiang 王文相
'wang'xian 网线
'wang'xiang'xun 王相勋
'wang'xiao'zhou 王晓舟
'wang'xing'wen 王兴文
'wang'xiu'fen 王秀芬
'wang'xiu'ling 王秀玲
'wang'xiu'zhen 王秀臻
'wang'xu'you 王绪友
'wang'yi'quan 王诒全
'wang'you'mei 王有美
'wang'yu'jin 王玉进
'wang'yuan'ai 王远爱
'wang'yuan'yun 王远云
'wang'zai'chun 王在春
'wang'zhen'guo 王振国
'wang'zhi'fang 王治芳
'wang'zhi'li 王治礼
'wang'zhi'mei 王志梅
'wang'zhi'quan 王治权
'wang'zong'gao 王宗高
'wei'bo'lu 微波炉
'wei'bo'zhi'liao'ji 微波治疗机
'wei'dao'guan 微导管
'wei'dian'nao'beng 微电脑泵
'wei'fang'ai'de'xin'qi'xie'gong'si 潍坊爱德馨器械公司
'wei'fang'ai'de'xin'yi'liao'qi'xie 维坊爱德馨医疗器械
'wei'fang'ai'de'xin'yi'liao'qi'xie'gong'si 维坊爱得馨医疗器械公司
'wei'fang'bi'er 潍坊比尔
'wei'fang'chang'sheng 维坊昌盛
'wei'fang'dong'zhi'jie 维坊东之杰
'wei'fang'jin'xiang'yi'liao'qi'xie 潍坊金象医疗器械
'wei'fang'ju'cheng'shang'mao 维坊聚成商贸
'wei'fang'ju'cheng'shang'mao'gong'si 潍坊聚成商贸公司
'wei'fang'kang'feng'yi'liao'qi'xie 潍坊康烽医疗器械
'wei'fang'kang'hua'sheng'wu'ji'shu 潍坊康华生物技术
'wei'fang'kang'yuan'sheng'wu'zhen'duan'shi'ji'you'xian 潍坊康源生物诊断试剂有限
'wei'fang'min'jian'qi'xie'gong'si 潍坊民健器械公司
'wei'fang'min'jian'yi'liao'qi'xie 潍坊民健医疗器械
'wei'fang'san'wei'gu'ke'yi'liao'qi'xie 潍坊三维骨科医疗器械
'wei'fang'san'wei'gu'ke'yi'liao'qi'xie'yan'jiu'suo 潍坊三维骨科医疗器械研究所
'wei'fang'tian'chen'dian'zi'gong'si 潍坊天辰电子公司
'wei'fang'tian'heng'yi'liao'qi'xie 维坊天衡医疗器械
'wei'fang'tian'hua'yi'liao'qi'xie 潍坊天华医疗器械
'wei'fang'tian'xiang'yuan'yi'gong'si 潍坊天香源医公司
'wei'fang'yi'bai'jing'mao'gong'si 潍坊易佰经贸公司
'wei'fang'zhong'da'yi'yao'gong'si 潍坊中大医药公司
'wei'guan 胃管
'wei'hai'ke'ao'mao'yi'you'xian'gong'si 威海科奥贸易有限公司
'wei'hai'shi'chuang'yue'she'bei'gong'si 威海市创越设备公司
'wei'hai'shi'chuang'yue'yi'liao'she'bei'gong'si 威海市创越医疗设备公司
'wei'jing'chong'xi'cao 胃镜冲洗槽
'wei'jing'deng'pao 胃镜灯泡
'wei'jing'gong'zuo'zhan 胃镜工作站
'wei'jing'shi 胃镜室
'wei'jing'shi'fang'qi 胃镜释放器
'wei'jing'yao'kou 胃镜咬口
'wei'li'dian'nao'gan'bing'zhi'liao'yi 伟力电脑肝病治疗仪
'wei'li'fen'xi'yi 微粒分析仪
'wei'li'fu'shui'chao'lv'nong'suo'hui'shu'xi'tong 伟力腹水超滤浓缩回输系统
'wei'liang'zhen'dang'qi 微量震荡器
'wei'liang'zhu'she'beng 微量注射泵
'wei'qi 魏褀
'wei'sheng'cai'liao 卫生材料
'wei'sheng'cai'liao'gong'ying'shang 卫生材料供应商
'wei'sheng'cai'liao'ming'cheng 卫生材料名称
'wei'sheng'ju 卫生局
'wei'xiu'juan 魏秀娟
'wei'yu'bao 魏玉宝
'wen'du'ji 温度计
'wen'he'qi 吻合器
'wen'ya'dian'yuan 稳压电源
'wen'ya'qi 稳压器
'wo'gou'chu'li'ji 窝沟处理剂
'wo'lun'che'zhen 涡轮车针
'wu'beng'qi'dian 无泵气垫
'wu'chuan'fen 吴传芬
'wu'feng'guan 无缝冠
'wu'feng'qin 吴凤琴
'wu'guan'bing'qu 五官病区
'wu'guan'ke 五官科
'wu'hua'xi'ru'qi 雾化吸入器
'wu'jun'fu'tie 无菌敷贴
'wu'li'jiang'wen'yi 物理降温仪
'wu'lian'bai'huo'da'lou 五莲百货大楼
'wu'lian'bai'lian'wu'zi 五莲百联物资
'wu'lian'san'lian'jia'dian 五莲三联家电
'wu'lian'xian'ren'min'yi'yuan 五莲县人民医院
'wu'lian'zheng'fu'cai'gou 五莲政府采购
'wu'lian'zheng'fu'cai'gou'zhong'xin 五莲政府采购中心
'wu'shui'yi'chun 无水乙醇
'wu'yao'bao 吴耀宝
'wu'ying'deng 无影灯
'xi'ban'ji 洗板机
'xi'chao'ji 吸潮机
'xi'cui'zhen 席翠珍
'xi'fang 席芳
'xi'gu 硒鼓
'xi'jun'guo'lv'qi 细菌过滤器
'xi'jun'jian'ding'ji'yao'min'fen'xi'xi'tong 细菌鉴定及药敏分析系统
'xi'jun'jian'ding'yi 细菌鉴定仪
'xi'pian'ji 洗片机
'xi'pian'ji'gun'pao'tong 洗片机滚泡桶
'xi'shi'ye 稀释液
'xi'shou'shua 洗手刷
'xi'wei'ji 洗胃机
'xi'xiao'che'chuang 洗消车床
'xi'yang'mian'zhao 吸氧面罩
'xi'yi'ji'hai'er 洗衣机海尔
'xi'yin'lian'jie'guan 吸引连接管
'xi'yin'qi 吸引器
'xi'yin'tiao'jie'qi 吸引调节器
'xi'zui 吸嘴
'xia'li'ping 夏丽萍
'xia'zhi'gong'lv'che 下肢功率车
'xian'ju'tiao 线据条
'xian'ka 显卡
'xian'mu'ju 线模具
'xian'ren'min'yi'yuan 县人民医院
'xian'shi'qi 显示器
'xian'shi'qi'ye'jing 显示器液晶
'xian'shu 线束
'xian'tuan 线团
'xian'wei'hou'jing 纤维喉镜
'xian'wei'jian 显微剪
'xian'wei'jing 显微镜
'xian'wei'nie 显微镊
'xian'wei'xue'guan'qi'xie 显微血管器械
'xian'zhi'jing'chong'xi'cao 纤支镜冲洗槽
'xian'zhi'jing'chu'cang'gui 纤支镜储藏柜
'xiang'pi'quan 橡皮圈
'xiao'du'dai 消毒袋
'xiao'du'gui'hai'er 消毒柜海尔
'xiao'du'ji 消毒剂
'xiao'du'ji'nong'du'shi'zhi 消毒剂浓度试纸
'xiao'du'lu 消毒炉
'xiao'du'qi 消毒器
'xiao'du'xiang 消毒箱
'xiao'du'ye'dan'ni'er'pi'fu 消毒液丹尼尔皮肤
'xiao'er'ji'jiu'hu'xi'ji 小儿急救呼吸机
'xiao'er'ke 小儿科
'xiao'er'ma'zui 小儿麻醉
'xiao'li'jian 小力剪
'xie'tao 鞋套
'xin'dian'jian'hu 心电监护
'xin'dian'jian'hu'dao'lian'xian 心电监护导连线
'xin'dian'tu 心电图
'xin'dian'tu'dian'ji'jia 心电图电极夹
'xin'dian'tu'ji 心电图机
'xin'dian'tu'ji'dao'lian'xian 心电图机导连线
'xin'dian'tu'shi'er'dao'ji 心电图十二导机
'xin'dian'tu'xi'qiu 心电图吸球
'xin'li'men'zhen 心理门诊
'xin'ming'cai 辛明彩
'xin'nao'jian'cha'zhi'liao'yi 心脑检查治疗仪
'xin'sheng'er'hou'jing 新生儿喉镜
'xin'xi'ke 信息科
'xin'you'guang 辛友光
'xin'zang'qi'bo'fen'xi'yi 心脏起博分析仪
'xin'zang'she'pin'xiao'rong'yi 心脏射频消融仪
'xin'zong'ming 信宗明
'xing'lin'zhen 邢琳贞
'xiong'chuan'bao 胸穿包
'xiong'qiang'yin'liu'guan 胸腔引流管
'xu'cheng'jing 徐成京
'xu'chong'yun 许崇云
'xu'feng 徐峰
'xu'fu'zhen 徐福臻
'xu'guang 徐广
'xu'hong 徐虹
'xu'hong'lan 徐洪岚
'xu'jia'fen 许加分
'xu'jian'ping 徐建平
'xu'jing'jie 徐京阶
'xu'jing'ran 徐京然
'xu'lian'chun 徐连春
'xu'lian'dong 徐连栋
'xu'lian'qing 徐莲清
'xu'ling 徐玲
'xu'mao'xiang 徐茂祥
'xu'mei 许梅
'xu'min 徐敏
'xu'min'xiu 徐敏秀
'xu'xiao'hui 徐晓辉
'xu'xing'guo 徐兴国
'xu'yu'hua 徐玉华
'xuan'jiao'ke 宣教科
'xue'chen'yi 血沉仪
'xue'fo'lan'jiao'che 雪佛兰轿车
'xue'qiu'ji'shu'yi 血球计数仪
'xue'tang'shi'zhi 血糖试纸
