'an'fu 暗敷
'hui'liu'guan 回流罐
'hui'qian 会签
'hui're'lu 回热炉
'hui'se'de 灰色的
'hui'shi'luo'wen 惠氏螺纹
'hui'shou 回收
'hui'shui 回水
'hui'shui'guan 回水管
'hui'zhu'tie 灰铸铁
'hui'zhuan'gan'zao'qi 回转干燥器
'hui'zhuan'po'sui'ji 回转破碎机
'hui'zhuan'shai 回转筛
'hui'zhuan'yao 回转窑
'hui'zong'biao 汇总表
'hun'he'cao 混合槽
'hun'he'fa 混合阀
'hun'he'qi 混合器
'hun'he'wu 混合物
'hun'ning'tu'ding'mian 混凝土顶面
'huo'he'zai 活荷载
'huo'jie'fa'gai 活接阀盖
'huo'jie'tou 活接头
'huo'ju 火炬
'huo'ju'qi 火炬气
'huo'sai'shi'zhi'hui'fa 活塞式止回阀
'huo'yan'biao'mian'cui'huo 火焰表面淬火
'huo'yan'qing'chu'qi 火焰清除器
'ji'ceng'jin'shu 基层金属
'ji'chu 基础
'ji'chu'gong'cheng'she'ji'bao 基础工程设计包
'ji'chu'she'ji 基础设计
'ji'guan'xing'ju 极惯性矩
'ji'leng'qi 急冷器
'ji'liang'beng 计量泵
'ji'liang'cao 计量槽
'ji'ruan'tui'huo 极软退火
'ji'shu'bao'zheng 技术保证
'ji'shu'biao 技术表
'ji'shu'fu'wu 技术服务
'ji'shu'ping'biao 技术评标
'ji'shu'shu'ju 技术数据
'ji'shu'shuo'ming 技术说明
'ji'shu'yao'qiu 技术要求
'ji'shu'zhi'shi 技术知识
'ji'shu'zhuan'rang 技术转让
'ji'shui'chi 集水池
'ji'suan'ji'fu'zhu'she'ji 计算机辅助设计
'ji'suan'ji'yu'hua'xue'ce'liang'shi'yan 计算机与化学测量实验
'ji'suan'shu 计算书
'ji'xian'qiang'du 极限强度
'ji'xie'shi'shu'shui'fa 机械式疏水阀
'ji'xie'shi'shu'shui'yan 机械式疏水阎
'ji'xie'zhen'dong 机械振动
'ji'ya 挤压
'ji'ye'bao 集液包
'ji'ye'pai'fang'fa 集液排放阀
'ji'zhen'ji'fa 激振激发
'ji'zhong'zhi'liang 集中质量
'ji'zhun 基准
'jia'ban 夹板
'jia'ceng 夹层
'jia'ding'mian 架顶面
'jia'hou'de 加厚的
'jia'jin'shi'jiao'guan'fa 夹紧式胶管阀
'jia'liao'cao 加料槽
'jia'liao'qi 加料器
'jia'mian'zhi'wu'de'xiang'jiao 夹棉织物的橡胶
'jia'qiang'ban 加强板
'jia'qiang'de 加强的
'jia'qiang'quan 加强圈
'jia're'qi 加热器
'jia'shi'mian'de'chan'rao'jin'shu'dian'pian 夹石棉的缠绕金属垫片
'jia'shi'mian'zhi'wu'de'xiang'jiao 夹石棉织物的橡胶
'jia'shi'mian'zhi'wu'ji'jin'shu'si'jia'qiang'de'xiang'jiao 夹石棉织物及金属丝加强的橡胶
'jia'tao'fa 夹套阀
'jia'tao'guan 夹套管
'jia'tao'kuo 夹套阔
'jia'wan'hua'qi 甲烷化器
'jia'zha 夹渣
'jian'cha'kong 检查孔
'jian'du 碱度
'jian'duan'han 间断焊
'jian'ge'guan 间隔管
'jian'hao 件号
'jian'ju 间距
'jian'qie'ying'li 剪切应力
'jian'she 建设
'jian'wen'qi 减温器
'jian'xie'guo'cheng 间歇过程
'jian'xing'shui 碱性水
'jian'ya'fa 减压阀
'jian'yan 检验
'jian'yan'ji'shi'yan 检验及试验
'jian'zhen'qi 减振器
'jian'zhen'zhuang'zhi 减振装置
'jian'zhu 建筑
'jian'zhu'wu 建筑物
'jiang'ye'guan 降液管
'jiao'ban 角板
'jiao'ban'qi 搅拌器
'jiao'bian'ying'li 交变应力
'jiao'dui 校对
'jiao'fa 角阀
'jiao'gang 角钢
'jiao'han 角焊
'jiao'he 校核
'jiao'huo'dan 交货单
'jiao'liu 交流
'jiao'shi'jie'zhi'fa 角式截止阀
'jiao'wei'yi 角位移
'jiao'zhan'ji 胶粘剂
'jie'chu'fu'shi 接触腐蚀
'jie'di 接地
'jie'di'ban 接地板
'jie'dian 节点
'jie'dian'hao 节点号
'jie'dian'tu 接点图
'jie'gou 结构
'jie'jing 结晶
'jie'jing'qi 结晶器
'jie'ju 节距
'jie'kou 接口
'jie'liu'fa 节流阀
'jie'liu'shan'fa 节流闪阀
'jie'qu 界区
'jie'qu'tiao'jian 界区条件
'jie'shou'cao 接受槽
'jie'wai 界外
'jie'xi 解吸
'jie'xian'xiang 接线箱
'jie'xu'tu 接续图
'jie'xu'xian 接续线
'jie'zhi'fa 截止阀
'jin'cou'xing 紧凑型
'jin'dai'fen'xi'hua'xue 近代分析化学
'jin'gu'jian 紧固件
'jin'ju'si'fu'yi'xi'de'shi'mian'dian'pian 浸聚四氟乙烯的石棉垫片
'jin'ju'si'fu'yi'xi'de'shi'mian'tian'liao 浸聚四氟乙烯的石棉填料
'jin'liao 进料
'jin'shu'bao'hu'ceng 金属保护层
'jin'shu'bao'shi'mian'ping'dian'pian 金属包石棉平垫片
'jin'shu'cai'liao 金属材料
'jin'shu'ji'sui'xing'qi'ti'bao'hu'dian'hu'han 金属极隋性气体保护电弧焊
'jin'shu'peng'zhang'shi'zheng'qi'shu'shui'fa 金属膨胀式蒸汽疏水阀
'jin'shu'ruan'guan 金属软管
'jin'shu'tian'liao 金属填料
'jin'shui'guan 进水管
'jin'xiang'shi'yan 金相试验
'jing'dian 静电
'jing'he'zai 静荷载
'jing'hua'qi 净化器
'jing'jian'fu'shi 晶间腐蚀
'jing'liu'ta 精馏塔
'jing'tai'hun'he'qi 静态混合器
'jing'zheng'xi'ru'ya'tou 净正吸入压头
'jing'zhi'de 精制的
'jing'zhong 净重
'jiu'di'pan 就地盘
'ju'an'ji'jia'suan'zhi 聚氨基甲酸酯
'ju'an'zhi 聚氨酯
'ju'an'zhi'qi 聚氨酯漆
'ju'ben'yi'xi 聚苯乙烯
'ju'bing'xi 聚丙烯
'ju'bu'tui'huo 局部退火
'ju'ding'xi 聚丁烯
'ju'he'wu 聚合物
'ju'jia'ji'bing'xi'suan'jia'zhi 聚甲基丙烯酸甲酯
'ju'li 距离
'ju'lie'xun'huan'tiao'jian 剧烈循环条件
'ju'lv'yi'xi 聚氯乙烯
'ju'lv'yi'xi'su'liao'guan 聚氯乙烯塑料管
'ju'pian'er'fu'yi'xi 聚偏二氟乙烯
'ju'si'fu'yi'xi 聚四氟乙烯
'ju'si'fu'yi'xi'hua'dong'ban 聚四氟乙烯滑动板
'ju'tai'fu 聚台釜
'ju'tan'suan'zhi 聚碳酸酯
'ju'xi'ting 聚烯烃
'ju'xian'an 聚酰胺
'ju'yi'xi 聚乙烯
'ju'zhi'shu'zhi 聚酯树脂
'ju'zhi'xian'wei 聚酯纤维
'jue'dui'biao'gao 绝对标高
'jue'dui'ya'li 绝对压力
'jue'suan 决算
'jue'yuan'kua'jie'dao'xian 绝缘跨接导线
'jun'fang'gen 均方根
'jun'gong 竣工
'jun'gong'tu 竣工图
'jun'ju'wu 均聚物
'kai'che 开车
'kai'gong'hui'yi 开工会议
'kai'kou'xiao 开口销
'kai'kou'xie'xing'zha'ban 开口楔形闸板
'kang'la'qiang'du 抗拉强度
'kang'wan'qiang'du 抗弯强度
'kang'ya'qiang'du 抗压强度
'ke'cui'xing 可淬性
'ke'duan'zhu'tie 可锻铸铁
'ke'geng'huan'de'fa'zuo'huan 可更换的阀座环
'ke'ran'de 可燃的
'ke'ran'qi'ti 可燃气体
'ke'ran'ye'ti 可燃液体
'ke'tiao'jia'ban 可调夹板
'ke'tiao'zhi'jia 可调支架
'ke'xing'xing'yan'jiu 可行性研究
'ke'zhuan'dong'de'fa'pan 可转动的阀盘
'kong'ban 孔板
'kong'ban'fa'lan 孔板法兰
'kong'fen'zhuang'zhi 空分装置
'kong'leng'qi 空冷器
'kong'qi 空气
'kong'tiao'qi 空调器
'kong'zhi 控制
'kong'zhi'fa 控制阀
'kong'zhi'shi 控制室
'ku'xian'shui 苦咸水
'kua'du 跨度
'kua'ju 跨距
'kua'yue'wan'guan 跨越弯管
'kuai'bi'fa 快闭阀
'kuai'kai'fa 快开阀
'kuai'su'cao'zong'qi 快速操纵器
'kuai'su'jie'tou 快速接头
'kuan'yuan'gong'zi'gang'huo'gang 宽缘工字钢或钢
'kuang'mian 矿棉
'kuo'kou'shi'yan 扩口试验
'la'shen'shi'yan 拉伸试验
'la'ying'li 拉应力
'lan'gan 栏杆
'lan'se'de 蓝色的
'lei'meng'ji 雷蒙机
'leng'ba'wu'feng'gang'guan 冷拔无缝钢管
'leng'cui 冷脆
'leng'dong 冷冻
'leng'dong'ji 冷冻剂
'leng'dong'shui'guan 冷冻水管
'leng'dong'yan'shui 冷冻盐水
'leng'jia'gong 冷加工
'leng'la 冷拉
'leng'liu 冷流
'leng'ning'qi 冷凝器
'leng'ning'shui'guan 冷凝水管
'leng'que'qi 冷却器
'leng'que'shui 冷却水
'leng'que'shui'guan 冷却水管
'leng'que'ta 冷却塔
'leng'shui'guan 冷水管
'leng'tai'he'zai 冷态荷载
'leng'zha 冷轧
'li'an'jia'ge 离岸价格
'li'guan 立管
'li'han 立焊
'li'he'li'ju 力和力矩
'li'jie 离解
'li'ju 力矩
'li'mian 立面
'li'mian'tu 立面图
'li'ou 力偶
'li'qing 沥青
'li'qing'qi 沥青漆
'li'qing'zhan 沥青毡
'li'qu 沥取
'li'shi'de 立式的
'li'xin'beng 离心泵
'li'xin'ji 离心机
'li'xin'shi'ya'suo'ji 离心式压缩机
'lian'gan'shi'die'fa 连杆式蝶阀
'lian'jie'ban 连接板
'lian'jie'gan 连接杆
'lian'jie'tu 连接图
'lian'lun 链轮
'lian'peng'tou 莲蓬头
'lian'suo 联锁
'lian'tiao'cao'zong'de 链条操纵的
'lian'xu'guo'cheng 连续过程
'liang'duan'dai'luo'wen 两端带螺纹
'liang'duan'ping 两端平
'liang'xiang'mian 梁项面
'liao'cang 料仓
'liao'dou 料斗
'lie'guan'shi'huan're'qi 列管式换热器
'lie'hua'lu 裂化炉
'lin'jie'dian 临界点
'lin'jie'wen'du 临界温度
'lin'jie'ya'li 临界压力
'lin'qing'tong 磷青铜
'lin'shi'cu'lv'qi 临时粗滤器
'lin'shi'guo'lv'qi 临时过滤器
'lin'shi'he'zai 临时荷载
'lin'yu'qi 淋浴器
'liu'cao 溜槽
'liu'cheng'tu 流程图
'liu'hua'chuang'fan'ying'qi 流化床反应器
'liu'jiao'luo'mu 六角螺母
'liu'jiao'tou'luo'shuan 六角头螺栓
'liu'liang 流量
'liu'liang'ji 流量计
'liu'su 流速
'liu'suan 硫酸
'liu'ti 流体
'liu'ti'te'xing 流体特性
'liu'zhuan'ban'jing 遛转半径
'long'shi'huan 笼式环
'lou'dou 漏斗
'lou'mian 楼面
'lou'shang 楼上
'lou'ti 楼梯
'lou'xia 楼下
'lu'dai'wan'mie'huo'qi 卤代烷灭火器
'lu'guan 炉管
'lu'jian 路肩
'lu'qi'xie'lou'shi'yan 卤气泄漏试验
'lu'zi 炉子
'luo'ci'gu'feng'ji 罗茨鼓风机
'luo'gan'beng 螺杆泵
'luo'gan'shi'ya'suo'ji 螺杆式压缩机
'luo'guan 裸管
'luo'ju 螺距
'luo'kong 螺孔
'luo'mu 螺母
'luo'qiu'shi'zhi'hui'fa 落球式止回阀
'luo'shi'ying'du 洛氏硬度
'luo'shuan 螺栓
'luo'shuan'lian'jie'de'fa'gai 螺栓连接的阀盖
'luo'shuan'lian'jie'de'fa'mao 螺栓连接的阀帽
'luo'shuan'yuan 螺栓圆
'luo'wen 螺纹
'luo'wen'duan 螺纹端
'luo'wen'fa'gai 螺纹阀盖
'luo'wen'fa'lan 螺纹法兰
'luo'wen'fa'mao 螺纹阀帽
'luo'wen'lian'jie 螺纹连接
'luo'wen'lian'jie'guan'dao 螺纹连接管道
'luo'wen'zhi'guan'tai 螺纹支管台
'luo'xuan'ban'shi'huan're'qi 螺旋板式换热器
'luo'xuan'han'jie'gang'guan 螺旋焊接钢管
'luo'xuan'shi'jia'liao'qi 螺旋式加料器
'luo'xuan'shi'qi'gui 螺旋式气柜
'luo'zhu 螺柱
'lv'ban 铝板
'lv'ding'xiang'jiao 氯丁橡胶
'lv'hua'ju'lv'yi'xi 氯化聚氯乙烯
'lv'hua'ju'mi 氯化聚醚
'lv'mei'he'jin 铝镁合金
'lv'qing'tong 铝青铜
'lv'se'de 绿色的
'ma'di'zhi'bao'hu'ceng 玛帝脂保护层
'ma'shi'ti'bu'xiu'gang 马氏体不锈钢
'ma'tie'pei'jian 马铁配件
'ma'tou'jiao'huo 码头交货
'mai'chong'shi'zheng'qi'shu'shui'fa 脉冲式蒸汽疏水阀
'mai'dong 脉动
'mai'dong'ying'li 脉动应力
'mai'fang 买方
'mai'fang 卖方
'mai'she 埋设
'mai'shen 埋深
'man'ping'mian 满平面
'mang'ban 盲板
'mao'ding 铆钉
'mao'gu'jian 锚固件
'mao'zhong 毛重
'mei'guo'biao'zhun'zhui'guan'luo'wen 美国标准锥管螺纹
'mei'qi'biao 煤气表
'mei'qi'guan 煤气管
'mei'qi'zao 煤气灶
'meng'nai'er 蒙乃尔
'meng'qing'tong 锰青铜
'mi'du 密度
'mi'feng'quan 密封圈
'mi'feng'you 密封油
'mian'ji 面积
'mian'nei 面内
'mian'pen 面盆
'mian'qi 面漆
'mian'wai 面外
'mian'zhan 棉毡
'mian'zhi'mian 面至面
'mie'huo'qi 灭火器
'ming'ming'biao 命名表
'mo'shi'kong'zhi'fa 膜式控制阀
'mo'sui'ji 磨碎机
'mo'xing 模型
'mu'cai 木材
'mu'cai 母材
'mu'gang 钼钢
'mu'kuai 木块
'mu'lu 目录
'mu'xiang 木箱
'mu'ye 母液
'nai'huo'xing 耐火型
'nai'huo'zhuan 耐火砖
'nai'jian'qi 耐碱漆
'nai're'gang 耐热钢
'nai're'ge'nie'tie'he'jin 耐热铬镍铁合金
'nai're'qi 耐热漆
'nai'shi'nai're'nie'ji'he'jin 耐蚀耐热镍基合金
'nai'shi'xing 耐蚀性
'nai'suan'qi 耐酸漆
'nai'zhen'deng'ji 耐震等级
'nao'du 挠度
'nao'xing'guan 挠性管
'nao'xing'zheng'ti'xie'xing'zha'ban 挠性整体楔形闸扳
'nei'bu'shen'cha'ban'she'bei'bu'zhi'tu 内部审查版设备布置图
'nei'ce'hou'du'qie'xie'jiao 内侧厚度切斜角
'nei'fu'ding'guan 内浮顶罐
'nei'huan 内环
'nei'jing 内径
'nei'li 内力
'nei'luo'wen 内螺纹
'nei'luo'wen'fa'gan 内螺纹阀杆
'nei'wai'ce'hou'du'qie'xie'jiao 内外侧厚度切斜角
'nei'wai'luo'wen'suo'jie 内外螺纹缩接
'nei'wai'si 内外丝
'nei'ya'ying'li 内压应力
'ni'long'su'liao 尼龙塑料
'ni'shi'zhen'fang'xiang 逆时针方向
'nian'du 粘度
'niao'quan'shu'zhi 脲醛树脂
'nie'gang 镍钢
'nie'tong'tai'jin 镍铜台金
'ning'gu'dian 凝固点
'niu'ju 扭矩
'niu'zhuan'ying'li 扭转应力
'nong'du 浓度
'pai'chu'fa 排出阀
'pai'chu'kou 排出口
'pai'kong 排空
'pai'wu 排污
'pai'wu'fa 排污阀
'pai'wu'guan 排污罐
'pai'ye 排液
'pai'ye'fa 排液阀
'pai'ye'huan 排液环
'pai'ye'lou'dou 排液漏斗
'pan'gen'mi'feng'tian'liao 盘根密封填料
'pan'shi'gan'zao'xiang 盘式干燥箱
'pan'zuo'shi'fa'lan 盘座式法兰
'pang'lu 旁路
'pang'lu'fa 旁路阀
'pang'tong'fa 旁通阀
'pao'mo'bo'li 泡沫玻璃
'pao'mo'hun'ning'tu 泡沫混凝土
'pao'mo'ju'ben'yi'xi 泡沫聚苯乙烯
'pao'mo'mie'huo'qi 泡沫灭火器
'pao'mo'pao 泡沫炮
'pao'mo'shuan 泡沫栓
'pao'mo'xiao'fang 泡沫消防
'pao'mo'zhan 泡沫站
'pao'zhao 泡罩
'pei'dian'pan 配电盘
'pei'dian'shi 配电室
'pei'dui'fa'lan 配对法兰
'pen'she'beng 喷射泵
'pen'she'qi 喷射器
'pen'shui'mie'huo'xi'tong 喷水灭火系统
'pen'tou 喷头
'pen'wu'gan'zao'qi 喷雾干燥器
'pen'zui 喷咀
'pen'zui 喷嘴
'peng'gui'bo'li 硼硅玻璃
'peng'zhang'jie 膨胀节
'peng'zhang'luo'shuan 膨胀螺栓
'pi'lao'ji'xian 疲劳极限
'pi'lao'shi'yan 疲劳试验
'pi'zhun'yong'yu'gui'hua'bu'zhi 批准用于规划布置
'pi'zhun'yong'yu'she'ji 批准用于设计
'pi'zhun'yong'yu'shi'gong 批准用于施工
'pian'xin'fa'ban'die'fa 偏心阀板蝶阀
'pian'xin'yi'jing'guan 偏心异径管
'pian'zhi'wan'guan 偏置弯管
'pian'zhuang'fen'wei 片状粉未
'pin'lv 频率
'pin'ye 贫液
'ping'ban'shi'hua'dong'zha'fa 平板式滑动闸阀
'ping'bi'beng 屏蔽泵
'ping'biao 评标
'ping'dian'pian 平垫片
'ping'dian'quan 平垫圈
'ping'duan 平端
'ping'han 平焊
'ping'han'fa'lan 平焊法兰
'ping'han'huan 平焊环
'ping'jin'shu'dian'pian 平金属垫片
'ping'lu'gang 平炉钢
'ping'mian 平面
'ping'mian'tu 平面图
'ping'tai 平台
'ping'xing 平行
'ping'xing'de 平行的
'ping'xing'shuang'zha'ban 平行双闸板
'po'du 坡度
'po'kou 坡口
'po'kou'duan 坡口端
'po'sui 破碎
'po'sui'ji 破碎机
'po'zhen'kong 破真空
'po'zhen'kong'fa 破真空阀
'pou'shi 剖视
'pu'fen'xi 谱分析
'pu'qi'qu 铺砌区
'pu'tong'di'he'jin'jie'gou'gang 普通低合金结构钢
'pu'tong'hua'xue 普通化学
'pu'tong'hua'xue'he'fen'xi'hua'xue'shi'yan 普通化学和分析化学实验
'pu'tong're'chu'li 普通热处理
'pu'tong'tan'su'gang 普通碳素钢
'pu'xue'dao'lun 谱学导论
'qi'bao 汽包
'qi'dong'cao'zong'qi 气动操纵器
'qi'dong'fa 气动阀
'qi'fen'shu'zhi'qi 漆酚树脂漆
'qi'gang 气缸
'qi'gui 气柜
'qi'han 气焊
'qi'hua 气化
'qi'hua'qi 气化器
'qi'ju'shi 起居室
'qi'kong 气孔
'qi'liu'gan'zao'qi 气流干燥器
'qi'liu'pen'she'fen'sui'ji 气流喷射粉碎机
'qi'lun'ji 汽轮机
'qi'mi'shi'yan 气密试验
'qi'rong'han 气熔焊
'qi'sheng'beng 气升泵
'qi'shi 气蚀
'qi'ta'cai'liao 其它材料
'qi'ta'she'bei 其它设备
'qi'ta'yong'tu'de'fa 其它用途的阀
'qi'ti 气体
'qi'ti'bao'hu'dian'hu'han 气体保护电弧焊
'qi'ti'fen'xi 气体分析
'qi'ti'ta 汽提塔
'qi'xiang'fu'shi 气相腐蚀
'qi'xiang'se'pu'yi 气相色谱仪
'qi'ya'shi'yan 气压试验
'qi'zhong'ji 起重机
'qian'shui'beng 潜水泵
'qiang'jia 墙架
'qiao'shi'qi'zhong'ji 桥式起重机
'qie'duan'fa 切断阀
'qie'duan'shi'zhi'hui'fa 切断式止回阀
'qie'ge'shi'shi'he 切割使适合
'qie'xian 切线
'qing'cui 氢脆
'qing'gou 请购
'qing'hua 氢化
'qing'qi 氢气
'qing'qi 清漆
'qing'qian'jie'kou 青铅接口
'qing'sao'kou 清扫口
'qing'shui'mie'huo'qi 清水灭火器
'qing'tong 青铜
'qing'xi 倾析
'qing'xi'qi 倾析器
'qiu'fa 球阀
'qiu'guan 球罐
'qiu'hua'tui'huo 球化退火
'qiu'mian'dian'quan 球面垫圈
'qiu'mo'ji 球磨机
'qiu'mo'zhu'tie 球墨铸铁
'qiu'xin'xing'fa'pan 球心型阀盘
'qiu'xing'bu'chang'qi 球形补偿器
'qu'fu'dian 屈服点
'qu'fu'ji'xian 屈服极限
'qu'jie 区界
'qu'yang'fa 取样阀
'qu'yang'jie'kou 取样接口
'qu'yang'leng'que'qi 取样冷却器
'qu'yu 区域
'qu'yu'bian'jie 区域边界
'quan'jia'tao'de 全夹套的
'quan'jia'tao'guan 全夹套管
'quan'ping'mian 全平面
'que'ren'ban'she'bei'bu'zhi'tu 确认版设备布置图
'qun'zuo 裙座
'ran'liao'qi 燃料气
'ran'liao'you 燃料油
'ran'shao 燃烧
're'chu'li 热处理
're'dian'ou 热电偶
're'dong'li'shi'shu'shui'fa 热动力式疏水阀
're'gu'xing'su'liao 热固性塑料
're'jia'gong 热加工
're'jiao'huan'qi 热交换器
're'peng'zhang'fa 热膨胀阀
're'peng'zhang'xi'shu 热膨胀系数
're'shui 热水
're'shui'ban're 热水伴热
're'shui'cai'nuan 热水采暖
're'shui'guan 热水管
're'su'xing'su'liao 热塑性塑料
're'xun'huan 热循环
're'ying'li 热应力
're'ying'li'fen'xi 热应力分析
're'ying'xiang'qu 热影响区
're'zha 热轧
're'zha'wu'feng'gang'guan 热轧无缝钢管
'ren'ke 认可
'ren'kong 人孔
'ren'shen'bao'hu 人身保护
'ren'xing 韧性
'ren'yue 人月
'rong'dian 熔点
'rong'dian 融点
'rong'ji 容积
'rong'ji 溶剂
'rong'ji'jiao'jie'ji 溶剂胶接剂
'rong'jie 溶解
'rong'jie'cao 融解槽
'rong'jie'du 溶解度
'rong'qi 容器
'rong're'ceng 融热层
'rong'ye 溶液
'rong'ye'zhu'cao 溶液贮槽
'rou'du'te'xing 柔度特性
'rou'xing 柔性
'rou'xing'xi'shu 柔性系数
'rou'xing'ying'li 柔性应力
'rou'yan'jian'yan 肉眼检验
'ru'bian'duan'lie'qiang'du 蠕变断裂强度
'ru'bian'ji'xian 蠕变极限
'ru'hua'wu 乳化物
'ru'kou 入口
'ru'kou'zhong'xin'xian 入口中心线
'ruan'guan'fa 软管阀
'ruan'guan'jie'tou 软管接头
'ruan'guan'juan'pan 软管卷盘
'ruan'guan'zhan 软管站
'ruan'hua'zhuang'zhi 软化装置
'ruan'mu 软木
'ruan'qian'han'lian'jie 软钎焊连接
'ruan'shui 软水
'run'hua'you 润滑油
'sa'shui'qi 洒水器
'sai'han 塞焊
'sai'tou 塞头
'sai'xing'fa'pan 塞型阀盘
'sai'xing'zha'fa 塞型闸阀
'san'chi'lun'chuan'dong 伞齿轮传动
'san'jiao'jia 三角架
'san'jie'xie'jie'wan'guan 三节斜接弯管
'san're'qi 散热器
'san'tong 三通
'san'tong'fa 三通阀
'san'tong'qiu'fa 三通球阀
'san'tong'xuan'sai'fa 三通旋塞阀
'san'zhuang'cai'liao 散装材料
'sao'di'chu'men 扫地出门
'sha'yan 砂眼
'shai'ban 筛板
'shai'zi 筛子
'shan'dian 闪点
'shan'zheng'guan 闪蒸罐
'shang'sheng'guan 上升管
'shang'shui'guan 上水管
'shao'jian 烧碱
'shao'zui 烧嘴
'she'bei 设备
'she'bei'biao 设备表
'she'bei'bu'zhi 设备布置
'she'bei'bu'zhi'ji'guan'dao'bu'zhi 设备布置及管道布置
'she'bei'bu'zhi'ji'guan'dao'she'ji 设备布置及管道设计
'she'bei'bu'zhi'tu 设备布置图
'she'bei'ming'cheng 设备名称
'she'bei'wei'hao 设备位号
'she'ji 设计
'she'ji'ban'she'bei'bu'zhi'tu 设计版设备布置图
'she'ji'gui'ding 设计规定
'she'ji'gui'ding'hui'zong'biao 设计规定汇总表
'she'ji'ji'chu'shu'ju 设计基础数据
'she'ji'jie'duan'ji'guan'li 设计阶段及管理
'she'ji'jing'li 设计经理
'she'ji'shou'ce 设计手册
'she'ji'tu 设计图
'she'ji'wang'luo'ji'hua 设计网络计划
'she'ji'wen'du 设计温度
'she'ji'wen'jian 设计文件
'she'ji'xiang'ying'pu 设计响应谱
'she'ji'ya'li 设计压力
'she'ji'zhen'du 设计震度
'she'ji'zhu'shi 设计注释
'she'ji'zong'fu'ze'ren 设计总负责人
'she'shi 设施
'she'shi'wen'du 摄氏温度
'she'xian'jian'yan 射线检验
'she'xian'zhao'xiang 射线照相
'shen'chu'chang'du 伸出长度
'shen'dan 渗氮
'shen'ding 审定
'shen'ge 渗铬
'shen'ge'gang 渗铬钢
'shen'he 审核
'shen'he'hui'yi 审核会议
'shen'he'ti'gang 审核提纲
'shen'jing'beng 深井泵
'shen'leng'qi 深冷器
'shen'lou 渗漏
'shen'lv 渗铝
'shen'lv'jing 渗滤井
'shen'se'de 深色的
'shen'tan 渗碳
'sheng'chan'fan'wei 生产范围
'sheng'chan'neng'li 生产能力
'sheng'chan'yong'fang 生产用房
'sheng'gan'shi 升杆式
'sheng'gen'jian 生根件
'sheng'hua 升华
'sheng'huo'wu'shui 生活污水
'sheng'huo'yong'fang 生活用房
'sheng'jiang'shi'zhi'hui'fa 升降式止回阀
'sheng'mei'qi 省煤器
'sheng'qi'guan 升气管
'sheng'qiang 声强
'sheng'tie 生铁
'sheng'ya'qi 升压器
'sheng'ya'zhi 声压值
'sheng'yuan 声源
'shi'che 试车
'shi'du 湿度
'shi'gong'ban'she'bei'bu'zhi'tu 施工版设备布置图
'shi'gong'ji'hua 施工计划
'shi'gong'jin'du 施工进度
'shi'gong'tu 施工图
'shi'gong'xian'chang 施工现场
'shi'gu'qie'duan'fa 事故切断阀
'shi'jing 视镜
'shi'mian'an'quan'mi'feng 石棉安全密封
'shi'mian'ban 石棉板
'shi'mian'bu 石棉布
'shi'mian'sheng 石棉绳
'shi'mian'shui'ni'jie'kou 石棉水泥接口
'shi'mian'zhi'pin 石棉织品
'shi'mo'fen'quan'su'liao 石墨酚醛塑料
'shi'nao'you 石脑油
'shi'nei'xiao'huo'shuan 室内消火栓
'shi'shi'qi'gui 湿式气柜
'shi'tu 视图
'shi'wai'xiao'huo'shuan 室外消火栓
'shi'xiao'chu'li 时效处理
'shi'yan 试验
'shou'bing 手柄
'shou'dong'fa 手动阀
'shou'ji'cao 收集槽
'shou'kong 手孔
'shou'lun 手轮
'shu'ju'biao 数据表
'shu'ju'ku 数据库
'shu'li'fang'fa'zai'hua'xue'zhong'de'ying'yong 数理方法在化学中的应用
'shu'liang 数量
'shu'shui'fa 疏水阀
'shu'shui'fa'yong 疏水阀用
'shu'tie 熟铁
'shu'zhi 树脂
'shuai'jian'xi'shu 衰减系数
'shuang'ban'dui'jia'shi'zhi'hui'fa 双板对夹式止回阀
'shuang'bei'jia'hou'de 双倍加厚的
'shuang'bei'jia'qiang'de 双倍加强的
'shuang'bo 双波
'shuang'jia'tao'bo'wen'jin'shu'bao'shi'mian'dian'pian 双夹套波纹金属包石棉垫片
'shuang'jia'tao'dian'pian 双夹套垫片
'shuang'jin'shu'peng'zhang'shi'zheng'qi'shu'shui'fa 双金属膨胀式蒸汽疏水阀
'shuang'mian'xing'po'kou 双面形坡口
'shuang'pian'zhi'peng'zhang'wan'guan 双偏置膨胀弯管
'shuang'tou'luo'shuan 双头螺栓
'shuang'zhi'guan'wan'tou 双支管弯头
'shuang'zuo'yong'wang'fu'beng 双作用往复泵
'shui'beng 水泵
'shui'biao 水表
'shui'chu'li 水处理
'shui'chui 水锤
'shui'cui'huo 水淬火
'shui'dao 水道
'shui'huan'shi'ya'suo'ji 水环式压缩机
'shui'jie 水解
'shui'leng'cui'huo 水冷淬火
'shui'leng'que'qi 水冷却器
'shui'mei'qi'gang'guan 水煤气钢管
'shui'ni'mo'mian 水泥抹面
'shui'ni'sha'jiang'tian'ping 水泥砂浆填平
'shui'pao 水炮
'shui'pen'lin 水喷淋
'shui'ping'an'zhuang 水平安装
'shui'ping'de 水平的
'shui'ping'guan 水平管
'shui'ta 水塔
'shui'xiang 水箱
'shui'ya'shi'yan 水压试验
'shun'shi'zhen'fang'xiang 顺时针方向
'shuo'ming 说明
'si'fu'dai 四氟带
'si'te'lai'he'jin 司特来合金
'si'tong 四通
