'a'bi'xi'ni'ya'mao 阿比西尼亚猫
'di'shi'bao'fang'fu 蒂氏豹鲂鮄
'di'shi'bian'ran'nian 蒂氏扁髯鲶
'di'shi'da'wen'yu 蒂氏大吻鱼
'di'shi'fang'jing'yu 蒂氏仿鲸鱼
'di'shi'fu'lu 迪氏副鲈
'di'shi'gao'wei 迪氏高鳚
'di'shi'hong'niang'yu 迪氏红娘鱼
'di'shi'jian'zui'li'yu 迪氏尖嘴丽鱼
'di'shi'jin'chang 蒂氏金鲿
'di'shi'ju'fang'fu 蒂氏锯鲂鮄
'di'shi'ju'lin'yu 蒂氏锯鳞鱼
'di'shi'kang'ni'li'yu 迪氏康尼丽鱼
'di'shi'kuang'deng'yu 迪氏眶灯鱼
'di'shi'lei'xia'hu'yu 迪氏雷鰕虎鱼
'di'shi'ni'ban'chi'jia'nian 迪氏拟半齿甲鲶
'di'shi'ni'hong'xia'hu'yu 迪氏霓虹鰕虎鱼
'di'shi'pan'chun'chang 迪氏盘唇鲿
'di'shi'qi'ju'kou'yu 蒂氏奇巨口鱼
'di'shi'tu'yin'jiao 迪氏兔银鲛
'di'shi'wen'gui 迪氏吻鱥
'di'shi'wu'zu'lang'wei 迪氏无足狼鳚
'di'shi'xi'bo'nian 迪氏锡伯鲶
'di'shi'xin'guang'chun'yu 蒂氏新光唇鱼
'di'shi'xu'chan'teng 迪氏须蟾鰧
'di'shi'yao 蒂氏鳐
'di'shi'yi'kang'ji'man 迪氏异康吉鳗
'di'shi'yu 迪氏鱊
'di'shi'zhen'sha 蒂氏真鲨
'di'shi'zhen'zhi'li 蒂氏针脂鲤
'di'te'shi'mao'bi'nian 蒂特氏毛鼻鲶
'di'ti'qian'shi'shui'mu 低体浅室水母
'di'tu'bao'luo 地图宝螺
'di'tu'yu 地图鱼
'di'wang'bi'luo 帝王笔螺
'di'wang'dao 帝王刀
'di'wang'wo'luo 帝王涡螺
'di'wang'ya'ma'xun'ying'wu 帝王亚马逊鹦鹉
'di'wang'yu'luo 帝王芋螺
'di'wei'zhan'sen 迪威詹森
'di'wen'hai'zhu'yu 帝汶海猪鱼
'di'wen'qi 低纹鮨
'di'wen'shi'ban'yu 帝汶石斑鱼
'di'xi'pu'li'yu 迪希朴丽鱼
'di'xi'xue 底犀鳕
'di'xia'you 地峡鲉
'di'xian'la 低线鱲
'di'xie'juan'guan'luo 低斜卷管螺
'di'ya'guang'shou'hu'nian 迪亚光首胡鲶
'di'ya'pi 迪亚魮
'di'yan'fu'yuan'bao'bian 低眼副元宝鳊
'di'yan'nian 低眼鲶
'di'yan'nian'ke 低眼鲇科
'di'yan'nian'yin'jin 低眼鲶引进
'di'yan'wu'chi'yin'jin 低眼无齿引进
'di'yi'chu'jiao 第一触角
'di'yi'xiao'e 第一小颚
'di'zhe'xiong'yu 低褶胸鱼
'di'zhen 低鱵
'di'zhong'hai'bian'long'tou'yu 地中海扁隆头鱼
'di'zhong'hai'bian'mao'xue 地中海鞭毛鳕
'di'zhong'hai'chang'tun'xue 地中海长臀鳕
'di'zhong'hai'hai'shan 地中海海鳝
'di'zhong'hai'hu'jiao'diao 地中海胡椒鲷
'di'zhong'hai'nie'kong'xue 地中海颞孔鳕
'di'zhong'hai'pi'sai'luo 地中海皮鳃螺
'di'zhong'hai'qian 地中海钳
'di'zhong'hai'san'xu'xue 地中海三须鳕
'di'zhong'hai'she'man 地中海蛇鳗
'di'zhong'hai'shi'ban'yu 地中海石斑鱼
'di'zhong'hai'si'qi'qi'yu 地中海四鳍旗鱼
'di'zhong'hai'tu'wen'xue 地中海突吻鳕
'di'zhong'hai'xia'hu'yu 地中海鰕虎鱼
'di'zhong'hai'ya'xue 地中海雅鳕
'di'zhong'hai'zhu'ce'yu 地中海竹筴鱼
'di'zhu'huan'die 地珠环蝶
'dian'bai'gui 点白鲑
'dian'ban'ao'long'tou'yu 点斑澳隆头鱼
'dian'ban'ao'yan'chang 点斑澳岩鲿
'dian'ban'bian'bei'tun 点斑扁背鲀
'dian'ban'kong'li'diao 点斑孔丽鲷
'dian'ban'li'chi'wei 点斑犁齿鳚
'dian'ban'lin'ge 点斑林鸽
'dian'ban'luo'xiong'shan 点斑裸胸鳝
'dian'ban'mao'li'yu 点斑矛丽鱼
'dian'ban'nian 点斑鲶
'dian'ban'qi'xu'wei 点斑歧须鮠
'dian'ban'sui'jian'wei 点斑穗肩鳚
'dian'ban'xi'xing'zhi'li 点斑蜥形脂鲤
'dian'ban'xiang'tun 点斑箱鲀
'dian'ban'zhi'yan'xia'hu'yu 点斑栉眼鰕虎鱼
'dian'ban'zhou'wei'xue 点斑舟尾鳕
'dian'bao'zi'chong 碘孢子虫
'dian'bei'xu'chun'fei'yu 点背须唇飞鱼
'dian'bei'yan'yao'yu 点背燕鳐鱼
'dian'bi'luo'bi'yu 点臂罗碧鱼
'dian'bian'jiang 点扁鳉
'dian'bing'nian 点兵鲶
'dian'cai'jin'wei 点彩锦鳚
'dian'chi'gao'bei'ji 滇池高背鲫
'dian'chi'jin'xian'pi 滇池金线魮
'dian'chi'qiu'biao'qiu 滇池球鳔鳅
'dian'chun'mao'li'yu 点唇矛丽鱼
'dian'dai 靛甙
'dian'dai'ji'lin'yu 点带棘鳞鱼
'dian'dai'pi 点带魮
'dian'dai'pu'ti'yu 点带普提鱼
'dian'dai'shi'ban'yu 点带石斑鱼
'dian'dai'ying'tou'yu 点带硬头鱼
'dian'de'fu 碘得复
'dian'e'yuan'wei'hu 点额圆尾鹱
'dian'fei'ji 点非鲫
'dian'he'bao'yu 点荷包鱼
'dian'jia'die 电蛱蝶
'dian'jia'pu'li'yu 点颊朴丽鱼
'dian'kuang'ju'que'diao 奠眶锯雀鲷
'dian'lan'zi'yu 点篮子鱼
'dian'li'ti'yu 点丽体鱼
'dian'lie'hu'die'yu 点列蝴蝶鱼
'dian'lie'shi'ban'yu 点列石斑鱼
'dian'lin'pi 点鳞魮
'dian'luo'tong 碘络酮
'dian'man'mu 电鳗目
'dian'man'ya'mu 电鳗亚目
'dian'mi'liu'an 碘醚柳胺
'dian'nan'ru'yu 点南乳鱼
'dian'nian 电鲶
'dian'nian'ke 电鲇科
'dian'qi'hong'yan'zhi'li 点鳍红眼脂鲤
'dian'qi'ka'fo'xia'hu'yu 点鳍卡佛鰕虎鱼
'dian'qi'tong'yong 点鳍瞳鲬
'dian'qi'xiao'xia'hu'yu 点鳍小鰕虎鱼
'dian'qi'xu'chun'fei'yu 点鳍须唇飞鱼
'dian'qi'xu'wei 点歧须鮠
'dian'qi'yan'yao'yu 点鳍燕鳐鱼
'dian'qie'cao 颠茄草
'dian'que'shan 点雀鳝
'dian'sha 碘杀
'dian'shi'lu 点石鲈
'dian'shi'zi'yu 佃狮子鱼
'dian'si'xu'pi 滇四须魮
'dian'tai'yang'yu 点太阳鱼
'dian'tiao'fang'tou'tun 点条方头鲀
'dian'wei'yu 点尾鱼
'dian'wen'ban'li'yu 点纹伴丽鱼
'dian'wen'ban'zhu'sha 点纹斑竹鲨
'dian'wen'dun'tang'li 点纹钝塘鳢
'dian'wen'duo'ban'dun'wei'yu 点纹多板盾尾鱼
'dian'wen'feng'wei 点纹凤鳚
'dian'wen'fu'fei'li 点纹副绯鲤
'dian'wen'ka'fo'xia'hu'yu 点纹卡佛鰕虎鱼
'dian'wen'luo'xiong'shan 点纹裸胸鳝
'dian'wen'mei'hua'sha 点纹梅花鲨
'dian'wen'shi'ban'yu 电纹石斑鱼
'dian'wen'yin'ju 点纹银鮈
'dian'wen'yu'chang 点纹玉鲳
'dian'xi'di'xian'la 滇西低线鱲
'dian'xi'she 滇西蛇
'dian'xian'bian'bei'tun 点线扁背鲀
'dian'xian'sai'ji'lu 点线鳃棘鲈
'dian'xian'she'man 点线蛇鳗
'dian'xing'da'yan'jian'shui'zao 典型大眼剑水蚤
'dian'xing'yi'zu'shui'zao 典型异足水蚤
'dian'xiong'fu'yu 点胸斧鱼
'dian'yan'cong 点眼丛
'dian'yan'die 颠眼蝶
'dian'yao 电鳐
'dian'yao'mu 电鳐目
'dian'yin'guang'yu 电银光鱼
'dian'ying'tou'yu 点硬头鱼
'dian'ying'zui'yu 点鹦嘴鱼
'diao'bo'xia 雕玻虾
'diao'chang'jing'ji'tou'chong 鲷长颈棘头虫
'diao'deng'pu 吊灯扑
'diao'kui'tou 雕盔头
'diao'qian'sai'shi 掉前鳃虱
'diao'que'diao 鵰雀鲷
'diao'shui'ji 调水剂
'diao'wan'xian'wei 鵰弯线鳚
'diao'wen'bei'chun'long'tou'yu 雕纹背唇隆头鱼
'diao'wu'biao'shi'shou'yu 貂无鳔石首鱼
'diao'xiao 雕鸮
'diao'xing'chang'qi'fu'yu 鲷形长鳍蝠鱼
'diao'xing'ya'diao 鲷形牙鲷
'diao'zi'yu 刁子鱼
'die'die'xi'mi'ying'wu 喋喋吸蜜鹦鹉
'die'er'quan 蝶耳犬
'die'hai'zhu'yu 蝶海猪鱼
'die'hong'niang'yu 蝶红娘鱼
'die'jiao'ling 蝶角蛉
'die'kuan'hai'e'yu 蝶宽海蛾鱼
'die'ling 蝶蛉
'die'pi 蝶魮
'die'qi'fei'ji 蝶奇非鲫
'die'wei 蝶鳚
'die'wei'hong'long'jing 蝶尾红龙睛
'die'wei'mo'long'jing 蝶尾墨龙睛
'die'wu'xu'pi 蝶无须魮
'die'xi'shu 碟螅属
'die'xing'leng'kou'shui'mu 蝶形棱口水母
'die'xing'lian'qi 蝶形连鳍
'die'xing'mu 蝶形目
'die'xing'mu 鲽形目
'die'xing'yuan 蝶形原
'ding'chi'can 丁齿蚕
'ding'cui'li'wei 顶脆蛎鳚
'ding'da'duo'mian'shui'mu 顶大多面水母
'ding'gong'teng 丁公藤
'ding'gui 丁鱥
'ding'gui'cao 丁癸草
'ding'jia'chi'zhen 丁加齿鱵
'ding'jian'sai'wei 顶肩鳃鳚
'ding'ka'bian'long'tou'yu 丁卡扁隆头鱼
'ding'ni'zhu'mu'yu 顶拟珠目鱼
'ding'shi'hu'die'yu 丁氏蝴蝶鱼
'ding'shi'jiao'gu'yu 丁氏叫姑鱼
'ding'shi'shuang'qi'dian'yao 丁氏双鳍电鳐
'ding'sui'yu 丁岁鱼
'ding'tu'jian'ta'shui'mu 顶突尖塔水母
'ding'tu'jie'sui'shui'mu 顶突介穗水母
'ding'tu'qian'shui'mu 顶突潜水母
'ding'tu'weng'shui'mu 顶突瓮水母
'ding'wei 顶鳚
'ding'xiang'xiao'bei'xi 丁香小杯螅
'ding'zi'ji 丁子鲫
'ding'zi'shuang'ji'sha 丁字双髻鲨
'diu'le'bang 丢了棒
'dong'ao'dian'qi'yu 东澳点鳍鱼
'dong'ao'nan'fei 东澳南鲱
'dong'ao'si'qing'lin'yu 东澳似青鳞鱼
'dong'bei'da'kou'nian 东北大口鲶
'dong'bei'he'xu'ju 东北颌须鮈
'dong'bei'hu'gui 东北湖鱥
'dong'bei'ju 东北鮈
'dong'bei'ni'fu'xi'qiu 东陂拟腹吸鳅
'dong'bei'qi'sai'man 东北七鳃鳗
'dong'bei'quan 东北鳈
'dong'bian'gang 动鞭纲
'dong'bu'di'jiang 东部底鳉
'dong'bu'shi'wen'yu 东部食蚊鱼
'dong'bu'tu'he'yu 东部突颌鱼
'dong'bu'ya'luo'yu 东部雅罗鱼
'dong'bu'yin'lu 东部隐鲈
'dong'ce'yin'sai'shi 动侧隐鳃虱
'dong'chi'pu'li'yu 动齿朴丽鱼
'dong'chi'zhen'xi'chun'chang 动齿真吸唇鲿
'dong'da'xi'yang'dao'guang'yu 东大西洋刀光鱼
'dong'da'xi'yang'shi'ban'yu 东大西洋石斑鱼
'dong'fang'bai'guan 东方白鹳
'dong'fang'bang'yan'kang'xia 东方棒眼糠虾
'dong'fang'bian'xia 东方扁虾
'dong'fang'bo'qiu 东方薄鳅
'dong'fang'cai'fen'die 东方菜粉蝶
'dong'fang'cai'tang'li 东方彩塘鳢
'dong'fang'chang 东方鲿
'dong'fang'chang'mao'mao 东方长毛猫
'dong'fang'chang'wei'qi 东方长尾鮨
'dong'fang'chun'can 东方鰆鲹
'dong'fang'chun'yu 东方唇鱼
'dong'fang'ci'jian'zhui'chong 东方刺尖锥虫
'dong'fang'ci'ni'li 东方刺拟鲤
'dong'fang'cu'li'man 东方粗犁鳗
'dong'fang'da'wei'ying 东方大苇莺
'dong'fang'deng'long'yu 东方灯笼鱼
'dong'fang'duan'mao'mao 东方短毛猫
'dong'fang'duan'qi'she'qing 东方短鳍蛇鲭
'dong'fang'duo'ye'tao'guo'xi 东方多叶套果螅
'dong'fang'fang'fu 东方鲂鮄
'dong'fang'gao'yuan'qiu 东方高原鳅
'dong'fang'ge'chi'hou'pan'yu 东方割齿喉盘鱼
'dong'fang'ge'mo'shui'mu 东方隔膜水母
'dong'fang'hai'zhu'yu 东方海猪鱼
'dong'fang'hei'mian'wei 东方黑绵鳚
'dong'fang'heng 东方鸻
'dong'fang'hong'fang'fu 东方红鲂鮄
'dong'fang'hu'jian 东方狐鲣
'dong'fang'hu'jiao'diao 东方胡椒鲷
'dong'fang'huang'fang'fu 东方黄鲂鮄
'dong'fang'jian'chun'yu 东方尖唇鱼
'dong'fang'jiao'xiao 东方角鸮
'dong'fang'kuan'mao'shui'mu 东方宽帽水母
'dong'fang'kuan'tou'hou'pan'yu 东方宽头喉盘鱼
'dong'fang'lang'yu 东方狼鱼
'dong'fang'li 东方鳢
'dong'fang'li'ti'yu 东方丽体鱼
'dong'fang'lian'xi'shui'mu 东方镰螅水母
'dong'fang'ling'diao 东方菱鲷
'dong'fang'luo'ji'du'fu'yu 东方裸棘杜父鱼
'dong'fang'mi'jiang 东方秘鳉
'dong'fang'mo'tou'yu 东方墨头鱼
'dong'fang'ni'gui 东方拟鱥
'dong'fang'ou'bian'yin'jin 东方欧鳊引进
'dong'fang'ou'wen'yang'bo'nian 东方欧文钖伯鲶
'dong'fang'pi'ke'zhen 东方皮颏鱵
'dong'fang'qi'yu 东方旗鱼
'dong'fang'qian'shui'kang'xia 东方浅水糠虾
'dong'fang'quan'zao'gou'xia 东方全藻钩虾
'dong'fang'ruan'kou'yu 东方软口鱼
'dong'fang'sha'mang 东方沙蟒
'dong'fang'sha'qiu 东方沙鳅
'dong'fang'sha'xi 东方沙鱚
'dong'fang'shi'xing'nian 东方视星鲶
'dong'fang'shi'zi'yu 东方狮子鱼
'dong'fang'shuang'guang'yu 东方双光鱼
'dong'fang'sui'lin'xia 东方燧磷虾
'dong'fang'tian'qi 东方天琪
'dong'fang'wei'gou'xia 东方尾钩虾
'dong'fang'wei'liang'yu'shui'zao 东方伪亮羽水蚤
'dong'fang'wu'qi'man 东方无鳍鳗
'dong'fang'wu'xian'ta 东方无线鳎
'dong'fang'xi'zhi'li 东方溪脂鲤
'dong'fang'xiao'gui 东方小鱥
'dong'fang'xin'she'qing 东方新蛇鲭
'dong'fang'yang'she'ping 东方羊舌鲆
'dong'fang'ying'xia 东方莹虾
'dong'fang'ying'xia 东方樱虾
'dong'fang'yu'shi 东方鱼鲺
'dong'fang'yuan'kang'xia 东方原糠虾
'dong'fang'zhang'ci'bian 东方长刺鳊
'dong'fang'zhen'ju'kou'yu 东方真巨口鱼
'dong'fang'zhen'liu'shui'mu 东方真瘤水母
'dong'fang'zhen'pang'shui'zao 东方真胖水蚤
'dong'fang'zhi'shi'xing'jun'yi 东方植食行军蚁
'dong'fei'chu'jiao'wei 东非触角鳚
'dong'fei'dai'chan'yu 东非袋蟾鱼
'dong'fei'guang'chun'sha 东非光唇鲨
'dong'fei'lin'qi'mei'diao 东非鳞鳍梅鲷
'dong'fei'mei'hua'sha 东非梅花鲨
'dong'fei'mu'shi'an'guang'yu 东非穆氏暗光鱼
'dong'fei'qiang'wen'xue 东非腔吻鳕
'dong'fei'shen'shui'ta 东非深水鳎
'dong'fei'tian'zhu'diao 东非天竺鲷
'dong'fei'xiao'sha'ding'yu 东非小沙丁鱼
'dong'gang'xuan'luo 东港旋螺
'dong'gang'zuo'ping 东港左鲆
'dong'gu'bao'yu 冬菇鲍鱼
'dong'guan'xiang'da 东莞湘大
'dong'hai'guang'sai'yu 东海光鳃鱼
'dong'hai'qiang'wen'xue 东海腔吻鳕
'dong'hai'wu'qi'yao 东海无鳍鳐
'dong'he'mu 动核目
'dong'hui 洞鮰
'dong'jiang'sha'mang 东疆沙蟒
'dong'jing'dian'yao'yuan'dian'yao 东京电鳐圆电鳐
'dong'jing'qiang'wen'xue 东京腔吻鳕
'dong'ju'lin'xia'hu'yu 冬锯鳞鰕虎鱼
'dong'ke 鮗科
'dong'ke 鸫科
'dong'kong'tou'diao 洞孔头鲷
'dong'kui'guo 冬葵果
'dong'kun 东坤
'dong'lang'mian'wei 东狼绵鳚
'dong'liang'yu'shui'zao 冻亮羽水蚤
'dong'lu'mang'hui 洞鲈盲鮰
'dong'mei'gui'ying'wu 东玫瑰鹦鹉
'dong'ni'jian'kong'nan'ji'yu 冬拟肩孔南极鱼
'dong'ping'hu'bian'yu 东平湖鳊鱼
'dong'po'mo'yu 东坡墨鱼
'dong'qi'ni'mao 东奇尼猫
'dong'sai'shi 动鳃虱
'dong'sha'e'luo 东沙峨螺
'dong'sha'wo'luo 东沙涡螺
'dong'shi'nang'kang'xia 董氏囊糠虾
'dong'sun'chao'you'yu 冬笋炒鱿鱼
'dong'tai'ju 东台鮈
'dong'tai'ping'yang'ao'fu'xue 东太平洋凹腹鳕
'dong'tai'ping'yang'chang'he'ping 东太平洋长颌鲆
'dong'tai'ping'yang'fu'hua'qi 东太平洋副花鮨
'dong'tai'ping'yang'ma'jiao 东太平洋马鲛
'dong'tai'ping'yang'rong'mao'sha 东太平洋绒毛鲨
'dong'tai'ping'yang'san'xu'xue 东太平洋三须鳕
'dong'tai'ping'yang'shi'ban'yu 东太平洋石斑鱼
'dong'tai'ping'yang'xiao'he'xue 东太平洋小褐鳕
'dong'tai'ping'yang'xu'wei 东太平洋须鳂
'dong'ting'bang'hua'yu 洞庭棒花鱼
'dong'ting'hua'ling 洞庭华鲮
'dong'ting'qing'ji 洞庭青鲫
'dong'ting'xiao'biao'ju 洞庭小鳔鮈
'dong'wu'fen'lei'xue'bao 动物分类学报
'dong'wu'jun'guan'yi 动物均冠以
'dong'wu'qi'dan'bao'jun 动物气单胞菌
'dong'xi'bo'li'ya'hui'yu 东西伯利亚茴鱼
'dong'ya'cha'ya'qi'sai'man 东亚叉牙七鳃鳗
'dong'ya'da'yan'jian'shui'zao 东亚大眼剑水蚤
'dong'ya'fu'lian'she 东亚腹链蛇
'dong'ya'jue'yan'die 东亚矍眼蝶
'dong'yan'qi'li 动眼鳍鳢
'dong'yang'jie 东洋界
'dong'yang'lu 东洋鲈
'dong'yin'du'yang'man'li 东印度洋鳗鲡
'dong'yin'jiao 冬银鲛
'dou'bai'wen'quan 都柏文犬
'dou'bei'da'kou'shi'shou'yu 陡背大口石首鱼
'dou'bi'tun 斗鼻鲀
'dou'bing'du'ke 痘病毒科
'dou'dian'luo'xiong'shan 豆点裸胸鳝
'dou'hai'qiao 豆海鞘
'dou'hou'chun'li'yu 陡厚唇丽鱼
'dou'ji'huang 斗鸡獚
'dou'ji'quan 斗鸡犬
'dou'jia'ying 兜甲萤
'dou'kou'yu 豆口鱼
'dou'niu'geng 斗牛更
'dou'niu'ma'shi'ti'fu'quan 斗牛马士提夫犬
'dou'qi'qi'sai'man 陡鳍七鳃鳗
'dou'shi'ci'shi'zi'yu 窦氏刺狮子鱼
'dou'shi'dao'hai'long 斗氏刀海龙
'dou'shi'mian'wei 窦氏绵鳚
'dou'shi'tian'zhu'diao 斗氏天竺鲷
'dou'xiang'ke 豆象科
'dou'yan 豆雁
'dou'you'jiao 豆油脚
'dou'yu'shu 斗鱼属
'du'ban'can 妒半鲹
'du'bi'hei'ding'kang'ji'man 杜比黑顶康吉鳗
'du'bi'shi'zi'yu 杜比狮子鱼
'du'bian'ci'die'yu 渡边刺蝶鱼
'du'bian'yue'die'yu 渡边月蝶鱼
'du'bin'gou 杜宾狗
'du'bo'yi'si'tun 杜波依斯鲀
'du'bu'qiu'tou'nian 杜布丘头鲶
'du'cuo'lin'tun 毒锉鳞鲀
'du'fang'jing'fang'tou'yu 杜方茎方头鱼
'du'fu'di'diao 毒副笛鲷
'du'fu'di'wei'xue 杜父底尾鳕
'du'fu'ni'you 杜父拟鲉
'du'fu'yu 杜父鱼
'du'fu'yu'ke 杜父鱼科
'du'ji'bao'chan'yu 毒棘豹蟾鱼
'du'ji'dan'qi 独棘单鳍
'du'ji'lei'shi'nian 杜基雷氏鲶
'du'jiao'bing'yu 独角冰鱼
'du'jiao'xue'bing'yu 独角雪冰鱼
'du'jiao'ying'wu 独角鹦鹉
'du'ju'kun'chong 独居昆虫
'du'juan'hua'ye 杜鹃花叶
'du'juan'ke 杜鹃科
'du'lai'lu'shi'yu 渡濑鲁氏鱼
'du'li'sheng'wu'xue'ce'ding 毒力生物学测定
'du'lin'chun 毒鳞纯
'du'long'lie'fu'yu 独龙裂腹鱼
'du'ni'you 毒拟鲉
'du'pei'jin'yu 杜佩锦鱼
'du'qiu'nian 杜鳅鲶
'du'she'teng 毒蛇鰧
'du'shi'ao'zhou'chan'yu 杜氏澳洲蟾鱼
'du'shi'bi 杜氏鲾
'du'shi'bian'jiang 杜氏扁鳉
'du'shi'bian'sha 杜氏扁鲨
'du'shi'da'chun'li'yu 杜氏大唇丽鱼
'du'shi'da'tan'tu'yu 杜氏大弹涂鱼
'du'shi'dong'chi'wei 杜氏动齿鳚
'du'shi'duan'shen'dian'man 杜氏短身电鳗
'du'shi'feng'wei 杜氏凤鳚
'du'shi'fu'mao 杜氏副矛
'du'shi'fu'shi'zi'yu 杜氏副狮子鱼
'du'shi'hai'zhu'yu 杜氏海猪鱼
'du'shi'hong'yin'han'yu 杜氏虹银汉鱼
'du'shi'hou'qi'yu 杜氏后鳍鱼
'du'shi'hu'nian 杜氏胡鲶
'du'shi'ji 杜氏鲚
'du'shi'jiao'gu'yu 杜氏叫姑鱼
'du'shi'kuang'deng'yu 杜氏眶灯鱼
'du'shi'leng'ti 杜氏棱鳀
'du'shi'li'tou'yao 杜氏犁头鳐
'du'shi'lu'kui'li'yu 杜氏颅盔丽鱼
'du'shi'mao'kou'nian 杜氏毛口鲶
'du'shi'ni'jiao'gu'yu 杜氏拟叫姑鱼
'du'shi'shi 杜氏鰤
'du'shi'shi'gao'ti'shi 杜氏鰤高体鰤
'du'shi'shi'zi'yu 杜氏狮子鱼
'du'shi'shuang'bian'yu 杜氏双边鱼
'du'shi'si'hai'nian 杜氏似海鲶
'du'shi'suo 杜氏鮻
'du'shi'teng 杜氏鰧
'du'shi'tiao'wei'gong 杜氏条尾魟
'du'shi'wai'lei'shui'mu 杜氏外肋水母
'du'shi'wei 杜氏鮠
'du'shi'wu'fang 杜氏乌鲂
'du'shi'wu'ju'ta 杜氏无锯鳎
'du'shi'xi'bo'nian 杜氏锡伯鲶
'du'shi'xi'kou'yu 杜氏吸口鱼
'du'shi'xi'xia'jiang 杜氏吸鰕鳉
'du'shi'xia'zhen'yu 杜氏下鱵鱼
'du'shi'xie'chi'sha 杜氏斜齿鲨
'du'shi'xin'guang'chun'yu 杜氏新光唇鱼
'du'shi'ye'ling 杜氏野鲮
'du'shi'yin'da'yan'xue 杜氏银大眼鳕
'du'shi'ying'zui'yu 杜氏鹦嘴鱼
'du'shi'yuan'chun'yu 杜氏圆唇鱼
'du'shi'zhen'sha 杜氏真鲨
'du'shu'xu'yu 独树须鱼
'du'si'hai'long 独丝海龙
'du'si'xia'hu'yu 独丝鰕虎鱼
'du'su'kang'yuan 毒素抗原
'du'su'zhong'he'fan'ying 毒素中和反应
'du'wu'du'li'zuo'yong 毒物独立作用
'du'wu'jie'kang'zuo'yong 毒物拮抗作用
'du'wu'xiang'jia'zuo'yong 毒物相加作用
'du'wu'xie'tong'zuo'yong 毒物协同作用
'du'yi'mai'gan'chong 独一麦杆虫
'du'you 毒鲉
'du'you'you 毒疣鲉
'du'zhi'hu'you 独指虎鲉
'duan'a'er'xi'deng'yu 短阿尔蜥灯鱼
'duan'ai'chang'he'yu 短矮长颌鱼
'duan'ban'nan'qiu 短斑南鳅
'duan'ban'ping'you 断斑平鲉
'duan'ban'ru'tu'tian'zhu'diao 短斑乳突天竺鲷
'duan'ban'shi'lu 断斑石鲈
'duan'ban'yan'zhi'tai'wei 断斑眼指胎鳚
'duan'bang'zhen'fu'ying 短棒真浮萤
'duan'bei'dan'jing'kou'yu 短背丹鲸口鱼
'duan'bei'fu'nang'hai'long 短背腹囊海龙
'duan'bei'jiao'tai'wei 短背胶胎鳚
'duan'bei'pi 短背魮
'duan'bei'qi'he'sai'man 短背鳍合鳃鳗
'duan'bei'qi'pi'ke'zhen 短背鳍皮颏鱵
'duan'bei'qi'wen'chun'yu 短背鳍纹唇鱼
'duan'bei'qi'xin'man'nian 短背鳍新鳗鲶
'duan'bei'wen'gui'zhi'li 短背纹鲑脂鲤
'duan'bi'duan'yin 短臂短鮣
'duan'bi'long'tou'yu 短臂龙头鱼
'duan'bi'nan'hai'long 短臂南海龙
'duan'bi'qi'zhi 短臂鳍指
'duan'bi'qian'yu 短臂潜鱼
'duan'bi'que'shan 短鼻雀鳝
'duan'bi'she'zi 短臂蛇鲻
'duan'bi'wei'deng'yu 短臂尾灯鱼
'duan'bi'xin'ping'you 短臂新平鲉
'duan'biao'pan'ju 短鳔盘鮈
'duan'bin'luo 短滨螺
'duan'bing'ce'si'shui'mu 短柄侧丝水母
'duan'bing'deng'ta'shui'mu 短柄灯塔水母
'duan'bing'hei'xi'yu 短柄黑犀鱼
'duan'bo'li'diao 短薄丽鲷
'duan'bo'qiu 短薄鳅
'duan'ce'pi 短侧魮
'duan'chi'bian'fu 短翅蝙蝠
'duan'chi'ju'li'man 短齿锯犁鳗
'duan'chi'she'wei 短翅蛇鳚
'duan'chi'xiao'lin'fang'shi'lu 短翅小鳞仿石鲈
'duan'chi'xiao'you 短翅小鲉
'duan'chi'yu'sai'tai 短翅羽鳃鲐
'duan'chun'dun'xia'hu'yu 短唇钝鰕虎鱼
'duan'chun'mao'kou'nian 短唇毛口鲶
'duan'chun'shuang'qi'dian'yao 短唇双鳍电鳐
'duan'ci'pi 短刺魮
'duan'ci'shi 煅磁石
'duan'ci'tun 短刺鲀
'duan'ci'xi'tuo'nian 短刺希托鲶
'duan'ci'zhi'fu'ying 短刺直浮萤
'duan'cu'fan'shi'shui'mu 端粗范氏水母
'duan'da'yan'jian'shui'zao 短大眼剑水蚤
'duan'dai'bao'luo 缎带宝螺
'duan'dai'pi 短带魮
'duan'dai'ren'shi'fei 短带任氏鲱
'duan'dai'she'tang'li 断带舌塘鳢
'duan'dai'yu 短带鱼
'duan'dai'zi'xiong'yu 断带紫胸鱼
'duan'dao'pian'wen'chang'yu 短刀偏文昌鱼
'duan'dun'sao 短钝溞
'duan'e'chi'yu 短鳄齿鱼
'duan'e'gao'yuan'qiu 短额高原鳅
'duan'er'xiao 短耳鸮
'duan'fu'dan'ji'bi'yu 短辐单棘躄鱼
'duan'fu'fei'zhou'pan'lu 短腹非洲攀鲈
'duan'fu'hai'shi 煅浮海石
'duan'fu'ke'nai'shi'yu 短副克奈氏鱼
'duan'fu'ni'ping 短腹拟鲆
'duan'fu'tou'dai'bing'yu 短腹头带冰鱼
'duan'fu'xian'zhu'yu 短腹纤柱鱼
'duan'gai'fei'zhi'li'dan'shui 短盖肥脂鲤淡水
'duan'gai'ju'zhi'li 短盖巨脂鲤
'duan'gai'ye'ling 短盖野鲮
'duan'gou'dui'xia 短沟对虾
'duan'guan'cao'wei 短冠草鳚
'duan'guang'shui'zao 短光水蚤
